"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000153560"	4273.2854213235	0.768614400127135	2.43180299493367	0.0150238764709159	0.0545121476706212
"ENSG00000170248"	6257.95741784311	-0.140288650932262	-2.2352994568193	0.0253976957104789	0.0822461447371165
"ENSG00000178567"	790.382889467176	-0.227578122805018	-2.61762019437652	0.00885452984196382	0.035859279610571
"ENSG00000076242"	1809.39714354183	0.773016327634145	-2.20541174634862	0.0274252145214234	0.08726897657651
"ENSG00000172936"	2311.72259368179	-0.0072724359627605	2.22039105068599	0.0263922340167441	0.0846684069799191
"ENSG00000093217"	626.200109884644	1.0038066760657	-2.56876040852564	0.0102062995799852	0.0402069191275758
"ENSG00000144655"	650.894080551993	0.0800251242458003	3.75180742193846	0.000175564302445429	0.0013346578985572
"ENSG00000144659"	1802.44908421832	-0.363231740519343	3.71468359388675	0.00020345810918045	0.00151567464523419
"ENSG00000114784"	1402.62366520387	-0.0187981090124703	3.3593613716103	0.000781228360758057	0.00474855486359886
"ENSG00000177842"	121.241675980268	0.208298747761533	3.37575520161109	0.000736133857751359	0.00452046079746554
"ENSG00000172888"	711.994852835738	0.223622548429756	3.31530132352732	0.000915443884491232	0.00543920961992044
"ENSG00000182606"	1596.13519031614	-0.00720510774782901	-3.09683472889903	0.00195598892343966	0.0104031340354412
"ENSG00000163788"	2599.73086474894	-1.65602854739062	-2.64143669813729	0.00825552328006648	0.0338122013411667
"ENSG00000160746"	1540.50270778019	-1.05450935092435	-4.62461233906279	3.75299640462723e-06	4.61548000092786e-05
"ENSG00000179152"	1444.21011909793	-0.480774924929398	-4.57163425509297	4.83935075745774e-06	5.79184640830683e-05
"ENSG00000144792"	13.9964473479074	0.333607655194745	-2.19336310275821	0.028281228497975	0.0892946765555187
"ENSG00000163807"	604.319211471088	0.360073299939698	-2.26645237311879	0.0234237000548917	0.0769580815385514
"ENSG00000163812"	3688.27611670419	-0.465162421594054	-5.15113441798535	2.589155271538e-07	4.1942483449431e-06
"ENSG00000249992"	5098.39520875256	-1.01073701971792	-8.10404716588405	5.31604812471628e-16	4.22118803983974e-14
"ENSG00000144791"	1887.81217625168	0.0789870833680507	-5.62500209049511	1.85505728161106e-08	3.92649027388152e-07
"ENSG00000211456"	2393.24902696837	0.346298157107165	-2.188687235036	0.0286195804046255	0.0901713706464085
"ENSG00000178038"	547.516710174633	-0.250311242707957	-2.70574101231909	0.00681521741036081	0.0289041807860841
"ENSG00000181585"	68.5094404446603	-0.959948973945884	2.42593190412172	0.0152691349973586	0.0551398810354139
"ENSG00000088727"	462.310059552733	0.121363831478474	2.32756013649452	0.0199354722647349	0.0679200353424264
"ENSG00000076201"	800.497413088167	-0.242663613922236	-2.73330067921949	0.0062703062003873	0.0270459836701126
"ENSG00000114646"	58.5349521226156	-0.688936872544679	2.23006462789063	0.0257431526802215	0.0830393897350259
"ENSG00000047849"	7531.57978780025	-0.277938085523252	-4.29532260006884	1.74439483135794e-05	0.000181673630010342
"ENSG00000164048"	696.859556799779	0.150677370014595	2.343089133139	0.0191248135634733	0.0659100762472235
"ENSG00000172113"	743.880125942457	0.0554427344679254	-2.44646653275414	0.0144264190246906	0.0528327694327311
"ENSG00000010256"	15777.3347995725	0.987924517435066	-6.36389565473847	1.96699794208972e-10	6.40299780343282e-09
"ENSG00000068745"	2830.54517585739	-0.680760859105058	-5.64754891823879	1.62751533619426e-08	3.48785930940727e-07
"ENSG00000114302"	2130.67166173658	0.796856647976065	-2.40220027510655	0.0162967834158537	0.0579971279232079
"ENSG00000178537"	183.660858220437	-0.149962759678316	-2.72469282408954	0.00643613358068904	0.0276118572760541
"ENSG00000178467"	888.57753540625	-0.50866871412971	2.37773546111745	0.0174193176816139	0.0611570803966054
"ENSG00000178252"	6874.26692891807	-0.836948108339332	-2.86670032422578	0.00414775563033835	0.0192725461827645
"ENSG00000198218"	3652.68441415499	0.0617423092933202	-2.39829241044336	0.0164717100768014	0.058513545726667
"ENSG00000172046"	3293.16515096685	-0.487767086752602	5.34922931428577	8.83295642883869e-08	1.60288404838781e-06
"ENSG00000233276"	2523.60592218131	-0.863009701975747	-9.30646987943492	1.32151605508344e-20	1.83370364128093e-18
"ENSG00000067560"	10948.3977511904	0.589293004652259	-2.4447141241875	0.0144966998988709	0.0529630761996781
"ENSG00000145022"	881.601614295471	0.0474444261930261	-4.66121152438289	3.14353443004725e-06	3.95446267999626e-05
"ENSG00000164062"	4051.87850564445	0.0421571537415016	-2.33724613594562	0.0194263895155448	0.0665487064276904
"ENSG00000173540"	1390.268021154	0.0237212138690729	-2.5225648478921	0.011650246735158	0.0447162445937037
"ENSG00000004534"	1671.91741071017	0.2800352688071	3.54236757007624	0.000396552481397392	0.00267293495434542
"ENSG00000001617"	1409.78479812299	-0.672603076660965	-2.19015928491963	0.0285126868982581	0.0899169552355151
"ENSG00000114353"	7046.85323360673	-0.117754388082971	-3.1807195661103	0.00146909765341856	0.00814406556295833
"ENSG00000012171"	475.46649027719	-2.52901570238174	-3.45002917288867	0.000560525977351523	0.00358693788598067
"ENSG00000214706"	3402.85569123278	1.03600405723436	-2.53716604907634	0.0111753933466282	0.0433417217398733
"ENSG00000114383"	1793.50821044006	-0.109803086253207	3.76530361075779	0.000166346827808619	0.00127588295567114
"ENSG00000068028"	1861.42141652642	-0.819625830803838	-2.35153030286257	0.0186963666885111	0.0647584440746537
"ENSG00000004838"	32.9823167248685	-0.230422392797384	-2.43306178746546	0.0149717457965221	0.0543660777179021
"ENSG00000114388"	1620.16538371462	-0.0511544858846166	2.37789931665972	0.0174115793501988	0.061156447336661
"ENSG00000114395"	1180.87529868505	-0.112847227422686	3.14482997245155	0.00166183383168906	0.0090160392361424
"ENSG00000126062"	1912.59360196659	-0.719685924329009	4.5790643002358	4.67060613111785e-06	5.6231478022056e-05
"ENSG00000088543"	1847.34284864078	-0.970443464015213	-3.80461487241704	0.000142024991060388	0.00110915139408559
"ENSG00000114738"	4305.63816304548	0.247745692158237	-4.10854322470612	3.98162690891698e-05	0.000374627457861593
"ENSG00000090097"	994.764364688645	-0.479283006275177	-3.7827515939533	0.00015510418661093	0.00120037533040808
"ENSG00000164087"	777.423953161444	1.0789210589327	-3.22677969185656	0.00125191811092715	0.00709597598498218
"ENSG00000023330"	3207.04972124611	-0.518195570472395	-2.96408687894212	0.00303582564148109	0.0150173341148814
"ENSG00000247596"	1364.69890560621	-0.549430414135975	-4.33998177838486	1.42494531351095e-05	0.000152037520206997
"ENSG00000164088"	435.502624812963	-1.16835096259531	-2.53202549558255	0.0113405745033844	0.0438035664404903
"ENSG00000114841"	57.7721013854322	-1.4290688574747	-3.48031234616464	0.00050082953047041	0.00325752616480683
"ENSG00000163930"	2216.0209334641	-0.0555711297930993	-2.28942345441463	0.0220547606762531	0.0732687418161278
"ENSG00000010322"	939.633022955714	-0.807611230024187	-4.45647217046787	8.33194114596737e-06	9.48267402834746e-05
"ENSG00000168268"	3763.62593745023	1.26116773406023	-6.97938650157164	2.96471827641471e-12	1.3742168394591e-10
"ENSG00000114902"	4675.05943212746	0.284274614304442	4.41879600823227	9.92522726166735e-06	0.000110309746677609
"ENSG00000016391"	151.461129123449	-0.157262150775118	2.78720150750051	0.00531654080530366	0.0236546101983426
"ENSG00000056736"	104.035160477847	0.591617252006637	3.51092454888353	0.000446551123596981	0.00295058816010184
"ENSG00000144730"	244.056622395056	-0.182170916059283	-2.86341227396038	0.00419104850827674	0.0194370132877102
"ENSG00000168374"	14128.3853093651	-0.573415800453298	3.21123754869515	0.0013216463334923	0.00742858252176092
"ENSG00000174839"	595.644644292725	-0.474624376133156	-2.14015763624468	0.0323420295027919	0.0992588157461689
"ENSG00000136068"	13132.3701448591	0.0471064446264293	-6.91382955713518	4.71741932106923e-12	2.12737872923976e-10
"ENSG00000168306"	226.671695764552	-0.547221490720955	4.63759401947129	3.52488283622285e-06	4.3701548304326e-05
"ENSG00000163689"	411.627229146816	0.567275310959208	-3.45225878041619	0.000555914287344176	0.00356683538778465
"ENSG00000114405"	81.181844997733	1.43046553317661	9.24404355000059	2.37353924863147e-20	3.07597251494816e-18
"ENSG00000163638"	25.8639012192328	-0.897771002873476	-3.28202767648311	0.00103063488742892	0.0059990811222928
"ENSG00000144741"	397.009527659732	0.38076712756048	3.7476063763919	0.00017853012984657	0.00135465781097842
"ENSG00000144749"	45.9788963632508	0.877868517830518	3.61760311508882	0.000297343883122571	0.00208824791536542
"ENSG00000172340"	914.812533921478	0.0898375261323967	-4.33275232164306	1.47256742506015e-05	0.000156326574328063
"ENSG00000144747"	1224.54826581013	-0.651260270214083	3.41246301650005	0.000643786619412769	0.00401986217766964
"ENSG00000163412"	431.520249591547	0.12167662168214	-3.18343079379729	0.00145540900305001	0.00808122614183425
"ENSG00000144736"	1650.00293345536	0.578908154814836	6.61329133967962	3.75867675744771e-11	1.41073613707812e-09
"ENSG00000172986"	135.883347734955	0.616635005411382	2.31854242554093	0.0204198600151995	0.0690565280720815
"ENSG00000114480"	5530.18257738012	0.312306802279328	-3.81489869048253	0.000136238814578275	0.00107004722462079
"ENSG00000175161"	451.443845510128	-3.51608687102834	-3.79386609217004	0.00014831968319041	0.00115371884936957
"ENSG00000044524"	307.148409412452	0.0671479967340722	6.21765166360225	5.04650307417389e-10	1.48763546630744e-08
"ENSG00000184500"	1352.01783820171	-1.84155139245781	-5.36296030645418	8.1869001871476e-08	1.49353848434059e-06
"ENSG00000178700"	514.123355007913	-0.29628638002805	2.59937091423085	0.00933947973538479	0.0374806991308737
"ENSG00000080224"	174.595273287311	-0.119489744361441	2.94611532008221	0.00321792403667714	0.0157311823814355
"ENSG00000113966"	779.132005726979	0.141827609891142	2.83293605390673	0.00461226115729447	0.0210214437683325
"ENSG00000080822"	3364.62586933939	-0.463152829738503	2.15153771463831	0.031433782318001	0.0969696536497597
"ENSG00000057019"	25710.0966529533	0.350671747799458	5.63153054139586	1.78617336672354e-08	3.79824512982683e-07
"ENSG00000154174"	6412.01393785604	0.024007576835678	3.08474375661452	0.002037275917953	0.0107581414123866
"ENSG00000181458"	3832.86333451821	-0.153725431678369	4.82003647269014	1.43531978108776e-06	1.92736928961902e-05
"ENSG00000081154"	5695.88362366265	0.477869107938718	-2.89252747355949	0.00382155757769647	0.0179968242868757
"ENSG00000144815"	1359.13166783744	0.457448418528811	3.82513512305209	0.000130700380166628	0.00103245032912534
"ENSG00000144802"	661.929907477853	-0.421931108791435	2.43111166851082	0.0150525745006885	0.0545730313845229
"ENSG00000114423"	1536.689444983	-1.32482997673141	-3.65812615585196	0.000254065989925215	0.00181965823962601
"ENSG00000114439"	3094.448131931	-0.0190851427433146	3.30614816971737	0.000945880551174498	0.00557903011227311
"ENSG00000114446"	1930.5184148819	0.546613005436626	2.91042241651122	0.00360940565479328	0.0172100668223568
"ENSG00000114529"	550.908141948392	1.01644879559722	3.63726790868546	0.000275545287851213	0.00196021005655728
"ENSG00000091986"	1375.66329327685	0.569873291246642	5.02671292902505	4.98958413376608e-07	7.59046702608467e-06
"ENSG00000163607"	630.167675586425	0.759204606124128	2.18130746095539	0.0291606829513294	0.0914775751775319
"ENSG00000178075"	141.043613444593	-1.07716817317754	-3.71198458456922	0.000205640514367072	0.00152779001939452
"ENSG00000121578"	1900.52791230135	-0.36248887646392	-3.47165832470288	0.000517254219058623	0.00334692473255219
"ENSG00000113845"	5394.16117881674	-0.106955249565802	6.5177326630613	7.13780567850184e-11	2.53364435673333e-09
"ENSG00000163428"	4432.49538387751	0.714178337771088	2.30136271389918	0.0213711376316875	0.0714688329563033
"ENSG00000163430"	11723.4714574233	-1.19252274414973	-2.42546425140398	0.0152888214176742	0.0551964625005496
"ENSG00000065518"	3402.01590698681	0.369410188534954	-2.55779342462475	0.010533864695726	0.0413525105837503
"ENSG00000180353"	995.437341061647	-0.259562340363205	3.8633539052714	0.000111840792419481	0.000910164079067782
"ENSG00000173226"	979.618991508643	0.664446187117614	3.44344922123966	0.000574344437697947	0.00365775129376759
"ENSG00000121552"	54.7129340130967	-1.47462193357542	4.28270499972364	1.84634891043498e-05	0.000190415127497337
"ENSG00000163840"	1415.62359468487	-0.654071992773974	4.1204282928913	3.7816875390232e-05	0.000358764100300841
"ENSG00000173193"	2322.27645352286	-0.916535038517474	4.46721541991408	7.92443227343013e-06	9.08663824207928e-05
"ENSG00000065534"	495.634072043937	-0.37888992989122	-3.25075029770986	0.00115100901412882	0.00661012158323061
"ENSG00000114491"	1259.61338320273	0.987175484098131	2.73204766419935	0.00629420343984148	0.0271215409827799
"ENSG00000082781"	5142.54641223473	-0.177596184084014	-4.39682492445824	1.09845875474562e-05	0.000120523385894094
"ENSG00000173702"	16.8081459418365	0.533298419985988	2.55456853021699	0.0106319498416767	0.041621856647225
"ENSG00000221955"	127.03199886255	0.269440239383118	3.49612434741505	0.000472068658016287	0.0030909471664298
"ENSG00000114544"	433.073236451187	-0.00243089750016398	2.3083463947374	0.0209798779254179	0.0704991641539788
"ENSG00000114554"	2670.93111598121	0.0478101576229407	2.21998400862288	0.0264198531528689	0.0847372222182957
"ENSG00000114626"	702.983955768522	-1.89306368578338	-5.4302476368182	5.62759074138155e-08	1.07519073733461e-06
"ENSG00000074416"	2766.13161320554	0.495448205998469	-13.2415687401485	5.04832181181839e-40	4.33429979555933e-37
"ENSG00000175792"	2209.02445041767	0.767810256396045	2.71358155579127	0.00665601822016604	0.0283867501677805
"ENSG00000179348"	15.4866556928262	0.186652900445751	3.441720006646	0.000578028213206154	0.0036778015585053
"ENSG00000177646"	583.760605288765	0.661609371697599	-4.31073532218588	1.6271256910151e-05	0.000170885516953169
"ENSG00000240682"	438.269310566151	0.148703118292718	2.65418509738936	0.00795002044165466	0.0328153337761448
"ENSG00000169714"	9089.13610270465	0.769833168458842	2.13714291936658	0.0325863690135438	0.0998486300837765
"ENSG00000181789"	5596.71186706854	-0.933179628235222	-2.37220941259841	0.0176820657871243	0.0618534600758153
"ENSG00000184897"	554.824563140893	0.183526476472805	2.37165160492688	0.0177087800006731	0.0619153756348297
"ENSG00000196455"	1286.58349743157	0.217236700955812	3.11214615589729	0.00185732520741099	0.00992551734687472
"ENSG00000017260"	4350.18783005024	0.0214059279622645	3.98952246771751	6.62064482106621e-05	0.000581507659251832
"ENSG00000138246"	1146.1660755003	-0.315337302025201	-2.72491631008065	0.00643177878615975	0.0276017948095834
"ENSG00000163781"	1322.81562811396	0.812336972318061	2.47606706949163	0.0132838621264736	0.0494392885481897
"ENSG00000144867"	2887.97301904504	0.0721579548381741	2.92855950588942	0.00340536642384135	0.0164575022587836
"ENSG00000114019"	2592.77941364394	0.349440762578025	2.65317169008554	0.00797392999014232	0.032894257139515
"ENSG00000073711"	994.955179134524	-0.118848388721259	-4.82978433876023	1.36681006346856e-06	1.84459279823967e-05
"ENSG00000168917"	362.608334790577	-0.718506159576016	-2.76927177474388	0.00561817496253348	0.0245942859975534
"ENSG00000158186"	233.224843630823	-1.17212118051076	-3.8700258814395	0.000108823799749899	0.00088982889116926
"ENSG00000158234"	205.662471630211	0.598199131638174	3.37086404625611	0.000749328276359075	0.00458828321328677
"ENSG00000175110"	1119.49926335169	0.438518205817798	2.69725034828969	0.0069914686719187	0.0295422347419708
"ENSG00000177311"	829.845613048529	0.06778076065451	3.05067664726148	0.00228326324873025	0.0118002961805145
"ENSG00000155903"	250.80051730023	0.466392222137377	2.30506171513187	0.0211631172686589	0.0709586873125623
"ENSG00000114125"	2051.68072712274	0.16198463990668	3.72725042151118	0.000193580096668018	0.00145470994963269
"ENSG00000114126"	800.786353508528	0.20429410999712	2.53472797851504	0.0112534674653878	0.0435548380725102
"ENSG00000163710"	1441.43219609695	-0.657110935422267	-2.6762188346586	0.00744580108129005	0.0311079590795868
"ENSG00000181804"	36.7612450379616	-1.29943018524909	2.2243243332705	0.0261266306880352	0.0840715684613584
"ENSG00000181744"	1624.1363873962	0.421256787813667	2.40859871868855	0.0160138947280401	0.0571978346019465
"ENSG00000114698"	270.104853489115	-1.45620032401434	-3.05114936213916	0.00227967140352677	0.0117861671321969
"ENSG00000071794"	4643.95669184859	0.760133873410289	-4.9525343738279	7.32531113281581e-07	1.06358105881553e-05
"ENSG00000169908"	9128.44507183647	-0.779326018581523	-7.52973176638481	5.0844662163271e-14	3.02360659799504e-12
"ENSG00000070087"	9004.68096448477	-0.194471602681003	-2.81740239872774	0.00484138267551692	0.0218917989773259
"ENSG00000196428"	2229.5954880964	-0.311257959987758	-3.23778825030332	0.0012046018126916	0.00687193318145534
"ENSG00000120742"	14254.0662331411	-0.491431000902262	5.79760621152665	6.72681778454064e-09	1.56620840519042e-07
"ENSG00000144895"	1749.64951194878	0.365771016211416	3.49709488601836	0.00047035450196581	0.00308119208083182
"ENSG00000198843"	8386.25348595877	0.261743054568334	-3.96245235573632	7.4183814404853e-05	0.000643754300997768
"ENSG00000181788"	3129.80591438173	-0.181415601226989	2.18835373804482	0.0286438453212854	0.090206442727762
"ENSG00000181467"	5715.56006108289	0.54148472660869	-2.85458323192912	0.00430933382800316	0.019904949157794
"ENSG00000114805"	317.756214327892	0.730616257083997	2.53339817310239	0.0112962555263832	0.0436659854695058
"ENSG00000169359"	2643.33531183234	-0.433848352308076	3.4111241469688	0.000646956274014154	0.00403354077605256
"ENSG00000163655"	3955.56562873572	1.01086267215956	2.30286920167436	0.0212862034726964	0.0712670185484842
"ENSG00000169282"	171.980872557047	-0.126272514031898	-5.1230229235085	3.00675778283992e-07	4.80836224247637e-06
"ENSG00000163659"	336.984114877123	-0.977138968495028	3.91613117078411	8.9981303429689e-05	0.000757397772802474
"ENSG00000168827"	2062.63470701774	1.0186298942784	4.1002434974279	4.12715655493299e-05	0.000386730897647438
"ENSG00000079257"	898.392795873653	-4.2819955816694	-3.60401282868992	0.000313341579906128	0.00218540912987512
"ENSG00000168811"	80.3899657676838	0.793495518712165	2.53136402623083	0.0113619861116176	0.0438549039660833
"ENSG00000113810"	2248.26238640833	1.99400873899799	-2.34484486007914	0.0190349981282452	0.0657324709119417
"ENSG00000179674"	81.2338110643535	-1.10269745687035	3.41674189672859	0.000633753330695767	0.00397165579551449
"ENSG00000114209"	3117.06961895256	0.344835437530566	2.55964754482051	0.0104778367970694	0.0411946319637501
"ENSG00000163536"	292.493687997104	-1.60998731444803	-2.39986231235244	0.0164012397686015	0.0582933585255571
"ENSG00000171757"	308.223689470362	0.818743525298305	6.76526262834253	1.33067595394896e-11	5.45656584459608e-10
"ENSG00000173890"	146.199336344397	0.115340486637241	4.21746722369197	2.47061717557402e-05	0.000245577917082925
"ENSG00000136603"	2406.17504686762	0.456075511554517	3.64209578721385	0.000270427404290165	0.00192879608137798
"ENSG00000163584"	146.570895775801	1.27668554394895	4.34679974853471	1.38138228382513e-05	0.000148019098540607
"ENSG00000075420"	4000.91867453777	-0.174885727254334	5.5665677446591	2.59805803609142e-08	5.38303517975683e-07
"ENSG00000144959"	6219.93000286649	0.522976811276788	2.79066461609644	0.00525999448527974	0.0234675362923961
"ENSG00000172667"	662.584227218776	-0.841013835679599	2.78464222979814	0.00535868135756367	0.02378423451013
"ENSG00000121879"	1933.50581136512	-0.0528359076300688	3.66075341424166	0.00025147469276322	0.00180297904722775
"ENSG00000121864"	2999.61390407096	0.412550866987543	2.56587858646647	0.0102914844565952	0.0405083444069478
"ENSG00000171109"	1604.20742817821	0.214158398330022	7.83964008940827	4.51839619669261e-15	3.15072124639423e-13
"ENSG00000136518"	5886.65988001473	1.10270561509766	2.63111015825652	0.00851064450844008	0.0346299536766711
"ENSG00000136522"	3058.91500394835	0.941125826822235	11.0599410002959	1.96226557249196e-28	7.09359004455843e-26
"ENSG00000163728"	1902.68220504433	-0.925308353986024	3.69039035819918	0.000223910183726962	0.00164220725779887
"ENSG00000058063"	3353.99839403454	-0.514428886985154	3.58569135574477	0.000336186382937881	0.00231720639358639
"ENSG00000078081"	480.739594466702	0.316384162923984	5.06933440711334	3.99209287546991e-07	6.18954625624494e-06
"ENSG00000176597"	2711.62082206487	-0.748773303378762	3.07909257710204	0.00207632149974546	0.0109114110336662
"ENSG00000175193"	438.553339476001	0.474943221082994	3.69430946723876	0.000220485146247423	0.00162207369888803
"ENSG00000145191"	2671.5254497905	0.644547765862785	3.44923312989416	0.000562181115688126	0.00359528956527364
"ENSG00000145198"	63.1938073092028	-1.27329694554845	2.18482994911801	0.0289013172624463	0.090892260813696
"ENSG00000214160"	4818.33030688699	-0.116866424438516	4.73225628279054	2.22037822462235e-06	2.88838405981413e-05
"ENSG00000145194"	991.784719241631	0.294738129617218	5.56494701982888	2.62232069574018e-08	5.42512340322031e-07
"ENSG00000114867"	15024.4414650932	0.563532978146223	3.30619200166963	0.000945732590479473	0.00557903011227311
"ENSG00000163882"	3977.55483999701	0.511433962016939	8.90493677401409	5.34164837857106e-19	6.01460850626481e-17
"ENSG00000177383"	1228.45753725088	-0.0710234238379865	3.19024472058052	0.00142152365304264	0.00793154769368269
"ENSG00000073803"	1957.08356888937	0.294555766627939	2.62581457906815	0.008644189171402	0.0351109481512564
"ENSG00000163900"	1264.20070540477	0.0305931648087753	4.63123603325148	3.63489204443105e-06	4.48794063931921e-05
"ENSG00000163904"	2225.62324462185	-0.15147223631724	2.38739837695084	0.0169680931774775	0.0599204873982026
"ENSG00000163918"	1468.71825516338	1.34665305424092	2.68946576130716	0.00715664881642154	0.0301013119385128
"ENSG00000163923"	238.934734578392	0.720538573715341	2.31356454782418	0.0206916202517935	0.0697865915538639
"ENSG00000090530"	940.47463801815	0.705456733949736	7.03476032092443	1.99603813143082e-12	9.68889604645413e-11
"ENSG00000163347"	341.011014813035	-1.25820786117325	2.3201244181244	0.0203341477611215	0.0688853730689336
"ENSG00000196083"	552.389919274175	-0.245919751042196	2.71951937086938	0.0065376865646143	0.0279602118113657
"ENSG00000205835"	67.4877600384907	-2.81340260400844	-2.6890162108022	0.00716629390051313	0.0301234330818081
"ENSG00000133657"	4104.08778108438	-0.0566844970651199	6.57726774007418	4.79171502599247e-11	1.77902133275834e-09
"ENSG00000041802"	3979.45986960018	0.280733336552074	6.26487602808961	3.73122132669565e-10	1.13362187946296e-08
"ENSG00000173950"	657.819109030564	-0.476027203549573	4.32068200391272	1.55547698191379e-05	0.000164239717913526
"ENSG00000072274"	44195.4671655069	0.607131342393396	5.69293198601019	1.24876140771815e-08	2.74907619516414e-07
"ENSG00000185798"	537.768661661215	0.123067670725723	2.1627052633682	0.0305638560242943	0.0948397764187329
"ENSG00000174013"	3111.25296087654	0.748677455278116	6.81822273129965	9.21736629267375e-12	3.93226586218818e-10
"ENSG00000174007"	462.514532113058	-0.164620156387131	2.41840234537406	0.0155888292485079	0.0560226103736098
"ENSG00000180370"	4199.03296871647	0.3400194158073	2.3501312558844	0.0187667920110616	0.0649205293014236
"ENSG00000119231"	3574.76180477587	0.24679650405622	2.96064251924826	0.00306998045357374	0.0151372295372371
"ENSG00000114503"	8646.36665144369	-0.307419823575606	9.53240738556418	1.53677400973764e-21	2.48360759667834e-19
"ENSG00000270170"	1107.3698888033	0.178855093029311	3.11801108328719	0.0018207595638393	0.00976640926531058
"ENSG00000186001"	1646.20603337114	0.0941178255291116	2.48195215632966	0.013066481790931	0.0488021371294235
"ENSG00000114473"	427.736705949325	-0.403322958645954	2.76264010628315	0.00573359481907806	0.0250118742552161
"ENSG00000182899"	4432.995232754	0.615688238523719	4.0975176701521	4.17604298985238e-05	0.000389716729290776
"ENSG00000272602"	101.27980427778	0.291052755056952	-5.70746437012991	1.14671615142425e-08	2.56137232066909e-07
"ENSG00000145214"	706.430834193126	-1.11365960589768	-2.82936743561952	0.00466401175771685	0.02122210318508
"ENSG00000159692"	2842.71149772843	0.401148987918117	-2.32497954067079	0.0200730542204611	0.0682027073525783
"ENSG00000090316"	1588.05964374563	0.562953108520898	-2.26890876377985	0.0232738746799165	0.0765555615520995
"ENSG00000168936"	1251.41647594643	-1.69995192043411	2.59224411017265	0.00953520865625675	0.0380770817764532
"ENSG00000109685"	2281.2017986461	0.755531207300507	-3.89230964245504	9.92944023102953e-05	0.000823675848150076
"ENSG00000130997"	68.9813188533002	-1.35531295801553	-4.12713306127235	3.67313877311622e-05	0.000349431491179346
"ENSG00000159733"	227.148656519779	-0.0110375986340515	2.2189582516033	0.0264895649072084	0.0849409787885905
"ENSG00000063978"	1795.41426231113	0.134984567744329	2.49753469220718	0.012506022754449	0.0472197204611857
"ENSG00000168884"	1249.08149893629	0.518225506619705	3.47181155344834	0.000516959086659318	0.00334659141066873
"ENSG00000087274"	2999.29213488222	-0.0491289489412601	-5.01472057892392	5.31105918727545e-07	8.00856422125168e-06
"ENSG00000109736"	1366.1403976158	-1.15077523077376	-2.22404685671777	0.0261452918472126	0.084111914310342
"ENSG00000159788"	302.32544440191	-0.583948604479637	-2.2229859700219	0.0262167460379239	0.0842431439351956
"ENSG00000163956"	2211.05826606242	0.218569311821174	-2.35335784241814	0.0186047202093978	0.0644940657560499
"ENSG00000145220"	739.352897605391	1.4434739179097	5.65297358704671	1.57695547288758e-08	3.3847870829776e-07
"ENSG00000152953"	68.153938729663	-0.151705042040899	-4.12772768771378	3.66365604832402e-05	0.000348770915702197
"ENSG00000173040"	34.2414426759652	0.864329511809727	4.27786657309759	1.88693061714812e-05	0.000194017708740746
"ENSG00000184985"	102.460510443089	-0.00164252272784044	-2.80717673648375	0.00499778132424304	0.0224507920376477
"ENSG00000196526"	1521.61203055251	0.596149647607506	-3.35917537175069	0.000781754395817561	0.00474965065694199
"ENSG00000163995"	147.212091146989	-0.24570475433924	-6.93851153241942	3.96252650926193e-12	1.8084128457718e-10
"ENSG00000170801"	49.8491723433386	0.490035156821599	3.53325663923854	0.000410473800262207	0.00275864901868979
"ENSG00000087008"	409.243432191404	0.182351362031366	-2.19688750567131	0.0280284813970681	0.0887330502411148
"ENSG00000071127"	4536.4225275338	0.354022647211058	-2.91258887627691	0.00358446180688503	0.017132829450654
"ENSG00000178163"	956.00999033298	0.23679956423617	8.94937899904111	3.57487765508999e-19	4.19727302119411e-17
"ENSG00000038219"	711.980479453325	-0.0350010451109785	2.49459318922474	0.012610160956529	0.047511185150806
"ENSG00000118564"	1047.06028703313	-0.158096811808142	-2.96458286313086	0.00303093603335706	0.0150093613158709
"ENSG00000169744"	16.8471034598354	1.28850726723035	4.40304040912217	1.06744274131098e-05	0.000117495680588053
"ENSG00000109805"	1060.05501866018	2.21354290123134	-2.86240380232709	0.00420440869259442	0.0194923935910123
"ENSG00000178177"	520.331179091008	0.38265230785814	-2.39651617870814	0.016551762762746	0.0587523423958248
"ENSG00000145147"	2741.8378992249	-0.017232852146186	4.06240136178353	4.8570473252934e-05	0.000443625393002364
"ENSG00000109610"	385.004197761327	-3.59706174454046	-8.87556920452089	6.95766559569569e-19	7.77052457626599e-17
"ENSG00000181982"	439.112492957218	-1.50306043116697	-2.73341782100168	0.00626807627690785	0.0270459836701126
"ENSG00000038210"	299.347368452271	-0.519355413511511	-3.28692329192999	0.00101288420263263	0.00590326274567861
"ENSG00000091490"	2841.3478852132	-1.04543194917366	-2.58949672362648	0.00961163374869981	0.038320744539602
"ENSG00000047365"	319.022365711557	0.682514709816367	2.41530353800669	0.0157221015093362	0.0563902110793085
"ENSG00000169299"	942.932599316962	1.07092659210663	4.65303077044252	3.27091414663726e-06	4.0959478242804e-05
"ENSG00000065882"	2031.5867156457	0.148118451856937	-2.36570779396058	0.0179956414827905	0.0628064347177573
"ENSG00000109787"	1571.84101463126	-1.63061751619688	-4.41195630298372	1.02440791189598e-05	0.000113121314193851
"ENSG00000174125"	23.6663681274273	-0.0456313893171955	3.68950525285227	0.000224690589189491	0.00164617313263789
