"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000211445"	11.8508386179041	0.452296026571603	-2.65120116595107	0.00802060542674953	0.0276884083307593
"ENSG00000145901"	2603.58529109145	0.45153653976331	-3.04734429375779	0.00230873102946343	0.00965396547233437
"ENSG00000197043"	2793.53508940977	-0.0842719873283738	-8.67593511179185	4.10166000807892e-18	2.63745853319493e-16
"ENSG00000198624"	2064.93220839747	-0.458424271474644	-5.77531986771675	7.68070311793311e-09	1.21980694522784e-07
"ENSG00000196743"	6275.33048772237	-1.56064394257912	-6.12601971231162	9.01046477478597e-10	1.67777869191253e-08
"ENSG00000186334"	11.8415448706172	-0.0254597124291178	0.117174765388021	0.906721563449718	0.948254365969069
"ENSG00000186335"	15.0043162120901	-0.812946847561008	3.3214894040784	0.000895383820855141	0.00423346833991248
"ENSG00000123643"	507.03094041224	-0.398177334967691	-1.91184886100091	0.055895582571813	0.134827824049515
"ENSG00000086570"	10.4845491715827	0.147559273745727	-1.78214699494595	0.0747252638709984	0.169163686071914
"ENSG00000113140"	12.2889494034185	-0.884922087900435	-0.610793071591629	0.541336580769587	0.699103601765097
"ENSG00000177556"	812.757290707277	0.613925621835226	-2.73543923866329	0.00622970863619149	0.022415176460686
"ENSG00000145907"	11759.0029183781	1.09529493194738	-7.98399086068266	1.41676516597676e-15	6.46616984900686e-14
"ENSG00000145888"	1.00803528293225	0.125200948201351	0.221515295355412	0.824691228424845	NA
"ENSG00000132911"	10.4468132350594	-0.656751423462402	-1.24772267113897	0.212132635879112	0.369197037880307
"ENSG00000155511"	4.74346637083983	-0.000988400267229576	-1.6203581833895	0.10515535708487	NA
"ENSG00000055147"	544.629048405279	0.0547483671271233	3.54706634186184	0.000389546483891622	0.00205767014565316
"ENSG00000037749"	889.721171762333	0.153240264652142	4.9287335683799	8.27643487755806e-07	8.58376055974982e-06
"ENSG00000164574"	1788.60275448398	-0.0581745815047329	4.47143178125021	7.7697645570038e-06	6.4420030722482e-05
"ENSG00000164576"	679.626835255201	-0.295386998771452	-2.63548864836553	0.00840162359460613	0.0287499267187231
"ENSG00000155506"	2230.41116005331	0.239343797816635	-0.576356303201672	0.564374373560434	0.718719165273511
"ENSG00000170271"	17.3343156551516	0.75496482420094	0.959607173104899	0.337252957542349	0.510822423547184
"ENSG00000155508"	1464.73524625084	-0.149444483237478	-0.00736444640822337	0.994124075025601	0.996742003982703
"ENSG00000082516"	1195.70819150956	0.912469801134124	2.11168335957718	0.0347136172429207	0.0917997832700743
"ENSG00000082515"	1463.67778036083	0.581711313763856	0.444058392634082	0.657000367145948	0.788472238013823
"ENSG00000226650"	4.81209045507448	0.363506596008471	0.519080688125885	0.603704474790045	NA
"ENSG00000170624"	40.0670250531912	0.0366024127491827	0.952527609350504	0.340829470633209	0.514570616361378
"ENSG00000231989"	2.23391360474299	0.20679174881729	-0.493354985798051	0.621761782676438	NA
"ENSG00000145850"	2.16293160112289	0.309707347316668	-1.0952117891668	0.273423862013928	NA
"ENSG00000113249"	3.85418936940382	0.276746123888616	-0.165658672567583	0.868425571097817	NA
"ENSG00000135077"	9.07602309238104	-0.381037300256448	-2.5744686646878	0.0100394179996462	0.0334173491844437
"ENSG00000155868"	882.061032537477	0.294788929937444	-1.20367559090083	0.228714990167077	0.390154188748324
"ENSG00000113263"	69.3131951721455	0.200722230206674	0.105238333959919	0.916186693491231	0.954311668929527
"ENSG00000170613"	7.37713107069513	0.860777654711068	-1.07613313810955	0.281867717135197	0.450477837848217
"ENSG00000055163"	1089.26654423003	0.545098486074425	-0.648024020550056	0.51696941430111	0.679391886267135
"ENSG00000172568"	3.21492459370629	-0.1484066357403	-0.680615208986719	0.496115000797263	NA
"ENSG00000135074"	1640.45557389754	0.174884635382877	-1.6077288956522	0.107894567149195	0.2235135448904
"ENSG00000172548"	58.5318758573845	-0.152170673169036	2.28333146187109	0.0224108511128745	0.064129785186129
"ENSG00000039600"	25.8872337789539	-1.40848643144765	-1.19555145642528	0.231871644616432	0.393713799584829
"ENSG00000187658"	1.23006900924481	0.0397716630623864	-0.804117581910553	0.421329071441861	NA
"ENSG00000113272"	369.140192915886	0.755344635613316	3.29727473034361	0.000976279548790313	0.00456670304296742
"ENSG00000155858"	300.869879230758	0.428394303324945	-1.61189460744774	0.106984875859688	0.222010496835623
"ENSG00000113282"	7219.26528526899	-0.0451344584415888	-0.409540373839601	0.682143144198	0.806408412387426
"ENSG00000164330"	4.61532703141382	0.119117471315159	-1.17160182258325	0.241356955995133	NA
"ENSG00000145860"	628.614134489465	-0.476856392401581	2.12855007182873	0.0332915030685684	0.0887201080117972
"ENSG00000164332"	723.561443419492	-0.142853573417112	3.05418054629171	0.00225676219835605	0.00946949985087451
"ENSG00000113302"	3.27865713891341	0.814951953559942	0.553913088842673	0.579638326984634	NA
"ENSG00000170214"	16.7664805170293	-0.757472323690627	-2.73176223044029	0.00629965862375587	0.0226150249688129
"ENSG00000113312"	3663.0236594654	0.244858770145844	1.19887350237695	0.230577136448618	0.392423245516835
"ENSG00000170234"	833.832357679361	0.516216628830964	-2.9138012690252	0.00357057127423032	0.0140721942782796
"ENSG00000170231"	34.2016560959481	1.71651294898262	0.746123278527895	0.455592948422209	0.625915751379026
"ENSG00000135083"	1073.34686008808	-0.364439024674612	-6.56578904006077	5.17580495260632e-11	1.15028488562685e-09
"ENSG00000145861"	8.8831961440174	0.892316159816024	-0.783748749904366	0.43318755128812	0.60513251830033
"ENSG00000221886"	504.087656159083	-0.00163490385637634	-1.81284648660986	0.069855501800823	0.160964293027087
"ENSG00000164609"	2470.59846028441	-0.364292604128276	1.21565780672806	0.224115303460772	0.385049306551532
"ENSG00000164611"	1990.25955813802	2.18986927625811	-1.55854594051066	0.119103886552489	0.24131506288203
"ENSG00000118322"	8.30600669106842	0.381091138948917	1.41839992656324	0.15607403705395	0.29501948890731
"ENSG00000145864"	21.037879045942	0.221651267208231	-0.18139095617874	0.856060717056948	0.919350241566205
"ENSG00000145863"	68.1455548549299	-1.36224694255171	-4.71304005297689	2.44048203872639e-06	2.27066843320215e-05
"ENSG00000022355"	13.0790252006079	-1.22394691055244	-1.11152427402569	0.266342747530751	0.433653710474331
"ENSG00000113327"	152.842829690144	-1.06760546328035	-3.87847581199654	0.00010511297551602	0.00065101649390658
"ENSG00000113328"	2379.86708893269	-0.0697089694915633	-3.48851226585119	0.000485716535921163	0.00249905648709366
"ENSG00000170584"	2349.73875160903	0.365786714900841	-1.65037864790275	0.0988655154582433	0.208998579434521
"ENSG00000072571"	1000.03721104058	2.13953544281185	-0.482964254602877	0.629121117054449	0.768640418924714
"ENSG00000038274"	3286.55758086699	0.366840659222886	-1.49725244717552	0.134327583129461	0.264702125540203
"ENSG00000145934"	21.8256061557588	-0.453427817703359	-0.519672016504031	0.603292194170241	0.748771679270399
"ENSG00000113645"	695.002093760364	0.992194868784388	1.42657242255498	0.153703177889016	0.291604717767936
"ENSG00000113643"	4021.39789337409	0.0302571336671457	6.67420946321143	2.48568383553253e-11	5.81923523179364e-10
"ENSG00000188573"	0.585715519878817	-0.136681219869508	0.294383876000839	0.768464586417397	NA
"ENSG00000120137"	1479.56139346589	-0.0713912143583453	0.00125466399913507	0.998998923228741	0.999206112773828
"ENSG00000184347"	12.5798808601307	-0.480692367398792	-0.463612772520029	0.642925201748558	0.777550933620174
"ENSG00000040275"	1495.93558221131	1.01491075640553	-0.552496121863186	0.580608490721274	0.730964466042063
"ENSG00000134516"	18.0737143545304	0.89301794685452	1.35559820156056	0.175227044380509	0.321560740499392
"ENSG00000204767"	136.757360363628	-1.09158884064765	2.22179172706801	0.0262973840809973	0.0732801527126097
"ENSG00000168269"	0.435555232694772	0.0930972233881562	-0.0484744257450773	0.961338145774041	NA
"ENSG00000234511"	0.254186685225344	-0.0282069489129616	0.451891955382405	0.651346820097179	NA
"ENSG00000043462"	1.87784450288785	-0.135034774046139	1.69572362595843	0.089938232064737	NA
"ENSG00000182132"	2.74379016865959	0.677872055003025	-0.565896609389321	0.571464066617033	NA
"ENSG00000145936"	7.27631945740453	0.101555182865038	0.152944349277851	0.878442161645695	0.932245374803045
"ENSG00000094755"	4.47355972295884	-0.19754140798837	-1.22209317240731	0.221672394754882	NA
"ENSG00000204764"	223.098276858982	-0.283216781773511	-0.812900976889348	0.416274834391169	0.587577005265506
"ENSG00000275038"	4.44076551151729	0.494517299070414	-2.25741060559153	0.0239824296324669	NA
"ENSG00000181163"	8281.89773389522	1.60559509734694	1.00211402248018	0.316288526148947	0.488255250881869
"ENSG00000156427"	3.90761838787583	-0.287108854195862	-0.413700652231721	0.679093349371914	NA
"ENSG00000185662"	1.37916282886754	-0.0512136237733429	0.728313273095803	0.4664218390763	NA
"ENSG00000072803"	4852.54196090705	-0.146049413666831	-1.93212789899922	0.0533437216065862	0.129873426112373
"ENSG00000072786"	1830.81660394573	0.183148353085698	1.71039268907964	0.0871932820410312	0.189735207775684
"ENSG00000214360"	1.81913279989054	0.072365099551931	1.02913952956455	0.303414113086752	NA
"ENSG00000168246"	2427.16525011276	-0.390860989725278	-3.02756424286939	0.0024653330531302	0.0102055618348177
"ENSG00000174705"	610.087572242003	-0.311420682793212	-5.25385473471158	1.48948375902784e-07	1.80333481385898e-06
"ENSG00000214357"	3.85984737516885	-0.296054535732412	0.975381735511414	0.329370940089728	NA
"ENSG00000120129"	1209.36335288168	0.302620100551049	-0.122361193655912	0.902612970493678	0.946438947606736
"ENSG00000113719"	1133.53093956872	0.171483828116717	0.772340317638732	0.439912892172376	0.611577565297263
"ENSG00000037241"	1049.5764979782	0.677577462130106	0.696019919436194	0.486416355209401	0.653190256837722
"ENSG00000113732"	3634.57949873431	-0.155194089397215	0.767879671060153	0.442558675926002	0.613425840515175
"ENSG00000164463"	796.598273540634	-2.18336327948518	-3.70600152025754	0.000210557034967547	0.00119957769842093
"ENSG00000113734"	375.538859234317	0.648992063822125	1.91865751456442	0.0550276916162994	0.133217363247064
"ENSG00000183072"	7.64546848028306	0.306263867537872	-1.52106290987909	0.128244051003216	0.255253120087292
"ENSG00000113739"	7027.42106808068	-0.621911694407436	3.1486579592118	0.00164022051618617	0.00715858534786774
"ENSG00000145919"	2535.67106302803	0.067512942585252	-2.15332331665968	0.0312932775432954	0.0843426116796569
"ENSG00000113742"	1053.1983275715	-0.636019688722829	-4.29408584353431	1.75414598209603e-05	0.000134138393599183
"ENSG00000185056"	6.47974385386701	0.046848186368967	-0.907892730855122	0.363934898536511	0.537615898716178
"ENSG00000170091"	4.43656840869455	0.249741677742011	-0.0339846243736078	0.972889411591593	NA
"ENSG00000120149"	0.350665938269646	-0.0433417791341113	-0.0371443500391852	0.970369910191977	NA
"ENSG00000184845"	1.71213699512235	-0.190372668873813	-1.46335941717897	0.143369057225113	NA
"ENSG00000164466"	2083.3976723193	0.699332360979743	1.34216383498632	0.179542879750783	0.327174555148044
"ENSG00000113749"	3.23629294075569	-0.0535768979926923	-1.03284841155501	0.301674844137744	NA
"ENSG00000145920"	23.974657979887	-0.776898761581644	-0.50712108000177	0.612069864993734	0.755389133048652
"ENSG00000051596"	689.473070735452	0.928237999048617	-5.03233474755123	4.84542230699369e-07	5.29083546698752e-06
"ENSG00000182230"	5.84687176008231	0.451095338356224	0.481389147826833	0.630239948117652	0.769202083828308
"ENSG00000170085"	367.911988190413	0.520512703526047	2.47360441577029	0.0133757711085302	0.0421592921272069
"ENSG00000122203"	3359.91763229401	-0.178807818540984	-4.67825741292453	2.8932319474654e-06	2.64764578215872e-05
"ENSG00000175414"	12.6170639663821	0.694585959860957	-0.94633656418534	0.343976949479233	0.518024201630638
"ENSG00000048162"	3340.10960476221	0.789935708815909	14.3908613476341	5.90558059655023e-47	5.02599647475816e-44
"ENSG00000146066"	751.728631554725	0.166326285071725	1.5498172225114	0.121185392106256	0.244431932663225
"ENSG00000175416"	2991.57878690784	0.45312877117172	-5.10725093364772	3.26879532450703e-07	3.68612086944409e-06
"ENSG00000113194"	5151.32069448864	-0.2958593626487	-0.7652054834069	0.444149194986837	0.615041209137592
"ENSG00000146083"	372.372208017236	-0.28663674623806	0.238151352502588	0.811763706728807	0.894213286809226
"ENSG00000074276"	27.7131746006107	-1.04003601148427	-0.746050763455235	0.455636750452274	0.625916493120348
"ENSG00000169258"	1005.60031080443	0.184509858744335	-2.17395193247039	0.0297087452802859	0.0808771726262707
"ENSG00000074317"	76.1544552608641	-0.732838790341912	-3.58470900076236	0.000337454244531998	0.00181228211205974
"ENSG00000175766"	2.98432487502023	-0.203255830097447	-1.76641472121345	0.0773262971258246	NA
"ENSG00000048140"	1348.97123200388	-0.335935456165673	-0.203768694762244	0.838534257511306	0.91080432715267
"ENSG00000113763"	9.34324715639183	-1.13567561225992	-1.11485475927054	0.264912666195484	0.432054611037793
"ENSG00000160883"	4.82719569562693	-0.392204127543397	-0.492343743043352	0.622476361756937	NA
"ENSG00000087206"	546.203734368594	0.157201496558564	-0.590975040669257	0.554537144595963	0.7105697819515
"ENSG00000113761"	766.338841514894	0.0284784531997496	-3.60732294499454	0.000309372508057209	0.00168270731074124
"ENSG00000160867"	819.54574102749	0.0880290877314189	2.24606405509106	0.024699905300796	0.0696604736631417
"ENSG00000165671"	1821.85318811318	0.0267488398263638	-3.51680941665737	0.00043676726460658	0.00227717073309117
"ENSG00000169228"	86.7606358041438	-0.892148497084824	-0.703545910636261	0.481715606002022	0.64893512594148
"ENSG00000213347"	120.970150734257	0.463025324594519	-1.50089448913237	0.133382853778181	0.263300356190657
"ENSG00000169230"	2324.11687847855	0.528836308556297	0.858088845892476	0.390843405986966	0.565114427665914
"ENSG00000169223"	5683.39297952463	-0.0291272002453493	-5.27444585206478	1.33157825679565e-07	1.62576153749532e-06
"ENSG00000169220"	253.017469242425	-1.07753826174822	-2.35462238929312	0.0185415366991975	0.0549788403427739
"ENSG00000131183"	2.05965261121783	0.0627550611160348	-0.259179793304951	0.795496521154191	NA
"ENSG00000196570"	0.159341701831167	-0.0219925006962451	-0.0426190663959479	0.966005196512413	NA
"ENSG00000131187"	336.209018694866	-0.134054171979347	1.70459463790787	0.0882700521078765	0.191459573758372
"ENSG00000198055"	1377.98385777908	0.221263905751287	-4.08164559386955	4.47179507626168e-05	0.000306334901341638
"ENSG00000131188"	208.897095678695	-0.815521278575969	1.17481448808274	0.240068942522674	0.404231146001246
"ENSG00000113758"	1806.09520691091	-0.184454034772299	-6.38728957140437	1.68851719536821e-10	3.49992360782053e-09
"ENSG00000196923"	2124.53527311256	-0.0561227292648408	-3.07899196557976	0.00207702283081841	0.00877895597904785
"ENSG00000146094"	127.581829063161	0.104720854855987	-0.631316589901093	0.527833541678398	0.688610972137336
"ENSG00000183258"	1803.65175252081	0.0911226740001764	-6.65077048016647	2.91562652876348e-11	6.71708353792197e-10
"ENSG00000146067"	249.351024072776	-0.704709000598881	-3.93550445135466	8.30221253297989e-05	0.000528448794224167
"ENSG00000184840"	6496.62505369141	-0.136353442124507	-6.9686410285207	3.20017084634274e-12	8.49542601924529e-11
"ENSG00000027847"	1002.08698865	-0.0852124765964388	-0.544450506841832	0.58613149794281	0.735485733932054
"ENSG00000170074"	4.09346413402845	0.306577083640257	-0.143825819434034	0.885638013885963	NA
"ENSG00000175325"	1.89073905989654	0.439288261566675	0.430338697618419	0.666949281275521	NA
"ENSG00000204677"	3.83386463386958	0.138683431196339	-0.486723925385974	0.626453987830575	NA
"ENSG00000145911"	7.01324713055744	-0.572368233444171	-0.65872103729821	0.510074921293044	0.674012600353253
"ENSG00000145916"	666.616007757284	-0.307371560301108	-4.63028201844836	3.65168029569288e-06	3.27338974709322e-05
"ENSG00000145912"	1634.62438095402	0.592241823153688	2.40589066626714	0.0161330922063841	0.0491397006404138
"ENSG00000197451"	2351.20233253878	1.07315677297842	-2.92954354127949	0.00339460250814124	0.0134874213439703
"ENSG00000175309"	448.632162161506	-0.0580851746824175	-2.88163640812417	0.00395615952447656	0.0152919358803438
"ENSG00000050767"	2.31322631732746	-0.135883150527838	-1.1073113621974	0.268159333547851	NA
"ENSG00000113240"	666.240924109246	-0.299978962515428	-5.82563546669108	5.68956857094681e-09	9.22832713951328e-08
"ENSG00000169131"	1143.47140739871	0.0728628848695279	-7.98837675313588	1.36727061463176e-15	6.26002254825707e-14
"ENSG00000178338"	145.053336540417	-0.126949074060832	-2.42857024596677	0.0151584883147351	0.0467419030131262
"ENSG00000198939"	17.0033291203294	-0.569305111992984	-1.08069442419838	0.279833064177223	0.448601082827264
"ENSG00000178187"	2.98895050411815	-0.307543996978075	-0.306232861045052	0.759427353986188	NA
"ENSG00000113262"	6.46255001629877	-0.0710749734530901	-2.40450462958206	0.0161944010938334	0.0492953071797985
"ENSG00000234284"	3.54879354873846	0.260905135941614	0.218091480270397	0.827357835401869	NA
"ENSG00000177932"	6.3344744474879	0.363574848166097	-0.578529536168451	0.56290666224578	0.717341379604815
"ENSG00000087116"	5.95376360324504	-0.830107449902636	-2.04439868101188	0.0409141775141159	0.104639618220652
"ENSG00000176783"	688.844724140068	-0.275774986148455	-1.97751420478188	0.0479835364823358	0.119200859516902
"ENSG00000169045"	3190.10753075958	1.23058939191635	-0.38928852071551	0.697062727057987	0.817070690680949
"ENSG00000204659"	2.17990547261814	-0.518800930413004	0.11455540493354	0.908797528630643	NA
"ENSG00000127022"	24586.2612973982	0.0277847297262014	-4.32949574454759	1.49451158270685e-05	0.000115938839563553
"ENSG00000161021"	488.775527830389	-0.0207101107222862	0.0960233403908389	0.923502035264043	0.958206213869777
"ENSG00000161013"	3146.6133139531	-0.872182429908817	0.431956884280282	0.665772749982196	0.793596327166149
"ENSG00000161011"	9452.20323999914	-0.438979367011568	2.13066490636027	0.0331167581801074	0.0883194944423583
"ENSG00000161010"	217.188062442319	-0.788077640632982	0.866480996576819	0.386226443222083	0.560434271969487
"ENSG00000197226"	3490.66176900218	-0.360740540479197	-2.34875327370488	0.0188363836929089	0.0556286587607688
"ENSG00000113269"	1728.89179673611	-0.412692957011453	-1.14264365325646	0.253186573265425	0.418688232026993
"ENSG00000146090"	31.3477487488745	1.15663294138556	1.43558939249691	0.15111921488952	0.288100250496979
"ENSG00000050748"	1192.86826492494	0.469404118415755	-4.28347158284552	1.83999608452934e-05	0.000140037155975647
"ENSG00000131459"	843.799940195329	-0.707901430257583	-6.86322140090298	6.73247576442961e-12	1.7088677080661e-10
"ENSG00000113300"	1250.12979919257	0.468428259878061	-7.41388355951819	1.22653618611431e-13	4.13648614002374e-12
"ENSG00000037280"	0.936685635121865	-0.161833901430886	0.292877353880187	0.769615899215529	NA
"ENSG00000174339"	1.56770665941491	0.405104218730362	-0.915588836569923	0.359882588685183	NA
"ENSG00000131446"	3562.94358396056	-0.222214100094118	-2.01372056352121	0.0440388798063442	0.111032012722263
"ENSG00000196670"	1069.63644820795	-0.232183005169881	-3.01975573785551	0.00252978618164249	0.0104305917571968
"ENSG00000113303"	9.87978669038153	0.423794262776353	0.437148518311362	0.662003642613793	0.790905755684257
"ENSG00000168903"	5.05673829756203	0.633461719807193	0.468282605991385	0.639582505560648	NA
"ENSG00000165810"	355.115019633616	-0.438760014600778	-2.66893969937984	0.00760911097646771	0.0265082151715711
"ENSG00000185372"	2.0164840822706	-0.0916357934873596	-0.543689612704773	0.586655081564464	NA
"ENSG00000182613"	0.96058901492802	-0.0754540829371613	0.702361657713581	0.482453650424768	NA
"ENSG00000146054"	256.843026627552	0.0102291463865856	-2.36599464096446	0.0179817046990425	0.0536300357834975
"ENSG00000146063"	75.4059202880434	0.145716299032773	0.654198717385885	0.512983787815931	0.676250518644273
"ENSG00000204628"	7517.95620105214	0.560093438412037	7.71708015460865	1.19024807147364e-14	4.70505713062314e-13
"ENSG00000183718"	638.199618098033	-0.537878325161083	-0.173740232378269	0.862069617474653	0.922881906154896
"ENSG00000112679"	675.497006733696	-0.432223668512976	-2.65539971760355	0.00792144823695311	0.0274311903045088
"ENSG00000137265"	11.2439175647657	-0.65236466868044	0.81517085629092	0.414974517442779	0.586313605308801
"ENSG00000112685"	2563.63714586138	-0.586827853170936	-2.88378295484917	0.00392929469028291	0.0152039350184955
"ENSG00000188996"	8.88205869651385	1.1752382385752	2.06316530790068	0.0390969249959981	0.101009698364661
"ENSG00000164379"	8.61185732351916	-1.03362925276922	-2.73213957856781	0.00629244768611654	0.0225959625521802
"ENSG00000137273"	0.17448326824035	-0.020615441433087	0.352965340855749	0.724114424298668	NA
"ENSG00000054598"	152.919530734659	0.219790991669122	-2.57315293420388	0.010077666537322	0.0335180872326378
"ENSG00000112699"	784.509597507927	-0.103832087308667	-2.51404879376965	0.011935391942154	0.0384162960220433
"ENSG00000145949"	18.3966766793127	-0.946048345950241	-0.69785616563436	0.485267149937453	0.652191836999077
"ENSG00000124535"	2323.01687366142	0.476817905957195	-0.295134816057563	0.767890894271932	0.864377612878418
"ENSG00000021355"	741.237139811235	-0.99444029236114	-3.20026547531047	0.0013730105802593	0.00612571125427549
"ENSG00000170542"	13.8336254459494	-0.791810386646067	-3.22214046147118	0.00127236742719599	0.00573298409737515
"ENSG00000124570"	3090.39281997869	-0.516994618796486	-2.29107098244712	0.0219593086051618	0.0630496679697322
"ENSG00000124588"	591.645826832312	-0.397262524954598	-3.11361671725018	0.00184809396642439	0.00795070577051087
"ENSG00000137275"	1476.51602804257	-0.554723382025705	0.574206544504036	0.565828041189715	0.719683525268817
"ENSG00000137274"	480.394253416171	-0.660081636865164	-4.08536937284818	4.40067529662708e-05	0.000302034962958257
"ENSG00000137267"	412.232129173035	-0.491385220142292	-1.92338058371162	0.0544322709459832	0.132024492212319
"ENSG00000137285"	5.05061350318756	-0.58034076784592	-0.831985706105914	0.405417012744865	NA
"ENSG00000180822"	548.567518891239	0.345555547915248	1.19843321940262	0.230748406465082	0.392491192025783
"ENSG00000137266"	645.249439459528	-1.46479043512781	-9.072048888864	1.16799672759313e-19	8.62172278307008e-18
"ENSG00000168994"	1154.66270228841	-0.164641050378613	-3.14826990066744	0.00164239970425075	0.00716146114125632
"ENSG00000145945"	91.6622925943017	0.388982410628596	-0.913644750063019	0.36090354411706	0.53494032130782
"ENSG00000112739"	1029.85232125535	0.688854502019993	-0.519921772982586	0.603118099262566	0.748747498666934
"ENSG00000145975"	5.81157051736367	0.106548401108384	-0.349650772295162	0.726600802311828	0.837646829680999
"ENSG00000185689"	5.53109802308865	0.131832732294144	1.1720776095994	0.241165898424452	0.405247793472264
"ENSG00000198721"	2932.08660163258	0.0787048391725148	-5.76242757805913	8.29126243002169e-09	1.30673186097553e-07
"ENSG00000153046"	1662.29978257488	0.116601886446786	-4.7149379510335	2.4178441901192e-06	2.25540746245291e-05
"ENSG00000124787"	883.409197531	0.836927336279058	6.000700597649	1.96467966085427e-09	3.48179910020139e-08
"ENSG00000219607"	197.277747217674	-0.808407321246218	-0.488902674287304	0.624910602296136	0.765427813067544
"ENSG00000214113"	942.19664814176	0.618005128823807	0.757480909365708	0.448761798965364	0.619649332642765
"ENSG00000145982"	306.122731687859	0.260869436633554	0.0855044309801044	0.931860372961559	0.963256312447312
"ENSG00000124785"	1.03731153807543	-0.205756760397843	-0.48377728117485	0.628543940175122	NA
"ENSG00000124491"	4.76417785479014	0.201074708156029	-1.24647749908726	0.21258914485652	NA
"ENSG00000112799"	1.00879445266469	-0.281827527592275	-0.431485086250502	0.666115694310641	NA
"ENSG00000124782"	729.658860383942	-0.294181007870987	-1.44723581084737	0.147830889981029	0.283662774037868
"ENSG00000124783"	11348.5281975143	-0.238670136370461	-4.97194522162558	6.62844362144872e-07	7.02566463847034e-06
"ENSG00000164304"	6.60183842588063	0.122760351532914	-0.738124000375795	0.460439100519575	0.630001220570948
"ENSG00000124784"	1043.64467246736	0.68306479590012	3.63787532626849	0.000274896427850235	0.0015162796485464
"ENSG00000096696"	47.1809853577483	-0.0175230305729244	6.04757419903527	1.4704295362398e-09	2.66260006637264e-08
"ENSG00000168566"	211.837512926956	0.84473979849444	-2.12820402274887	0.0333201714508132	0.088780154797489
"ENSG00000153162"	21.2781709309845	-1.18583134498889	-2.16272660807162	0.0305622133227602	0.0827576459580189
"ENSG00000239264"	267.149604914642	-0.278584885529372	-1.05723677040512	0.290403542204075	0.460091814346098
"ENSG00000188428"	1036.02271396335	-0.866499918377366	-2.39012476635533	0.0168426500319552	0.0509238653254215
"ENSG00000124802"	958.980531967302	0.922376373964038	-0.166476225393953	0.867782191476057	0.92595860655473
"ENSG00000124786"	849.501426332967	-0.282374180842583	-2.62413470806323	0.0086869420140111	0.0296211824319379
"ENSG00000181355"	12.0917644172689	-0.202407004313113	0.301681795861146	0.762894646892575	0.860494250506102
"ENSG00000137203"	742.147591799982	-0.845882021429995	-2.13018558345537	0.0331562947993721	0.0884086386209576
"ENSG00000111846"	1000.35399704214	-0.506859312999664	1.0192062630326	0.308105053925427	0.478999409079827
"ENSG00000137434"	42.8104232853816	-0.299211137582614	0.0856334545670875	0.931757803231847	0.963256312447312
"ENSG00000111845"	1944.23305716046	1.10145785835307	5.23388251590963	1.65985977084074e-07	1.99210933853457e-06
"ENSG00000111843"	2956.10925675706	0.469836349594284	-1.03274459494511	0.301723438149821	0.471589767498072
"ENSG00000137210"	2632.53313236813	0.668936316665635	1.30016534827876	0.193544304258378	0.345746264231413
"ENSG00000111837"	32.8591632614509	0.791339626008318	0.675161654781625	0.499573065708469	0.665224201649846
"ENSG00000124827"	2.41575511948074	-0.0550482586750082	-1.51320598618564	0.130227344154848	NA
"ENSG00000153157"	7.73498261977416	-0.375910701861478	-0.435955405994016	0.662869084611264	0.791482208150184
"ENSG00000197977"	304.846082605051	1.31447204016253	-2.26650377924993	0.0234205560272666	0.06658451652633
"ENSG00000224531"	819.796178105187	0.739841839583607	-0.981229038364918	0.326479807354033	0.499895211429585
"ENSG00000244476"	5.5852103029815	0.0307090710651742	-1.47527577480254	0.140138416606349	0.27310380003511
"ENSG00000111859"	655.081602921563	-0.744595237192651	-3.36042154945307	0.000778236289831695	0.0037519235725708
"ENSG00000205269"	866.329197302398	-0.0115906930349298	-2.80150360884474	0.00508650722111578	0.0189473703591924
"ENSG00000111863"	96.6372419395653	1.10885930259653	-4.85333767634435	1.21400715784144e-06	1.21300107456146e-05
"ENSG00000095951"	261.546941718223	0.136734518736354	-0.471344161261589	0.63739498425183	0.774301270623976
"ENSG00000078401"	87.8660748283918	0.819155634846709	-2.1212730554753	0.0338988304824729	0.0900566065773811
"ENSG00000112137"	41.0640657910803	0.240033131741133	-0.849368777109424	0.395676121232437	0.569502797651302
"ENSG00000145979"	804.980662064304	0.0755928958661536	1.27213306755989	0.203325843920997	0.35852752100536
"ENSG00000145990"	467.185306861643	0.634822483244604	2.97708315939416	0.00291005065237664	0.0118085620433953
"ENSG00000124523"	461.933345561827	-0.218819071392886	0.320899024931317	0.748286912882212	0.851318318438298
"ENSG00000225921"	2657.29802447865	0.584994098982822	1.14302382628206	0.253028698728034	0.418474990077412
"ENSG00000010017"	823.527426583965	-0.364114632097075	-3.2731030384529	0.00106373692015379	0.00492327119666827
"ENSG00000050393"	999.026011149859	0.553658722027876	-0.871482444820722	0.383490787126083	0.557913948901153
"ENSG00000180537"	2975.51143425183	-1.15261125877465	-2.13338492729796	0.0328931624881651	0.0878041097562311
"ENSG00000112149"	555.016762086373	1.09547882888995	2.15538192348504	0.0311319597293079	0.0840173835783673
"ENSG00000008083"	283.165050375078	0.0415421718351465	-0.742408156009448	0.457840079483861	0.627765774645018
"ENSG00000047579"	464.477072924652	0.470478010455666	-1.10490089959456	0.269202532591581	0.436723188639138
"ENSG00000007944"	129.742747887801	-0.698896637164253	-1.39085267209577	0.164270106992536	0.305758382602343
"ENSG00000137198"	217.951386779488	-0.525120508436758	-1.23416435942315	0.217141665204611	0.37574519939963
