"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000081154"	5695.88362366265	0.477869107938718	-2.98564320804159	0.00282982601497376	0.0112661403934838
"ENSG00000066422"	2289.20171566717	0.172544959225841	-4.26632267028724	1.98721310380337e-05	0.000148430610180358
"ENSG00000182504"	610.987856942513	0.145133399126097	-2.46812624503618	0.0135822408367518	0.0425261405411997
"ENSG00000144815"	1359.13166783744	0.457448418528811	4.94806246233566	7.49558576452678e-07	7.73761442108492e-06
"ENSG00000144802"	661.929907477853	-0.421931108791435	-3.11786289372916	0.00182167526553676	0.00776292182963871
"ENSG00000170044"	21.9701148160181	-1.06893310853359	-2.59032314975849	0.00958858750925258	0.0316715892033518
"ENSG00000170017"	29087.9987014883	-0.15616856281307	-3.74537599847237	0.000180123799892502	0.0010380561179508
"ENSG00000114423"	1536.689444983	-1.32482997673141	-4.64971379918885	3.3239595753899e-06	2.96855005065224e-05
"ENSG00000196776"	5702.98945433627	0.513765212211251	-3.76716420117015	0.000165112408363996	0.000959372293643367
"ENSG00000114446"	1930.5184148819	0.546613005436626	4.22376740059168	2.40252009219541e-05	0.00017616897205945
"ENSG00000177707"	955.22253771133	0.623946460653287	-3.00128422465635	0.00268843498769124	0.0107668046996252
"ENSG00000144824"	2287.10983341766	0.203575735565696	-3.39811685126595	0.000678514321462496	0.00328602071321406
"ENSG00000144827"	3333.88905844477	0.641624679178053	-4.87919690917804	1.06518677934128e-06	1.07052714666318e-05
"ENSG00000176040"	11.3312683319942	0.402673325554154	-2.48146876836656	0.0130842175848979	0.0411733737069104
"ENSG00000114529"	550.908141948392	1.01644879559722	2.07910334352287	0.0376078528624258	0.0967021822432353
"ENSG00000138459"	2024.57126131124	-0.0762201578877086	-2.26295949294764	0.0236381864270908	0.0667648243449096
"ENSG00000144857"	582.500265049675	-1.1177090041308	-4.94750734913999	7.51698667856533e-07	7.75223906758322e-06
"ENSG00000206530"	236.470875530163	-0.381230768552673	2.9461349735553	0.00321771957280277	0.0125708854735202
"ENSG00000072858"	339.728796696653	-1.16062976314552	-3.32571864995954	0.000881908994263208	0.00413471492443124
"ENSG00000176542"	906.459202634871	0.0509553727279857	-3.11299308214638	0.00185200358773089	0.00784705730449857
"ENSG00000178075"	141.043613444593	-1.07716817317754	-5.78727342187017	7.15380841806448e-09	1.09176537112725e-07
"ENSG00000184307"	407.00918834973	0.366439673804707	2.79195441959543	0.00523907356004933	0.0190715134208029
"ENSG00000181722"	343.315847379595	-1.28020924877235	-3.96930817296867	7.20816086404213e-05	0.000463484431110537
"ENSG00000185565"	115.054642714412	-0.729227570539474	-11.722073640489	9.82375022346113e-32	2.6022412645504e-29
"ENSG00000144847"	10.1850067883798	-0.356851849997798	-3.38868942060248	0.00070227504722198	0.00338608260883243
"ENSG00000176142"	2249.36755612885	-0.633738548474165	-3.27519850549608	0.00105587751811768	0.0048365553642673
"ENSG00000113845"	5394.16117881674	-0.106955249565802	8.47329154470689	2.38554539047084e-17	1.18748927255854e-15
"ENSG00000121594"	8.48403412286627	-0.995480761261091	2.65950759612052	0.00782549653705766	0.0268029128678627
"ENSG00000138495"	900.042390692499	0.312168690280779	2.74387900010277	0.00607179137507015	0.021614819596302
"ENSG00000082701"	4524.37683654642	-0.630673994456544	-4.37612829347739	1.20805926864287e-05	9.45166202059515e-05
"ENSG00000163430"	11723.4714574233	-1.19252274414973	-5.62055035824909	1.9035009538766e-08	2.68663493337825e-07
"ENSG00000145087"	17.1329577315157	0.577451446629719	2.12249180706084	0.0337964599746766	0.0890790133731971
"ENSG00000051341"	913.976269809172	2.16837151353699	4.26653859476733	1.98529163016236e-05	0.000148361793661604
"ENSG00000180353"	995.437341061647	-0.259562340363205	2.8599572466102	0.00423698124319049	0.0159278712015934
"ENSG00000173230"	3976.21850387908	-0.714412817253993	2.49957948081018	0.012434080376382	0.0393949483774564
"ENSG00000121552"	54.7129340130967	-1.47462193357542	2.10819354085847	0.0350142517720014	0.091621346055013
"ENSG00000160124"	623.205584495267	1.09707111649322	2.9725168894255	0.00295368959038491	0.0116983926016617
"ENSG00000114023"	5535.63486767161	0.236277738499979	2.55118076184025	0.0107358627880165	0.0347871971597721
"ENSG00000196981"	550.682888997354	-0.357856137555866	4.14052975952397	3.46504649399647e-05	0.000244182896398782
"ENSG00000138496"	1086.75673443664	-1.6982571467927	14.3280430017833	1.46182108720819e-46	1.44564360050976e-43
"ENSG00000163840"	1415.62359468487	-0.654071992773974	10.0751685482924	7.1138718281984e-24	7.22788867804761e-22
"ENSG00000173193"	2322.27645352286	-0.916535038517474	10.0464897284174	9.51982227278983e-24	9.47765393252109e-22
"ENSG00000121542"	1062.19054410687	-0.210801423717648	-3.13037712483039	0.00174582018720553	0.00747553750310819
"ENSG00000206527"	4031.56656858948	0.0892927602522019	-2.95474869346894	0.00312923833645123	0.0122801908684967
"ENSG00000065534"	495.634072043937	-0.37888992989122	-5.20418117129557	1.94853842257388e-07	2.26170727390148e-06
"ENSG00000160145"	90.1532136918209	-0.00321170333083211	-3.69846561498313	0.000216906726700131	0.00121327088381212
"ENSG00000114491"	1259.61338320273	0.987175484098131	5.5315932130735	3.17335152113703e-08	4.30681577900701e-07
"ENSG00000082781"	5142.54641223473	-0.177596184084014	-6.39660588341858	1.58868680194858e-10	3.19330352575952e-09
"ENSG00000173702"	16.8081459418365	0.533298419985988	2.93575271098718	0.00332739460785865	0.0129414188812206
"ENSG00000221955"	127.03199886255	0.269440239383118	2.70493221389643	0.00683183290117754	0.0238623520734795
"ENSG00000144909"	935.754000067653	0.584296634964748	3.57345154419588	0.000352306462357749	0.00185257499560966
"ENSG00000159685"	275.236475547048	0.528151814735753	2.62135829861244	0.00875801623752436	0.0293397499700624
"ENSG00000114631"	469.390601149209	-0.103240719891781	-4.46504227814998	8.00529422696481e-06	6.5319325942132e-05
"ENSG00000114626"	702.983955768522	-1.89306368578338	-2.86081025700379	0.00422559867597405	0.0158931366022817
"ENSG00000074416"	2766.13161320554	0.495448205998469	-9.60849235151726	7.36189922781515e-22	5.87131253469946e-20
"ENSG00000058262"	13897.9672225075	-0.379637188435018	-2.0921364742748	0.0364263091807684	0.0945159822262582
"ENSG00000175792"	2209.02445041767	0.767810256396045	5.71176987545748	1.11807213797745e-08	1.63082419810791e-07
"ENSG00000163902"	7915.06853997633	0.0725404673432912	-7.09368299373721	1.30589079046154e-12	3.66192513907496e-11
"ENSG00000240682"	438.269310566151	0.148703118292718	2.73407133424279	0.00625564902433182	0.0221470877391261
"ENSG00000169714"	9089.13610270465	0.769833168458842	-2.22839525677635	0.025854169120015	0.0719489786071904
"ENSG00000181789"	5596.71186706854	-0.933179628235222	-3.34350692195723	0.000827266301924073	0.00391940859876771
"ENSG00000183624"	1420.780674873	0.165086534666696	3.17572699175072	0.00149461538211445	0.00654594761685435
"ENSG00000129071"	800.440623028793	0.477897125123344	-4.7499640871754	2.03452776357708e-06	1.91985908682585e-05
"ENSG00000172765"	672.982087607181	0.153219377301042	3.1696837462166	0.00152604935511189	0.00666786925883056
"ENSG00000163781"	1322.81562811396	0.812336972318061	3.51465403689695	0.000440327220904711	0.00224894954747231
"ENSG00000114019"	2592.77941364394	0.349440762578025	-4.19281828674985	2.75510128109847e-05	0.000199744816637602
"ENSG00000073711"	994.955179134524	-0.118848388721259	-5.82799454210389	5.6097412873598e-09	8.73188900909709e-08
"ENSG00000118007"	1425.61707783334	0.14303519122776	-6.71804408685876	1.8417997508542e-11	4.35051871085528e-10
"ENSG00000168917"	362.608334790577	-0.718506159576016	-2.62594788847206	0.00864080450518025	0.0290323202785603
"ENSG00000138231"	547.905022882596	0.753019594736604	-2.51506385633038	0.0119010826012822	0.0379249536643223
"ENSG00000158186"	233.224843630823	-1.17212118051076	-4.08736788760039	4.36294977941645e-05	0.000299075771847798
"ENSG00000158234"	205.662471630211	0.598199131638174	2.2000618227026	0.0278025090548683	0.0764736546115179
"ENSG00000051382"	1215.11285410309	-0.175662999989624	-4.15855604911223	3.20265654315715e-05	0.000227638750173422
"ENSG00000175110"	1119.49926335169	0.438518205817798	2.18389341555487	0.0289700809745682	0.0789967244810194
"ENSG00000114120"	2141.03885244684	-0.200552319945507	-5.52215879915144	3.34859631739098e-08	4.50345220056009e-07
"ENSG00000155893"	152.599787809664	0.101290689011649	-3.2541814620846	0.00113719613887738	0.00515718970471018
"ENSG00000114125"	2051.68072712274	0.16198463990668	2.44135312195588	0.014632339155376	0.0452483049887112
"ENSG00000114126"	800.786353508528	0.20429410999712	3.60813689484307	0.000308403759178263	0.00165456107184461
"ENSG00000175066"	255.79996944602	0.274412120078694	2.48094717502292	0.0131033790350385	0.0412090636162932
"ENSG00000120756"	1506.98827848268	-0.574642265898217	-3.85701736772562	0.000114779009902446	0.00069608823912219
"ENSG00000163710"	1441.43219609695	-0.657110935422267	-4.96859337793104	6.74403223922456e-07	7.0451390307505e-06
"ENSG00000175040"	657.488106790276	-1.14350692530301	-3.19501528606739	0.00139823434616137	0.00617487594252983
"ENSG00000114698"	270.104853489115	-1.45620032401434	-5.24544457827747	1.55905921669878e-07	1.83986351794031e-06
"ENSG00000188313"	1293.28120796301	-0.726527949465311	13.7175820498749	7.96785372322409e-43	5.13891922305679e-40
"ENSG00000071794"	4643.95669184859	0.760133873410289	-4.25387434839269	2.10103227857551e-05	0.000156302471516495
"ENSG00000169908"	9128.44507183647	-0.779326018581523	-15.8243774758157	2.11278428976331e-56	3.48233801714988e-53
"ENSG00000018408"	6942.06518801721	-1.25628597560609	-5.63487605156432	1.75184289897047e-08	2.49873438108923e-07
"ENSG00000082996"	2698.43008141058	-0.392926912428117	-2.85400319122412	0.00431720976499589	0.0161720933469568
"ENSG00000198843"	8386.25348595877	0.261743054568334	-2.7265013019571	0.0064009700086399	0.0225968560466836
"ENSG00000144893"	46.1149992270609	0.113997657539549	2.48802610523935	0.01284543037034	0.0405078899051071
"ENSG00000152580"	26.9493330759533	-0.31130296886821	3.82804848707383	0.000129163315150096	0.000771533989192395
"ENSG00000152601"	4899.54765641565	0.335824296839587	-5.32574757893303	1.00538670626156e-07	1.23459490071887e-06
"ENSG00000169860"	545.970263038567	-0.350221550158822	-4.59613255995634	4.30404935478297e-06	3.73807190449945e-05
"ENSG00000181467"	5715.56006108289	0.54148472660869	-4.5483510717587	5.4067885088993e-06	4.58048547921257e-05
"ENSG00000114805"	317.756214327892	0.730616257083997	5.05262647475838	4.35775606232577e-07	4.72191040383787e-06
"ENSG00000174928"	211.020273427563	0.573186262717574	2.5421812614219	0.0110163026811301	0.0355793237474164
"ENSG00000163655"	3955.56562873572	1.01086267215956	3.48924210657966	0.000484392210497963	0.00245238022202279
"ENSG00000169282"	171.980872557047	-0.126272514031898	-5.4702858183489	4.4931039226555e-08	5.8982923529798e-07
"ENSG00000114850"	8436.09924528962	0.483503983977774	-2.24363287896177	0.0248560319833346	0.0696489326632567
"ENSG00000174899"	411.858453406083	0.180686473012722	3.50343628618843	0.000459296517050167	0.00233488846261898
"ENSG00000168827"	2062.63470701774	1.0186298942784	5.3078052526227	1.10953094217725e-07	1.3490804914965e-06
"ENSG00000079257"	898.392795873653	-4.2819955816694	10.1323268250829	3.97085907543208e-24	4.23767795143593e-22
"ENSG00000283154"	211.412290554594	0.489286337116181	2.68030796081227	0.00735544556171496	0.0254159514238248
"ENSG00000168811"	80.3899657676838	0.793495518712165	4.42249495362706	9.75676288844708e-06	7.77292270071021e-05
"ENSG00000179674"	81.2338110643535	-1.10269745687035	2.49237994315907	0.0126890220196305	0.0400693647024863
"ENSG00000169255"	5504.42044737556	-0.68489046737001	-2.74931509130669	0.00597199472744432	0.0213415007918355
"ENSG00000169251"	4779.52610565656	-0.63069327084903	-2.81703003009277	0.00484699934801227	0.0178875610641181
"ENSG00000196542"	3318.53907474072	-4.11565686458913	4.01379746686658	5.97496197716678e-05	0.00039217958393492
"ENSG00000114200"	217.473782914144	-0.306011313969246	3.4133768482791	0.000641631503972394	0.00312371569738316
"ENSG00000163536"	292.493687997104	-1.60998731444803	-3.18096189265738	0.00146786936584652	0.00644784547615258
"ENSG00000085276"	470.808276175714	-0.937639278689794	-5.0120387499264	5.38563548443924e-07	5.73102702841978e-06
"ENSG00000184378"	207.606946780449	-0.101167984625956	2.56962090520122	0.0101809858165584	0.0332946965614699
"ENSG00000171757"	308.223689470362	0.818743525298305	4.71462386918655	2.42157654029597e-06	2.2451041499219e-05
"ENSG00000173890"	146.199336344397	0.115340486637241	4.95673902149395	7.16861636760244e-07	7.43173227203155e-06
"ENSG00000136603"	2406.17504686762	0.456075511554517	6.09810452171642	1.07333559690737e-09	1.88871414525788e-08
"ENSG00000163584"	146.570895775801	1.27668554394895	5.83221974744705	5.4694820752685e-09	8.53147183012964e-08
"ENSG00000075420"	4000.91867453777	-0.174885727254334	3.57788825352785	0.000346381472709406	0.00182789852940994
"ENSG00000114346"	3850.1359205505	1.34394817729575	-2.68612518467231	0.00722860000879214	0.0250242829709271
"ENSG00000169760"	57.4087713358745	-0.560107737957716	-2.14646893684521	0.0318355844967241	0.0850286388952838
"ENSG00000177694"	96.8636034447574	0.608679649995748	-2.65395015509636	0.00795555776426819	0.0271293664080815
"ENSG00000177565"	6601.90692309539	1.06356917713449	-2.19561270252906	0.0281196762714748	0.0772236934022506
"ENSG00000171109"	1604.20742817821	0.214158398330022	5.18064187031999	2.21123673991195e-07	2.54078123933803e-06
"ENSG00000136522"	3058.91500394835	0.941125826822235	10.7182558707775	8.3564221445418e-27	1.17252628509088e-24
"ENSG00000136521"	3102.04988296802	0.326336304741754	6.83548310491643	8.1729131048641e-12	2.01725445919391e-10
"ENSG00000163728"	1902.68220504433	-0.925308353986024	4.31825068359879	1.57270743183677e-05	0.00012031739063366
"ENSG00000114416"	1754.64000006566	0.552399538675273	-2.73223649486299	0.00629059686278228	0.0222548804823545
"ENSG00000078070"	735.287636308967	-0.0698260485055584	2.56067916577578	0.010446778149386	0.0340363512119464
"ENSG00000078081"	480.739594466702	0.316384162923984	5.24749746373576	1.54179171512537e-07	1.82093457819823e-06
"ENSG00000176597"	2711.62082206487	-0.748773303378762	4.14337427318749	3.42232729626458e-05	0.000241631618813845
"ENSG00000114796"	2652.12668904902	-1.46446987119831	-4.08696084356087	4.370608493159e-05	0.00029932412921293
"ENSG00000175193"	438.553339476001	0.474943221082994	3.20731833731197	0.00133978648643965	0.00594863595924747
"ENSG00000114770"	2663.8849562979	-0.291113350885809	2.12943740431671	0.0332180885767407	0.0879923439191734
"ENSG00000145191"	2671.5254497905	0.644547765862785	3.67815599511007	0.000234926269661734	0.00130227813309498
"ENSG00000161203"	16467.8837596307	0.26149785682076	3.81396201357136	0.000136756497729135	0.00081243327485542
"ENSG00000161204"	2503.91420971303	0.00882796478379691	2.7211435331633	0.00650565072715337	0.0229173172373767
"ENSG00000214160"	4818.33030688699	-0.116866424438516	6.69323709423298	2.18287032499447e-11	5.06740194068356e-10
"ENSG00000145194"	991.784719241631	0.294738129617218	6.75248606311577	1.45333027559532e-11	3.46602914922524e-10
"ENSG00000163888"	20.8680403450852	-0.72935613951562	2.75042420381531	0.00595181592081005	0.0212745150287461
"ENSG00000175166"	46906.8138604822	1.11477220451152	3.62145086025156	0.000292955455946458	0.00158082984121854
"ENSG00000114867"	15024.4414650932	0.563532978146223	3.68512851897467	0.000228587264978041	0.00127046215387196
"ENSG00000175182"	358.534830357814	-0.821833312068306	5.50134383510477	3.76907364523257e-08	5.0233996813459e-07
"ENSG00000163882"	3977.55483999701	0.511433962016939	10.5761426858398	3.84461934345181e-26	5.00272660883896e-24
"ENSG00000182580"	871.243239977348	-1.73201724045091	-5.67704437883422	1.37041928539924e-08	1.97750969646034e-07
"ENSG00000177383"	1228.45753725088	-0.0710234238379865	3.676317254834	0.000236625222012649	0.00131071640901256
"ENSG00000073803"	1957.08356888937	0.294555766627939	5.1074287464501	3.26572181442912e-07	3.62602675114084e-06
"ENSG00000163900"	1264.20070540477	0.0305931648087753	3.20783952060897	0.00133736100689001	0.00593964466353487
"ENSG00000163898"	110.1666681185	-1.97873061290349	2.57276599974029	0.0100889394620294	0.0330373792449767
"ENSG00000073792"	4773.4289233772	0.195694869633312	3.83983225438446	0.000123118404318439	0.000738212776742005
"ENSG00000244405"	3867.02287995898	-0.5978404444421	-4.07461464463258	4.609060355314e-05	0.000312437116217825
"ENSG00000090520"	2436.68478112813	-0.0280978920018767	-2.28057512640134	0.0225736005640759	0.0643459223466186
"ENSG00000163918"	1468.71825516338	1.34665305424092	3.29435800547958	0.000986467706344173	0.0045543921431402
"ENSG00000073849"	78.5018607892252	-0.53575375009936	-4.59799355723938	4.26579183081593e-06	3.71354201985467e-05
"ENSG00000136514"	16.364756855023	-1.21412978481875	3.35954960839691	0.000780696333874827	0.0037225488321116
"ENSG00000090530"	940.47463801815	0.705456733949736	2.31203633322838	0.0207756811516001	0.0601809127519695
"ENSG00000188729"	737.349781333908	-3.80509529790651	-3.04143462235886	0.00235453691559285	0.00963774851156301
"ENSG00000152492"	4535.80864676909	-0.626935282290931	-3.51684988009288	0.000436700690395685	0.00223225983505499
"ENSG00000114315"	180.423074651055	0.147608937103119	-2.58080563557774	0.00985700604650161	0.0324354098699656
"ENSG00000133657"	4104.08778108438	-0.0566844970651199	3.75832412738943	0.000171055206984007	0.000990024557315944
"ENSG00000041802"	3979.45986960018	0.280733336552074	8.27453086726856	1.28962360348963e-16	5.94107966899541e-15
"ENSG00000173950"	657.819109030564	-0.476027203549573	4.85609636358049	1.19722455814678e-06	1.18555601438914e-05
"ENSG00000184203"	2394.55830081776	0.365826500424856	-4.0468649803075	5.19081620717116e-05	0.000347005712560509
"ENSG00000072274"	44195.4671655069	0.607131342393396	3.21593188337297	0.00130021689685012	0.005792017251614
"ENSG00000174013"	3111.25296087654	0.748677455278116	6.54940849265636	5.77654236068756e-11	1.25276651138069e-09
"ENSG00000119231"	3574.76180477587	0.24679650405622	4.30200074194268	1.69262744745799e-05	0.000128563418103389
"ENSG00000114503"	8646.36665144369	-0.307419823575606	9.66177143358307	4.38219815228877e-22	3.6315937089973e-20
"ENSG00000270170"	1107.3698888033	0.178855093029311	6.22645443841529	4.77108884628434e-10	8.89124773188215e-09
"ENSG00000161267"	114.947800764143	0.112841110890628	2.48413856060433	0.0129865266179525	0.0408919838358539
"ENSG00000122068"	3977.77519708351	0.270080668530967	-2.08519994053359	0.0370511553036769	0.0957353836918209
"ENSG00000182899"	4432.995232754	0.615688238523719	4.78947240567883	1.6722039052766e-06	1.60865581912277e-05
"ENSG00000272602"	101.27980427778	0.291052755056952	-7.16030216133079	8.04994271669762e-13	2.31869612154354e-11
"ENSG00000182903"	783.539806705197	-0.0884868802087077	-3.07842043249082	0.00208101093195789	0.00867370501957386
"ENSG00000169020"	695.056503457951	0.439264989073673	2.09726476213703	0.0359701443787604	0.0936107231078126
"ENSG00000145217"	51.5404638984631	-1.42799467775237	2.56676724377004	0.01026514906152	0.0335182084918748
"ENSG00000168936"	1251.41647594643	-1.69995192043411	3.92411848516166	8.70478881625922e-05	0.000546915871666198
"ENSG00000013810"	919.599121062542	1.62863692277027	2.21253764394795	0.0269295381535011	0.0744271566003009
"ENSG00000168924"	1602.18077540619	0.928683730203079	5.38529725153852	7.23250206064126e-08	9.13080302702575e-07
"ENSG00000109685"	2281.2017986461	0.755531207300507	-2.36035731689686	0.0182573401437485	0.0543397639832193
"ENSG00000123933"	2067.74522522585	-1.23140960984122	-3.60790725200535	0.000308676788046498	0.00165542714167815
"ENSG00000125386"	474.007908942004	-0.123829703749127	-2.14236584789451	0.032164053858623	0.0856066509985423
"ENSG00000168884"	1249.08149893629	0.518225506619705	4.93165961549446	8.15339041187024e-07	8.35849297648122e-06
"ENSG00000087274"	2999.29213488222	-0.0491289489412601	-5.94876713817089	2.70169672134836e-09	4.47787364966274e-08
"ENSG00000087269"	1154.17058922476	1.02384506132531	2.39989388291874	0.0163998253388516	0.0498412229208205
"ENSG00000197386"	614.16983027596	-0.625724710152724	-2.69703805532127	0.00699592748445739	0.024338083561079
"ENSG00000163956"	2211.05826606242	0.218569311821174	-4.78523046441573	1.7079124413925e-06	1.63769703656214e-05
"ENSG00000145220"	739.352897605391	1.4434739179097	7.11081047582194	1.15363468931206e-12	3.25342528160744e-11
"ENSG00000168818"	830.102915072583	-0.231410814953906	-2.12752888127508	0.0333761642532902	0.0882872796244785
"ENSG00000170891"	6.36329186535714	-0.012327589380219	2.65441991502247	0.00794448950627523	0.0271227980060039
"ENSG00000152953"	68.153938729663	-0.151705042040899	-2.44964350983394	0.0142997712920997	0.0444143231463583
"ENSG00000173040"	34.2414426759652	0.864329511809727	4.5566724962062	5.19703610767288e-06	4.41539711461738e-05
"ENSG00000152969"	37.4837827703183	-1.94599587754232	-2.45882077915986	0.0139394184941403	0.0434862952559572
"ENSG00000013288"	297.879330537212	-0.187598443957331	-2.21830202196274	0.0265342464125533	0.0734893598364107
"ENSG00000163993"	127.938767401103	-2.23838283800025	5.0051471640453	5.58193693435334e-07	5.91446089172839e-06
"ENSG00000173011"	854.588244130734	0.0838863082028049	-2.48159833521149	0.0130794616124217	0.041167140581087
"ENSG00000109519"	3249.38970260318	0.714259991037301	2.54143289545347	0.0110399136003472	0.0356478185345126
"ENSG00000163995"	147.212091146989	-0.24570475433924	-5.15095834794689	2.59158746009859e-07	2.9458703741841e-06
"ENSG00000109667"	13.5634079679296	0.244361508124855	2.87318467133389	0.00406356507298158	0.0153655172808077
"ENSG00000178163"	956.00999033298	0.23679956423617	8.67161580507853	4.26031033542197e-18	2.29808885511453e-16
"ENSG00000157869"	463.828167772157	0.596551386026078	-2.8013003931569	0.00508971170162685	0.0186100032984798
"ENSG00000118564"	1047.06028703313	-0.158096811808142	-3.846169938057	0.000119978565060426	0.000723774719034713
"ENSG00000004468"	22.9040683545339	-0.476762518351016	-2.18156186787453	0.0291418837367948	0.0794068154576808
"ENSG00000007062"	18.8961021628923	-0.845969542387371	-3.16288912348674	0.00156211814401994	0.00680142663586492
"ENSG00000169744"	16.8471034598354	1.28850726723035	3.19169739806366	0.00141439426803322	0.0062351038846968
"ENSG00000002549"	1402.13761538573	0.804285299825523	5.94975691016912	2.68541023175359e-09	4.45585854338175e-08
"ENSG00000163257"	1170.90643476509	0.280644202935212	2.84279273614807	0.00447201418697619	0.016676183622324
"ENSG00000178177"	520.331179091008	0.38265230785814	-5.14486388896265	2.67714843826451e-07	3.02920060512705e-06
"ENSG00000109819"	11.2541127577225	0.316410826322333	-2.35590084809268	0.0184778490356215	0.0548529943154711
"ENSG00000109606"	5729.2783346195	0.641326003590162	-3.79854974707644	0.000145545218933435	0.00085926380408642
"ENSG00000109610"	385.004197761327	-3.59706174454046	-5.36718869518441	7.99733766629747e-08	9.98590125773205e-07
"ENSG00000091490"	2841.3478852132	-1.04543194917366	-4.77879954137427	1.76344898367597e-06	1.68225094687134e-05
"ENSG00000168214"	2931.8318625809	0.307064286044583	-5.10663493366268	3.27946454803678e-07	3.63312749108122e-06
"ENSG00000174145"	6.38784222260399	0.436654420072725	2.3983455144316	0.016469321987099	0.0500193404902782
"ENSG00000181826"	56.9874947607673	0.0953029539807684	-4.0982006954368	4.16374192197064e-05	0.000287397360214959
"ENSG00000065882"	2031.5867156457	0.148118451856937	-3.94949008664774	7.83178542181502e-05	0.000498398562622068
"ENSG00000109787"	1571.84101463126	-1.63061751619688	-6.87194566994228	6.33320769702025e-12	1.61420623672849e-10
"ENSG00000197712"	1765.31893616413	-2.19559212788656	-4.7518774979931	2.01536467947698e-06	1.90541234259793e-05
"ENSG00000109790"	8870.78238157195	-1.23861139492717	2.34051206556494	0.0192573161673203	0.0567689966261017
"ENSG00000109814"	3831.63363803666	-0.31538129445298	3.71327115778058	0.000204597469479977	0.00115663066397332
"ENSG00000163683"	1182.42158137669	-2.95282865056237	-4.91714968326359	8.78134073841653e-07	8.9589001728797e-06
"ENSG00000121892"	4273.24940131841	0.219910603032402	-4.44974452306297	8.59724963452118e-06	6.96133193659865e-05
"ENSG00000078177"	477.485740743497	-0.509404795819609	-2.65992396381074	0.0078158293882498	0.0267883579356048
"ENSG00000163694"	70.6657142560696	-0.45309373659734	4.28724403503225	1.80903522314e-05	0.000136735169443469
"ENSG00000109133"	4560.23746073532	0.494376448548676	2.38013661621335	0.0173062205954817	0.0520098209711052
"ENSG00000170516"	764.544289380547	0.218523904716931	3.48725126547163	0.000488012632217423	0.00246650064269617
"ENSG00000163293"	438.610816367289	0.61834441898329	5.269811380749	1.36564018662049e-07	1.63196888340164e-06
"ENSG00000135605"	276.854417149959	-0.413487777752163	2.57445427894466	0.0100398354959318	0.0329201856203919
"ENSG00000075539"	1619.95917350584	-0.0225909047525671	-4.07936920297081	4.51580690474116e-05	0.000307423036369575
"ENSG00000109180"	1876.95081342706	-0.165599346148628	2.45058037276581	0.0142626117141814	0.0443360398508314
"ENSG00000145247"	3033.6126975058	-0.0918480098262081	2.56037878393255	0.0104558131756307	0.0340508304384866
"ENSG00000109184"	3468.74704434756	0.244237219565869	-3.7185687317376	0.000200354780094512	0.00113610963605581
"ENSG00000188993"	48.1552018534252	-2.12398854974707	-2.55627542549031	0.0105799339154203	0.034364514933511
"ENSG00000163069"	6189.81178899208	-0.323334249826858	-6.31984086652441	2.61832789801473e-10	5.05732760926439e-09
"ENSG00000109189"	767.009790752298	0.527067547190593	-2.74412570782854	0.00606722993424462	0.0216096388503367
"ENSG00000128045"	30.6557279591723	0.881452247653127	-4.88199097370378	1.05020064535477e-06	1.05833399274406e-05
"ENSG00000184178"	762.388033482364	0.704345248897841	3.25406582214784	0.00113765916568991	0.0051577127334487
"ENSG00000109220"	1739.00328059396	-0.144329382772942	-2.68970046603425	0.00715161786939209	0.0248040915301759
"ENSG00000134853"	82.6931529366676	-1.46999135267106	-4.62985513384159	3.6592164371395e-06	3.23100098979329e-05
"ENSG00000157404"	5.53498606578784	0.131560561806993	-3.1614525477207	0.00156984393990727	0.00682558168893727
"ENSG00000128052"	426.643510764097	-2.46531883450456	-7.64729647518713	2.05248736793769e-14	7.37205753413744e-13
"ENSG00000157426"	609.684422800573	-0.0371502280258157	-2.75816352264659	0.00581271124706804	0.0208526623068941
"ENSG00000128050"	12412.9523683695	1.31083598207983	2.65074358483848	0.00803147900243188	0.0273442642924201
"ENSG00000196503"	31.6467290455637	1.33541692796345	3.09591174339694	0.0019620875212062	0.00825367565148497
"ENSG00000084092"	813.975991625984	-0.0835881430747511	-2.16759799493167	0.0301892864496975	0.0817353303878104
"ENSG00000145242"	246.313645403688	-0.211538893855593	-6.00950261721001	1.86093359933536e-09	3.16209496134487e-08
"ENSG00000033178"	4469.04811964167	0.322901747521517	-2.22433977146146	0.0261255927599712	0.0726151476487565
"ENSG00000187689"	12.1334190035294	0.238241766043042	2.73855244969716	0.00617103162003997	0.0218997806343715
"ENSG00000132467"	442.91954553795	0.250410011936739	4.71549589577538	2.4112275426773e-06	2.23970878948498e-05
"ENSG00000018189"	424.706729615047	-0.165113963543676	2.57932069954895	0.00989948348876822	0.0325514591649289
"ENSG00000132463"	6113.71358278868	0.470118215606609	-3.3886518288556	0.000702371321786261	0.00338608260883243
"ENSG00000173542"	1084.37783729859	-0.0179853876589457	-2.96989549250204	0.00297901075027949	0.0117873154093481
"ENSG00000156136"	1657.29494724941	0.659959797235732	-3.11396409766841	0.00184591949888331	0.0078324856540146
"ENSG00000080493"	98.0355018641937	-1.12205165312221	-5.40742346227607	6.39378509798759e-08	8.13775039794144e-07
"ENSG00000163738"	850.266473550332	0.237879354010562	3.90451356715008	9.44150957780478e-05	0.000587727037671658
"ENSG00000109321"	307.200964183077	-1.38805010519722	4.14574993461707	3.38703317917454e-05	0.000239710163071923
