"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000115652"	2387.55642415238	-0.547843434246338	0.11237705967894	-4.87504688066691	1.08782617982167e-06	1.10060623564055e-05
"ENSG00000144057"	290.972125879217	-0.65884347739855	0.215106718718473	-3.06286796304503	0.00219226766161956	0.00922026992102089
"ENSG00000169756"	660.81961211539	-0.372591039960961	0.158300563557197	-2.35369370511644	0.0185879203700245	0.0550747556652701
"ENSG00000163006"	205.359377430515	0.64076852011077	0.232494303780502	2.75606115802184	0.00585020572385907	0.0212932770849794
"ENSG00000198142"	1063.58854941905	0.843406501257305	0.113672769234529	7.41960019921036	1.17474398865167e-13	3.98037377700523e-12
"ENSG00000144063"	219.160860219604	0.521001400326306	0.200300306444833	2.60110136411499	0.0092924992609062	0.0313901189135631
"ENSG00000175701"	123.621021273271	0.858061971321644	0.274242175110115	3.12884759967029	0.00175493303578029	0.00758477623313462
"ENSG00000153107"	789.777635637542	0.365229393405609	0.161498945278415	2.26149708145756	0.0237284932178903	0.0673467287021931
"ENSG00000153214"	915.24584906186	0.335841539543881	0.130452616744078	2.57443313845313	0.0100404490534128	0.0334173491844437
"ENSG00000144161"	459.410158428088	0.718187411518625	0.169741156206867	4.2310741105319	2.32578020496834e-05	0.000171855914226159
"ENSG00000114999"	2893.76973038068	-0.192392764995433	0.0899613525330069	-2.13861574529844	0.0324668012598501	0.0869332811649666
"ENSG00000125630"	3137.65860212191	1.26252245961831	0.110437536433893	11.4320049177668	2.89349704783347e-30	6.24822616239622e-28
"ENSG00000144136"	20371.952556765	0.627188522362869	0.0704173165583192	8.9067370501606	5.25565154253005e-19	3.69120225812256e-17
"ENSG00000125538"	637.299518063313	2.41116607500479	0.512369445068248	4.70591308325114	2.52732186950577e-06	2.34392902615446e-05
"ENSG00000125571"	16.8366406075971	1.51878401618719	0.672050631950465	2.25992498776363	0.023825906781003	0.0675378564474043
"ENSG00000115091"	6207.95354902167	-0.194103448337164	0.0810162228550173	-2.39585902053866	0.0165814665917714	0.0502830976000313
"ENSG00000088205"	2628.3766918478	0.509372254085591	0.110824905227412	4.5961893947968	4.30287611896236e-06	3.79135272162895e-05
"ENSG00000144120"	588.015578670635	0.942908412486845	0.143713062102647	6.56104879188626	5.34306330283086e-11	1.18381990605447e-09
"ENSG00000226479"	866.211695572168	0.348237488935068	0.110402813997273	3.15424468205738	0.00160914110156431	0.00703780334263373
"ENSG00000074047"	102.367907093424	-1.9195193146087	0.423498345187369	-4.53253085029045	5.82811609827066e-06	4.98057789189485e-05
"ENSG00000115112"	6.35449800980127	5.27255351427829	1.90722369779222	2.76451761813872	0.00570070285889489	0.0208488450955393
"ENSG00000155438"	1813.93882589909	1.05486316441841	0.10138119211312	10.4049197137217	2.35454488281438e-25	3.24433860614842e-23
"ENSG00000136732"	22.5952156551292	3.75993634669782	0.887272509451462	4.23763421794993	2.25887385682568e-05	0.000167425138117592
"ENSG00000163161"	1807.39043845918	0.502494075318295	0.109903459383522	4.57214065996575	4.82766672491207e-06	4.19185111955055e-05
"ENSG00000163166"	921.365226321984	0.254927008774316	0.123019460802744	2.07224944013598	0.0382421848694132	0.0992523502785443
"ENSG00000169994"	478.123214615588	0.600175246806964	0.177476497406281	3.38171676575878	0.000720343747441127	0.00350788735711149
"ENSG00000072163"	65.1159214164816	1.70672636555377	0.401667221757333	4.24910541140668	2.14625911421365e-05	0.000159650780794052
"ENSG00000144230"	66.3911031209883	4.44169082697447	0.660982919223694	6.71982693923635	1.81940519597548e-11	4.33659874388357e-10
"ENSG00000144231"	1462.23184617961	0.711855561735923	0.122425871345789	5.81458440042713	6.07847114371633e-09	9.80416059167089e-08
"ENSG00000136731"	1982.43725384757	0.41911741261377	0.111711962591998	3.75176841306155	0.000175591627304365	0.00101985534477702
"ENSG00000152076"	69.7800827090929	2.90493015935454	0.414147017836344	7.01424864660613	2.31187936615305e-12	6.27547292110737e-11
"ENSG00000136718"	2480.19139847223	0.751410234292761	0.0903281328991468	8.31867337645212	8.89533085077805e-17	4.74899065494675e-15
"ENSG00000163040"	51.9975213463943	1.39237940306562	0.452283682342165	3.07855325634376	0.00208008347429831	0.00878932468053385
"ENSG00000150551"	11.3423304219327	-2.46656256249976	0.929297744889274	-2.65422204677108	0.00794914990093094	0.0274942148617425
"ENSG00000152127"	222.190597081796	-0.853316471363377	0.217500784876866	-3.92327996354803	8.73515445944527e-05	0.000553570804727351
"ENSG00000144224"	2604.75216581598	-0.338007937533656	0.101253923242927	-3.33822065069727	0.000843167643316049	0.00401413276192715
"ENSG00000121966"	100.286412049171	-2.26980859333448	0.43725313038198	-5.19106310651588	2.09096735348348e-07	2.46553509944572e-06
"ENSG00000144229"	15.5398479919612	2.3030309074184	0.862263565508319	2.67091293143149	0.00756452655562769	0.0263846601270061
"ENSG00000150540"	54.6997781796763	1.79521687439967	0.373569137109429	4.80558133975024	1.54302488172315e-06	1.50739257182785e-05
"ENSG00000169554"	106.558607902891	1.64959392190108	0.32867965794218	5.01885006279054	5.19817003093494e-07	5.63349243502372e-06
"ENSG00000168280"	780.727942776313	0.456608514548129	0.127815542846953	3.57240210679913	0.00035372172570375	0.00188564698875529
"ENSG00000168288"	3013.53073239619	0.173016109838456	0.0816792164054144	2.1182390998916	0.0341548233526021	0.0906368276348948
"ENSG00000123609"	280.733964375585	0.865114582093878	0.206560512649358	4.18818955761613	2.81188613765396e-05	0.000203513599997887
"ENSG00000080345"	1729.68958169839	0.296595494124357	0.129081486561355	2.29773844433826	0.0215766800869905	0.0620865965589854
"ENSG00000177917"	793.441458526751	-0.305791133022668	0.141908616159338	-2.15484543009933	0.0311739318432715	0.084099281355296
"ENSG00000144278"	486.482810084272	-0.643823611622459	0.169076862531876	-3.80787531765962	0.000140165909088785	0.000835911118176646
"ENSG00000144283"	237.289987659642	-0.615225679267871	0.232656725261206	-2.64434943188146	0.00818481121311069	0.028154505142959
"ENSG00000115183"	784.094653339293	-0.589837275362381	0.149018688197355	-3.95814298526921	7.5534737724382e-05	0.000486353620559127
"ENSG00000241399"	122.615039427848	-0.67244527204924	0.254657199617895	-2.64059006797461	0.00827617909627918	0.0284080092918072
"ENSG00000153246"	384.551870919911	-0.44530524142527	0.161049065776327	-2.76502840472065	0.00569178393167708	0.0208425031443948
"ENSG00000115233"	5553.73843860168	0.599075153049737	0.0760774282837192	7.87454527005799	3.41984366460884e-15	1.46819875785047e-13
"ENSG00000115267"	295.670154795945	2.38273948068821	0.417871837513984	5.70208199447868	1.18352870012993e-08	1.81007328049469e-07
"ENSG00000115271"	328.113880236221	0.485072559305417	0.213851663650638	2.26826647511082	0.0233129699569586	0.0663177446593152
"ENSG00000115290"	9.1379765533069	-3.00739120079141	1.11966309758545	-2.68597867276044	0.00723177047265409	0.0253954502908639
"ENSG00000082438"	266.053302409073	1.80576383189268	0.262912251879508	6.86831373959801	6.49652228966837e-12	1.66063046796682e-10
"ENSG00000153253"	67.2311449151351	1.29518597449758	0.49852641248082	2.59802879460756	0.00937606311630656	0.0315986212827215
"ENSG00000136531"	76.934502626135	1.39591087448397	0.39467982839258	3.53681838813279	0.000404978041952463	0.00213217696905685
"ENSG00000178662"	157.721207764756	-0.656352936660281	0.296173250436551	-2.21611146750368	0.026683869072498	0.0741999265310208
"ENSG00000163092"	9.13033179071742	-2.40437479105661	1.11823527279495	-2.15015109033992	0.0315432654647099	0.0849372724257254
"ENSG00000172292"	2712.3042737753	-0.440582462133816	0.108838572534319	-4.0480360213737	5.16491990031304e-05	0.00034881211991421
"ENSG00000073737"	24.2472288591214	-1.54616059103004	0.583985161275443	-2.64760253094988	0.00810647733132944	0.0279515047735163
"ENSG00000138399"	668.090584236277	0.290595202496368	0.136485976392342	2.12912132203989	0.0332442241124109	0.088610433761673
"ENSG00000144357"	928.984777890831	-0.365877741008393	0.129973128957358	-2.81502602840645	0.00487732834283821	0.0182811363896848
"ENSG00000115806"	4062.75929960529	-0.239774158587522	0.0894482933595881	-2.68058952923354	0.00734926022522809	0.0257642590110492
"ENSG00000198586"	1690.24552939232	-0.355595303021442	0.121664902393937	-2.92274350305289	0.0034696220602281	0.0137387992242494
"ENSG00000115827"	755.73763948761	0.292966698220678	0.124927543916226	2.34509291575551	0.0190223384457287	0.0561091116478701
"ENSG00000071967"	93.1235335449095	-1.85849135734735	0.745992263213842	-2.4913011152967	0.0127276201834749	0.0404888321931651
"ENSG00000172878"	212.719664094674	0.555330432908507	0.215866488132559	2.57256435546164	0.0100948186035249	0.0335519953034226
"ENSG00000115844"	66.6656258734755	1.61699862477032	0.413842568660717	3.90727959669125	9.3341120121207e-05	0.000588179148917083
"ENSG00000091409"	4510.01817585992	-1.10262751599001	0.132891666746066	-8.29719080954069	1.06602087588302e-16	5.64952015834271e-15
"ENSG00000152256"	2585.94716019654	0.423541859459223	0.110404963208741	3.83625742131211	0.000124923467565102	0.000756864626772151
"ENSG00000172845"	2731.75812557979	-0.343758102757456	0.0979236336952642	-3.51047127016571	0.000447313142471225	0.00232294563721238
"ENSG00000138433"	486.295691701366	0.353969563586961	0.168981920417658	2.09471855161834	0.036196019099569	0.0950556042675277
"ENSG00000138435"	70.160191427372	-1.21123043856263	0.354464223484223	-3.41707387746154	0.000632981001286571	0.00313414412272899
"ENSG00000115966"	1402.98461109634	-0.298008680262851	0.107386602155213	-2.77510112324926	0.00551845461108469	0.0203026069831543
"ENSG00000128654"	1345.646961678	0.37154267721552	0.117763213914035	3.15499776939459	0.00160499332456986	0.007021785128478
"ENSG00000018510"	2221.5887432081	0.510674358908871	0.100716146699444	5.07043185868519	3.9691401017946e-07	4.42415400560587e-06
"ENSG00000180228"	1651.03413213276	-0.462720454444017	0.114862063355468	-4.02848809194747	5.61367036193517e-05	0.000373934543261869
"ENSG00000163492"	234.914600251197	-3.02497815234499	0.213003383202402	-14.201549791679	8.96085225822672e-46	7.20253391511246e-43
"ENSG00000187231"	524.757542854556	-0.899389388846424	0.140578884777927	-6.39775589532661	1.57677091665239e-10	3.29187902195191e-09
"ENSG00000144331"	145.136035491249	-1.07780066980299	0.252792038488645	-4.26358629111417	2.01171760176487e-05	0.000151119056398412
"ENSG00000170035"	3101.25647169572	-0.718146001226958	0.0969697456442283	-7.40587692022788	1.30286628678656e-13	4.36339570306203e-12
"ENSG00000162998"	27.5546449393637	-1.30862639516793	0.597015613218607	-2.19194668647428	0.0283833564479912	0.0779222772465915
"ENSG00000061676"	4974.41679820306	-0.296239663608421	0.0918315351981101	-3.22590342162239	0.00125575723240217	0.00566574957131455
"ENSG00000170396"	476.19482204783	-0.862847653322276	0.194350283352041	-4.43965214992425	9.01043947680943e-06	7.35683060668616e-05
"ENSG00000188738"	402.25238336769	-0.96199820604687	0.21655748145811	-4.44223030102498	8.90311921975645e-06	7.27331049528155e-05
"ENSG00000144366"	930.957527533847	-0.366082827629157	0.158571652168002	-2.30862718918576	0.0209642778471971	0.0606501043577781
"ENSG00000204262"	2367.18116303571	-0.89160576342652	0.129365645125579	-6.89213710920712	5.49603609765338e-12	1.4148870153176e-10
"ENSG00000115368"	2148.87686368928	0.382587671692554	0.104061935426066	3.67653811286622	0.000236420546921328	0.00132873963059581
"ENSG00000138449"	45.9685154778776	-1.32558088649569	0.538789881514364	-2.46029283766411	0.0138823691659974	0.0435117238071168
"ENSG00000151690"	744.156865493372	0.425134034612184	0.140260150488501	3.03103934461441	0.00243713488207563	0.0101061815631614
"ENSG00000138386"	646.694129205862	-0.310202551303854	0.142002688111897	-2.18448365610809	0.0289267269692778	0.0791137780324218
"ENSG00000115415"	3480.1167192104	1.00781541681896	0.120816774257229	8.34168453027261	7.32396260017607e-17	3.9686550898632e-15
"ENSG00000173559"	3462.39052812994	-0.298622205847118	0.104697630313283	-2.85223462034014	0.00434130448963556	0.0165289456200125
"ENSG00000196950"	1310.77866880251	-0.576489812559599	0.128145956907513	-4.49869684905992	6.8371270775512e-06	5.7511368929076e-05
"ENSG00000197121"	509.97585362234	-0.463768403409195	0.15938706212346	-2.90969917652389	0.00361776786683326	0.0142233330155825
"ENSG00000115524"	9261.74708958347	-0.201645417019564	0.0857038715211988	-2.35281572979684	0.0186318646907241	0.0551823579007976
"ENSG00000144381"	10409.999725793	0.590308248597772	0.0779878790105829	7.56923070721884	3.7544087297122e-14	1.36479360556472e-12
"ENSG00000115541"	1717.38135854211	0.354096984654243	0.11906805223026	2.97390423393734	0.00294036827344151	0.0119096439474109
"ENSG00000162944"	29.9714379297627	-2.24333897636622	0.542563619072038	-4.13470217594587	3.55415247043858e-05	0.000250226170035549
"ENSG00000115896"	11.0141334697055	-2.2357190367926	1.05727937941118	-2.11459627448491	0.034464371463727	0.0913250202878021
"ENSG00000196141"	2239.35281276506	-0.240008277523031	0.0970915833622713	-2.47197820049452	0.0134367709619628	0.042307552182302
"ENSG00000138356"	2334.38248275587	-1.24203477944164	0.127711420293643	-9.72532273610197	2.3515848439887e-22	2.33032393991976e-20
"ENSG00000082153"	7452.11855849513	-0.396940441295822	0.0989639141144771	-4.01096141808477	6.04719928105261e-05	0.000399137222619841
"ENSG00000013441"	812.268438499365	-0.696584423033391	0.135479378418746	-5.14162694842279	2.72369519356766e-07	3.11513217869857e-06
"ENSG00000082146"	784.548438930771	-0.431339978796958	0.132969937509756	-3.24389096419114	0.00117908872495725	0.00536415666765751
"ENSG00000138395"	9.59980232080473	3.19432077611392	1.08417814435688	2.94630618846201	0.00321593884825176	0.012874433662564
"ENSG00000055044"	2667.7518945436	0.615925341023326	0.105529360328445	5.83653060253892	5.32989766529602e-09	8.703494291366e-08
"ENSG00000204217"	1066.79819568228	-0.32335372713262	0.132242940963971	-2.44514924407736	0.0144792211670279	0.0450506176009806
"ENSG00000138439"	796.100065771573	-0.384023058495632	0.149863380055918	-2.56248763608791	0.0103925287847369	0.0343599420606888
"ENSG00000163596"	81.3198009199757	1.58853514318249	0.388000437171481	4.09415812714773	4.23705083344421e-05	0.000292330240621225
"ENSG00000138442"	1504.72865793095	0.669724626154222	0.142199936671084	4.70973927156753	2.48033878905575e-06	2.30478751445463e-05
"ENSG00000144426"	431.516780873498	-0.552472087504973	0.169736883886555	-3.25487351278477	0.00113442877976993	0.00519231748994351
"ENSG00000138443"	1993.51416700723	-0.463459530616417	0.110024977738482	-4.21231196899681	2.52770107163456e-05	0.000185356204279822
"ENSG00000114942"	1532.20496097988	0.475170553113467	0.112144219649521	4.23713816546673	2.26386836963859e-05	0.000167709408970462
"ENSG00000138400"	34.0806019343498	1.16041958239938	0.532768978333504	2.17809149855001	0.0293992254040149	0.0802032524500916
"ENSG00000118260"	841.560451852041	-0.317583520478026	0.124459542425672	-2.55170085224835	0.0107198516233313	0.0351797733762495
"ENSG00000144401"	312.538979445359	0.753486359289143	0.16775443359569	4.49160325088719	7.06890164312891e-06	5.92886196943705e-05
"ENSG00000021826"	244.177613100696	0.597194699682682	0.254926768752985	2.34261275347409	0.0191492469029142	0.056357059436811
"ENSG00000178568"	9.29283640795771	-3.25204203443306	1.1902200033076	-2.73230329300104	0.00628932149515965	0.0225903434438853
"ENSG00000138363"	1836.99733671613	1.16292119187017	0.0924785602508247	12.5750356484361	2.89669608581306e-36	1.35191609579172e-33
"ENSG00000115414"	7504.51128756859	-2.04209121661788	0.239694026277822	-8.5195749277913	1.60139978647827e-17	9.69416406308271e-16
"ENSG00000115425"	118.081616792621	0.657006103566979	0.294786184846501	2.22875472915765	0.025830228591705	0.0722148303893311
"ENSG00000079246"	10336.1328436936	0.295552357522539	0.0766371580609021	3.85651510312621	0.000115014994903017	0.000704210934610908
"ENSG00000144583"	116.389178669299	1.09047054642525	0.321797710901804	3.38868335442575	0.000702290582209715	0.00343152318250934
"ENSG00000197756"	1936.48958978107	0.470333312057611	0.101272787470755	4.64422204428244	3.41360279016778e-06	3.08675032300922e-05
"ENSG00000115461"	475.285359260629	-0.930414472536741	0.376813931274955	-2.46916155511732	0.01354300604969	0.0425864402362344
"ENSG00000163466"	7056.90326172589	0.222536406216215	0.069104480436826	3.22028911598075	0.00128061373511065	0.00576296097032066
"ENSG00000127837"	3413.16090935088	0.358864348773965	0.0949245556154698	3.78052176749386	0.000156500035078618	0.000918932304966273
"ENSG00000127838"	803.227120260594	0.466822139295818	0.130018704402542	3.59042294292151	0.000330141823197855	0.00177961695157473
"ENSG00000135926"	1559.34442851375	-0.588507669141015	0.119036548448109	-4.9439241713024	7.65654948551453e-07	7.99819191021114e-06
"ENSG00000074582"	837.411647771726	0.691040720705244	0.130286127585443	5.30402379372318	1.13277538069598e-07	1.40076873571875e-06
"ENSG00000163481"	460.655673551269	0.620905027689552	0.159449040455754	3.89406562695402	9.85779614441025e-05	0.000616346562736938
"ENSG00000135912"	625.427673909858	0.449939571792303	0.151099495090318	2.97777018727533	0.00290353603239026	0.0117868572717795
"ENSG00000198925"	2933.32932616709	-0.323490383970466	0.102123749627021	-3.1676312821643	0.00153686302798433	0.0067708082487446
"ENSG00000127824"	763.819886894457	0.566003429426605	0.150595826901094	3.75842704989653	0.00017098487358727	0.000996699899702102
"ENSG00000135924"	264.259972334333	-0.405883306438088	0.18680218466612	-2.17279742827173	0.0297955669610682	0.0810457346856052
"ENSG00000123992"	1400.76639578344	0.366597127572226	0.112718096899963	3.25233602814978	0.00114460616155563	0.005230626009282
"ENSG00000116120"	2765.82262374936	0.315584551861831	0.0998863364549713	3.15943664631345	0.00158074463837501	0.00692617002665344
"ENSG00000123983"	7652.90168686673	-0.275378021354625	0.102992311277407	-2.67377261408284	0.00750032876931299	0.0262176266331047
"ENSG00000085449"	2271.61257686173	-0.273604120120778	0.10306299676353	-2.65472699914346	0.0079372615937433	0.0274727992196837
"ENSG00000135919"	2217.67024501909	-0.334019507020039	0.146091870509336	-2.28636614655908	0.0222328471089553	0.0636960063311615
"ENSG00000135905"	844.642606172075	0.605357926336708	0.154518464684512	3.91770606556761	8.93956176563794e-05	0.000565533798099037
"ENSG00000144468"	1304.31075669488	0.305504392276485	0.112358776545327	2.71900782181657	0.00654780597039272	0.0233439667198218
"ENSG00000173744"	2037.53737557888	-0.249966673480582	0.113593143831874	-2.20054366881993	0.0277683452275886	0.076538849067013
"ENSG00000187957"	229.279950388418	-0.650636394495506	0.258868767817659	-2.51338313223556	0.0119579390343514	0.0384631974097369
"ENSG00000135899"	175.311602058217	2.05912531294735	0.296333678479499	6.94867125300377	3.68742695798085e-12	9.64732246438825e-11
"ENSG00000185404"	378.895821836311	0.7360175854596	0.172466938633366	4.26758653740727	1.97599127787513e-05	0.000148899176084882
"ENSG00000135916"	3246.94826967379	0.188209623357963	0.0798445612362391	2.35720029572334	0.018413312066622	0.0546805827134414
"ENSG00000173692"	6701.8417100768	0.163921556442384	0.0776679466951008	2.11054319597101	0.0348115945845496	0.0919748265977472
"ENSG00000135931"	518.612889661995	0.527187676744285	0.149620081788903	3.52350881272801	0.000425872934104509	0.00222920752916933
"ENSG00000187514"	5748.83376728015	-0.247283826983767	0.086053481366627	-2.87360630920004	0.0040581447538836	0.0156144355717366
"ENSG00000144535"	291.724587849479	0.679486233597847	0.201021217976873	3.38017170742653	0.00072440558171637	0.00352445688346214
"ENSG00000163283"	20.5267592172256	2.96988294808549	1.25911223297277	2.35871185293275	0.0183384889921118	0.0545006784081975
"ENSG00000135930"	2226.56853472892	0.26983313055405	0.0824332159713886	3.27335440422105	0.00106279128204897	0.00492046856597902
"ENSG00000066248"	613.402816647139	-1.48676453824988	0.18316199515829	-8.1172108709834	4.77019512098757e-16	2.33159402062325e-14
"ENSG00000085978"	2013.98421855274	0.362406592317059	0.117252482449174	3.09082234121699	0.00199603021815351	0.00848620781552894
"ENSG00000085982"	680.902497180068	0.328454362423906	0.124427251518786	2.63973011068494	0.0082972073911899	0.0284643458424214
"ENSG00000123485"	1050.57812456178	0.340427608724341	0.148709864087137	2.28920664284157	0.0220673488226513	0.0633221742891947
"ENSG00000188042"	804.614139570515	-0.563481404718124	0.138084245058575	-4.08070742957748	4.48988406927902e-05	0.000307428503144008
"ENSG00000168505"	1338.31579573423	-2.72593095583407	0.320088357828285	-8.51618276381181	1.64898526199703e-17	9.85847883081533e-16
"ENSG00000144476"	300.812637489476	-1.06495156536673	0.214897679027157	-4.95562153201361	7.209943890436e-07	7.59195547356828e-06
"ENSG00000198612"	3980.11092947345	-0.372591900031458	0.0903867809021419	-4.12219459873062	3.75279964998852e-05	0.000262677819719564
"ENSG00000115648"	1240.89367532743	-0.528186217892571	0.126652975122943	-4.17034197088428	3.04142900159035e-05	0.000217730800569071
"ENSG00000124839"	173.431291133948	1.14091238421909	0.256211531842453	4.45300949576559	8.46750082791771e-06	6.95276969229929e-05
"ENSG00000132330"	83.125233946014	1.05789723166977	0.394108310441943	2.68428044687379	0.00726861062718773	0.0255071013671801
"ENSG00000172428"	1088.60990849254	0.501564612403999	0.145783737321447	3.44047025833937	0.000580704255515377	0.00290512765172769
"ENSG00000063660"	687.294467054934	-0.533465484089645	0.128983004374459	-4.13593625514341	3.53510322045688e-05	0.000249051778822901
"ENSG00000122085"	231.982425469215	0.416282712290021	0.185477953428859	2.24437839966618	0.0248080650927936	0.0699110022911059
"ENSG00000115677"	10500.4394323304	-0.261650022601297	0.089299963315075	-2.93001265496743	0.00338948199831865	0.0134722597669435
"ENSG00000168385"	9156.85035298055	-0.287269042975957	0.0823752603040116	-3.48732182351559	0.000487883889510002	0.00250611160483359
"ENSG00000115694"	2030.8333899359	-0.300813939414857	0.106708876473116	-2.81901514997812	0.00481712444645644	0.0180976776139527
"ENSG00000176720"	660.714376362825	0.311447746814135	0.131031477987898	2.37689257266029	0.0174591720671517	0.0524282485403801
"ENSG00000168395"	470.73128634518	0.322566267839615	0.139576733074665	2.31103179401012	0.0208310988047767	0.0603613734242958
"ENSG00000072756"	1239.99305044502	0.328873468524999	0.12762942718003	2.57678402067182	0.00997242399686012	0.0332674729966733
"ENSG00000113851"	1765.3864617796	-0.412799916445244	0.0936786585312374	-4.40655238789094	1.0502891502367e-05	8.45138121558649e-05
"ENSG00000150995"	672.880244997961	0.889637477141022	0.199136721588456	4.46747074092934	7.91498327721222e-06	6.55489284800838e-05
"ENSG00000134108"	4364.98707675703	-0.400505367933316	0.0993878477852475	-4.02972171002947	5.58429244379953e-05	0.000372148977783932
"ENSG00000196277"	28.4315812969116	-2.04912235812135	0.577515816136922	-3.54816664905941	0.000387922694541722	0.00205074145257541
"ENSG00000071282"	48.8951504510896	-1.67376429352567	0.465692168173226	-3.59414310120644	0.000325460932776396	0.00175634792070455
"ENSG00000180914"	606.57889205299	-1.4753471545916	0.170067255537034	-8.6750806316759	4.13257564539128e-18	2.64557984236819e-16
"ENSG00000134077"	1483.31760825108	0.530501582487458	0.137950391569509	3.84559678629222	0.000120259382629755	0.000733212283138345
"ENSG00000156983"	853.660284075094	-0.417467145681019	0.134774254233268	-3.09752888677435	0.00195141376804061	0.00832097093899546
"ENSG00000134072"	305.834050761065	0.465000755160697	0.180099501666107	2.58191028214381	0.00982551241998696	0.0328152155337884
"ENSG00000187288"	6.34378306926053	-3.58779399076021	1.43127719994622	-2.50670798842811	0.0121861339501207	0.0390669146887539
"ENSG00000171135"	1263.48047922263	0.381961562275227	0.105788440625323	3.610617190474	0.000305469240487243	0.00166397928138909
"ENSG00000163702"	2225.15991437415	-0.444812164202767	0.120352713516675	-3.695904738709	0.000219105122179666	0.00124022414229085
"ENSG00000163703"	619.444003133611	-0.342098117353069	0.135054909888494	-2.53302984419831	0.0113081324624192	0.0367902092346033
"ENSG00000163704"	254.449399530891	0.584125565224595	0.197780781211358	2.95339901909058	0.00314295418099703	0.0126136646576047
"ENSG00000144554"	681.192854570658	0.873278362292237	0.233504278249087	3.73988163660402	0.000184106928153991	0.00106248864640285
"ENSG00000134070"	935.535541165837	0.583812245522335	0.15438435247796	3.78155063095322	0.000155854514443555	0.00091588266245709
"ENSG00000197548"	1628.38728351834	-0.543608675301471	0.117601001393317	-4.62248338756375	3.79173185596515e-06	3.38843585497862e-05
"ENSG00000144559"	541.352591925566	0.307161218621715	0.142403444519647	2.15697885439377	0.0310073120758938	0.083696602819782
"ENSG00000157150"	54.4642914964556	1.24075560355872	0.511747259261791	2.42454762796101	0.0153274726501341	0.0471123591039177
"ENSG00000154743"	1071.89824324956	0.498803491509339	0.127527558941282	3.91133881688274	9.17859026649503e-05	0.000579135821960969
"ENSG00000225526"	72.9184792500005	1.96672968640446	0.445852786650817	4.41116383095473	1.02816485421929e-05	8.31497434927041e-05
"ENSG00000075975"	3048.363421809	-0.282160021890468	0.0884853076251519	-3.18877822164302	0.00142875446201567	0.00634745804184601
"ENSG00000132155"	4476.61521083075	-0.392532403525234	0.103119387430627	-3.80658199496488	0.000140900592566832	0.000839254744033317
"ENSG00000088726"	197.807084187123	1.12428758993113	0.24090022191487	4.66702596201191	3.05590729718367e-06	2.78418556521747e-05
"ENSG00000144712"	140.791732963684	-1.02102967720795	0.315470860602564	-3.23652610975775	0.00120994157092154	0.00547558168535901
"ENSG00000144713"	2698.15739838924	0.290020035376425	0.107791815722806	2.69055710242632	0.00713328261000024	0.0250922277659819
"ENSG00000144711"	1249.18318940129	-0.259361254005921	0.101791518672105	-2.54796526655021	0.0108353258581059	0.0354592839889337
"ENSG00000163517"	859.303538647762	-0.441723282338965	0.13227812241653	-3.33935252685265	0.000839739245319226	0.00400044366192906
"ENSG00000154764"	1098.3725187946	-0.654361945394197	0.13188038799141	-4.96178359315121	6.98487930935647e-07	7.37644042684448e-06
"ENSG00000163528"	1551.04169161877	0.396549880122837	0.110157869898079	3.59983249939143	0.00031842223002197	0.00172479701383672
"ENSG00000131389"	2685.39698084798	0.226256841052637	0.092924765145749	2.43483898719315	0.0148984175221677	0.0460873005582044
"ENSG00000131368"	1671.44375757185	0.598069583542142	0.1048190174419	5.70573544894796	1.15841803336719e-08	1.7773056316815e-07
"ENSG00000131375"	3148.07784883726	-0.227970091239315	0.103143185357141	-2.21022930841191	0.0270892518903836	0.0750674767956464
"ENSG00000206562"	702.003465705793	0.313379407214569	0.126292272953905	2.48138227212799	0.0130873934284124	0.0414329120617661
"ENSG00000144597"	937.72009644352	0.361001709847267	0.11957790904741	3.01896656935302	0.0025363851797307	0.0104519789304667
"ENSG00000206560"	2298.96007393707	0.374312549749208	0.135714851573802	2.758080972042	0.00581417939394537	0.0211888028895722
"ENSG00000131378"	296.980511706814	-0.67043996715873	0.206850382650269	-3.24118311297627	0.00119034695049613	0.00539874028911384
"ENSG00000131374"	2614.61581524872	-0.628712348933379	0.0980845642289424	-6.40990102648446	1.45614135900836e-10	3.07105731517973e-09
"ENSG00000182568"	274.015466243331	-0.79387521485391	0.190195297480782	-4.17400022697262	2.99297456149116e-05	0.000215006732649723
"ENSG00000144566"	3713.37988582211	-0.267107583115465	0.0859770777536765	-3.10673019011795	0.00189168966643201	0.00810452060821391
"ENSG00000182247"	1779.7427016972	-0.246777171576336	0.0963280028302628	-2.56184249985102	0.0104118523498335	0.0344040781340905
"ENSG00000197885"	937.353794558374	0.711468609132231	0.126167126864925	5.63909654448999	1.70944677684625e-08	2.54447283615346e-07
"ENSG00000174738"	3166.33563186931	-0.645420363154966	0.107702519578988	-5.99262083819333	2.06485898241439e-09	3.62993678706822e-08
"ENSG00000151090"	136.732248076308	-1.32451413419827	0.298767352043083	-4.43326262103522	9.28176911473694e-06	7.56555693250784e-05
"ENSG00000077097"	5000.38369458739	-0.443155238769649	0.0968512095473481	-4.57562936839732	4.74790459439968e-06	4.13525033102769e-05
"ENSG00000033867"	4559.47394731336	-0.795209264694623	0.125075643506547	-6.35782669111749	2.0462814834256e-10	4.18749653496486e-09
"ENSG00000163527"	9680.82820677561	-0.3554252463933	0.0948504343942835	-3.74721790852147	0.000178806744554112	0.00103644871001959
