"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000034971"	12.3686513662532	-1.43223485859153	0.530620407733141	-2.78264209751833	0.00539182485434613	0.0198900871985415
"ENSG00000117533"	1309.62256017912	-0.620702109162789	0.127661923212501	-4.86177877996875	1.16335593471254e-06	1.1656117495444e-05
"ENSG00000010165"	3944.95297572088	0.591263850606617	0.0940403653514379	6.28833619990154	3.20886398295683e-10	6.37717638810707e-09
"ENSG00000094975"	6170.03447756482	-0.721383437355124	0.0903730623038128	-7.98208251126229	1.43884789667432e-15	6.52578412823951e-14
"ENSG00000117586"	102.016398221167	-1.29737486006743	0.31360823112203	-4.10201420104454	4.09569128955314e-05	0.000284749935498582
"ENSG00000117592"	9693.47919469907	-0.298906665622454	0.0652210436454588	-4.58294698306669	4.58468311100234e-06	4.01277648215256e-05
"ENSG00000183831"	28.1326686041519	-0.946558607120277	0.425011924456601	-2.17158906080669	0.0298866728689722	0.0812172019286796
"ENSG00000120334"	2538.5471924959	-0.228779191588653	0.103128265661555	-2.21779969339732	0.0265684930472659	0.0739217225784314
"ENSG00000116161"	1936.12063562854	0.392728185035508	0.102748203614347	3.82677800631368	0.000129831503051123	0.000782667577559853
"ENSG00000075391"	235.712634922249	-0.437972518943788	0.200356874765062	-2.18578002081248	0.0288317031508011	0.0789284921827417
"ENSG00000116191"	694.134554013715	-0.60766015731031	0.170387653017966	-3.56611797526417	0.000362308320775216	0.00192760838839695
"ENSG00000186283"	890.060052725226	0.632193806387162	0.126364135951602	5.00706528887361	5.52661849647588e-07	5.96709823932933e-06
"ENSG00000169905"	1514.02223393943	0.698469412725351	0.111641739535793	6.25652824197236	3.93641847916918e-10	7.65485249416931e-09
"ENSG00000116260"	7413.06823721177	-0.372883255939144	0.105749100024716	-3.52605709117954	0.000421796031223718	0.00220946595935726
"ENSG00000135823"	1146.88579434337	-0.456544407196327	0.121498972733873	-3.75754781645689	0.000171586586240777	0.000999804562920482
"ENSG00000179930"	12.1268020622123	1.55851360324319	0.529916410328443	2.81606014856587	0.00486165637276436	0.018236568421352
"ENSG00000135821"	4982.64095616834	-1.05603475662194	0.0989637904664639	-10.6702617076287	1.40230858202049e-26	2.18156995319058e-24
"ENSG00000058085"	13286.6674017133	-0.303866650629201	0.0779192113658032	-3.8997470348878	9.62932434353612e-05	0.000604150323513793
"ENSG00000162704"	3291.96869307498	-0.230010985120413	0.0974854146608186	-2.35951785435916	0.018298700296709	0.0544072330235893
"ENSG00000143344"	341.609926433336	-0.5912837473868	0.172781966592588	-3.42070647172101	0.000624587045854759	0.00310000870649285
"ENSG00000198756"	39.6994957786306	2.72429672832209	0.45967535809272	5.57117843926053	2.5302201563998e-08	3.62089270255117e-07
"ENSG00000116667"	340.365106700025	1.09288870905505	0.479482432270557	2.19492177421336	0.0281692095965961	0.0773784173995732
"ENSG00000116679"	2149.75806221509	-0.292167747767184	0.122163443876489	-2.39163482828652	0.0167735218883554	0.0507591120436574
"ENSG00000047410"	1048.49922319484	0.490827657772818	0.139087131340334	3.53031554883048	0.000415064314050522	0.00217656777661579
"ENSG00000073756"	68.4127028798173	2.73826749631465	0.407086979863951	6.32123446614306	2.59481957364729e-10	5.20691395166837e-09
"ENSG00000116711"	89.3333872344659	-1.05082306656404	0.302589448194687	-3.44981869498632	0.000560963162611926	0.0028219801935568
"ENSG00000116741"	3734.88003498488	-1.06705009966359	0.130365008426426	-8.18334401199619	2.76073574397757e-16	1.3820873613795e-14
"ENSG00000116747"	1553.55722441467	-0.471009579817236	0.110212098972898	-4.27359839596013	1.92343345207376e-05	0.000145469080944083
"ENSG00000023572"	283.785069908615	-0.40457357560431	0.18450410722049	-2.19247945415473	0.0283449050491099	0.0778314834409796
"ENSG00000134371"	867.314609932148	-0.418049987772088	0.143734349167221	-2.9084471304753	0.00363228587991025	0.0142649055674651
"ENSG00000000971"	19.4580600265357	1.88045244914742	0.48347105445623	3.63255319138614	0.000280630703877901	0.00154378898239752
"ENSG00000203724"	28.6950209053055	1.10335591446246	0.440569965960314	2.50785896712322	0.0121465136498957	0.0389658003296434
"ENSG00000162702"	2968.44004740971	-0.372567601259975	0.106224525454022	-3.50736160781141	0.000452573691234727	0.00234605380321893
"ENSG00000118200"	3859.47115914399	-0.257953206966003	0.0827058278063662	-3.11894645493644	0.00181498941436928	0.00781293271261372
"ENSG00000163362"	650.123760232506	0.61170751187934	0.151270588336554	4.04695002743934	5.18893134582737e-05	0.000349992814505503
"ENSG00000116857"	8054.97981508451	-0.178200024144421	0.064691395109454	-2.754599134143	0.00587640846687788	0.0213617783162787
"ENSG00000081277"	6549.99638800828	-0.583475656379653	0.107613589718762	-5.42196377624231	5.89478294370725e-08	7.75324723905059e-07
"ENSG00000159166"	132.704293551207	0.906795225721049	0.273564344825684	3.32043507278837	0.000898772621321179	0.00424394330459361
"ENSG00000174307"	2698.02645276911	-1.13031127489489	0.098142978545852	-11.5161709175317	1.09363807553663e-30	2.43427010413291e-28
"ENSG00000134369"	252.434966839005	-0.547158947530383	0.190361798474329	-2.87393507709597	0.00405392286892922	0.0156145015781374
"ENSG00000163435"	228.149775209596	-0.487788865877586	0.20333532316559	-2.39561089178173	0.0165926942864139	0.0502960613735252
"ENSG00000117139"	3403.74560354576	-0.581306039966866	0.113314429037569	-5.12970292287112	2.90199791257114e-07	3.30599258260466e-06
"ENSG00000183155"	1440.43113785283	-0.393224081470416	0.109094853229899	-3.6043155029496	0.000312976680585494	0.00169784275017283
"ENSG00000163444"	610.14216310294	-0.495966856365904	0.144000824522525	-3.44413054458712	0.000572899015460465	0.00287203844618226
"ENSG00000058668"	1844.42592165054	-0.91083885844555	0.12160759735797	-7.48881499950246	6.94982187384274e-14	2.43462525110791e-12
"ENSG00000182004"	2099.90371208902	0.385349208556049	0.127000922222637	3.03679039773071	0.00239111661172738	0.00993528866699361
"ENSG00000133056"	252.670115092745	0.584088898373824	0.222722689718768	2.62012903237938	0.00878965025514589	0.0299149987982712
"ENSG00000184144"	27.3744518471946	-1.02334660485758	0.524469574755134	-2.1893245767925	0.0285732572792479	0.0783544136308111
"ENSG00000117222"	2805.02293361767	-0.29429199428965	0.106486977130841	-2.76358507915739	0.00571701859280269	0.0208926054560923
"ENSG00000133069"	363.634528605301	-0.481407838981067	0.150811934124559	-3.19179528913555	0.00141391503023654	0.00629237854735843
"ENSG00000117266"	146.937570097513	1.64556232556439	0.260970015848593	6.26382465892395	3.75647854548659e-10	7.32462689974393e-09
"ENSG00000158715"	387.386200360385	0.937671764989231	0.162561919835931	5.76901125445527	7.97379798274366e-09	1.26081867993809e-07
"ENSG00000069275"	2732.41313575634	-0.419301995068722	0.138469444519944	-3.02821124672956	0.00246006053035484	0.0101873700884671
"ENSG00000263528"	1011.98907858562	0.838160326008712	0.131140289456281	6.39816536858055	1.5725492666794e-10	3.29227551292925e-09
"ENSG00000162892"	122.743989229439	1.11091558272678	0.279390093078423	3.94471232860425	7.98958337155953e-05	0.00051034566101423
"ENSG00000182795"	236.012898562599	1.15359497775187	0.385693119552594	2.98499555344365	0.0028358244608167	0.0115313963741135
"ENSG00000180667"	1164.9516603742	-0.343661318666553	0.164967736243219	-2.08324619145136	0.0372287886718539	0.0973205733684522
"ENSG00000076356"	243.896938357346	-0.839829025272514	0.218444809879877	-3.83861271090597	0.000123731414786095	0.000751530692327967
"ENSG00000123689"	5540.01857098959	-0.560703299051054	0.190334197992707	-2.94906232390656	0.00318739690723464	0.0127766023775122
"ENSG00000162757"	286.732661311359	0.471606185459869	0.187211482456831	2.51932798157167	0.0117579076410968	0.0379802205294459
"ENSG00000117595"	128.45242834262	1.08281558926662	0.273769364716456	3.92785210207456	8.57078883411329e-05	0.000543869179175224
"ENSG00000117597"	987.191481480255	0.716036412828563	0.130182515722873	5.50172885740483	3.76085023935694e-08	5.10431343930733e-07
"ENSG00000082497"	109.887789948356	-0.979580368681886	0.344952945877887	-2.86337196654355	0.00419158175926054	0.0160263755002594
"ENSG00000117625"	730.023955815451	-0.466527110736109	0.158940362880289	-2.9349969077998	0.00333551011911965	0.0132979224038091
"ENSG00000082512"	194.816389331822	1.27825469989825	0.238609174273157	5.36005747331532	8.31954799428324e-08	1.06519664054239e-06
"ENSG00000117650"	588.244800947706	0.537362081770438	0.222481100468599	2.44027536627078	0.0146760701840633	0.045584667974029
"ENSG00000123684"	1381.05025955949	0.488548375623754	0.117816985270435	4.14920280743431	3.33635129048411e-05	0.00023638751454811
"ENSG00000143476"	2839.47346506482	0.3779774757177	0.11986892825551	3.15800594573425	0.0015885231796114	0.00695603915333466
"ENSG00000117697"	948.08540734876	-0.246803266826196	0.118193727477232	-2.08769379054727	0.0368254653343082	0.096497051969498
"ENSG00000143494"	146.404841939574	-0.864457858238989	0.278885221393081	-3.10573550026083	0.00189806412238574	0.00812701737871469
"ENSG00000136643"	2049.81472389061	0.444057354506037	0.12243531832829	3.62616154387962	0.000287665433495052	0.00157589681628414
"ENSG00000117707"	46.3732725140076	-0.820625671262365	0.378263724711355	-2.12618333778982	0.0334879969244336	0.0891452326591915
"ENSG00000092978"	485.665016464223	0.333271799928053	0.151813134997046	2.19507084413122	0.0281585162718047	0.0773784173995732
"ENSG00000162814"	77.040876866183	0.901940529551972	0.309256368315997	2.89496730976653	0.00379198020359164	0.0147479488133236
"ENSG00000067533"	2348.23217597812	0.467617334102611	0.106281744124347	4.40290485986014	1.06811013842897e-05	8.58523193488351e-05
"ENSG00000092969"	1209.55612532856	0.699694376308248	0.130179009339321	5.37657572522067	7.59157785792915e-08	9.75443591905142e-07
"ENSG00000143353"	846.851300708551	0.316921494444368	0.125428130937517	2.52727757757305	0.0114950610101298	0.0372977220665077
"ENSG00000162817"	521.276057192282	-0.493043778445935	0.162072107393294	-3.04196580603115	0.00235038592705343	0.00979762698911503
"ENSG00000136630"	174.629205828561	-0.822808016722076	0.229176466018056	-3.59049444324014	0.000330051267145551	0.00177966476852938
"ENSG00000143512"	115.304103940301	1.85330636107215	0.330681958609384	5.51316201154893	3.5244351935959e-08	4.83332022568203e-07
"ENSG00000143498"	798.57927903217	0.603012012514584	0.142929877291725	4.21942303619978	2.44928315850807e-05	0.000180153679396517
"ENSG00000154305"	4235.44411879112	-0.57950079757602	0.0773384934394695	-7.49290433872737	6.73660017636982e-14	2.37141438811967e-12
"ENSG00000154309"	411.859669556665	-0.502335244499151	0.204185255209695	-2.45805939358988	0.013969006966313	0.0437548371484339
"ENSG00000203697"	44.5909205449709	-1.47230130699028	0.399847123044562	-3.59342651729535	0.000326357716665355	0.00176053074001281
"ENSG00000162909"	14282.0093044176	-0.812411782240532	0.0956620942692716	-8.49237576313388	2.02455182774071e-17	1.17635404994991e-15
"ENSG00000162923"	534.487435242627	-0.400123937736037	0.156941033581699	-2.54949650234476	0.0107878593190991	0.0353439195264324
"ENSG00000143815"	1585.22203705487	-0.560553625682477	0.113353424434653	-4.94537272214958	7.59983124514839e-07	7.95042360483058e-06
"ENSG00000143742"	6790.23471867983	-0.362872354035842	0.105761268928061	-3.43106123652913	0.00060122486334447	0.0029984561609334
"ENSG00000143819"	966.232112750972	-0.397913427000529	0.170459976672474	-2.33423966890127	0.0195831758264636	0.0574301302946606
"ENSG00000143811"	701.485240026744	0.314545594123582	0.141763110744373	2.21981173116842	0.0264315502612027	0.0736114858862524
"ENSG00000143799"	10829.792054124	0.469517913304675	0.105093758721831	4.46843787066945	7.87928903189849e-06	6.52906951394659e-05
"ENSG00000203685"	42.1045187833201	2.36616745442756	0.438852546639583	5.08732058412203	3.63157668882668e-07	4.06984132718392e-06
"ENSG00000143801"	1454.98860268228	-0.449448838741038	0.120016030545018	-3.74485549370539	0.000180497635872121	0.00104541224811763
"ENSG00000163050"	1660.95488920578	0.263876696609436	0.113683410113832	2.32289383137284	0.0201848566008444	0.0588897973988741
"ENSG00000181450"	437.388369038166	-0.404845092989523	0.19216683718255	-2.1068602198951	0.0351296976926075	0.0926629838134267
"ENSG00000081692"	435.270851320493	0.578812487447723	0.150033728816469	3.858573662434	0.000114050693700417	0.000698892603328095
"ENSG00000143816"	65.5179433630445	0.916342370428061	0.372320844855929	2.45065141657705	0.0142597973221511	0.0445018868975156
"ENSG00000143761"	19909.4446213567	-0.214789841640452	0.0697426078786673	-3.07975934058391	0.00207167918982693	0.00875892884816365
"ENSG00000143793"	895.681803963704	0.242100610568195	0.115579555643365	2.09557802723456	0.0361196400812566	0.09489358138653
"ENSG00000168159"	3404.10220178287	-0.259038588149563	0.102703580104665	-2.52223380731363	0.0116612171320051	0.0377184192859044
"ENSG00000168118"	1654.1670586975	-0.575985066037622	0.0944207563903468	-6.10011623061505	1.05991364649546e-09	1.95099626431251e-08
"ENSG00000069248"	1672.09983400059	-0.298536071278978	0.129296162363188	-2.30882674329775	0.0209531973784094	0.0606423003942442
"ENSG00000135763"	1531.65583753905	1.02399682964954	0.133648183405816	7.66559783672106	1.78000119003806e-14	6.77712032038702e-13
"ENSG00000135775"	1578.6826165539	-0.311392774366848	0.117258403002247	-2.65561826087238	0.00791631709270297	0.0274265506937803
"ENSG00000119280"	1406.11845553756	-0.583731484310584	0.127667894831002	-4.57226237299955	4.8248625294445e-06	4.19203221117151e-05
"ENSG00000116906"	1933.54350209087	-0.55763435780249	0.128744806037873	-4.33139937029084	1.48164659972784e-05	0.000115064213660023
"ENSG00000116903"	320.386202577834	-0.978945484824541	0.181560329848689	-5.38899982385322	7.08508753626988e-08	9.16059396557217e-07
"ENSG00000010072"	626.993621660543	-0.723746050855302	0.165807678469781	-4.36502730201556	1.27106882100143e-05	0.000100490839902998
"ENSG00000135766"	5116.68162507756	-0.686661940961559	0.108019708519646	-6.35684551017928	2.05938920665883e-10	4.20243202284061e-09
"ENSG00000116991"	847.41985102038	-1.1770002521209	0.177877318889939	-6.61091728575802	3.81945865401152e-11	8.58073413140352e-10
"ENSG00000135778"	947.279525676606	-0.296206567273546	0.136848598703953	-2.16451633343484	0.0304247444291797	0.0824780218102627
"ENSG00000135749"	371.602740914649	-0.382185825640927	0.175975474309962	-2.17177287221469	0.0298727988241191	0.08119474983794
"ENSG00000143674"	601.888714134344	-0.662668541710244	0.153326198323975	-4.32164715978413	1.54868707344875e-05	0.000119948632648054
"ENSG00000135750"	2476.27762139922	-0.425110299252374	0.111508390523759	-3.81230543710295	0.000137676595055715	0.000824122870196974
"ENSG00000183780"	921.188894190897	-0.781628174143124	0.119037082382012	-6.56527384868788	5.19373228885982e-11	1.15249875391448e-09
"ENSG00000173726"	925.952833280821	0.657737544708684	0.144423260029424	4.55567982121474	5.22164228331594e-06	4.50426082664913e-05
"ENSG00000054267"	388.459469885436	-0.487042930154899	0.166624322423864	-2.92271532614585	0.00346993602885109	0.0137391993610885
"ENSG00000168243"	10.7710176682985	1.65742475654046	0.534348503305939	2.93465750072814	0.00333916039779032	0.0133069521938122
"ENSG00000077585"	94.476000082879	-0.847137095015626	0.284374426555184	-2.97504735916189	0.00292943318045041	0.0118780170153633
"ENSG00000119285"	1680.41954979739	0.923313352205764	0.14242188050284	6.48629206956859	8.79745486733393e-11	1.90826952054853e-09
"ENSG00000117009"	50.9622402733777	0.963018842854623	0.38063149975285	2.51009783725299	0.0120697715803177	0.0387625871751468
"ENSG00000174371"	1534.48989152113	0.730752024572259	0.234752086426936	3.12686650830675	0.00176680130485162	0.00762819495034115
"ENSG00000203667"	153.090001243839	0.651052787533396	0.242046134648333	2.69083816429043	0.00712727602364596	0.0250893989075693
"ENSG00000185420"	607.454045640069	-0.532592843009388	0.126861370335689	-4.19797861465005	2.69308055779121e-05	0.000195786526367631
"ENSG00000162851"	1692.58350884554	1.02357272236	0.10386690275538	9.85467373725144	6.54288449959444e-23	7.22614144581163e-21
"ENSG00000162852"	1778.24506846349	0.227862514426237	0.106581338172722	2.13743588128183	0.0325625556173349	0.0870935307933784
"ENSG00000162722"	3083.56113860566	-0.221730819793287	0.090536070240255	-2.44867440001089	0.0143382997444975	0.0446601766853369
"ENSG00000196071"	21.9405690292842	-1.14407977555439	0.491519796502874	-2.14521745099098	0.0319354649680082	0.0857539545577473
"ENSG00000175137"	1152.72248706719	-0.594395105576618	0.125996583459347	-4.71750421776543	2.38755452451151e-06	2.23291136784955e-05
"ENSG00000171161"	2649.91884863565	-0.730122105018659	0.10807520948909	-6.75574572432089	1.42102447057723e-11	3.43228414696349e-10
"ENSG00000171163"	737.490193196429	-0.453221959435925	0.129052432119196	-3.51184538157378	0.000445006816668981	0.00231345980005994
"ENSG00000184731"	43.7025980543415	-1.45502816544131	0.420883746336525	-3.31478193119798	0.000917146418602578	0.00432083177608013
"ENSG00000151353"	954.660218186399	-0.253496273960563	0.120117689457652	-2.10988576212113	0.0348681969222338	0.0920571301224231
"ENSG00000130508"	7166.68601092802	0.289002353631929	0.0991691168817675	2.91416463409947	0.00356641770337766	0.014059654314024
"ENSG00000032389"	700.385729702711	0.360784620758838	0.12488197757129	2.89071474695117	0.00384366825741135	0.0149208994763154
"ENSG00000182551"	6359.74169556883	-0.38573491518255	0.10354183349079	-3.7253929850502	0.000195011172298649	0.00111872388612881
"ENSG00000171865"	1515.93202117073	0.496013092428001	0.0994070559793252	4.99078091553669	6.01356740581445e-07	6.44309737327931e-06
"ENSG00000171863"	1790.14242075218	0.655052301082451	0.104260516179196	6.28571592244184	3.26346226756188e-10	6.45024208839963e-09
"ENSG00000134326"	113.536200375589	1.84841608683044	0.317092714414568	5.77611951687319	7.64430838143435e-09	1.21536102925926e-07
"ENSG00000134321"	99.5512453964144	2.63089809986522	0.321370921036512	7.92971289537787	2.19653101227753e-15	9.74828548638999e-14
"ENSG00000151692"	1040.55199481912	-0.761807957403956	0.126827920282554	-6.00601865792143	1.90134321091649e-09	3.38776275560835e-08
"ENSG00000115738"	543.576682391671	-0.611442278608665	0.141655753836924	-4.31487690092607	1.59691863721816e-05	0.000123288254233044
"ENSG00000134313"	2621.84186993902	-0.646908811995055	0.115042750831012	-5.62308424600042	1.87577864472764e-08	2.75241028721293e-07
"ENSG00000151693"	1120.07083732005	-0.461065645083033	0.101847193696187	-4.52700742013332	5.98248402390142e-06	5.09744280670234e-05
"ENSG00000119185"	3340.09638369024	0.178392435648744	0.084684585693814	2.10757075936115	0.0350681350858712	0.0925174650660804
"ENSG00000119203"	3208.02006958301	0.495476815932638	0.0917169506693065	5.4028624962625	6.55857362221214e-08	8.5409039753524e-07
"ENSG00000151694"	2192.713619256	0.525165348991045	0.0956433052127311	5.48978054614665	4.02433437970482e-08	5.44150185098778e-07
"ENSG00000134308"	17403.2520142162	-0.297521980440291	0.0704625877424413	-4.22238450155716	2.41731276910353e-05	0.000178107622030599
"ENSG00000134317"	179.757363215786	-0.67731399622368	0.208886232483595	-3.24079313537963	0.00119197648760143	0.00540442363604435
"ENSG00000172059"	806.636256380814	-0.6032071049148	0.157208401711257	-3.83716101515501	0.000124464868858059	0.000755034684544403
"ENSG00000171848"	8777.87066931969	0.535377951891777	0.132108245752502	4.0561532734685	4.9887528642222e-05	0.000338225287907998
"ENSG00000115756"	6398.66896804591	-0.425292507756071	0.135401122972416	-3.1408756984684	0.00168443507124672	0.0073140476022802
"ENSG00000115758"	41823.9481052658	-0.898684070238935	0.109363161551922	-8.21743556505151	2.07900875513744e-16	1.05540697085363e-14
"ENSG00000115761"	1614.30781821364	0.354426121040746	0.108507430740126	3.26851799624621	0.00108112301973359	0.00498854664674421
"ENSG00000134318"	4234.38397530519	-0.573322886659677	0.10182976423795	-5.63017677963566	1.8002500881369e-08	2.65775696685353e-07
"ENSG00000071575"	996.99534018287	-1.02949832505004	0.157720443152894	-6.52555620815795	6.77496446715293e-11	1.48740798043655e-09
"ENSG00000178295"	599.015698235074	0.68637330967164	0.162796448573516	4.23208575054032	2.31534094950994e-05	0.000171171961458915
"ENSG00000183891"	354.954428490196	-0.632556012226137	0.180051021280751	-3.51220018740037	0.000444413111623914	0.0023112037738946
"ENSG00000132031"	578.030213613519	-1.04627861820943	0.167550355886103	-6.2425766069733	4.30420849350722e-10	8.33645093494811e-09
"ENSG00000068697"	9465.44520561806	-0.371582132074247	0.0773720279062734	-4.80254031844862	1.56665260887076e-06	1.52738072406619e-05
"ENSG00000115884"	9131.91704202975	-1.32409560995075	0.195149997370085	-6.78217516013832	1.18379820928759e-11	2.89800211370098e-10
"ENSG00000118960"	434.261807673973	-0.665044972408495	0.174082691583308	-3.81883572793762	0.00013408301094741	0.000804609291740824
"ENSG00000143869"	5.60534108763404	-1.23182245993343	0.526742579445034	-2.3509596735175	0.0187250630999347	0.0553677116145217
"ENSG00000119771"	489.867599608969	-0.355673882229445	0.165465860973385	-2.14956344035952	0.0315897628959076	0.0850137224236084
"ENSG00000205639"	25.5768878268305	-1.03705233604743	0.469314487276446	-2.23848246161942	0.0251896098695985	0.0707519463392255
"ENSG00000163026"	1036.73982704433	0.614541468025521	0.133030524488431	4.62202793800812	3.8000682050574e-06	3.39169566877054e-05
"ENSG00000115128"	2976.04228949461	0.280282304099826	0.0966845074663611	2.8994719912328	0.00373791739416746	0.0145926035776618
"ENSG00000084731"	1307.76866258933	-0.503484757327664	0.125849270316267	-4.0005471090489	6.31962043383446e-05	0.000415223744035953
"ENSG00000084733"	10775.7164570819	-0.371843902667288	0.0828057963619594	-4.49055314062121	7.10384483242626e-06	5.95471767297469e-05
"ENSG00000213699"	1542.66013135405	0.247571158178093	0.102859804732968	2.40718551153163	0.0160760014239285	0.0490061157702318
"ENSG00000228474"	2126.44992142716	0.625992568550572	0.114145126974152	5.48346291035007	4.17079752818474e-08	5.61853804821013e-07
"ENSG00000138030"	296.190335381698	0.470452323022345	0.176818241379937	2.66342034153696	0.00773507234359603	0.0268952239046257
"ENSG00000138028"	343.346906329389	-0.382926941453365	0.17036818763966	-2.24771644758196	0.024594276537031	0.0693896242078325
"ENSG00000138074"	1860.37643422585	0.499329628987303	0.104936859783927	4.76057451640046	1.93042641552585e-06	1.84840565055116e-05
"ENSG00000084774"	3412.10219345387	0.401429094280907	0.111862567675546	3.58969284334562	0.000331067835280279	0.00178394392582312
"ENSG00000138100"	7.29376974477434	1.34998533059676	0.535024701594818	2.52170013263229	0.011678921943783	0.0377672424413618
"ENSG00000163794"	80.8002895107307	0.636876041846398	0.278035358003152	2.26864262904859	0.0232900670438391	0.0662656224169643
"ENSG00000115204"	1955.92714643672	0.637909268454572	0.0983895019278755	6.48328236680906	8.97483034970162e-11	1.940924446928e-09
"ENSG00000163795"	269.507962018384	0.728219926560957	0.179435901853981	4.04794463185011	5.16693646789001e-05	0.000348834516180274
"ENSG00000115241"	3841.46101472499	0.789038647175443	0.0976504815264197	8.08135185158478	6.40527085095599e-16	3.05846398256209e-14
"ENSG00000198522"	3198.40337922766	0.398005030136516	0.102815807351715	3.87136899582856	0.000108225816936281	0.000668293264803291
"ENSG00000243147"	2370.63142649859	0.682454632868675	0.108774423007988	6.27521361090093	3.49154599520245e-10	6.82644425116068e-09
"ENSG00000171174"	106.484432651703	-0.717147050097862	0.26628494908081	-2.68830063532107	0.00718167060717572	0.0252562980905732
"ENSG00000163811"	4282.40191424945	0.267557039998362	0.10398963373142	2.57366888674936	0.0100626522588304	0.0334835448207817
"ENSG00000189350"	8.09104891142201	-0.919900607956527	0.531293781578126	-2.17215549599439	0.0298439362232495	0.0811315425174697
"ENSG00000115295"	1072.58072296002	-0.405124862458539	0.122684959034236	-3.30215254622519	0.000959458748446888	0.00449820128727465
"ENSG00000119801"	2785.82682199143	-0.26700567303831	0.110846740722352	-2.40891800456387	0.0159998922109201	0.0488288575999448
"ENSG00000158089"	52.8327007512148	1.32505373330451	0.399671545370601	3.26198368410591	0.00110635511168108	0.0050879675002549
"ENSG00000152683"	2420.56053453418	0.379526950596175	0.103228063952988	3.67646536519105	0.000236487945798572	0.00132874081546165
"ENSG00000115760"	2083.54269003589	0.433192921027832	0.106820144893466	4.05552086613044	5.00227064118391e-05	0.000338982911647067
"ENSG00000018699"	1184.07850089523	0.684547153835076	0.116824937261685	5.86375670438717	4.52510382192845e-09	7.49075538851955e-08
"ENSG00000049323"	8028.50535868884	-0.231391686444125	0.109006834795576	-2.12271954123343	0.033777360510711	0.0897833642970728
"ENSG00000171055"	6724.41985983	-0.975570841320215	0.120335893072148	-8.10623786794166	5.22111833823778e-16	2.53487047374578e-14
"ENSG00000055332"	2471.20564599716	0.885151017111864	0.121920009963283	7.25949135971625	3.88548610557242e-13	1.20892931129939e-11
"ENSG00000218739"	760.490501151997	0.36614706368826	0.155058063166558	2.36148014289673	0.0182021466950336	0.0541818121621366
"ENSG00000115816"	2942.72945774066	1.09774620778385	0.100410108774531	10.9330305110591	8.0126919657528e-28	1.33250146391393e-25
"ENSG00000003509"	473.493933644568	0.546423291896639	0.141600114673196	3.85901825952382	0.000113843432598073	0.000697918128317342
"ENSG00000163171"	1024.99936624808	0.340964662029783	0.155252869213179	2.19711869423886	0.0280119703276052	0.0770928641239855
"ENSG00000115841"	134.96568963968	0.660229578166242	0.246055557334168	2.6776719305513	0.00741357930337013	0.0259582926817907
"ENSG00000143889"	2520.4525247779	-0.237459126095868	0.111753801928194	-2.12488473709836	0.0335962318384698	0.0893840165941488
"ENSG00000115875"	3863.57393335537	0.21042586937392	0.0811137315509446	2.59539810468546	0.00944814129550475	0.0318054328093465
"ENSG00000152147"	911.629404563421	1.49093364451451	0.129094504871426	11.5471141881164	7.63409013350089e-31	1.75317485796017e-28
"ENSG00000163214"	927.997149160586	0.408346470386765	0.13177541187211	3.10000306328704	0.00193518641212278	0.00826151578949317
"ENSG00000188010"	516.920968566923	0.523157369244886	0.164949251150734	3.1717160005357	0.00151541125061034	0.00669056148118106
"ENSG00000115904"	1682.70976721158	-0.34386425647466	0.0934036311526185	-3.68157649179345	0.000231796222647685	0.00130491352111545
"ENSG00000011566"	2573.86217129867	-0.282928583202551	0.102414270595248	-2.76273366288986	0.0057319517663828	0.0209366014026827
"ENSG00000171126"	19.5751563930948	1.45344731491014	0.505739724282291	2.92299712635458	0.00346679715919559	0.013734288417098
"ENSG00000152518"	3033.60615118068	-0.482050639820059	0.104988908869173	-4.59140955113455	4.40262435609651e-06	3.87688187364603e-05
"ENSG00000115970"	2055.33929574018	0.560655604464289	0.116856884845301	4.79775453651336	1.60454241098667e-06	1.56116473450943e-05
"ENSG00000152527"	178.703223751548	0.737255341990245	0.274311905292307	2.67673801963654	0.00743427398384771	0.0260181606188458
"ENSG00000138036"	371.861022886628	0.494408489712441	0.155385241400734	3.17697584634214	0.00148819429681791	0.0065864775424783
"ENSG00000138095"	2945.9537081365	0.2880230805129	0.125895764432123	2.28857726302974	0.0221039262181426	0.0634019834504534
"ENSG00000143919"	162.662967442041	0.828109444568623	0.247682421436377	3.34319042288002	0.000828210460487812	0.00395333188463796
"ENSG00000116016"	870.395833106061	0.79081007832968	0.185387193045724	4.265931504816	1.9906985269282e-05	0.000149695562825349
"ENSG00000250565"	246.002052617913	0.497458669187543	0.20498670871147	2.42490960960388	0.0153121987158061	0.0470954275128153
"ENSG00000151665"	801.752797595117	0.367951631795839	0.134227055205631	2.74164231412799	0.00611328718969353	0.0220731317844986
"ENSG00000119878"	953.860058557146	0.346626392815921	0.116532078349093	2.97405388917224	0.00293893456107617	0.011907170324741
"ENSG00000171150"	1234.02749237236	-0.484172153545839	0.12115123508994	-3.99640157253917	6.43126033608514e-05	0.000421984011530521
"ENSG00000180398"	8350.80049748514	-0.358653480193105	0.0941422715923727	-3.80969153529132	0.000139140279863973	0.000831508289579498
"ENSG00000119888"	584.891161041164	0.535364608259405	0.178863754664953	2.99352664410252	0.00275773428591133	0.0112359616019614
"ENSG00000138081"	1324.85212576424	-0.5000606528126	0.135483959410264	-3.69086133125853	0.000223495960355207	0.00126310138844497
