"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000157093"	1.29972710025406	-0.137512850357747	-0.0638087692358991	0.949122495650252	NA
"ENSG00000114812"	20.0623772803317	-1.52475145988084	-0.190648034755013	0.848801354053893	0.922613087564356
"ENSG00000093183"	1758.9145043824	-0.0659319319984701	-1.87020567033531	0.0614552626057771	0.162192304018359
"ENSG00000008324"	893.703374566991	0.628116483977783	1.08668733992441	0.277175010901327	0.46954656859681
"ENSG00000114857"	1347.7771472244	0.266959607573807	0.0505963066588738	0.959647205916987	0.983472272872312
"ENSG00000114853"	98.1573389781477	-0.470259867223865	1.0315781940942	0.302269759944492	0.495144251413962
"ENSG00000010282"	0.774125918490568	-0.155480957199098	-0.735544299935019	0.462008070784815	NA
"ENSG00000244607"	8.15532344500131	-0.366303942664761	0.130636159012743	0.896063137074756	NA
"ENSG00000181061"	3521.23589035342	0.489379139413492	-1.7457992160227	0.0808458472571944	0.197928961641789
"ENSG00000144648"	21.9117882947206	-1.1308594850361	-0.504115426893033	0.614180266766746	0.770220405749022
"ENSG00000240747"	1.35635413664614	0.141559846371821	0.648168722523656	0.516875829268167	NA
"ENSG00000180432"	14.4086621779283	0.340734874941619	-1.0546884630352	0.291567829942597	0.483771648600045
"ENSG00000182983"	2.52685392687771	-0.140826548876263	-0.691559328155407	0.489214110818961	NA
"ENSG00000144649"	1.36513034746831	-0.152676379739237	0.271463352410141	0.786034682314821	NA
"ENSG00000144647"	2099.24330624175	0.0553580873634568	1.72402896393849	0.0847026145436317	0.205141011281007
"ENSG00000163788"	2599.73086474894	-1.65602854739062	-2.64143669813729	0.00825552328006648	0.0338122013411667
"ENSG00000160746"	1540.50270778019	-1.05450935092435	-4.62461233906279	3.75299640462723e-06	4.61548000092786e-05
"ENSG00000011198"	838.75361762811	0.351648547008055	-0.553885312617367	0.579657337398648	0.742986507827884
"ENSG00000173769"	3.7902385220887	0.388550590069506	0.715289991140932	0.474429871889063	NA
"ENSG00000179152"	1444.21011909793	-0.480774924929398	-4.57163425509297	4.83935075745774e-06	5.79184640830683e-05
"ENSG00000225873"	1.55760517883628	-0.0222131847725538	-0.019579313996267	0.984378965710352	NA
"ENSG00000185219"	938.926977437873	0.258351184025077	-1.16887200000586	0.242455206171988	0.427933594653039
"ENSG00000178917"	41.5335046653941	0.145802755398589	-0.237017737344857	0.812643029865308	0.901180361533798
"ENSG00000196345"	11.3390444259009	0.0908673678158397	-0.937481652483139	0.348510857177914	0.543354176035979
"ENSG00000144792"	13.9964473479074	0.333607655194745	-2.19336310275821	0.028281228497975	0.0892946765555187
"ENSG00000186448"	510.558559358586	-0.347009131859732	0.902958782638393	0.366547770764985	0.561140261886403
"ENSG00000169981"	550.372417256489	0.33345664915291	1.99062288308921	0.0465223625792674	0.131931811468083
"ENSG00000196653"	8.65664703784922	0.258176858179968	-1.04724804095298	0.294985193396475	0.487379771290915
"ENSG00000186446"	7.8440609448697	-0.289619360039962	-0.0483377439767409	0.96144707435392	NA
"ENSG00000163807"	604.319211471088	0.360073299939698	-2.26645237311879	0.0234237000548917	0.0769580815385514
"ENSG00000163808"	779.349823309163	2.30191277416221	-1.2671368432486	0.205106363666081	0.380903895860613
"ENSG00000169964"	209.471066992209	-0.656244151840815	0.203621136623057	0.83864957453914	0.916133425416481
"ENSG00000163810"	35.9025841960598	1.08972441827881	-1.42645414045991	0.153737295407281	0.312178747525472
"ENSG00000163812"	3688.27611670419	-0.465162421594054	-5.15113441798535	2.589155271538e-07	4.1942483449431e-06
"ENSG00000075914"	1029.32574367706	0.917768554166357	-0.88316930564915	0.377144802975029	0.571836441332006
"ENSG00000163815"	1.45110821343502	-0.221132033702106	-0.0662064567151767	0.947213456340189	NA
"ENSG00000163814"	58131.5661828681	-1.54085887449133	-1.11350246735729	0.265492689231503	0.455087730468326
"ENSG00000249992"	5098.39520875256	-1.01073701971792	-8.10404716588405	5.31604812471628e-16	4.22118803983974e-14
"ENSG00000011376"	1421.71132229661	0.409066904969026	-0.371972529766608	0.709913302251416	0.838744218889456
"ENSG00000144791"	1887.81217625168	0.0789870833680507	-5.62500209049511	1.85505728161106e-08	3.92649027388152e-07
"ENSG00000211456"	2393.24902696837	0.346298157107165	-2.188687235036	0.0286195804046255	0.0901713706464085
"ENSG00000163817"	4.45591951130022	0.615375262043384	-0.987451890158044	0.323421156835296	NA
"ENSG00000163818"	596.11780525816	-0.436678076340098	1.51903853994563	0.128752795314597	0.276355804568222
"ENSG00000173585"	2.82633371687215	0.322093084171981	0.53339201674631	0.593762242596253	NA
"ENSG00000163820"	725.122381807512	-0.856836570350185	-0.405598025510391	0.685037979877988	0.820967236766186
"ENSG00000172215"	5.12428137301382	0.862653560060405	0.358389381687468	0.720051936832049	NA
"ENSG00000173578"	3.81892660053476	0.188573449224085	-1.68710959459464	0.0915822804926743	NA
"ENSG00000183625"	4.81786003324906	-0.23949997172039	-0.153308450547866	0.878155036881986	NA
"ENSG00000163823"	4.33018458762224	0.371319445074433	-1.74279300666589	0.0813697783475222	NA
"ENSG00000121807"	10.0601970368433	0.437994818017861	-1.02110608061174	0.30720418254482	0.500066815454224
"ENSG00000160791"	0.234683551845443	-0.0300132440132012	0.184277465892057	0.853795790806193	NA
"ENSG00000121797"	161.03893759375	-0.485922589814271	-0.959491815404366	0.337311040876306	0.531639200211001
"ENSG00000012223"	12.7567351229787	0.0104178841906806	-1.04711565798468	0.295046238484039	0.487379771290915
"ENSG00000163825"	4.15020280923027	0.425953311999437	-0.968565245451807	0.332762150777306	NA
"ENSG00000163827"	45.2368542811759	0.636757309595073	1.31240699237454	0.18938284886099	0.35928078922848
"ENSG00000241186"	3.35507645803982	0.383659958593716	-0.652109767958501	0.514330363155717	NA
"ENSG00000283877"	0.838738865871979	-0.045578029046344	-0.812334610557432	0.416599655924033	NA
"ENSG00000283473"	2.96760639272748	0.313126416473362	-0.810144724373191	0.417857002051695	NA
"ENSG00000178038"	547.516710174633	-0.250311242707957	-2.70574101231909	0.00681521741036081	0.0289041807860841
"ENSG00000181585"	68.5094404446603	-0.959948973945884	2.42593190412172	0.0152691349973586	0.0551398810354139
"ENSG00000206549"	1.28695059650567	0.126260840436819	-0.704653459101892	0.481025921188853	NA
"ENSG00000261603"	2.52463452016362	-0.132778560688371	-1.51009725720715	0.131018609277149	NA
"ENSG00000188086"	1.15321165621767	-0.0372002607198653	-0.411488511831187	0.680714363385052	NA
"ENSG00000178055"	3.70991255572461	-0.272096075693725	0.396425228095638	0.691791358013472	NA
"ENSG00000160808"	2.42597765436143	-0.298081993866176	-0.834239019837841	0.4041463070893	NA
"ENSG00000160801"	9.36764896852555	-0.239611716481027	-0.993752367663878	0.320343440868662	0.514745066583164
"ENSG00000160799"	634.189910576971	0.406445134128967	-0.365845305122602	0.714480511263778	0.842256825129196
"ENSG00000160796"	728.364046244853	-0.201614913305446	-0.436919526676579	0.662169710183296	0.804224709512659
"ENSG00000181555"	2255.42105457598	0.129454140132546	-1.70749565434515	0.0877299648327002	0.210138888737019
"ENSG00000088727"	462.310059552733	0.121363831478474	2.32756013649452	0.0199354722647349	0.0679200353424264
"ENSG00000114648"	1661.47613176098	0.431346938390821	1.43330189771354	0.151771579901902	0.309376197226951
"ENSG00000076201"	800.497413088167	-0.242663613922236	-2.73330067921949	0.0062703062003873	0.0270459836701126
"ENSG00000114650"	3203.99526472202	-0.264301530062297	-1.78018178858889	0.0750462147982408	0.187745374737468
"ENSG00000163832"	1073.84299934413	0.37895652226309	0.365750588621054	0.714551193395972	0.842267868858801
"ENSG00000114646"	58.5349521226156	-0.688936872544679	2.23006462789063	0.0257431526802215	0.0830393897350259
"ENSG00000173473"	4721.26178003216	0.511236496687432	1.1399537193102	0.254305582890668	0.442260789781267
"ENSG00000132153"	4430.65458255533	0.167344698279835	0.357073869852799	0.721036505577285	0.846932747081246
"ENSG00000047849"	7531.57978780025	-0.277938085523252	-4.29532260006884	1.74439483135794e-05	0.000181673630010342
"ENSG00000164045"	739.992696990838	1.81542907649685	1.13691108595397	0.255575457255079	0.443623964659214
"ENSG00000164047"	3.44633642650347	-0.282085435383138	-1.59517599199509	0.110672885850822	NA
"ENSG00000164048"	696.859556799779	0.150677370014595	2.343089133139	0.0191248135634733	0.0659100762472235
"ENSG00000172113"	743.880125942457	0.0554427344679254	-2.44646653275414	0.0144264190246906	0.0528327694327311
"ENSG00000229453"	0.537573553396543	0.0625160917774715	0.0173728602981903	0.986139160232434	NA
"ENSG00000164049"	9.39889671154088	0.0755864057921642	-0.427883498220654	0.668735941810139	0.808909402286546
"ENSG00000164050"	672.863927934046	-1.10104666081296	1.76475364351386	0.077605178644	0.192395296703235
"ENSG00000164051"	1258.32680205949	0.628643258230027	1.06045620018677	0.288937106130409	0.481081151226595
"ENSG00000232112"	841.383970237876	0.771293179401511	-0.184286692087623	0.853788553308767	0.925982421980304
"ENSG00000164053"	5.83177929942461	0.185565803596227	0.00348132846784661	0.997222307375199	NA
"ENSG00000282827"	1.99584584862223	0.310586905304261	0.327337099082194	0.743412935604804	NA
"ENSG00000164054"	6188.84780975936	-0.71419065688531	0.0858211894728857	0.931608561858404	0.97002249785863
"ENSG00000114268"	4803.67912271183	0.163111476305716	-2.09430354055003	0.0362329491502442	0.108509270215152
"ENSG00000145040"	302.829573988032	2.61557853957546	0.571202712154735	0.567862239971298	0.735085147991493
"ENSG00000114270"	137.664709282842	0.948364922818328	-1.23714127952805	0.216034636989869	0.395109547108219
"ENSG00000010256"	15777.3347995725	0.987924517435066	-6.36389565473847	1.96699794208972e-10	6.40299780343282e-09
"ENSG00000183396"	0.932775960713189	0.0284341857980281	0.290869514711273	0.771151117454755	NA
"ENSG00000225697"	1861.51591821002	-0.51362878381211	-1.08176633450037	0.279356369234391	0.471500921448904
"ENSG00000008300"	280.839415424303	-1.31041656605254	0.483743770723468	0.62856772514577	0.780849596701703
"ENSG00000213672"	1524.18351083926	0.272954775566724	-1.58955993266149	0.111934034627963	0.250266574492893
"ENSG00000068745"	2830.54517585739	-0.680760859105058	-5.64754891823879	1.62751533619426e-08	3.48785930940727e-07
"ENSG00000114302"	2130.67166173658	0.796856647976065	-2.40220027510655	0.0162967834158537	0.0579971279232079
"ENSG00000178537"	183.660858220437	-0.149962759678316	-2.72469282408954	0.00643613358068904	0.0276118572760541
"ENSG00000221883"	12.457775844139	-0.603540438373571	-0.222812806226118	0.823681200617848	0.906781122662668
"ENSG00000177479"	4964.70055152942	0.0273965753490786	1.15396575114632	0.248514210514664	0.434680703470561
"ENSG00000178467"	888.57753540625	-0.50866871412971	2.37773546111745	0.0174193176816139	0.0611570803966054
"ENSG00000178252"	6874.26692891807	-0.836948108339332	-2.86670032422578	0.00414775563033835	0.0192725461827645
"ENSG00000178149"	857.52025104692	-1.28902682804036	-0.556713813831018	0.577722977288778	0.741873081632854
"ENSG00000178057"	1302.83304429409	0.00200166992810341	1.85187646971204	0.0640435635370599	0.167319595342068
"ENSG00000178035"	4164.43745219865	0.642144029477333	1.11557043623388	0.264606052700598	0.454344141189417
"ENSG00000198218"	3652.68441415499	0.0617423092933202	-2.39829241044336	0.0164717100768014	0.058513545726667
"ENSG00000172053"	2792.77466608391	0.145258829055046	0.922308130463872	0.356367874283039	0.551783756653078
"ENSG00000172046"	3293.16515096685	-0.487767086752602	5.34922931428577	8.83295642883869e-08	1.60288404838781e-06
"ENSG00000172037"	5659.14614537397	-2.09339253039625	-1.68582190916077	0.0918301065348296	0.217382418312761
"ENSG00000177352"	10.2501809159572	-0.181023687525542	0.0342621824646491	0.97266808117356	0.988938008369565
"ENSG00000185909"	1560.67851274321	-1.50945073731893	-0.858492083331766	0.39062080008493	0.584909301369815
"ENSG00000236980"	3.18047364816269	0.276443598237719	-1.08043294355006	0.279949432457102	NA
"ENSG00000173421"	8.1556120421081	0.409597720000035	-1.34760540179701	0.177785332265829	NA
"ENSG00000188315"	308.930204488318	-0.827746529107375	-0.803893118667387	0.421458704562428	0.612394565747204
"ENSG00000114316"	2015.12931418937	-0.465807678748828	-0.949578195555146	0.342326622036725	0.537126305758822
"ENSG00000233276"	2523.60592218131	-0.863009701975747	-9.30646987943492	1.32151605508344e-20	1.83370364128093e-18
"ENSG00000067560"	10948.3977511904	0.589293004652259	-2.4447141241875	0.0144966998988709	0.0529630761996781
"ENSG00000145022"	881.601614295471	0.0474444261930261	-4.66121152438289	3.14353443004725e-06	3.95446267999626e-05
"ENSG00000145020"	7.25789983238819	-0.713444382266832	-0.328715278057805	0.742370905294597	NA
"ENSG00000283189"	3.53062421897521	-0.795361851350973	0.595254322808665	0.551673483496218	NA
"ENSG00000173402"	4198.28003144475	-0.0813943343495879	-1.572362505641	0.115866504588054	0.255975904394676
"ENSG00000164061"	44.4844041134935	-1.52258041173639	0.564380595032136	0.572495142207468	0.738646169672583
"ENSG00000164062"	4051.87850564445	0.0421571537415016	-2.33724613594562	0.0194263895155448	0.0665487064276904
"ENSG00000173531"	42.7514694655465	-1.84745062413617	0.820294310168205	0.412048349220517	0.604004899018246
"ENSG00000164068"	1449.94746430139	-0.685520825328384	-1.82937380043833	0.0673436297066653	0.173564623129542
"ENSG00000173540"	1390.268021154	0.0237212138690729	-2.5225648478921	0.011650246735158	0.0447162445937037
"ENSG00000176095"	2331.94786470705	-0.0679758734770392	-1.68363228688527	0.0922527549434728	0.218119809751891
"ENSG00000187492"	6.03280636664564	0.271497785724723	-2.50154435755671	0.0123652951262434	NA
"ENSG00000185614"	55.5244463171537	0.671416085369337	0.971353026229487	0.331372511605626	0.526396207338667
"ENSG00000182179"	27.6277152953366	-0.954591262562695	1.11211531886921	0.26608857102943	0.45588160392009
"ENSG00000183763"	431.329337205002	1.57483972445559	-0.685026371200498	0.493327280137265	0.675252774735513
"ENSG00000164076"	1.66893838109641	-0.243765612926089	-0.731768909256603	0.464309628669263	NA
"ENSG00000164078"	1843.1915149915	-1.05948200759024	1.60463420688576	0.108574328858934	0.244987771934162
"ENSG00000164077"	558.538382954613	0.469297029660944	-0.597161388116147	0.550399635524653	0.720972613063999
"ENSG00000004534"	1671.91741071017	0.2800352688071	3.54236757007624	0.000396552481397392	0.00267293495434542
"ENSG00000003756"	2007.80471132535	-0.18836358132187	-1.68854899995324	0.0913058912144207	0.216514591336526
"ENSG00000001617"	1409.78479812299	-0.672603076660965	-2.19015928491963	0.0285126868982581	0.0899169552355151
"ENSG00000114349"	2.37723215034171	0.00561200573141545	0.757997475660388	0.44845249393765	NA
"ENSG00000188338"	3.83867401838098	-0.0941081593714195	0.428898614225276	0.667997008747178	NA
"ENSG00000114353"	7046.85323360673	-0.117754388082971	-3.1807195661103	0.00146909765341856	0.00814406556295833
"ENSG00000012171"	475.46649027719	-2.52901570238174	-3.45002917288867	0.000560525977351523	0.00358693788598067
"ENSG00000179564"	1.41085223864148	-0.0534679545215424	1.62028627755231	0.105170795270531	NA
"ENSG00000214706"	3402.85569123278	1.03600405723436	-2.53716604907634	0.0111753933466282	0.0433417217398733
"ENSG00000186792"	384.192424068963	0.254765994867777	0.992037922193176	0.321179026829148	0.515545254913766
"ENSG00000243477"	187.819637824034	-0.581635749597532	0.0783924290333994	0.93751589575519	0.972414365749702
"ENSG00000114378"	11.9736803172941	-0.113276872855321	-0.896740676394741	0.369857309983941	0.564024185973512
"ENSG00000068001"	2039.48731962479	-0.389303536911616	0.173355503844787	0.862371998286031	0.93095107021294
"ENSG00000114383"	1793.50821044006	-0.109803086253207	3.76530361075779	0.000166346827808619	0.00127588295567114
"ENSG00000068028"	1861.42141652642	-0.819625830803838	-2.35153030286257	0.0186963666885111	0.0647584440746537
"ENSG00000004838"	32.9823167248685	-0.230422392797384	-2.43306178746546	0.0149717457965221	0.0543660777179021
"ENSG00000114388"	1620.16538371462	-0.0511544858846166	2.37789931665972	0.0174115793501988	0.061156447336661
"ENSG00000114395"	1180.87529868505	-0.112847227422686	3.14482997245155	0.00166183383168906	0.0090160392361424
"ENSG00000126062"	1912.59360196659	-0.719685924329009	4.5790643002358	4.67060613111785e-06	5.6231478022056e-05
"ENSG00000007402"	39.3871520745977	-1.15118450677099	-1.18470029747669	0.236135964819509	0.420419610243541
"ENSG00000088543"	1847.34284864078	-0.970443464015213	-3.80461487241704	0.000142024991060388	0.00110915139408559
"ENSG00000114735"	842.360232549898	-0.629525466866706	0.340455743922988	0.733513345482505	0.853704382520815
"ENSG00000114737"	70.0500205339843	0.828450542129655	-1.77749289571459	0.0754871786800448	0.188436738783895
"ENSG00000114738"	4305.63816304548	0.247745692158237	-4.10854322470612	3.98162690891698e-05	0.000374627457861593
"ENSG00000088538"	486.449564939383	-0.629068607719176	-1.27615271850286	0.201901538772228	0.376785958173358
"ENSG00000145050"	1842.47323406623	0.300449586558353	-0.436671989621817	0.662349245809899	0.804339779852421
"ENSG00000259956"	3088.80875297305	-0.353560777985641	-0.411631923969779	0.680609228902881	0.817930589015391
"ENSG00000145041"	2542.35971954771	0.29983623633541	0.749187455697031	0.453744228854552	0.640379548447177
"ENSG00000164080"	2544.64308894162	0.33920995923136	-1.61049325155384	0.107290217530343	0.242728214462173
"ENSG00000164081"	1774.05938004068	-0.271357560862164	-2.096928558463	0.0359999000162965	0.107928988765575
"ENSG00000164082"	1.68384072418465	-0.272674627543659	-0.603545809592772	0.546145650408281	NA
"ENSG00000214686"	0.260109235185848	-0.02020504948153	-0.175072401118278	0.861022744041038	NA
"ENSG00000229972"	0.145826471551768	0.0409544084631871	0.0260669704717433	0.979203921850976	NA
"ENSG00000184345"	2.14117944574565	0.0767259374691391	-0.46691570288448	0.640560190095034	NA
"ENSG00000214681"	0.291035507933917	0.0298535198669168	-0.409723694264946	0.682008646776965	NA
"ENSG00000173389"	0.923013271389787	0.156199356925726	-0.834118943402229	0.404213961318187	NA
"ENSG00000114767"	1444.15553038715	1.10445458833649	-0.238786669281758	0.811271007632072	0.900559986411456
"ENSG00000041880"	768.64231800899	-1.33486936255926	-2.05815091022765	0.0395756492278814	0.115991186994539
"ENSG00000180929"	1.63460429522518	-0.12208954842792	0.910416471461656	0.362602914316067	NA
"ENSG00000090097"	994.764364688645	-0.479283006275177	-3.7827515939533	0.00015510418661093	0.00120037533040808
"ENSG00000114779"	1663.22868280212	-0.553954579376565	-1.35509257793163	0.175388063106656	0.341298227820278
"ENSG00000248487"	326.609851727044	-0.0402382488115356	0.376581141556887	0.706484904606646	0.836203957830561
"ENSG00000114786"	4.37922798791665	0.163631755006464	0.42861268103083	0.668205115491011	NA
"ENSG00000243989"	38.7368608994767	0.684833342279918	0.443002710621184	0.657763774084826	0.801605834333149
"ENSG00000162244"	2957.71045081407	0.134575243901754	1.53817816348735	0.124005058618883	0.268896209983835
"ENSG00000164086"	631.364072261003	0.56684509318172	-0.958515380586471	0.337802939522216	0.532155846355124
"ENSG00000164087"	777.423953161444	1.0789210589327	-3.22677969185656	0.00125191811092715	0.00709597598498218
"ENSG00000023330"	3207.04972124611	-0.518195570472395	-2.96408687894212	0.00303582564148109	0.0150173341148814
"ENSG00000239732"	0.701387944178223	0.268340004562994	-0.236864559782491	0.81276186485378	NA
"ENSG00000247596"	1364.69890560621	-0.549430414135975	-4.33998177838486	1.42494531351095e-05	0.000152037520206997
"ENSG00000164088"	435.502624812963	-1.16835096259531	-2.53202549558255	0.0113405745033844	0.0438035664404903
"ENSG00000164091"	1332.66051033641	-0.0256045270135222	1.34733541713446	0.177872230312111	0.344825123877713
"ENSG00000168237"	184.163793887396	-0.0759736106445912	1.36035651587382	0.173717131944213	0.339255395261311
"ENSG00000114841"	57.7721013854322	-1.4290688574747	-3.48031234616464	0.00050082953047041	0.00325752616480683
"ENSG00000163930"	2216.0209334641	-0.0555711297930993	-2.28942345441463	0.0220547606762531	0.0732687418161278
"ENSG00000010318"	216.360489013573	0.0107511491132465	1.4774516203137	0.139554617688335	0.29241895021282
"ENSG00000010319"	18.1890716137877	-0.166790078747525	-0.551590792967655	0.581228745875423	0.74404429056851
"ENSG00000114854"	5.19999737512658	-0.444686163445118	1.33609007440379	0.181519833827917	NA
"ENSG00000010322"	939.633022955714	-0.807611230024187	-4.45647217046787	8.33194114596737e-06	9.48267402834746e-05
"ENSG00000010327"	1.83722963143737	0.437161684086815	-0.259669860965682	0.795118442791723	NA
"ENSG00000168268"	3763.62593745023	1.26116773406023	-6.97938650157164	2.96471827641471e-12	1.3742168394591e-10
"ENSG00000168273"	272.908628682134	0.793051732913594	-1.31327422765477	0.189090559653373	0.359040970007689
"ENSG00000163939"	2660.83581516843	0.461755495552562	-1.16622383814925	0.243523956921007	0.429268394228651
"ENSG00000163938"	6945.39882495446	0.496111676672917	1.47364713818251	0.140576622553191	0.293732986506243
"ENSG00000016864"	2955.68513659607	-0.314293988837129	0.259499865226624	0.795249585993309	0.890274689279436
"ENSG00000114902"	4675.05943212746	0.284274614304442	4.41879600823227	9.92522726166735e-06	0.000110309746677609
"ENSG00000114904"	783.07222288293	0.465522044606645	-0.0418035074579817	0.96665533891185	0.986325595562894
"ENSG00000055957"	1.51414527924411	-0.0987254690841365	-0.711744583523622	0.476622954343587	NA
"ENSG00000162267"	6.05595067359845	0.522195055191922	-0.260481472469613	0.794492405007293	NA
"ENSG00000055955"	5.03799890697244	-0.0436823876701275	-1.95717009817692	0.0503274731310869	NA
"ENSG00000243696"	7.01378887137892	0.156902728561186	0.499136110853399	0.617683499598539	NA
"ENSG00000272573"	1.15963559750955	-0.00708654471932053	0.513851569585423	0.607355769813343	NA
"ENSG00000248592"	6.67537566460592	0.524678590753312	0.457495921925141	0.647314632814954	NA
"ENSG00000213533"	108.326372379237	0.454387753830539	0.216280973409764	0.828768739111962	0.910273940128011
"ENSG00000163935"	593.076483624652	0.780758551991073	-0.0430392472008695	0.965670248082898	0.986049427364516
"ENSG00000272305"	5.26217899651571	-0.151835666436105	0.031848570757299	0.974592812399986	NA
"ENSG00000163933"	1126.97026867699	0.657430683567159	-0.333925399937528	0.738435852470863	0.857159046136946
"ENSG00000163932"	808.223724391421	0.0843575557466367	-1.50909938271781	0.131273387298825	0.280233492047236
"ENSG00000163931"	2402.5808350456	0.801046815729451	1.26314775860586	0.206536083230867	0.382886123527992
"ENSG00000272886"	1550.53385209745	0.0816946383224078	0.440883224843228	0.659297538637154	0.802620550182434
"ENSG00000157388"	30.882900117336	0.241613001579334	-1.05331145657332	0.292198269880572	0.484305940317256
"ENSG00000016391"	151.461129123449	-0.157262150775118	2.78720150750051	0.00531654080530366	0.0236546101983426
"ENSG00000056736"	104.035160477847	0.591617252006637	3.51092454888353	0.000446551123596981	0.00295058816010184
"ENSG00000113812"	1323.95601945733	-0.0699011823964357	1.00455966897422	0.315108925746966	0.508714456808798
"ENSG00000113811"	2304.08613622246	0.35465168257133	0.42703540524387	0.669353540022146	0.809492478579339
"ENSG00000157445"	8.60304279700564	-0.194380763030179	-0.731954591480976	0.464196283860527	0.64876023516045
"ENSG00000144771"	1.60675927396483	-0.183852143517648	-0.676467234796045	0.49874404204163	NA
"ENSG00000114251"	763.403186852435	-0.883829325143213	-1.57600505482932	0.115024638282626	0.254771598853343
"ENSG00000187672"	65.8633209916387	0.721805423222821	0.553834686609779	0.579691987256593	0.742986507827884
"ENSG00000180376"	604.939342058045	0.460611702800389	-0.289531341692871	0.772174799217064	0.875845530248931
"ENSG00000163946"	2618.51429167109	0.5322750979158	1.50729286634386	0.131735605307537	0.280871024384546
"ENSG00000163947"	715.973963073835	-0.546218599596599	-1.49540197830018	0.134809564562399	0.285341935378314
"ENSG00000186451"	13.1961166904802	-0.109243453355468	-0.463734894176146	0.642837693797001	0.791490669506983
"ENSG00000144730"	244.056622395056	-0.182170916059283	-2.86341227396038	0.00419104850827674	0.0194370132877102
"ENSG00000163666"	31.9853140415976	0.208012154783986	0.537835603671772	0.590690549520058	0.752249388233603
"ENSG00000157500"	3147.01703893986	0.397725499329453	0.374256216391877	0.708213703200846	0.837610002668707
"ENSG00000239388"	29.2770945158697	-0.00888100262096643	0.758482166949191	0.448162384854737	0.636189591893099
"ENSG00000174844"	43.5272034814334	-0.483029762041582	-1.47058455769085	0.141403502656044	0.294848196112034
"ENSG00000174840"	1765.68924452722	0.656156723318898	1.70511963527952	0.0881721142673251	0.210720308575199
"ENSG00000168374"	14128.3853093651	-0.573415800453298	3.21123754869515	0.0013216463334923	0.00742858252176092
"ENSG00000174839"	595.644644292725	-0.474624376133156	-2.14015763624468	0.0323420295027919	0.0992588157461689
"ENSG00000163681"	2929.20645679863	0.0558119559856377	-1.02264598350757	0.306475259635389	0.499472136862182
"ENSG00000136068"	13132.3701448591	0.0471064446264293	-6.91382955713518	4.71741932106923e-12	2.12737872923976e-10
"ENSG00000163687"	7.02889897206813	-0.0586553384847393	0.532439422093475	0.594421687557499	NA
"ENSG00000163686"	1319.92061742637	-0.565056514675146	-1.70642153819581	0.0879296233173814	0.210362812057305
"ENSG00000163684"	415.526358639457	0.058998577179268	-1.53573959051032	0.124602260963583	0.26985042706239
"ENSG00000255154"	1.345771445518	-0.242014990975844	-0.507517364123282	0.611791855940566	NA
"ENSG00000168297"	1959.65849460222	-0.251209916719721	0.976121972252944	0.329004024117951	0.523821080123816
"ENSG00000168291"	3989.04596900798	0.346476910505078	-0.839814853475794	0.40101220395742	0.594447373042118
"ENSG00000168301"	524.75396238043	0.163576578823305	-0.00656679957601773	0.994760489661545	0.997897903600624
"ENSG00000168306"	226.671695764552	-0.547221490720955	4.63759401947129	3.52488283622285e-06	4.3701548304326e-05
"ENSG00000168309"	35.7342322743881	-0.0938272686156292	1.8126014508332	0.0698933138868142	0.177965607574266
"ENSG00000198643"	3.74069555015015	0.143194752830172	0.229199398743279	0.818713939877795	NA
"ENSG00000163689"	411.627229146816	0.567275310959208	-3.45225878041619	0.000555914287344176	0.00356683538778465
"ENSG00000189283"	74.772462408874	-0.545059075130933	0.778404097205256	0.436330824116504	0.625872131483604
"ENSG00000144724"	62.7823812107662	0.531949866976885	0.547560622571774	0.583993633805774	0.746470693922948
"ENSG00000114405"	81.181844997733	1.43046553317661	9.24404355000059	2.37353924863147e-20	3.07597251494816e-18
"ENSG00000153266"	0.498789730341889	0.145309187597883	-0.456773101379956	0.647834141553786	NA
"ENSG00000163618"	10.5132831331426	-0.14995083449006	-0.876323468883981	0.38085421006191	0.575475720691383
"ENSG00000163630"	6.50064668919737	-0.39153639016698	-0.771640502793845	0.440327378436303	NA
"ENSG00000188817"	1.95014351539844	0.145152604908171	-0.960805020241309	0.336650213917523	NA
"ENSG00000163632"	4.17464255830029	0.133019123132098	0.0827888126682733	0.934019464786567	NA
"ENSG00000163634"	1074.676779136	0.552770105846756	-0.274192101508172	0.783936997695492	0.883016992013535
"ENSG00000163635"	192.598228632572	0.0800633666993559	0.933712482704389	0.350452224240777	0.545452323181006
"ENSG00000163636"	2804.43641049636	0.391004045915248	2.06447684955667	0.0389725266705283	0.114590239484813
"ENSG00000163637"	31.8603194443711	0.46098729701241	0.209158961601378	0.834324147736239	0.913413900417887
"ENSG00000163638"	25.8639012192328	-0.897771002873476	-3.28202767648311	0.00103063488742892	0.0059990811222928
"ENSG00000151276"	663.618354914201	-0.758354284669898	-1.31409985342594	0.188812603478466	0.358992212316081
"ENSG00000144741"	397.009527659732	0.38076712756048	3.7476063763919	0.00017853012984657	0.00135465781097842
"ENSG00000144749"	45.9788963632508	0.877868517830518	3.61760311508882	0.000297343883122571	0.00208824791536542
"ENSG00000163376"	104.563077727241	0.609688410656545	1.40272776571624	0.160698034308226	0.321794299896807
"ENSG00000172340"	914.812533921478	0.0898375261323967	-4.33275232164306	1.47256742506015e-05	0.000156326574328063
"ENSG00000183662"	3.63398047980533	-0.300511999237493	-0.533178832068263	0.59390979314157	NA
