"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000144381"	10409.999725793	0.578128573102831	0.0779040052470909	7.42103786922328	1.16206081781378e-13	3.78857366405485e-12
"ENSG00000115541"	1717.38135854211	0.414779475835403	0.118545798282843	3.4988964758225	0.000467187934909273	0.00237256618502025
"ENSG00000115540"	626.991570159487	-0.402315256120174	0.13623155541867	-2.95317230199544	0.00314526352506474	0.0123267738786817
"ENSG00000162944"	29.9714379297627	-1.85278981034929	0.525797284636638	-3.5237721161487	0.000425449985801682	0.00218378030774469
"ENSG00000196141"	2239.35281276506	-0.302113230531801	0.096956119212727	-3.11597899116556	0.00183335333398778	0.00779924386474754
"ENSG00000155729"	300.967162018467	-0.579607458863537	0.185651050680129	-3.12202627854869	0.00179610905634596	0.00766057554394365
"ENSG00000138356"	2334.38248275587	-1.407542941049	0.127766917061903	-11.0164898192468	3.18227875386388e-28	5.48906081800195e-26
"ENSG00000082153"	7452.11855849513	-0.365825636897781	0.0988933721759788	-3.69919266426471	0.000216286372896431	0.00121025728236351
"ENSG00000013441"	812.268438499365	-0.479741701409057	0.134233651023033	-3.5739302161031	0.000351662689348157	0.00184984550843637
"ENSG00000064012"	519.333114105684	0.386642181249483	0.175477771903746	2.20336842128111	0.0275687920549955	0.0758870776292081
"ENSG00000082146"	784.548438930771	-0.468976741342322	0.132639370725145	-3.5357280329242	0.000406653110199777	0.00210111189017885
"ENSG00000155755"	838.915663167299	-0.482248402839279	0.144585283152293	-3.33539065889106	0.000851796440640663	0.00402277886038319
"ENSG00000003393"	829.145937273714	0.445449713373802	0.117551019663894	3.78941598845716	0.000151001867428342	0.000887465016415224
"ENSG00000116030"	3182.46537689637	0.189460402245053	0.087723429042559	2.15974688076929	0.0307922698245537	0.08294624837383
"ENSG00000055044"	2667.7518945436	0.456185889333413	0.105585171968678	4.32054881218303	1.55641621628062e-05	0.000119132498205917
"ENSG00000204217"	1066.79819568228	-0.41925105626934	0.132178704937861	-3.17185023462316	0.0015147109952578	0.00662222897248871
"ENSG00000138439"	796.100065771573	-0.406269854867415	0.14954761315675	-2.71665890408815	0.00659445308069506	0.0231777056917218
"ENSG00000163596"	81.3198009199757	1.43610841750247	0.388198313574223	3.69941951648352	0.000216093152794154	0.00120970181319465
"ENSG00000138442"	1504.72865793095	0.437522702009832	0.142408995001229	3.07229681668673	0.00212418389941056	0.00883627144247232
"ENSG00000138443"	1993.51416700723	-0.514888723801715	0.109887579456138	-4.68559528155988	2.79147395173802e-06	2.55136935305495e-05
"ENSG00000114942"	1532.20496097988	0.409916594814809	0.111985619231144	3.66043959598704	0.000251782906841842	0.00138536633534565
"ENSG00000204186"	222.684350973582	0.701355157245274	0.223600039560045	3.13665041663346	0.00170889753155917	0.00733713053057852
"ENSG00000114948"	84.9275042393628	-1.37813379538979	0.344912130365189	-3.99560837112523	6.45283303416701e-05	0.000420198969397864
"ENSG00000118260"	841.560451852041	-0.304011295274987	0.123977747539528	-2.45214404446297	0.0142007802227021	0.0441623425206631
"ENSG00000144401"	312.538979445359	0.511720307937144	0.168424841576978	3.03827097680995	0.00237939889881995	0.00971538763146026
"ENSG00000115365"	2160.28362553	-0.376683174463364	0.143747495241578	-2.62045035171097	0.00878137156245322	0.0294113492340102
"ENSG00000138376"	486.330996776536	-0.492514597179001	0.195491951695281	-2.51935996805996	0.0117568394408834	0.0375297947635173
"ENSG00000138363"	1836.99733671613	1.0547090654614	0.0924453594193325	11.4089995656486	3.77040763236931e-30	7.99003240265234e-28
"ENSG00000115414"	7504.51128756859	-2.03109235033835	0.239653680159907	-8.47511437747634	2.34848684853194e-17	1.17297824616575e-15
"ENSG00000079246"	10336.1328436936	0.249559035300358	0.0765989536907222	3.25799535471443	0.00112202243017692	0.00509460689600383
"ENSG00000144583"	116.389178669299	0.798905637775912	0.323578750682045	2.46896817572837	0.0135503268672166	0.0424689517744119
"ENSG00000197756"	1936.48958978107	0.419244752264638	0.101136889277509	4.14531982602585	3.39339736908027e-05	0.000240046049465602
"ENSG00000163466"	7056.90326172589	0.218117351746569	0.0690178018112396	3.16030568958296	0.00157603689373942	0.00684351493041887
"ENSG00000127837"	3413.16090935088	0.38140250400013	0.0947622621980152	4.0248353632921	5.70151894636994e-05	0.000375894809113119
"ENSG00000127838"	803.227120260594	0.584781165856192	0.129300883692714	4.52263858649207	6.10734727647539e-06	5.10402194361893e-05
"ENSG00000135926"	1559.34442851375	-0.46796385270335	0.118595284822122	-3.94588919285652	7.95043771806091e-05	0.000504650377020606
"ENSG00000115556"	653.085784943839	0.453555387779287	0.147209904580916	3.08101135633836	0.00206298780409581	0.00860825909590921
"ENSG00000074582"	837.411647771726	0.700812532712072	0.129763971273519	5.40067112492177	6.63920438285702e-08	8.41760323207701e-07
"ENSG00000163481"	460.655673551269	0.567716639149885	0.15917945172517	3.56651962924254	0.000361753724690726	0.00189352672973261
"ENSG00000163482"	634.14011707999	0.444792085216056	0.186817342193992	2.38089290850836	0.0172707319987254	0.0519452632743497
"ENSG00000135912"	625.427673909858	0.480230799890824	0.150527229412063	3.19032511105488	0.00142112825194065	0.00626106815838656
"ENSG00000135925"	6.79071606229403	3.71259500457994	1.53583878594337	2.41730775297456	0.0156357910578838	0.0479413370163202
"ENSG00000171450"	25.7877246379603	-1.16159121842428	0.52354731973146	-2.21869384990852	0.0265075597221014	0.0734291579678154
"ENSG00000198925"	2933.32932616709	-0.307338230507403	0.101953169608612	-3.01450393045399	0.00257399875902751	0.0103549884821914
"ENSG00000163516"	1405.45386370617	0.269396069138235	0.115724116323779	2.32791640754038	0.019916542836792	0.0583112243801439
"ENSG00000127824"	763.819886894457	0.521673185778751	0.150264356074884	3.47170280035524	0.000517168538764008	0.00259165051007433
"ENSG00000123992"	1400.76639578344	0.297504120808763	0.112598827971317	2.64216001328672	0.00823791261796088	0.0278998163869479
"ENSG00000123983"	7652.90168686673	-0.620083949588651	0.10308294497208	-6.01538838220618	1.79455919541446e-09	3.0598265637676e-08
"ENSG00000085449"	2271.61257686173	-0.456086858126539	0.103155478943129	-4.42135369637502	9.80844663497413e-06	7.80571337892737e-05
"ENSG00000135905"	844.642606172075	0.451552401805241	0.154686285106458	2.91914956451682	0.00350987778965203	0.0134989699589573
"ENSG00000187957"	229.279950388418	-0.577053151013782	0.258053553668836	-2.23617595188913	0.0253402478183249	0.0707311783475907
"ENSG00000135899"	175.311602058217	2.60172472814353	0.2943677737086	8.83834767429066	9.71445705536447e-19	5.67339590390853e-17
"ENSG00000185404"	378.895821836311	0.60540010040709	0.172490846767242	3.50975203469211	0.000448524759422322	0.00228639734751571
"ENSG00000067066"	1461.47253856058	0.584641118305702	0.113651975346528	5.14413512412007	2.6875604810992e-07	3.03634974688694e-06
"ENSG00000135932"	3873.75211585247	-0.201893096545844	0.0943273967490385	-2.14034420013718	0.0323269604158396	0.0859695465773691
"ENSG00000135916"	3246.94826967379	0.238677953311864	0.0796776211723758	2.99554567267394	0.00273954271467084	0.0109478385316345
"ENSG00000135931"	518.612889661995	0.517841921340461	0.149223321828446	3.47024791430255	0.000519978182015038	0.00260146925868839
"ENSG00000187514"	5748.83376728015	-0.194582385570747	0.08580324763315	-2.26777413370972	0.0233429767268468	0.066069398352613
"ENSG00000163283"	20.5267592172256	5.05820640414018	1.22401902213388	4.13245734965948	3.58905379572989e-05	0.000251013785977639
"ENSG00000221944"	190.951643101781	0.591050615714477	0.241914661810316	2.44321948612571	0.014556881194203	0.0450619314763789
"ENSG00000135930"	2226.56853472892	0.235661828211255	0.0822860019366787	2.86393581732897	0.00418412782793448	0.0157571343487129
"ENSG00000066248"	613.402816647139	-1.34298159917334	0.182175221750693	-7.3719224067212	1.68184903500511e-13	5.37684236751419e-12
"ENSG00000085978"	2013.98421855274	0.483967357637219	0.116996554334135	4.13659496548108	3.52497509335759e-05	0.000247465596473576
"ENSG00000123485"	1050.57812456178	0.421353510154071	0.147697259581516	2.8528187411732	0.00433333307171701	0.0162242965133393
"ENSG00000188042"	804.614139570515	-0.466820185488007	0.137484855516771	-3.39542987286379	0.000685209246294228	0.00331411606114398
"ENSG00000168505"	1338.31579573423	-2.60645955323627	0.319425103528356	-8.1598456866584	3.35452881575078e-16	1.49432674032574e-14
"ENSG00000182177"	15.5425419451148	-1.65110815376387	0.725603323059648	-2.27549695721024	0.0228761350049597	0.0650085415064315
"ENSG00000144476"	300.812637489476	-0.965415206711278	0.213627795776218	-4.51914603716915	6.20895579463713e-06	5.18309793233806e-05
"ENSG00000198612"	3980.11092947345	-0.470856389818333	0.0903551542299679	-5.21117354987775	1.87649806054786e-07	2.18836259671124e-06
"ENSG00000163359"	3472.39482523924	-0.420003477517425	0.112311694640135	-3.73962372185002	0.000184295922676064	0.00105698879998423
"ENSG00000115648"	1240.89367532743	-0.643876168109876	0.126636898818296	-5.08442779409606	3.68736008570495e-07	4.04872683281623e-06
"ENSG00000124839"	173.431291133948	1.67820140252081	0.253349562651668	6.62405486299647	3.49476958162949e-11	7.87863403858538e-10
"ENSG00000124831"	2143.47152175156	-0.205765823424121	0.0958484898050767	-2.14678211250463	0.0318106320386879	0.0849772943745536
"ENSG00000172428"	1088.60990849254	0.502138108214899	0.145531040535053	3.45038492385378	0.000559787765684337	0.0027744375931044
"ENSG00000063660"	687.294467054934	-0.606717844521285	0.128779152293207	-4.7113048480075	2.46135725870042e-06	2.27629511069589e-05
"ENSG00000142327"	907.587317648733	-0.384438065080015	0.133709430022348	-2.87517540846417	0.00403803097686115	0.0152806508956016
"ENSG00000115677"	10500.4394323304	-0.32683666874391	0.0892802233931884	-3.66079582153965	0.000251433069925701	0.00138395479008455
"ENSG00000168385"	9156.85035298055	-0.286711853001081	0.0823136176599224	-3.48316428255684	0.000495524184158043	0.00249850637246785
"ENSG00000115694"	2030.8333899359	-0.280584502368024	0.106471492480333	-2.63530167401243	0.00840625345301518	0.0283663247775312
"ENSG00000176720"	660.714376362825	0.338611010378422	0.130456849824589	2.59557862108211	0.0094431795859579	0.0312469609587552
"ENSG00000176946"	934.013138967333	0.309294106427112	0.116243633203886	2.66074018767656	0.00779690949158072	0.0267420474908921
"ENSG00000168393"	1551.74058813215	0.234955398708109	0.110050472942505	2.13497854598825	0.0327627625994468	0.0869259203005175
"ENSG00000168395"	470.73128634518	0.373322160464838	0.138753140587984	2.69054926528394	0.00713345016304482	0.0247580902425025
"ENSG00000144619"	50.6617589507586	-1.02495540100186	0.486849960692671	-2.10527982695859	0.0352669570591151	0.0922175288233585
"ENSG00000072756"	1239.99305044502	0.433357441540664	0.127070175728654	3.41037886392835	0.000648726947622332	0.00315411849919032
"ENSG00000113851"	1765.3864617796	-0.534178990544987	0.0936708342783281	-5.70272480928011	1.17907253287731e-08	1.71474136791196e-07
"ENSG00000150995"	672.880244997961	1.25397111920965	0.19798097336491	6.33379611129793	2.39201567478529e-10	4.6688369104954e-09
"ENSG00000134108"	4364.98707675703	-0.33872564706526	0.0992150554911511	-3.41405490717556	0.000640036757205794	0.00311799844216445
"ENSG00000071282"	48.8951504510896	-1.75328467320116	0.463885847113753	-3.7795606055022	0.000157105351730432	0.000916077353604257
"ENSG00000180914"	606.57889205299	-1.02127665864488	0.166800456797296	-6.12274497476934	9.19768471400364e-10	1.65179727660448e-08
"ENSG00000134077"	1483.31760825108	0.477513001013651	0.137842406259574	3.46419519196752	0.000531820462800503	0.0026526646755826
"ENSG00000156983"	853.660284075094	-0.366085228191862	0.134159518395885	-2.72873093589676	0.00635785557477368	0.0224606881629418
"ENSG00000114026"	647.236733638786	0.503244515234379	0.157361880369266	3.19800776435478	0.00138380554480861	0.0061220910980289
"ENSG00000134072"	305.834050761065	0.523319312638176	0.179126071660441	2.92151392473007	0.0034833470408374	0.0134143224308884
"ENSG00000241553"	1149.64748257584	0.348522357471802	0.0959432194628384	3.63258976948126	0.000280590913476436	0.00152297314691162
"ENSG00000171135"	1263.48047922263	0.434382095796802	0.105385517024166	4.12183863649114	3.75860449593185e-05	0.000261638381476551
"ENSG00000163702"	2225.15991437415	-0.575281022904191	0.120358747353395	-4.77971926057906	1.75540139183492e-06	1.67680095199922e-05
"ENSG00000163703"	619.444003133611	-0.540708737110782	0.135295044371571	-3.99651546457083	6.42816842490366e-05	0.000418776681664562
"ENSG00000163704"	254.449399530891	0.650670252962932	0.196963962774185	3.30349899442728	0.000954863118666236	0.00442638734446717
"ENSG00000144554"	681.192854570658	0.497492114000219	0.235050236615849	2.11653526141005	0.0342993095159207	0.0901161808996046
"ENSG00000134070"	935.535541165837	0.729097597976671	0.153921947966607	4.73680074614732	2.1711844465377e-06	2.03843987847723e-05
"ENSG00000197548"	1628.38728351834	-0.506246662472041	0.117284776325308	-4.3163885231608	1.58602720615038e-05	0.000121273853484715
"ENSG00000157150"	54.4642914964556	1.61751931378878	0.508335694750469	3.18199042580078	0.00146266653585278	0.00642879863491559
"ENSG00000154743"	1071.89824324956	0.476101350496209	0.1271911816117	3.74319464968642	0.000181695367517104	0.00104467793866229
"ENSG00000225526"	72.9184792500005	2.04348511227893	0.445007570533381	4.59202325441258	4.38969440991378e-06	3.79115100877504e-05
"ENSG00000075975"	3048.363421809	-0.279664105367746	0.0883016028090981	-3.16714642170607	0.00153942786209078	0.00671248468731763
"ENSG00000132155"	4476.61521083075	-0.224288706270262	0.102873387796658	-2.1802403038733	0.0292396534952664	0.0795855082474829
"ENSG00000088726"	197.807084187123	0.678271993687305	0.242183475749624	2.8006534780619	0.0050999249723604	0.0186381589159877
"ENSG00000144712"	140.791732963684	-0.860241152392723	0.312189179835262	-2.75551238786258	0.00586002854200612	0.0210020931123747
"ENSG00000144713"	2698.15739838924	0.258196884102043	0.107687794010749	2.39764298706194	0.0165009393014347	0.0500767049094684
"ENSG00000144711"	1249.18318940129	-0.222912661734616	0.101381524748897	-2.19875033727032	0.0278956795468191	0.0766730610334473
"ENSG00000132182"	2345.46903428326	-0.44144729856167	0.112844035542127	-3.91201268583548	9.15301025688291e-05	0.000571206370006736
"ENSG00000163517"	859.303538647762	-0.408609674929905	0.131802960739226	-3.10015550969561	0.00193419062723465	0.00815107493306786
"ENSG00000154764"	1098.3725187946	-0.304587076196966	0.130520453619852	-2.33363482695282	0.019614851353286	0.0575601790256467
"ENSG00000163528"	1551.04169161877	0.435881543777706	0.109740164437106	3.97194177731997	7.12891458839362e-05	0.000458786633423995
"ENSG00000131389"	2685.39698084798	0.345505445566015	0.0926204127661594	3.73033800268542	0.000191223063003281	0.00109094023125269
"ENSG00000131368"	1671.44375757185	0.6231358094904	0.104419219418928	5.96763520124004	2.40716806622652e-09	4.0194902862527e-08
"ENSG00000131375"	3148.07784883726	-0.380624032216495	0.103171994461843	-3.68921851517821	0.00022494395546829	0.00125350061435635
"ENSG00000206562"	702.003465705793	0.270361765353768	0.126038331315385	2.14507572840871	0.0319467926923848	0.0852642538321044
"ENSG00000144597"	937.72009644352	0.337592256753207	0.119328632380523	2.82909683969787	0.00466795718819564	0.0173154480944472
"ENSG00000206560"	2298.96007393707	0.424672673217519	0.135526090358734	3.13351231555062	0.00172727669919006	0.00740746532402006
"ENSG00000131378"	296.980511706814	-0.897757225134313	0.208440500283108	-4.30701914414407	1.65469294027399e-05	0.000126069414874291
"ENSG00000131374"	2614.61581524872	-0.448614509778457	0.097650853318064	-4.59406645753775	4.34690841136889e-06	3.76427550345862e-05
"ENSG00000182568"	274.015466243331	-0.434983864233818	0.187938781014631	-2.31449763526962	0.0206404408173424	0.0598242084963768
"ENSG00000114166"	172.842846511646	-0.733750770941107	0.271883191101739	-2.69877210123864	0.00695958177488865	0.0242343746593188
"ENSG00000182247"	1779.7427016972	-0.389374575408333	0.0963667876073936	-4.04054742381449	5.33265798840414e-05	0.000355207223170126
"ENSG00000197885"	937.353794558374	0.886315657416055	0.125506418854953	7.06191496420886	1.64223481103417e-12	4.53648253014541e-11
"ENSG00000174738"	3166.33563186931	-0.727234356540246	0.107661452077989	-6.75482582209129	1.43006950042217e-11	3.4160468549537e-10
"ENSG00000151090"	136.732248076308	-1.05884717430286	0.293242433130547	-3.61082522402708	0.000305224301411447	0.00164165964000631
"ENSG00000077092"	41.3690785947172	1.01973512467626	0.487706381243044	2.09087919267574	0.0365388947523827	0.0946756270317632
"ENSG00000077097"	5000.38369458739	-0.629626414715685	0.0969120126992208	-6.49688719880179	8.19988961192435e-11	1.73767375004694e-09
"ENSG00000033867"	4559.47394731336	-0.828568715054449	0.125027522988033	-6.62709054176618	3.4236765466175e-11	7.73540753573537e-10
"ENSG00000163508"	53.9079888408819	1.48676259706121	0.587459734031779	2.53083319746436	0.0113791948640189	0.0365365750244277
"ENSG00000163512"	1111.17575560976	0.277573119679197	0.11274667863922	2.46191837337761	0.0138196114513125	0.0431760986244249
"ENSG00000163513"	3339.23295131349	-0.365997900039297	0.0957218159549134	-3.82355784194157	0.00013153971537278	0.000784268544147834
"ENSG00000163527"	9680.82820677561	-0.385566416552197	0.0947994610708761	-4.06717941427885	4.75856063015344e-05	0.000321441203951257
"ENSG00000144645"	2066.86258396313	0.527458690660663	0.112301255441779	4.69681918145713	2.64244177263865e-06	2.42711958237286e-05
"ENSG00000197385"	189.945040202876	0.996744977982722	0.320198179881074	3.11290019934818	0.00185258652757598	0.00784730683896691
"ENSG00000152642"	1666.00078266977	-0.375647092613489	0.127922915280488	-2.93651134974397	0.0033192667378467	0.0129165799551988
"ENSG00000153551"	2142.5445716186	-0.338659831311589	0.102523899307005	-3.30322816046512	0.000955785874294736	0.00442789745761653
"ENSG00000091317"	5096.13217229689	0.329949931429231	0.0914292334083387	3.60880124582931	0.000307615166264803	0.0016515249281115
"ENSG00000144635"	1379.06051578674	0.257374309572901	0.118808138968019	2.16630200429434	0.030288116667696	0.0818684261385938
"ENSG00000182973"	1788.84864222859	0.538093820236751	0.125548930291843	4.28592915117581	1.81976981481189e-05	0.000137306538315969
"ENSG00000153560"	4273.2854213235	0.426160458575094	0.0999273839912412	4.2647014417234	2.00169680091867e-05	0.000149302309721307
"ENSG00000170248"	6257.95741784311	-0.352518729077214	0.106330266040584	-3.31531879119595	0.000915386677552166	0.00426471293178669
"ENSG00000168016"	135.471420201785	1.89169273371175	0.294980084363281	6.41295068375546	1.42729702480879e-10	2.90432428889075e-09
"ENSG00000076242"	1809.39714354183	0.305153988139909	0.139059574469583	2.1944119223999	0.0282058095703326	0.0773820934282067
"ENSG00000144668"	11.8671684970614	-2.27512003149943	1.02218853510137	-2.2257342489894	0.0260319872535363	0.0723956690886683
"ENSG00000187091"	245.03260832942	-0.525311755225177	0.197522625187806	-2.6595016886076	0.00782563377364775	0.026803673954151
"ENSG00000172936"	2311.72259368179	0.795354575712904	0.113253639698811	7.02277275881011	2.17507820398791e-12	5.93108641138908e-11
"ENSG00000168356"	14.2564186028331	-1.92491259962588	0.910879815338521	-2.11324542185678	0.0345797674397201	0.0906603517498777
"ENSG00000114745"	2109.4924542218	-0.232886080437445	0.0882325225144611	-2.63945848764865	0.00830385924006684	0.0280782876606226
"ENSG00000144655"	650.894080551993	0.538350390058339	0.157248059093284	3.42357414878472	0.000618033883328845	0.00302671331307365
"ENSG00000144659"	1802.44908421832	0.364709594544859	0.0974982067421493	3.74068002614034	0.000183523039361039	0.00105396080754226
"ENSG00000168028"	2147.61446580231	0.345675745285813	0.109048624374857	3.16992302532441	0.00152479325395668	0.00666434388013949
"ENSG00000168032"	1156.09062727017	-1.17350591900377	0.483130532614309	-2.42896244344921	0.0151421007762943	0.0466496205432086
"ENSG00000172888"	711.994852835738	0.443110283416667	0.137156144878859	3.23069946161024	0.00123487709314589	0.0055415387293922
"ENSG00000182606"	1596.13519031614	-0.231956393421142	0.108076086879398	-2.14623234536592	0.0318544461900326	0.0850554477812355
"ENSG00000114812"	20.0623772803317	1.78518714427714	0.72624316998859	2.45811212834564	0.0139669558368806	0.0435512795667178
"ENSG00000093183"	1758.9145043824	-0.313535882998043	0.103189584928888	-3.0384450447602	0.00237802473598478	0.00971245014691581
"ENSG00000008324"	893.703374566991	0.296942168649745	0.127863797983691	2.32233183537705	0.0202150746150451	0.0589715667334473
"ENSG00000163788"	2599.73086474894	-0.492153928737683	0.15639203244262	-3.14692456547143	0.00164997523659682	0.00711503856385967
"ENSG00000179152"	1444.21011909793	-0.535775938937651	0.092916775816917	-5.76619167235573	8.10828404054065e-09	1.22482979080835e-07
"ENSG00000169981"	550.372417256489	0.424829205861916	0.167707453778351	2.53315637612259	0.0113040511323168	0.0363188855310346
"ENSG00000163810"	35.9025841960598	-1.61169632550876	0.617943416378082	-2.60816165815846	0.00910299528880587	0.0302970231353256
"ENSG00000163812"	3688.27611670419	-0.366583664530375	0.076053310432493	-4.82008820452023	1.43494763294991e-06	1.40131752384325e-05
"ENSG00000144791"	1887.81217625168	-0.346494406848843	0.0982565237761318	-3.52642647564347	0.000421208099136617	0.00216350448150713
"ENSG00000211456"	2393.24902696837	-0.237783467840361	0.108492284940167	-2.19170854380565	0.0284005584272637	0.0777725463743824
"ENSG00000172215"	5.12428137301382	-4.81381974851814	2.03999584169593	-2.35972037301617	0.0182887147422954	0.054400399937279
"ENSG00000163827"	45.2368542811759	-1.75637504754408	0.454189538818159	-3.86705306360496	0.000110158465001549	0.000671084463997116
"ENSG00000181555"	2255.42105457598	-0.298346859999567	0.108092933998355	-2.76009586347344	0.00577844027312294	0.020749790126242
"ENSG00000088727"	462.310059552733	0.575864501751007	0.157684466717531	3.65200525922815	0.000260200554795479	0.00142744638677372
"ENSG00000114648"	1661.47613176098	0.56846603752644	0.122011258541766	4.65912772575694	3.17552128312228e-06	2.84970857312982e-05
"ENSG00000163832"	1073.84299934413	0.298489918109594	0.133327693482842	2.23876908324382	0.0251709448912821	0.070370485585616
"ENSG00000132153"	4430.65458255533	0.258388508972077	0.0817623338232749	3.16023891307421	0.0015763981742781	0.00684351493041887
"ENSG00000047849"	7531.57978780025	-0.303224524942239	0.102245373422384	-2.9656552154159	0.00302038890663814	0.0119192468850945
"ENSG00000164045"	739.992696990838	0.532831340224461	0.156426550100931	3.40627176064845	0.000658565894226961	0.00319776316692725
"ENSG00000164050"	672.863927934046	0.449628482440791	0.160700517008905	2.79792803912308	0.00514315698093555	0.0187776496813187
"ENSG00000164051"	1258.32680205949	0.424880863816617	0.117694273634122	3.6100385405109	0.000306151512338004	0.00164545345435578
"ENSG00000164054"	6188.84780975936	0.857720312844149	0.095263358594352	9.003674922868	2.18285802644404e-19	1.36900673694909e-17
"ENSG00000145040"	302.829573988032	2.22931959556072	0.611168157385425	3.64763701875068	0.000264663178378637	0.00144657833016533
"ENSG00000114270"	137.664709282842	0.971588524409903	0.355729167718725	2.73125909421669	0.00630928488030297	0.0223103532573097
"ENSG00000010256"	15777.3347995725	-0.192574132232608	0.0842778625927297	-2.28499069990914	0.0223133730874674	0.063751266637036
"ENSG00000068745"	2830.54517585739	-0.371354614150721	0.0881413471992323	-4.21317152449827	2.51809689343057e-05	0.000183735609036641
"ENSG00000177479"	4964.70055152942	0.302349248848095	0.0965063396302428	3.13294701681283	0.00173060678817259	0.00741960147276075
"ENSG00000178149"	857.52025104692	1.18980180882229	0.137527100983218	8.65139889022656	5.08719517525123e-18	2.70478326988089e-16
"ENSG00000178057"	1302.83304429409	0.836286223480549	0.0983984517137817	8.49897746270553	1.91268031023834e-17	9.65057813676037e-16
"ENSG00000178035"	4164.43745219865	0.601312492333961	0.08723662422421	6.89289043084136	5.46699840238712e-12	1.41284763590611e-10
"ENSG00000172053"	2792.77466608391	0.233811850191068	0.093736979808116	2.49433948767809	0.0126191786272651	0.0399046889270626
"ENSG00000172046"	3293.16515096685	0.534931019506938	0.0955584109326665	5.59794804335819	2.16903731176568e-08	3.03542447950303e-07
"ENSG00000067560"	10948.3977511904	-0.333004227114208	0.0629819186548385	-5.2872988665077	1.24135733947037e-07	1.49345456396622e-06
"ENSG00000145022"	881.601614295471	0.572623523538432	0.155161360035621	3.69050337923677	0.000223810715440702	0.0012485927615071
"ENSG00000164062"	4051.87850564445	0.357307647275732	0.0865884427193103	4.1265050629678	3.68317899061967e-05	0.000256749422682576
"ENSG00000164068"	1449.94746430139	0.403750531254478	0.100919205809519	4.00073036659188	6.31472787130339e-05	0.000412317764085957
"ENSG00000176095"	2331.94786470705	-0.356602459176947	0.09776675753638	-3.64748170199111	0.000264823164318689	0.00144691963885946
"ENSG00000182179"	27.6277152953366	2.61483603890211	0.705150143624778	3.70819755557408	0.000208739780912939	0.00117467599016029
"ENSG00000183763"	431.329337205002	0.815917526393987	0.210638677391862	3.87354087338904	0.000107265406842241	0.000656967400948718
"ENSG00000164078"	1843.1915149915	0.357987808980458	0.0934121504609835	3.83234736823645	0.000126926347627006	0.00075889779955623
"ENSG00000004534"	1671.91741071017	0.606075091435887	0.11355487183546	5.33728832272459	9.43469483801295e-08	1.16725824209411e-06
"ENSG00000003756"	2007.80471132535	-0.500348451182993	0.0999842765852218	-5.00427135417157	5.60737232233571e-07	5.9371706659192e-06
"ENSG00000214706"	3402.85569123278	0.2162190871407	0.0892461764505033	2.42272661687212	0.0154045144430216	0.0473400802253536
"ENSG00000186792"	384.192424068963	0.371329271074993	0.177873259145057	2.08760593278482	0.0368333963955029	0.0952556837745625
"ENSG00000068001"	2039.48731962479	0.265527614101872	0.112903248058122	2.35181554710613	0.0186820364526941	0.0553152352772983
"ENSG00000114383"	1793.50821044006	0.796714043919442	0.113758946766744	7.00352865918365	2.49594825654637e-12	6.71958193060052e-11
"ENSG00000068028"	1861.42141652642	0.221804949495682	0.103158812473351	2.15013089214244	0.0315448626595615	0.0844478998566235
"ENSG00000114388"	1620.16538371462	0.665525151449475	0.12363033588051	5.38318647045263	7.31786588771052e-08	9.22287362602361e-07
"ENSG00000114395"	1180.87529868505	1.18832786660469	0.113490585129681	10.4707175951806	1.1774699494975e-25	1.45554910257049e-23
"ENSG00000126062"	1912.59360196659	0.562127796147529	0.0979598144184069	5.73835097059865	9.5602836522487e-09	1.41393068491981e-07
"ENSG00000088543"	1847.34284864078	-0.276493195358951	0.101874541722973	-2.71405584440141	0.00664649608832055	0.0233193289910471
"ENSG00000114735"	842.360232549898	0.481094677912296	0.113884456874233	4.22441034638807	2.39567195864627e-05	0.00017575369848941
"ENSG00000164080"	2544.64308894162	-0.276688743583254	0.0891742122863289	-3.10278876021731	0.00191706423400273	0.00809039284415263
"ENSG00000114767"	1444.15553038715	0.266329354738844	0.107889863663453	2.46852990350994	0.0135669316039226	0.0425120117052363
"ENSG00000090097"	994.764364688645	0.268968900788384	0.117702698187485	2.28515492788408	0.02230374499308	0.0637360341412731
"ENSG00000114779"	1663.22868280212	0.295127719228437	0.113677579199378	2.59618230179599	0.0094266035756453	0.0312060337962782
"ENSG00000162244"	2957.71045081407	0.514005418842124	0.0866224538764541	5.93385889962466	2.9589615154849e-09	4.85544636290962e-08
"ENSG00000164088"	435.502624812963	0.575307407177046	0.149032700658228	3.86027633288603	0.00011325887052763	0.000688558231724124
"ENSG00000168237"	184.163793887396	1.20070608643828	0.21725286903639	5.52676745657685	3.26184846399309e-08	4.39875091953395e-07
"ENSG00000163930"	2216.0209334641	-0.251046301000364	0.0964702791592815	-2.60231755508723	0.00925960684714095	0.0307355130835732
"ENSG00000168268"	3763.62593745023	-0.824567169351554	0.0938036138311855	-8.7903561032893	1.490866520374e-18	8.44103586382747e-17
"ENSG00000168273"	272.908628682134	0.466221346286214	0.20046859225441	2.32565780526131	0.0200368131604783	0.0585551785702395
"ENSG00000114902"	4675.05943212746	0.575094662928354	0.0806839701143277	7.12774374034217	1.02027498689879e-12	2.88831281596502e-11
"ENSG00000016391"	151.461129123449	1.56836156520093	0.294668871928829	5.3224541667222	1.02376583620174e-07	1.25612426916597e-06
