"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000114948"	84.9275042393628	-0.538595420489166	-4.43612513928925	9.15926159437457e-06	0.000103348933990196
"ENSG00000138413"	2500.85292713755	-0.401150175842777	-3.50621232551156	0.00045453247703925	0.0030387768752459
"ENSG00000197713"	1831.89240961282	0.50666838943091	2.47037748104238	0.0134970544175045	0.0499914444920921
"ENSG00000138363"	1836.99733671613	0.653524390609169	7.02191750116885	2.18843750908123e-12	1.03764531680586e-10
"ENSG00000115414"	7504.51128756859	-1.85079752315251	-9.84042004230976	7.53953922126163e-23	1.46103157865926e-20
"ENSG00000079246"	10336.1328436936	0.549625845873286	2.73450142250644	0.00624748254287621	0.0269903357288523
"ENSG00000197756"	1936.48958978107	0.644244061228487	5.82084745990468	5.85499880430883e-09	1.38316588361154e-07
"ENSG00000115461"	475.285359260629	-2.16110527930742	2.84276452066312	0.00447241007828483	0.0205924914451606
"ENSG00000127837"	3413.16090935088	0.515888735469951	4.00161486335926	6.29116417974518e-05	0.000565697083035459
"ENSG00000135926"	1559.34442851375	-0.694540154170182	-4.4828763573299	7.36436028505656e-06	8.51070539079441e-05
"ENSG00000144579"	275.395931832463	-0.98226262674069	-2.19755567807457	0.0279807846316049	0.0891637443539536
"ENSG00000115556"	653.085784943839	-2.22709126649215	-2.23347341904288	0.0255177412988887	0.0830695527423123
"ENSG00000074582"	837.411647771726	0.971510178082045	3.10036415503065	0.00193282851174559	0.0103251498324212
"ENSG00000163481"	460.655673551269	-0.0557576732344521	2.26429760402727	0.02355581685412	0.0780121617952789
"ENSG00000158552"	433.197971074413	-0.0828292932439814	-2.50497093531193	0.0122461456146279	0.0462420821838999
"ENSG00000127824"	763.819886894457	1.23030053597968	4.51867430967352	6.222803104884e-06	7.33084584276687e-05
"ENSG00000123989"	3540.33436199552	-1.35050833987078	4.30536569983984	1.66710104780877e-05	0.000174692853528613
"ENSG00000124006"	1610.46857186422	-0.182268545456824	3.90381373549351	9.46886656669037e-05	0.000787854479547088
"ENSG00000123983"	7652.90168686673	-0.611368333727267	-3.04883333861871	0.00229731889908372	0.0119569680808285
"ENSG00000085449"	2271.61257686173	-0.0530199777286741	-3.65968273499262	0.000252527709998565	0.00182911593195602
"ENSG00000135900"	549.905363241096	0.367219415386222	2.57027658224321	0.010161734897002	0.0399155573759734
"ENSG00000135919"	2217.67024501909	-0.131745037324394	5.09910174479098	3.4126908633655e-07	5.62652152084588e-06
"ENSG00000153823"	400.321194601345	-0.00717638879298546	2.17031835864665	0.0299827367887456	0.0940415607793377
"ENSG00000135899"	175.311602058217	-0.939916096392231	2.72802237365288	0.00637152862973905	0.027464122923353
"ENSG00000185404"	378.895821836311	-0.000748129021560377	3.42192838807885	0.000621786880345911	0.00397794850579195
"ENSG00000135916"	3246.94826967379	-0.753257370452036	3.40394566223828	0.000664199648246417	0.0042030352563667
"ENSG00000135931"	518.612889661995	-0.147589884728016	2.37137931067863	0.017721833407444	0.0621938673204549
"ENSG00000163283"	20.5267592172256	0.926925891960875	2.68854521909976	0.00717641151906631	0.0303561526167148
"ENSG00000066248"	613.402816647139	-1.48383695196229	-9.64494647596918	5.16381260316478e-22	8.84155630640626e-20
"ENSG00000130147"	1140.61433850076	0.783372046482802	3.36096574006448	0.000776704591008306	0.0047902754088432
"ENSG00000168505"	1338.31579573423	-0.505213416330485	-7.59980482779406	2.96577696288267e-14	1.87940302230825e-12
"ENSG00000144476"	300.812637489476	-1.39064354843251	-6.59348692584368	4.29614605253736e-11	1.6181343343233e-09
"ENSG00000198612"	3980.11092947345	0.317557289736807	-2.48737053003925	0.012869128598848	0.048120872762385
"ENSG00000115648"	1240.89367532743	-1.34777791450704	-3.22058830913188	0.00127927772814771	0.0073161772895907
"ENSG00000124839"	173.431291133948	-0.443875188375209	5.57004248590085	2.5467722534856e-08	5.25507589527098e-07
"ENSG00000132330"	83.125233946014	1.39114289443679	2.79936636065883	0.00512030064702525	0.0229128313090277
"ENSG00000130414"	2124.19014482812	0.514610497670439	-2.95228439924095	0.00315432261594713	0.0154832774221105
"ENSG00000063660"	687.294467054934	-0.899149900512306	-7.48047393090488	7.40550578530402e-14	4.34293937961842e-12
"ENSG00000168385"	9156.85035298055	0.0698781440724545	-2.20258757820238	0.0276238302235192	0.0882365585090004
"ENSG00000180902"	311.933285024417	0.313634443320227	-2.28410040208305	0.0223656309648201	0.0749688773202831
"ENSG00000113851"	1765.3864617796	-0.140584040215441	-3.91973167925311	8.86476082386456e-05	0.000750669518530038
"ENSG00000144455"	2160.60504884231	-0.743174082664628	-2.60225755535649	0.00926122712631291	0.0371532756993489
"ENSG00000134108"	4364.98707675703	0.186905283023262	-2.62409826055187	0.0086878716968047	0.0352657961317473
"ENSG00000071282"	48.8951504510896	0.161207680459729	-3.73064349944837	0.000190991321500733	0.00142906824834152
"ENSG00000180914"	606.57889205299	-0.0336158122355328	-6.13787899902266	8.36305214454395e-10	2.43621721622434e-08
"ENSG00000070950"	2489.51872714183	1.34778784675669	-2.89394488992631	0.00380434926615806	0.0180063554116104
"ENSG00000196220"	316.77145432158	-2.35889756379243	-2.94866635688596	0.00319148320421051	0.0156083840246886
"ENSG00000168137"	2594.43229531422	-0.825990361009867	-4.1373906848427	3.51277710555825e-05	0.000339619252916988
"ENSG00000156990"	1457.28582282855	0.310730735222083	-2.74574486568681	0.00603736945178347	0.0262437148698949
"ENSG00000171135"	1263.48047922263	0.104048196507271	3.34519334053758	0.000822252305281614	0.00503865058383156
"ENSG00000163702"	2225.15991437415	-1.27176247574339	-5.45284016053832	4.9571624039024e-08	9.67623627774876e-07
"ENSG00000163703"	619.444003133611	-1.33697550408139	-3.77228843035769	0.000161757111524431	0.00123874818911407
"ENSG00000163704"	254.449399530891	-0.719193431539742	2.53488361823669	0.0112484689932425	0.0432939778090516
"ENSG00000254999"	5860.54700842285	0.198465544949904	-2.96533301585566	0.00302355437843675	0.014929011103315
"ENSG00000134070"	935.535541165837	-0.399496324930811	3.09794786238283	0.00194865708021435	0.0103848122038844
"ENSG00000157014"	309.4249529702	-0.294031782083353	-2.41491308468177	0.0157389648662164	0.0564954897251488
"ENSG00000157020"	5688.25056193579	-0.308104463511922	-2.35796295315356	0.0183755266904915	0.0639674999683838
"ENSG00000196639"	520.876369460975	-0.326431074686113	-2.57005326202979	0.0101682880183096	0.039929568015512
"ENSG00000144560"	732.669296747499	-0.472064806481153	2.22030238599341	0.0263982480801621	0.0852326466850404
"ENSG00000157150"	54.4642914964556	-0.11473985544972	2.55729565438796	0.0105489516477732	0.04118249123573
"ENSG00000132170"	5272.23620645946	-0.00885260761956719	-4.29478824217929	1.7486015979629e-05	0.000182078393454896
"ENSG00000075975"	3048.363421809	0.0266684981329916	-4.16059786334394	3.17415564905903e-05	0.000311383970532416
"ENSG00000144713"	2698.15739838924	0.181384076352981	2.54676144897189	0.0108727730618925	0.0421390865537868
"ENSG00000144711"	1249.18318940129	-0.464165622215758	-3.64313365550956	0.000269338891483785	0.00193932704255772
"ENSG00000163517"	859.303538647762	-0.774069968469496	-6.97041920189494	3.15997966263733e-12	1.44698931743575e-10
"ENSG00000154764"	1098.3725187946	-0.151072401455034	-5.72996004318158	1.00454294078519e-08	2.26504952128815e-07
"ENSG00000170860"	3450.98909469745	1.05068265275476	-2.44935231727007	0.0143113384912193	0.0524409172283071
"ENSG00000131389"	2685.39698084798	-0.0358411854173015	2.31691266687549	0.0205084896133556	0.0699538302602496
"ENSG00000144596"	36.494343213109	-1.3445159507464	-2.67150062521834	0.00755129318190729	0.0316015436651857
"ENSG00000131381"	1910.08707890563	-0.159359648866576	-2.20749022284411	0.0272798293143792	0.0874301528673452
"ENSG00000144597"	937.72009644352	-0.0449303160167688	4.66551007317842	3.07852413226453e-06	3.920280587858e-05
"ENSG00000131373"	1369.69951494655	0.686615007929742	2.44014668078605	0.0146812994193753	0.0534887342061218
"ENSG00000169814"	522.747202747016	-0.590616956313954	-3.81199899209067	0.000137847438919081	0.00107968879372323
"ENSG00000131378"	296.980511706814	1.2528964664144	-6.1332244765666	8.6115500485001e-10	2.49772311710401e-08
"ENSG00000131374"	2614.61581524872	-0.18072816976663	-3.66838786453184	0.000244084705123478	0.00177855945079348
"ENSG00000114166"	172.842846511646	-0.0667495367723497	-2.44630691482044	0.0144328080881661	0.0528136499580923
"ENSG00000182247"	1779.7427016972	-0.0117912185513007	-2.96762149234756	0.0030011365111502	0.0148512939639487
"ENSG00000151090"	136.732248076308	-0.655165165586812	-6.28118542601461	3.36001099417919e-10	1.0671426841608e-08
"ENSG00000151092"	3506.1949283202	0.155583714691391	-2.25763471197566	0.0239684426755475	0.0791118358466417
"ENSG00000187118"	1515.7056601139	0.192680605783894	-2.27263558189389	0.0230481495503243	0.0766418322898249
"ENSG00000144642"	175.857398964462	0.375980445067093	-3.54177597614124	0.000397442861408806	0.00269073848096058
"ENSG00000163527"	9680.82820677561	0.58467623013228	-3.97372102429038	7.07584353651804e-05	0.000623261554194879
"ENSG00000144645"	2066.86258396313	0.153164295133746	2.57074440091946	0.0101480193860078	0.0398851167578808
"ENSG00000152642"	1666.00078266977	0.333171192426159	-2.18045172100482	0.0292239938443969	0.0922426607763218
"ENSG00000091317"	5096.13217229689	-0.0684085187522508	3.09810348236325	0.00194763407545934	0.01038349889273
"ENSG00000182973"	1788.84864222859	0.477321530796452	2.4386644595803	0.0147416491442667	0.0536501335623271
"ENSG00000153558"	407.583418434401	-0.616843502126918	-4.42513597648919	9.63815544355522e-06	0.000108023282846418
"ENSG00000170248"	6257.95741784311	-0.140288650932262	-2.68633350268189	0.00722409423148436	0.0304999570474195
"ENSG00000144681"	248.243420399503	-0.103867424524473	2.18003973065551	0.0292545166120771	0.0922769855201893
"ENSG00000178567"	790.382889467176	-0.227578122805018	-2.59160461000379	0.00955294932522311	0.0380495935143158
"ENSG00000060971"	901.697974723962	0.208429661327151	-2.17720269401482	0.0294654474000055	0.0928328221454933
"ENSG00000157036"	547.565054553446	0.685951398983351	-2.1383325466171	0.0324897628201941	0.0997750617062048
"ENSG00000144655"	650.894080551993	0.0800251242458003	3.92151232406498	8.799494700075e-05	0.000747509807081975
"ENSG00000144659"	1802.44908421832	-0.363231740519343	3.47978183964005	0.000501822234367303	0.00331351362751862
"ENSG00000168028"	2147.61446580231	1.15592436418637	2.14414659595119	0.0320211425358666	0.0986986391994173
"ENSG00000114784"	1402.62366520387	-0.0187981090124703	2.63030966941549	0.0085307122589115	0.0347968741958223
"ENSG00000172888"	711.994852835738	0.223622548429756	4.19526452062035	2.72553317608544e-05	0.000270751144854668
"ENSG00000182606"	1596.13519031614	-0.00720510774782901	-3.74558349620786	0.000179974974298965	0.00135957366178049
"ENSG00000093183"	1758.9145043824	-0.0659319319984701	-3.27823318973894	0.00104459063043302	0.00613135498427157
"ENSG00000163788"	2599.73086474894	-1.65602854739062	-2.67794276654671	0.00740758747847336	0.0311566065349693
"ENSG00000160746"	1540.50270778019	-1.05450935092435	-6.07043836216983	1.27561569997715e-09	3.46671900902327e-08
"ENSG00000179152"	1444.21011909793	-0.480774924929398	-4.97375409440758	6.56686008608873e-07	1.00234573300334e-05
"ENSG00000163812"	3688.27611670419	-0.465162421594054	-4.68528557739524	2.7956984712747e-06	3.60127979377785e-05
"ENSG00000249992"	5098.39520875256	-1.01073701971792	-8.08900464278862	6.0154278848395e-16	4.67629571210401e-14
"ENSG00000144791"	1887.81217625168	0.0789870833680507	-4.0356942679096	5.44410712871866e-05	0.000497901206690131
"ENSG00000163820"	725.122381807512	-0.856836570350185	-2.15987091553305	0.0307826638688624	0.0957331764522591
"ENSG00000178038"	547.516710174633	-0.250311242707957	-2.67270867245542	0.0075241561882984	0.031518011401547
"ENSG00000088727"	462.310059552733	0.121363831478474	2.64016389723224	0.00828659416275168	0.0339981744554013
"ENSG00000076201"	800.497413088167	-0.242663613922236	-2.90573375475402	0.00366393063138502	0.0174778510425434
"ENSG00000114650"	3203.99526472202	-0.264301530062297	-2.3263377645	0.0200005388881769	0.0685535005059763
"ENSG00000114646"	58.5349521226156	-0.688936872544679	2.48311837025463	0.0130237802036513	0.0485342712104295
"ENSG00000047849"	7531.57978780025	-0.277938085523252	-4.55021507307439	5.35911102540331e-06	6.45555617303312e-05
"ENSG00000114268"	4803.67912271183	0.163111476305716	-2.93035371786957	0.00338576361547184	0.0163610572108688
"ENSG00000010256"	15777.3347995725	0.987924517435066	-6.42862188922237	1.28765978989921e-10	4.47202572746553e-09
"ENSG00000068745"	2830.54517585739	-0.680760859105058	-5.62130236483456	1.89523228669103e-08	4.0096757761623e-07
"ENSG00000178467"	888.57753540625	-0.50866871412971	2.46289818655157	0.0137819045364418	0.0508492951315573
"ENSG00000178252"	6874.26692891807	-0.836948108339332	-3.48019886224297	0.000501041731815413	0.0033116307444903
"ENSG00000198218"	3652.68441415499	0.0617423092933202	-2.39720063219863	0.0165208748687271	0.0587501643270612
"ENSG00000172046"	3293.16515096685	-0.487767086752602	4.37841429860493	1.19545933086791e-05	0.000130379173842045
"ENSG00000172037"	5659.14614537397	-2.09339253039625	-2.59725804494877	0.00939712988268311	0.0375969550153668
"ENSG00000233276"	2523.60592218131	-0.863009701975747	-8.6732019181934	4.20135991197795e-18	4.35475840178738e-16
"ENSG00000067560"	10948.3977511904	0.589293004652259	-2.40449077696513	0.0161950148719488	0.0577911779697964
"ENSG00000145022"	881.601614295471	0.0474444261930261	-3.60980652331973	0.000306425478630548	0.00215529462113049
"ENSG00000164061"	44.4844041134935	-1.52258041173639	-2.16588880241072	0.0303196851845306	0.0947206800472802
"ENSG00000164062"	4051.87850564445	0.0421571537415016	-2.58741974661134	0.00966977180201576	0.0383891088968981
"ENSG00000173540"	1390.268021154	0.0237212138690729	-2.28204438421264	0.0224867199792406	0.0752992569101994
"ENSG00000176095"	2331.94786470705	-0.0679758734770392	-2.37913397608234	0.0173533675163669	0.0611253627664229
"ENSG00000004534"	1671.91741071017	0.2800352688071	3.32015941399542	0.000899660593941297	0.00541131884911789
"ENSG00000114353"	7046.85323360673	-0.117754388082971	-2.62679526311698	0.00861931772408089	0.0350713023431204
"ENSG00000012171"	475.46649027719	-2.52901570238174	-3.32420763891943	0.000886701502510137	0.00535989411847335
"ENSG00000114383"	1793.50821044006	-0.109803086253207	3.6188237000892	0.000295945158555553	0.00209813505569793
"ENSG00000068028"	1861.42141652642	-0.819625830803838	-2.55178558275677	0.010717245177206	0.0416934202107713
"ENSG00000114395"	1180.87529868505	-0.112847227422686	3.40263735453855	0.000667387995261295	0.00421722348045311
"ENSG00000126062"	1912.59360196659	-0.719685924329009	3.92034776486301	8.84212781793376e-05	0.000749227446473969
"ENSG00000088543"	1847.34284864078	-0.970443464015213	-5.28766347020864	1.23888631796851e-07	2.24764572015699e-06
"ENSG00000114738"	4305.63816304548	0.247745692158237	-3.39663074795106	0.000682209570677509	0.00428858682159331
"ENSG00000041880"	768.64231800899	-1.33486936255926	-3.32574168830874	0.00088183610921398	0.00533772323055687
"ENSG00000090097"	994.764364688645	-0.479283006275177	-3.87224304251184	0.000107838339648751	0.000876345809850191
"ENSG00000162244"	2957.71045081407	0.134575243901754	2.32175183033536	0.0202463023414874	0.0692007435092097
"ENSG00000164087"	777.423953161444	1.0789210589327	-2.29698964346952	0.0216193605407277	0.0729814721379202
"ENSG00000023330"	3207.04972124611	-0.518195570472395	-3.08172348805696	0.00205805918363307	0.0108725046797147
"ENSG00000247596"	1364.69890560621	-0.549430414135975	-3.92042794530073	8.83918626415953e-05	0.000749227446473969
"ENSG00000114841"	57.7721013854322	-1.4290688574747	-2.59346975264372	0.0095012896360918	0.037932184921031
"ENSG00000163930"	2216.0209334641	-0.0555711297930993	-2.1859224925113	0.0288212763533771	0.0912077722541355
"ENSG00000010322"	939.633022955714	-0.807611230024187	-4.69771401470525	2.63089454625305e-06	3.40869098623542e-05
"ENSG00000168268"	3763.62593745023	1.26116773406023	-6.62830553147054	3.39562083367208e-11	1.30094115091775e-09
"ENSG00000114902"	4675.05943212746	0.284274614304442	4.94713678933901	7.5313053755275e-07	1.12767171529875e-05
"ENSG00000163931"	2402.5808350456	0.801046815729451	2.39521539647802	0.0166106040412178	0.0590221596160305
"ENSG00000016391"	151.461129123449	-0.157262150775118	2.71119195508166	0.00670418024134758	0.0286303398297855
"ENSG00000056736"	104.035160477847	0.591617252006637	3.17627346087794	0.00149180253309443	0.00828703434566086
"ENSG00000163946"	2618.51429167109	0.5322750979158	2.55276681941139	0.0106871017880536	0.041588253203744
"ENSG00000163947"	715.973963073835	-0.546218599596599	-2.52243683752459	0.0116544878011763	0.0445169788905433
"ENSG00000168374"	14128.3853093651	-0.573415800453298	2.54629872493931	0.0108871976143848	0.0421827642138333
"ENSG00000136068"	13132.3701448591	0.0471064446264293	-6.68300608378736	2.34089853215027e-11	9.31552210517298e-10
"ENSG00000163686"	1319.92061742637	-0.565056514675146	-2.4213803131358	0.0154616916685747	0.0557095875237164
"ENSG00000168306"	226.671695764552	-0.547221490720955	4.43583881015084	9.17144576881739e-06	0.000103399157988918
"ENSG00000163689"	411.627229146816	0.567275310959208	-2.32072985389302	0.0203014284275134	0.0693537045233218
"ENSG00000114405"	81.181844997733	1.43046553317661	9.10203758762663	8.8652743982413e-20	1.18537583978884e-17
"ENSG00000163638"	25.8639012192328	-0.897771002873476	-2.70316536292068	0.00686825674734527	0.0292376507382214
"ENSG00000144741"	397.009527659732	0.38076712756048	3.28895433593485	0.00100560337355902	0.00594426291240392
"ENSG00000144749"	45.9788963632508	0.877868517830518	2.47170311438382	0.013447113804354	0.0498478953917429
"ENSG00000172340"	914.812533921478	0.0898375261323967	-4.16035454544393	3.17753933817502e-05	0.000311487378964356
"ENSG00000144747"	1224.54826581013	-0.651260270214083	2.42246831836142	0.0154154698744061	0.0555879848141002
"ENSG00000163412"	431.520249591547	0.12167662168214	-2.782628484189	0.00539205106886692	0.0238732168350396
"ENSG00000144736"	1650.00293345536	0.578908154814836	5.73938010941241	9.50237253349887e-09	2.15715149652654e-07
"ENSG00000227124"	198.811314490379	-0.413802732097689	-3.31593322031209	0.00091337651725284	0.00547411806911149
"ENSG00000114480"	5530.18257738012	0.312306802279328	-3.56722203367343	0.000360785765668775	0.00247769207640329
"ENSG00000175161"	451.443845510128	-3.51608687102834	-3.70590871930335	0.000210634155470961	0.00156119140399236
"ENSG00000044524"	307.148409412452	0.0671479967340722	5.49780800825469	3.84541266007746e-08	7.67418099670085e-07
"ENSG00000184500"	1352.01783820171	-1.84155139245781	-4.71597652893229	2.40554167108356e-06	3.15029360274812e-05
"ENSG00000080224"	174.595273287311	-0.119489744361441	3.67540139127068	0.000237475753035717	0.00173797936170803
"ENSG00000113966"	779.132005726979	0.141827609891142	2.24449645560523	0.0248004767172828	0.0810775487009263
"ENSG00000080822"	3364.62586933939	-0.463152829738503	2.42565904146601	0.015280618775011	0.0551882435746841
"ENSG00000057019"	25710.0966529533	0.350671747799458	5.14088697832639	2.7344451079806e-07	4.59902711179983e-06
"ENSG00000036054"	3914.30007375361	-0.161642113232172	-2.43948264489139	0.014708309148798	0.0535725419854475
"ENSG00000154174"	6412.01393785604	0.024007576835678	2.33414681272684	0.0195880357922147	0.0673641014860348
"ENSG00000206535"	540.013492616579	-0.427212660996187	2.21741142806083	0.0265949894882984	0.085699989624651
"ENSG00000181458"	3832.86333451821	-0.153725431678369	4.09039283199031	4.30643164697645e-05	0.000404376179946641
"ENSG00000081154"	5695.88362366265	0.477869107938718	-2.21791662381494	0.0265605178189243	0.0856379753452705
"ENSG00000144815"	1359.13166783744	0.457448418528811	4.44638025423176	8.73293099658275e-06	9.8872159487983e-05
"ENSG00000170017"	29087.9987014883	-0.15616856281307	-2.64218204317732	0.00823737678083221	0.0338585812900422
"ENSG00000114423"	1536.689444983	-1.32482997673141	-4.10257119640198	4.08584068085621e-05	0.000385001943225711
"ENSG00000114439"	3094.448131931	-0.0190851427433146	2.6966753108369	0.00700355215705707	0.0297189767984799
"ENSG00000114446"	1930.5184148819	0.546613005436626	2.2497637476838	0.024463946429175	0.0801733891432597
"ENSG00000114529"	550.908141948392	1.01644879559722	2.22149179024701	0.0263176701514525	0.0850395281766726
"ENSG00000138459"	2024.57126131124	-0.0762201578877086	-2.52688608573797	0.0115078822357555	0.044089367729022
"ENSG00000091986"	1375.66329327685	0.569873291246642	5.13401505852856	2.83625388239386e-07	4.75828741047532e-06
"ENSG00000163607"	630.167675586425	0.759204606124128	2.15223672673364	0.0313787143908758	0.0972791073777881
"ENSG00000144857"	582.500265049675	-1.1177090041308	-2.29637501809655	0.0216544481053325	0.0730796632045435
"ENSG00000178075"	141.043613444593	-1.07716817317754	-3.76106419169159	0.000169191999722536	0.00128904058592024
"ENSG00000121578"	1900.52791230135	-0.36248887646392	-2.73390347564798	0.00625883891619385	0.0270306638076318
"ENSG00000163389"	1226.24539322198	-0.10522514150384	-2.33332094622802	0.0196313068932824	0.0674782016632595
"ENSG00000113845"	5394.16117881674	-0.106955249565802	5.52812531810083	3.2367081942537e-08	6.54735631851228e-07
"ENSG00000183833"	143.091042993382	1.34778846402633	3.38913539963244	0.000701133805379051	0.00438692564891123
"ENSG00000082701"	4524.37683654642	-0.630673994456544	-2.35122606124773	0.0187116619207075	0.0649684839111348
"ENSG00000163428"	4432.49538387751	0.714178337771088	3.01301229532321	0.00258668437328269	0.0131457836393625
"ENSG00000163430"	11723.4714574233	-1.19252274414973	-3.26572652402385	0.00109183638734177	0.00637786995856132
"ENSG00000065518"	3402.01590698681	0.369410188534954	-2.62974006279675	0.00854501769068132	0.0348233561542517
"ENSG00000180353"	995.437341061647	-0.259562340363205	4.64027221897743	3.47950517963406e-06	4.37419293892242e-05
"ENSG00000173226"	979.618991508643	0.664446187117614	3.50478684225732	0.000456972999397902	0.00305356620437249
"ENSG00000121552"	54.7129340130967	-1.47462193357542	3.39208173209154	0.000693637459676881	0.00434612299594169
"ENSG00000138496"	1086.75673443664	-1.6982571467927	3.0213880098323	0.00251618698798947	0.0129200983933975
"ENSG00000163840"	1415.62359468487	-0.654071992773974	3.6990666934646	0.000216393737857214	0.0016003322283677
"ENSG00000173193"	2322.27645352286	-0.916535038517474	3.74033338777514	0.000183776333353659	0.00138282124551029
"ENSG00000121542"	1062.19054410687	-0.210801423717648	-2.67977069466636	0.00736726088072315	0.031035805052347
"ENSG00000065534"	495.634072043937	-0.37888992989122	-4.29404918737655	1.75443578690654e-05	0.000182414937066309
"ENSG00000114491"	1259.61338320273	0.987175484098131	2.8313619619327	0.00463502353861587	0.021137414643531
"ENSG00000082781"	5142.54641223473	-0.177596184084014	-5.10667301283177	3.27880403669984e-07	5.42170280442895e-06
"ENSG00000173702"	16.8081459418365	0.533298419985988	3.24554528055192	0.00117225920071249	0.00678540163321502
"ENSG00000173706"	710.549879503842	-0.140477567957978	3.44473219367729	0.00057162543849278	0.00370849283749974
"ENSG00000221955"	127.03199886255	0.269440239383118	2.89039654223129	0.00384756152055343	0.0181722872099329
"ENSG00000114544"	433.073236451187	-0.00243089750016398	2.97581279651303	0.00292213179486527	0.0145302432983055
"ENSG00000114626"	702.983955768522	-1.89306368578338	-5.721584109087	1.05535389533868e-08	2.36367452840427e-07
"ENSG00000074416"	2766.13161320554	0.495448205998469	-11.4658755475571	1.95769567319951e-30	9.3486960165538e-28
"ENSG00000175792"	2209.02445041767	0.767810256396045	2.47276910160664	0.0134070733692503	0.0497610466996505
"ENSG00000179348"	15.4866556928262	0.186652900445751	3.2912990551345	0.00099725835324779	0.00590015108021071
"ENSG00000177646"	583.760605288765	0.661609371697599	-3.73694970781049	0.000186266161448802	0.00139919373299547
"ENSG00000240682"	438.269310566151	0.148703118292718	2.62982073570603	0.00854299032147103	0.0348233561542517
"ENSG00000169714"	9089.13610270465	0.769833168458842	2.24982349893611	0.0244601516996988	0.0801733891432597
"ENSG00000181789"	5596.71186706854	-0.933179628235222	-2.29946308839903	0.0214786570616772	0.0725963406399609
"ENSG00000184897"	554.824563140893	0.183526476472805	2.53405213759543	0.0112751954271102	0.0433843562750764
"ENSG00000017260"	4350.18783005024	0.0214059279622645	3.62520492575165	0.000288732404643783	0.00205791097147762
"ENSG00000138246"	1146.1660755003	-0.315337302025201	-3.30372089702048	0.000954107691685994	0.00568257191337792
"ENSG00000144867"	2887.97301904504	0.0721579548381741	3.01848588008605	0.00254041239751841	0.0129995614876459
"ENSG00000073711"	994.955179134524	-0.118848388721259	-6.48411744823497	8.9252676972914e-11	3.20805791345385e-09
"ENSG00000168917"	362.608334790577	-0.718506159576016	-3.32325768994596	0.000889726825574254	0.00537033995422728
"ENSG00000158186"	233.224843630823	-1.17212118051076	-2.17311829476054	0.0297714151144125	0.0934883963116038
"ENSG00000158234"	205.662471630211	0.598199131638174	4.19860084710881	2.68569242881149e-05	0.000267389378001776
"ENSG00000051382"	1215.11285410309	-0.175662999989624	2.57707566548841	0.00996401365906073	0.0393005388304723
"ENSG00000175110"	1119.49926335169	0.438518205817798	2.54766550570561	0.0108446397963965	0.0420544311826036
"ENSG00000114120"	2141.03885244684	-0.200552319945507	-2.86203846226568	0.00420925822542738	0.0195763449503268
"ENSG00000177311"	829.845613048529	0.06778076065451	3.2113698832384	0.00132103779431732	0.00752282638322693
"ENSG00000155903"	250.80051730023	0.466392222137377	2.62329152116025	0.00870847233484349	0.0353386900118945
"ENSG00000114125"	2051.68072712274	0.16198463990668	3.23787170434739	0.00120424951076359	0.00694951239034092
"ENSG00000175066"	255.79996944602	0.274412120078694	2.27848128093222	0.0226979185380934	0.0758166047396569
"ENSG00000163710"	1441.43219609695	-0.657110935422267	-2.77334448409968	0.0055483352611077	0.0244196151337298
"ENSG00000181744"	1624.1363873962	0.421256787813667	2.91182731069665	0.00359321227437817	0.0171895675566048
"ENSG00000114698"	270.104853489115	-1.45620032401434	-2.20733811445814	0.0272904463869724	0.0874421866374412
"ENSG00000071794"	4643.95669184859	0.760133873410289	-5.24299565190628	1.57990263700551e-07	2.79060477667117e-06
"ENSG00000163755"	1980.47355221664	-0.212208838435631	-2.39011939718296	0.0168428962693078	0.0597364366092613
"ENSG00000169908"	9128.44507183647	-0.779326018581523	-7.44041968181146	1.00365925285636e-13	5.7350119102318e-12
"ENSG00000070087"	9004.68096448477	-0.194471602681003	-2.95493088684744	0.00312739101226265	0.0153680063303799
"ENSG00000196428"	2229.5954880964	-0.311257959987758	-2.94174829391623	0.00326365085877723	0.0159089593994569
"ENSG00000120742"	14254.0662331411	-0.491431000902262	6.00559584777558	1.90630507919008e-09	5.00770239957771e-08
"ENSG00000144895"	1749.64951194878	0.365771016211416	2.90169163782036	0.00371153687030988	0.0176346304987473
"ENSG00000198843"	8386.25348595877	0.261743054568334	-3.3742950488225	0.00074005000619712	0.00459387587412335
"ENSG00000169860"	545.970263038567	-0.350221550158822	-3.08646354701445	0.00202552780707554	0.0107272684811624
"ENSG00000181467"	5715.56006108289	0.54148472660869	-2.73529855484994	0.00623237203236626	0.026942465711209
"ENSG00000114805"	317.756214327892	0.730616257083997	2.79299162319114	0.00522230443023827	0.0232991099555275
"ENSG00000169359"	2643.33531183234	-0.433848352308076	2.8457078817813	0.00443128250138992	0.020431268388305
"ENSG00000169282"	171.980872557047	-0.126272514031898	-4.27650743345142	1.89848220610372e-05	0.000195868870199173
"ENSG00000114850"	8436.09924528962	0.483503983977774	-2.68556810026854	0.00724066176008206	0.0305506116737322
"ENSG00000163659"	336.984114877123	-0.977138968495028	3.99565603671733	6.45153474122753e-05	0.000576627480113324
"ENSG00000168827"	2062.63470701774	1.0186298942784	4.20977461894044	2.55625561443263e-05	0.000255646832344206
"ENSG00000079257"	898.392795873653	-4.2819955816694	-4.39889609144218	1.08802901750868e-05	0.000120231702422385
