"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000143643"	801.538091741156	0.102883135420064	0.150979373508977	0.681494198594447	0.495558836388309	0.933061577408958
"ENSG00000173409"	895.332594971122	0.0281093686292934	0.137062404346665	0.20545067852478	0.837220028907647	0.985221261818625
"ENSG00000182118"	19.3400956139548	0.116800716234208	0.490730290428505	0.223921323364041	0.822818523341749	NA
"ENSG00000119283"	2.65134326313071	0.476158038999735	0.457480595851166	1.25703303551975	0.208741673441933	NA
"ENSG00000143633"	313.719527565108	-0.195264123332356	0.170346785643665	-1.14622122987954	0.251703625773093	0.831893080351109
"ENSG00000116906"	1933.54350209087	0.032314190084733	0.128965813845095	0.250983330078767	0.801826997440544	0.9837716387049
"ENSG00000116903"	320.386202577834	-0.104147823051306	0.185361948650921	-0.561205992021264	0.574657118607601	0.951680210562535
"ENSG00000010072"	626.993621660543	0.0694958942689691	0.166756029751573	0.417981834183159	0.675960398990946	0.965560443655221
"ENSG00000135766"	5116.68162507756	0.118758791883105	0.108141222899148	1.09841254023211	0.272024388979386	0.846156088902164
"ENSG00000270106"	0.822440855810019	-0.0714383895305835	0.285403002585372	-0.284148690337134	0.776296434557564	NA
"ENSG00000116918"	1186.94264133368	0.0316359946660554	0.126208539588917	0.250583571761669	0.802136084390494	0.9837716387049
"ENSG00000162946"	152.504741826177	-0.281261519694351	0.254218292411863	-1.1059355975198	0.268754395717363	0.842497067390828
"ENSG00000116991"	847.41985102038	0.455626541870572	0.17836131103547	2.55215597881323	0.0107058578156853	0.328757560041987
"ENSG00000212916"	1.48909083688434	-0.00320862038209739	0.348016838601118	-0.037464578069186	0.970114582913478	NA
"ENSG00000135778"	947.279525676606	-0.0465138594290067	0.136737766452783	-0.340060093469096	0.73381127354169	0.976182642229735
"ENSG00000135749"	371.602740914649	0.0361443321139212	0.175825859664422	0.204754766712774	0.837763729117449	0.985502524254458
"ENSG00000143674"	601.888714134344	0.321855240310469	0.153182304432159	2.10173260514427	0.0355767057304339	0.524817079213072
"ENSG00000135750"	2476.27762139922	0.26281170386332	0.111293738228234	2.36110248116462	0.0182206946446617	0.413040610466934
"ENSG00000183780"	921.188894190897	0.0833793120983576	0.119866430849216	0.695661521144464	0.486640828427726	0.928722861356739
"ENSG00000168275"	207.882116207094	-0.12623837422292	0.215654547160363	-0.585105372175757	0.558476866836779	0.94853499936649
"ENSG00000059588"	319.358620511815	-0.0544734254355057	0.209778459869796	-0.259604660815539	0.79516874075905	0.983546052828599
"ENSG00000168264"	238.423233885869	-0.209387039446243	0.227480961288045	-0.920817652781483	0.357145637003856	0.885868070659382
"ENSG00000173726"	925.952833280821	-0.262112232834122	0.141667500934436	-1.85021145646595	0.0642830783846341	0.610697123112622
"ENSG00000188739"	13.8583829111223	-0.0747691070644807	0.500935040042541	-0.149867257984694	0.880869344264612	NA
"ENSG00000054267"	388.459469885436	0.0367426100473339	0.166912220396455	0.220170598566654	0.825738293751265	0.984849328489296
"ENSG00000152904"	541.500412345977	0.138557413617245	0.134645615363251	1.02856587449473	0.303683720802793	0.860916282104467
"ENSG00000116957"	371.426020667811	-0.0928701802278088	0.154106829002027	-0.602200799734356	0.547040483409746	0.945734292824367
"ENSG00000162885"	334.663251970132	-0.158016468627196	0.176115456439066	-0.897002136779079	0.36971777682592	0.892057005221586
"ENSG00000168243"	10.7710176682985	0.17381589665062	0.529547533602785	0.274341851209103	0.783821925156977	NA
"ENSG00000143669"	202.240919285596	0.402279143963497	0.215204759081902	1.8676403043763	0.0618122245531489	0.605538625160309
"ENSG00000116962"	460.674199549422	0.0843096918358426	0.207884357922132	0.405355487386305	0.685216225385566	0.96706528467062
"ENSG00000077585"	94.476000082879	0.428325140609359	0.284653089364444	1.50672218582881	0.131881882347483	NA
"ENSG00000086619"	100.367089414756	-0.0877375642032364	0.336842415266012	-0.260468697633284	0.794502257872892	0.983184381552844
"ENSG00000186197"	39.5259757758936	-0.328250228134553	0.393384148907392	-0.839388674891176	0.401251236942442	NA
"ENSG00000116977"	649.017767567507	-0.0509230256220017	0.152510734735425	-0.33394074112362	0.738424275774854	0.977276945212932
"ENSG00000119285"	1680.41954979739	-0.148242167402149	0.139418207081649	-1.06326580302741	0.287661428603089	0.855230857240725
"ENSG00000077522"	2.18427381229317	-0.299326575951482	0.448822534767192	-0.912763192420136	0.361367100622053	NA
"ENSG00000116984"	610.27697624321	0.00317907006581873	0.167918621848547	0.0192231549682757	0.984663086020879	0.998740237431046
"ENSG00000198626"	18.3861734944967	-0.0741134553031059	0.508861232782473	-0.148461615766036	0.881978476395813	NA
"ENSG00000116996"	5.51264589540257	0.644238946732292	0.515568135744385	1.41799620499061	0.156191872749201	NA
"ENSG00000133019"	514.29412329047	-0.0815147146763893	0.32713648324607	-0.247591071111577	0.804450819890649	0.98433485972928
"ENSG00000155816"	166.908087402823	0.0415462333088339	0.25677480565331	0.16381390729305	0.869877643143948	0.990691469405336
"ENSG00000180875"	2.211912473526	0.400620390325288	0.450646565174922	0.917277512026716	0.358997238289394	NA
"ENSG00000182901"	15.591749595057	-0.218112108663599	0.497711660790738	-0.438353606178702	0.661129972059513	NA
"ENSG00000091483"	3218.62387780028	-0.135381187398218	0.0968048752666073	-1.39829240966664	0.16202527627092	0.762393086300027
"ENSG00000117009"	50.9622402733777	-0.0429084622550067	0.367178529739277	-0.118568517023795	0.905617209132896	NA
"ENSG00000054277"	766.023777061494	0.159157481026876	0.167953675724263	0.946046029617574	0.344125109398362	0.881006102184955
"ENSG00000203668"	6135.9929911053	-0.285293616635272	0.117092837635914	-2.43669105736606	0.0148223369426568	0.377997797914881
"ENSG00000162843"	15.9381144340637	0.0895050108886584	0.507235155543197	0.19446263842014	0.845813647496293	NA
"ENSG00000174371"	1534.48989152113	0.00616731626104122	0.231771396421276	0.0274248048314644	0.978120914292348	0.998256854783268
"ENSG00000196289"	0.719192924684731	-0.0808946756545383	0.266215863751777	-0.38396977401202	0.701000850356244	NA
"ENSG00000197769"	0.949910225978123	-0.00299648292694737	0.320631861925748	-0.0354463360097013	0.971723837114695	NA
"ENSG00000180287"	9.95363030730257	-0.166486553515883	0.5367696832448	-0.339895962735182	0.733934877106343	NA
"ENSG00000143702"	1798.3122116445	-0.0495060799106566	0.119175277247812	-0.415286481979977	0.677932195912289	0.966112294149442
"ENSG00000054282"	737.958230939143	0.0229757605393091	0.122716041794447	0.187475766134161	0.851287622641045	0.987910164110643
"ENSG00000117020"	550.093607225694	-0.166823108985378	0.174272267386825	-0.957188301585114	0.338472220609953	0.879572247405774
"ENSG00000179456"	45.4965176555844	0.169066852634576	0.42838145923034	0.402122994661204	0.687593510614894	NA
"ENSG00000173728"	2.62324240231108	-0.110959492054287	0.456406561002505	-0.467420098096619	0.640199346060637	NA
"ENSG00000035687"	1491.76106503833	0.00234140014777975	0.114471882819158	0.0205859921388823	0.98357591475332	0.998740237431046
"ENSG00000179397"	73.4232856953493	0.135614937524705	0.348081608563134	0.382554548428185	0.702050076173841	NA
"ENSG00000121644"	5160.57230794498	-0.0344014255666396	0.0854802103760733	-0.402406719599013	0.6873847255392	0.968021363310502
"ENSG00000284188"	0.251005197512571	-0.00371918149444257	0.183047132848979	-0.0203457777591237	0.983767537962624	NA
"ENSG00000203667"	153.090001243839	-0.101659384422403	0.233264555410964	-0.435961792669078	0.662864450740692	0.964417215375778
"ENSG00000153187"	20003.370952968	-0.011666507209618	0.0796888857822226	-0.146348617834048	0.883646187501757	0.990691469405336
"ENSG00000203666"	152.670674064998	-0.0793545617389461	0.225815171632325	-0.351328107095401	0.725342210827455	0.974515817198061
"ENSG00000162849"	8.05671182690721	0.477835218328472	0.536950277404701	1.29843024280937	0.194139532441302	NA
"ENSG00000185420"	607.454045640069	-0.169555424918529	0.1282032145001	-1.3224748479583	0.186010079423905	0.782313103388054
"ENSG00000162851"	1692.58350884554	-0.0166371250543136	0.100150980705379	-0.166306982187494	0.867915371574411	0.990691469405336
"ENSG00000162852"	1778.24506846349	0.0832384678406522	0.10544355758596	0.78910038975762	0.430053334173777	0.9168309744521
"ENSG00000143653"	2581.41842345158	-0.253314783497307	0.0837763417573824	-3.02372851437094	0.00249680385837258	0.162253041895105
"ENSG00000153207"	2266.19163123899	-0.0152329739475693	0.119883408657997	-0.126959373502782	0.89897255352598	0.992775998438939
"ENSG00000197472"	133.54194470408	0.0162198346180962	0.324121190922845	0.0564636028420204	0.954972489971265	0.998002245466778
"ENSG00000135747"	16.02096339242	0.309007781337715	0.5181180343266	0.788689676944841	0.430293402884194	NA
"ENSG00000277462"	719.173007028824	0.127608180205593	0.172274713905802	0.742674569447515	0.457678729762926	0.921781088063549
"ENSG00000188295"	287.491341112267	-0.104804745411531	0.196013743732525	-0.534750472092627	0.592822415325538	0.957745222906774
"ENSG00000196418"	254.172467174805	0.298237659593108	0.185575004412175	1.61171716226538	0.107023501305363	0.704348825085144
"ENSG00000162714"	2068.50728148232	-0.0222997385710306	0.113463931809818	-0.19639029381741	0.84430469274874	0.986838795185599
"ENSG00000162711"	62.0490539427225	-0.123575010176963	0.352370750505432	-0.350609161997082	0.725881582090588	NA
"ENSG00000177535"	7.89347746974858	-0.0437625639167766	0.529882167990401	-0.0841625785531687	0.932927170577539	NA
"ENSG00000169224"	3.88596204512597	-0.0168385948269728	0.46315400817626	-0.048278266774217	0.961494474954723	NA
"ENSG00000196242"	3.60781968189103	0.580673091181348	0.498012954375635	1.19453903130195	0.232267182252017	NA
"ENSG00000177489"	0.434650542597708	-0.00371918149444263	0.183047132848979	-0.0203470029187333	0.983766560629004	NA
"ENSG00000177476"	1.55995067447079	0.088203464286362	0.392114578955443	0.44574470609413	0.655781667264375	NA
"ENSG00000197437"	0.431359608974461	-0.133174211457525	0.223593457340309	-0.531057562970414	0.595378890492975	NA
"ENSG00000169214"	7.94742919389475	-0.266333373759758	0.536222472662217	-0.685808953499923	0.492833589520192	NA
"ENSG00000241128"	0.45267500506856	0.104620741582616	0.211928037865947	0.444688878452935	0.656544607611665	NA
"ENSG00000153230"	3.91122909938562	-0.79356303517165	0.507082153016053	-1.45819522614458	0.144786739278878	NA
"ENSG00000221888"	3.57126142153617	0.236157350601173	0.482169892126574	0.60984649803535	0.541963496534682	NA
"ENSG00000196772"	0.357275375118196	-0.0536880392380584	0.195481629972014	-0.271964300099256	0.785649469434	NA
"ENSG00000197591"	0.700098978515915	0.130766872650065	0.264520043387822	0.571807519014006	0.567452382792462	NA
"ENSG00000162722"	3083.56113860566	0.0195858654327917	0.0902017430787961	0.217615266578817	0.827728888538429	0.984849328489296
"ENSG00000238243"	183.68909003174	0.120617858789635	0.229855695433161	0.530391179912149	0.595840740012449	0.959165588625232
"ENSG00000177462"	6.71032921732715	0.149678760394907	0.535104508365966	0.335724449257242	0.737078667022294	NA
"ENSG00000177275"	0.52481326222117	-0.179964039372271	0.221283258656895	-0.654391699670696	0.512859480614508	NA
"ENSG00000187080"	0.653207854558385	0.133427033624803	0.288408277332342	0.38197553839072	0.702479508930393	NA
"ENSG00000197454"	0.694551968830234	0.105147956610279	0.264072525956075	0.233339235674912	0.815497993680496	NA
"ENSG00000203663"	4.11513751313068	-0.0307346228218866	0.479761813002151	-0.0719739316494371	0.94262265356406	NA
"ENSG00000198128"	1.26792550581026	0.284871831574302	0.316714750943625	0.782438094442175	0.433957153373949	NA
"ENSG00000196071"	21.9405690292842	0.143587295478558	0.494763838734145	0.268030518057133	0.788675827880584	NA
"ENSG00000162727"	0.322429580971799	-0.00371918149444253	0.183047132848979	-0.0203491599627156	0.983764839913177	NA
"ENSG00000198601"	8.53658729266507	-0.849914935725729	0.533792859823822	-1.93418244739924	0.053090699714991	NA
"ENSG00000171180"	1.11045637485973	-0.00812403255741159	0.346046967939272	-0.0362681484052318	0.971068547113171	NA
"ENSG00000177212"	2.0939198476849	0.0900475929709451	0.451951556468236	0.375311100333603	0.707429111666277	NA
"ENSG00000177201"	0.161200417903796	-0.00371918149444254	0.183047132848979	-0.0203380108149813	0.98377373380541	NA
"ENSG00000177186"	2.20503225867625	0.0657552999594941	0.425627405910506	0.324531745371992	0.745535492323416	NA
"ENSG00000177174"	0.728569559355379	0.11335317795362	0.269933862939304	0.351833808781761	0.724962901895929	NA
"ENSG00000196944"	1.21828715901461	0.140386813113441	0.334301935534727	0.714659656422933	0.47481937237646	NA
"ENSG00000198104"	1.54558230337582	0.102208875674043	0.399239978892055	0.463747636167689	0.642828563633279	NA
"ENSG00000175143"	0.290673933249595	-0.00371918149444257	0.183047132848979	-0.0203421037070258	0.983770468825499	NA
"ENSG00000196240"	0.888754568588017	-0.145532663684137	0.299748804862272	-0.693510181686128	0.487989438447548	NA
"ENSG00000196539"	0.554764870780151	-0.00180916137438921	0.229113524554336	-0.0258016608025358	0.979415537162244	NA
"ENSG00000203661"	0.357537821944724	-0.00371918149444256	0.183047132848979	-0.020350689832731	0.983763619506235	NA
"ENSG00000188558"	1.65030236997943	-0.114800275721692	0.411092822830579	-0.553672353527087	0.579803099118248	NA
"ENSG00000182783"	0.227798677401685	-0.0037191814944426	0.183047132848979	-0.0203429695531707	0.983769778123156	NA
"ENSG00000183310"	0.359053196320851	0.0441877402850165	0.193426261315642	0.232740076592079	0.815963247002656	NA
"ENSG00000177151"	0.329820757496648	-0.00371918149444259	0.183047132848979	-0.0203460871801319	0.983767291131473	NA
"ENSG00000187701"	1.20786024054463	0.196854685086078	0.326129214034071	0.882938161404415	0.377269683646165	NA
"ENSG00000189181"	0.701175625810858	0.0691411239084151	0.265855196188634	0.31357383908363	0.753844731442372	NA
"ENSG00000259823"	2.72111949846982	0.673189543056708	0.476170986355904	1.49854099743968	0.13399274926655	NA
"ENSG00000175137"	1152.72248706719	0.0184043564052604	0.12648005347592	0.146025253703974	0.883901452536909	0.990691469405336
"ENSG00000171161"	2649.91884863565	0.00265680285136725	0.108565278925338	0.0249034619114128	0.980131965885795	0.998552169600366
"ENSG00000171163"	737.490193196429	0.195950312095033	0.128588425988788	1.52449460528921	0.127385203456217	0.733448458451583
"ENSG00000185220"	311.399192604683	0.145335012961534	0.179322856615142	0.811093023419637	0.417312252006115	0.908166738251671
"ENSG00000184731"	43.7025980543415	0.303480636202567	0.425156727433889	0.686114908716291	0.492640650245725	NA
"ENSG00000035115"	176.911710439554	-0.0110600122941021	0.215199911551214	-0.0523331234446219	0.958263260776764	0.998002245466778
"ENSG00000143727"	4242.02161616319	-0.0600095333233224	0.0967016481124469	-0.620498085848359	0.534929913835172	0.945734292824367
"ENSG00000189292"	3.62501675347603	0.434658067470314	0.515023560678804	0.774116149259857	0.438862108252291	NA
"ENSG00000151353"	954.660218186399	0.0386762848124068	0.119475891856092	0.324504722099337	0.745555947808182	0.978063875884217
"ENSG00000172554"	3.35550025302443	-0.548411888273485	0.513867680134786	-1.39429557391706	0.16322836694704	NA
"ENSG00000115705"	19.4984868050951	-0.0492936737003829	0.472557991277806	-0.104747414853036	0.916576237266764	NA
"ENSG00000130508"	7166.68601092802	-0.230824342621818	0.0989399555931905	-2.33296274289113	0.0196501008251175	0.42056655494961
"ENSG00000186487"	14.0932665165069	-0.768324002596166	0.537047980206084	-1.74379363878822	0.0811950801098232	NA
"ENSG00000032389"	700.385729702711	-0.00882256996924652	0.12127320891835	-0.0726436362236627	0.942089701742079	0.996334650850709
"ENSG00000171853"	911.507928419683	-0.0444417457287532	0.130680991438547	-0.340358777056312	0.733586358623239	0.976121979220109
"ENSG00000182551"	6359.74169556883	0.165759332689579	0.103460481920226	1.60217715018638	0.109116441392534	0.709546052669296
"ENSG00000255767"	38.5772478653481	-0.133636456033152	0.429139006420789	-0.309844002127395	0.756679588228836	NA
"ENSG00000171865"	1515.93202117073	-0.0577775258353912	0.0969771537558106	-0.595768172507825	0.55133010867429	0.945734292824367
"ENSG00000171863"	1790.14242075218	0.103128674520345	0.100914997409045	1.02212920596482	0.306719751723275	0.861892067407425
"ENSG00000118004"	3.8935773962221	0.526382252888939	0.518159334355219	0.852391521384459	0.393996824410878	NA
"ENSG00000151360"	1.18008595351379	0.301665429802586	0.392387924893839	1.09586852398262	0.273136315440477	NA
"ENSG00000214866"	0.629931660715059	0.181288676117401	0.254134304120866	0.683074238177379	0.49455993317276	NA
"ENSG00000176887"	1.05107965094112	0.0837730357416233	0.33524593765101	0.390215448903633	0.696377238773932	NA
"ENSG00000134326"	113.536200375589	0.600831083404103	0.296216636414845	2.00618925964659	0.044836059345047	0.569923937323792
"ENSG00000134321"	99.5512453964144	1.10178176117559	0.27926846425343	3.88302879345786	0.000103163346438849	0.0272074454888603
"ENSG00000151692"	1040.55199481912	0.024200224677393	0.127667535101445	0.189833406572149	0.849439677195458	0.987812856972692
"ENSG00000115738"	543.576682391671	0.221527729978862	0.141668510419518	1.56131122049188	0.11845033743965	0.715017261525298
"ENSG00000134313"	2621.84186993902	-0.0690736843729105	0.115420016896052	-0.598347504773538	0.549608085280215	0.945734292824367
"ENSG00000143797"	4751.43643354853	-0.109767048106032	0.0989703804724639	-1.10908132340214	0.267395101082326	0.841975313920557
"ENSG00000151693"	1120.07083732005	0.107371083899991	0.101769092091468	1.05480388661144	0.291515026703566	0.8556897571989
"ENSG00000119185"	3340.09638369024	-0.0349320248206412	0.0837215713086281	-0.417021347262237	0.676662793476661	0.965867026459714
"ENSG00000119203"	3208.02006958301	-0.125028600443134	0.090531900189921	-1.38103028524729	0.167269648993469	0.769229456395263
"ENSG00000134330"	731.025436214864	-0.010063283347085	0.131686711033449	-0.0758775254201018	0.939516537419224	0.996334650850709
"ENSG00000151694"	2192.713619256	-0.143966927492488	0.0944975983081617	-1.52358030675447	0.12761358570441	0.733950117678937
"ENSG00000134308"	17403.2520142162	-0.0357100472059529	0.0704434369326443	-0.506872305334884	0.612244418855378	0.960447462693618
"ENSG00000115750"	800.846198773721	-0.0317954553476461	0.15025966531743	-0.211298376911398	0.832654449371048	0.984849328489296
"ENSG00000134317"	179.757363215786	0.317402543468262	0.208715137108653	1.52059019544852	0.128362708767968	0.735477369958075
"ENSG00000172059"	806.636256380814	0.0733631130726068	0.157632927986989	0.466354675889049	0.640961648312415	0.961850795512013
"ENSG00000205795"	16.7757168785635	0.442551058674849	0.488026359264208	0.81705996301031	0.413894161569814	NA
"ENSG00000171848"	8777.87066931969	-0.161227678493594	0.131217168155956	-1.22874952343058	0.21916573203819	0.807440906483459
"ENSG00000115756"	6398.66896804591	0.494815313118457	0.135260904242699	3.65795048653075	0.000254240144825305	0.0499836124726549
"ENSG00000115758"	41823.9481052658	-0.195214053426892	0.109425333972508	-1.7840656821866	0.0744129928784471	0.638593406344959
"ENSG00000115761"	1614.30781821364	-0.0295775790134895	0.106373570454144	-0.27777184447141	0.781187505800273	0.98260901178878
"ENSG00000143882"	34.1543214368381	-0.266154501464458	0.404760562093872	-0.660645533620384	0.508839660860602	NA
"ENSG00000143870"	15306.9490847648	-0.0755320249303087	0.0703101564544568	-1.07426513674985	0.282703865798474	0.852193523857992
"ENSG00000162975"	3.53633036313658	0.687450727989766	0.483910593031944	1.39364817426889	0.163423873455257	NA
"ENSG00000150873"	2.5632718167611	-0.48089561494746	0.445678073692696	-1.27342783414976	0.202866265602091	NA
"ENSG00000162976"	471.476720506851	-0.592158264264118	0.167816848554394	-3.52648389725929	0.000421116772576868	0.0640323448237384
"ENSG00000134318"	4234.38397530519	-0.00857161898755741	0.101990755644132	-0.0839358577632896	0.933107429769334	0.996334650850709
"ENSG00000169016"	432.970032775313	0.185036930263619	0.15361452540538	1.20450397989302	0.22839484472598	0.813717777931473
"ENSG00000196208"	15.9911350694989	0.401486240251426	0.487543995631872	0.80442325290855	0.421152576441851	NA
"ENSG00000169006"	0.563233786044161	-0.241514044942984	0.212633549516436	-0.54089299437648	0.588581339901469	NA
"ENSG00000134324"	2068.73458510548	0.125219167625914	0.109247151198845	1.14605111504235	0.251774002899877	0.831893080351109
"ENSG00000071575"	996.99534018287	0.673763795159447	0.157676968155501	4.27216496252445	1.93584278987675e-05	0.00915138045400644
"ENSG00000162981"	5836.20066288593	0.125483364789841	0.0946581917524399	1.32539240039513	0.185041036283982	0.781580687482463
"ENSG00000151779"	1180.82208154396	0.00679799427074573	0.124873473442625	0.0544500763308303	0.956576582856647	0.998002245466778
"ENSG00000079785"	5639.21997652705	-0.0182761867924584	0.0861076941185099	-0.212068302111521	0.832053748511311	0.984849328489296
"ENSG00000134323"	0.99603622133723	0.0982152658837316	0.267972801257876	0.566267203603951	0.571212151552815	NA
"ENSG00000197872"	10.0934247184743	0.639689749808434	0.53403978941662	1.25321142370993	0.210128773620047	NA
"ENSG00000214842"	0.380911781303662	-0.0471841881034405	0.183652410886604	-0.254368897733132	0.799210576893359	NA
"ENSG00000163032"	1.34050816241893	-0.626929539203906	0.35028700077289	-1.63157624911449	0.102768785000094	NA
"ENSG00000163029"	1550.98449249822	0.054460167146737	0.107746933006892	0.505740249342638	0.613039008892495	0.960447462693618
"ENSG00000178295"	599.015698235074	0.0433148255669118	0.15358047478585	0.283945575593507	0.776452088981342	0.981944647471218
"ENSG00000151379"	1.1188623238186	-0.0898283594533842	0.331939959629974	-0.465697312512822	0.641432176312821	NA
"ENSG00000170745"	1.9204216448817	-0.131804648120848	0.411594978588692	-0.232471362635893	0.816171927296871	NA
"ENSG00000240857"	1235.73569611581	0.184362058247789	0.100440274804544	1.83510991201455	0.0664894055797916	0.615012782321887
"ENSG00000185013"	21.7154188811441	0.284135976844077	0.466961171400393	0.619971574697943	0.535276501409907	NA
"ENSG00000143867"	227.310484632229	0.196328729804852	0.194885585970365	1.01022254261272	0.312388681370614	0.86419060685152
"ENSG00000183891"	354.954428490196	0.212459349148675	0.180193637371897	1.17881987507002	0.238469908410434	0.821408621504936
"ENSG00000118965"	1296.74516289391	-0.0456809856570051	0.131439579128178	-0.347489861543033	0.728223333871787	0.974515817198061
"ENSG00000132031"	578.030213613519	0.142381273038633	0.169197137756483	0.842598704979125	0.399452915606351	0.902931268964482
"ENSG00000068697"	9465.44520561806	-0.00206373381257877	0.0773667928365494	-0.0266612144607856	0.978729948503597	0.998256854783268
"ENSG00000115884"	9131.91704202975	0.166472716473676	0.195257736154882	0.852672312868139	0.393841048944162	0.899008499521475
"ENSG00000055917"	1179.02507441322	0.0145607625446214	0.137555440465124	0.10619482429868	0.915427777338697	0.995572143633481
"ENSG00000143878"	88.0292350335034	0.490739573751931	0.301752209973723	1.62269028746097	0.104655628676501	NA
"ENSG00000118960"	434.261807673973	-0.00105393687647459	0.175070439279549	-0.00619358000290719	0.995058269734089	0.999944924708001
"ENSG00000143869"	5.60534108763404	0.802374083698992	0.526610356170373	1.78210804457344	0.0747316142070634	NA
"ENSG00000118961"	3.22387049547167	-0.0112962852929345	0.469416327796542	-0.0423032069238771	0.966256988820939	NA
"ENSG00000084674"	10.5763870583741	0.0249017453388426	0.531356539928425	0.102123720620996	0.918658473112299	NA
"ENSG00000218819"	3.05520344992859	-0.721208345754487	0.479248452258325	-1.34853064304832	0.177487771191525	NA
"ENSG00000119771"	489.867599608969	-0.112767277398879	0.165791364063758	-0.680109140127911	0.496435357490688	0.933061577408958
"ENSG00000119778"	390.176604684541	0.056476693945356	0.175965996382893	0.321326551138148	0.747962937504486	0.97866931791336
"ENSG00000173960"	642.647986687842	-0.119359136130291	0.148368169321182	-0.804278930046897	0.421235903322377	0.910890697858041
"ENSG00000205639"	25.5768878268305	0.489840483522241	0.470830445881487	1.09763462275509	0.27236406803158	NA
"ENSG00000163026"	1036.73982704433	-0.203606495627043	0.130045989772245	-1.56565398748607	0.117429643675333	0.714306270139251
"ENSG00000119782"	25.7360734497032	-0.119502449576663	0.423859709294025	-0.281968095823768	0.777967973944343	NA
"ENSG00000115128"	2976.04228949461	0.106269820195478	0.0955632822241078	1.11207253118271	0.266106966096982	0.839500655742413
"ENSG00000219626"	94.7390727247459	-0.15417539480914	0.256258959358395	-0.601756155536894	0.547336464037208	NA
"ENSG00000115129"	373.020417172059	-0.0304409260346926	0.18163249609712	-0.167286783735681	0.86714440265732	0.990350409659545
"ENSG00000176732"	11.9650940093276	-0.0332524281430269	0.51654794970598	-0.0628464049054796	0.949888813106857	NA
"ENSG00000276087"	1.28293371913817	0.282405867477398	0.390251245448855	1.0756164518686	0.282098826529794	NA
"ENSG00000186453"	1.45476850366211	0.400830459952211	0.38831423604064	0.677096463258849	0.498344752744557	NA
"ENSG00000198399"	1388.06365547396	-0.00474277163632007	0.123922603750422	-0.038313860708954	0.969437439653314	0.998007967175289
"ENSG00000084676"	923.725455603876	-0.0278328073075665	0.122415523212747	-0.227438984729127	0.820082409039684	0.984849328489296
"ENSG00000184924"	399.848315192596	0.304394688498145	0.168973736259812	1.80143029276409	0.0716350850934184	0.630605355600696
"ENSG00000138092"	852.468683251025	0.363473731271003	0.16527835349255	2.20281841171008	0.0276075499344144	0.48618963752577
"ENSG00000138031"	1213.99941268421	-0.149411816591066	0.109595160793748	-1.36315301580055	0.172834291230047	0.77205183676558
"ENSG00000115137"	119.534972320919	0.36124177501006	0.260876614648599	1.38101309472149	0.167274934437324	0.769229456395263
"ENSG00000084710"	1754.6620451168	0.194450135189896	0.11817615070302	1.64544676256962	0.0998777128262408	0.68974718018785
"ENSG00000115138"	0.544060421561283	-0.0711678802500988	0.240804789984215	-0.338140930749002	0.735256986997159	NA
"ENSG00000119772"	280.866020509258	-0.00429824102708094	0.179359027492154	-0.0239821546189428	0.9808668431649	0.998552169600366
"ENSG00000138101"	401.529977675788	0.0798439404843185	0.146922782006596	0.543603400625153	0.586714419165564	0.955511004103266
"ENSG00000143970"	1015.14443219647	0.181820514989375	0.118542381419778	1.53363837092521	0.125118643051987	0.728937439289402
"ENSG00000084731"	1307.76866258933	0.385353014172979	0.125406863028743	3.07234522249073	0.00212383942995365	0.152844271405304
"ENSG00000084733"	10775.7164570819	-0.0780308019923855	0.0828321249975646	-0.942013775026825	0.346185587443704	0.882705931760309
"ENSG00000157833"	16.5092440448912	-0.0560344582308165	0.518873762308154	-0.10736710401434	0.914497750810675	NA
"ENSG00000084754"	5661.87506039248	-0.0632391729401692	0.0770070195705895	-0.82119193742459	0.411536948281551	0.905679066218991
"ENSG00000138029"	3103.12598591602	-0.0460319787702891	0.0798058887144543	-0.576706696329678	0.564137608082686	0.949419448435499
"ENSG00000173567"	10.7043510117754	-0.112934529713361	0.521613979100563	-0.214855964933329	0.829879617948074	NA
"ENSG00000138018"	1334.41635374704	-0.118750587570695	0.118647493407355	-1.00066448725024	0.316989041780713	0.865936397233416
"ENSG00000157856"	1.77610256675767	0.205680807521764	0.430510837770379	0.425835719365009	0.670227557163317	NA
"ENSG00000115155"	1.07875956355125	-0.0033402616382456	0.333000587023618	-0.0366192696930898	0.970788578840884	NA
"ENSG00000173557"	0.20502000435277	-0.0468638044658653	0.183047132848979	-0.253466637577367	0.799907638920754	NA
"ENSG00000157884"	0.663941212733873	-0.0733841846088103	0.256826761269205	-0.359194062099359	0.719449918396468	NA
"ENSG00000171303"	10.9746829564103	0.0315249968684279	0.534313749533786	0.0484972363877043	0.961319966895174	NA
"ENSG00000213699"	1542.66013135405	-0.00559846805412991	0.101339214176583	-0.055264325434394	0.955927882891307	0.998002245466778
"ENSG00000115163"	1055.66195991552	0.0364010589807854	0.165706942224263	0.223833199095618	0.822887096151203	0.984849328489296
"ENSG00000157851"	6.60910478257245	-0.635594045887094	0.527721084103491	-2.31341945786119	0.0206995883035198	NA
"ENSG00000084764"	239.100241479921	0.0215296572884089	0.210036256363	0.101446916332397	0.919195694699117	0.995973732112661
"ENSG00000119777"	2612.18315011315	0.0121053062611856	0.087624155610235	0.138047830526462	0.890202616099364	0.991486578165113
