"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000186468"	1610.31572671309	-0.427344868105229	0.0985245371982365	-4.33744608457676	1.44147878480014e-05	0.00015459834516932
"ENSG00000152422"	344.61923202295	-0.66579377791889	0.180493910348378	-3.68873263720541	0.000225373897829962	0.00165757667100353
"ENSG00000164176"	3324.8799191847	-1.46230289864928	0.256304393549632	-5.70533683951897	1.16113236307302e-08	2.56196383278043e-07
"ENSG00000134480"	2575.00295445687	-0.269186249444578	0.0986255622448003	-2.72937606962813	0.00634542946507861	0.0273604441720626
"ENSG00000081189"	529.861498266013	-2.04352640973068	0.226541955093523	-9.02052076352503	1.87197281408264e-19	2.47823252446524e-17
"ENSG00000176018"	3753.53001689747	-0.471253119996883	0.113061277893716	-4.1681212947185	3.07120501062233e-05	0.000302171318594784
"ENSG00000113369"	3320.38093757849	-0.626278374076584	0.215285538944779	-2.90905918319588	0.00362518225841578	0.017323914216325
"ENSG00000175745"	559.000383156433	-0.540955256562906	0.173273804963319	-3.12196789744083	0.00179646526738475	0.00971311649421816
"ENSG00000133302"	362.464716950707	0.399838881717789	0.166311363278447	2.40415852432379	0.0162097423617791	0.0578282991246925
"ENSG00000175471"	1178.5877169918	-0.546045391109259	0.133053042370601	-4.10396772129663	4.06124152307065e-05	0.000383765797915036
"ENSG00000198677"	3730.35832475177	-0.32975948175938	0.103535557809001	-3.18498773501281	0.00144760143390132	0.00808516239460923
"ENSG00000164291"	990.24354014584	-1.57147570127227	0.132051879519407	-11.9004417581297	1.17722323020243e-32	7.1548417322894e-30
"ENSG00000164292"	1221.08384977498	0.815011412008066	0.139747089089797	5.83204571427149	5.47519127634311e-09	1.29802805950326e-07
"ENSG00000173221"	2763.68889710418	-0.474661589548938	0.110111787298433	-4.31072459356667	1.62720464400341e-05	0.00017139341470526
"ENSG00000153113"	2992.56152620253	-0.392043221340254	0.0797968439042673	-4.91301663272034	8.96856652824699e-07	1.3148980597499e-05
"ENSG00000164307"	1171.06227173373	0.503822670465221	0.132187594108112	3.81142174395853	0.000138169798734787	0.00108102304206134
"ENSG00000058729"	1630.82968556423	-0.251606786030996	0.099240060851005	-2.53533486248812	0.0112339881295353	0.0432506925655099
"ENSG00000174136"	3137.53608377117	-0.472231502211796	0.116909454519269	-4.03929266588069	5.36126353985208e-05	0.00049133279500591
"ENSG00000153922"	2746.64452749715	-0.34689937109734	0.108730644683487	-3.19044710998596	0.00142052839304839	0.00796743801089356
"ENSG00000145730"	10316.9521814372	-0.649382813354917	0.0868903350794665	-7.47359085174453	7.80355185303625e-14	4.55638828938636e-12
"ENSG00000112874"	618.417172782394	0.417498970485833	0.134576624592154	3.10231417789754	0.00192014054456516	0.0102687163585624
"ENSG00000151422"	620.568619935847	-0.857380424293493	0.164486853109231	-5.21245563451891	1.8635714528733e-07	3.25297831545286e-06
"ENSG00000198961"	3305.00428546564	-0.442050101817865	0.104046266121225	-4.24859169191934	2.15118596198066e-05	0.000218733897320482
"ENSG00000112893"	1416.57085316614	-0.344701669940794	0.127393606563168	-2.70580038700665	0.00681399908274819	0.0290381077010089
"ENSG00000134987"	3808.2052407662	0.344767263469591	0.0960009481703216	3.59129019077933	0.000329045010535506	0.00228910553375143
"ENSG00000164211"	1806.25697801148	-0.377165960622699	0.149252531879011	-2.52703224444087	0.0115030941036482	0.0440836547033191
"ENSG00000134986"	1636.21903328089	-1.04924695434697	0.120414226215462	-8.71364611411867	2.9425398881172e-18	3.1475760675212e-16
"ENSG00000134982"	789.172287275318	-0.72210405025036	0.166945308653679	-4.32539288509348	1.5226024230075e-05	0.000162350215295321
"ENSG00000129625"	4572.81887082695	-0.599693009439171	0.0829661472798248	-7.22816509023314	4.89563386563527e-13	2.57714647312635e-11
"ENSG00000172795"	821.427649556693	-0.609672680325009	0.14500603405526	-4.20446420934918	2.61701343578859e-05	0.000261134974999472
"ENSG00000171444"	557.12280353208	-0.487220354168472	0.155158145248742	-3.14015325065522	0.00168859475247744	0.00920807521834253
"ENSG00000047188"	1234.11538056492	-0.519216730796403	0.121454629410829	-4.27498509785176	1.91150079760446e-05	0.000196908144566789
"ENSG00000152503"	167.173966277142	-1.31371337827116	0.318915193084228	-4.11931888715067	3.79993964073646e-05	0.000362921378116337
"ENSG00000164219"	1315.67556510451	-0.583367393461496	0.117118909078202	-4.98098383986801	6.32618231555605e-07	9.72268778635632e-06
"ENSG00000164221"	344.920802149816	-0.626752285440237	0.17641559030521	-3.55270350174788	0.000381293967417544	0.00259059026338413
"ENSG00000145780"	1883.68811291953	-0.748222124756738	0.120810199020782	-6.19336886141563	5.88916891136156e-10	1.76952983177113e-08
"ENSG00000145782"	3708.16573100094	-0.417722310533458	0.082706929081721	-5.05063257905169	4.40349355123923e-07	6.98447357931432e-06
"ENSG00000177879"	3691.66749768402	-0.231505155301616	0.102064965836724	-2.26821371470365	0.0233161839468722	0.0773791748705952
"ENSG00000092421"	38.4331489825902	-1.55413484037676	0.521001120346313	-2.98297792400853	0.00285458583354173	0.0142633285427079
"ENSG00000172869"	582.567292506942	-0.781664183857214	0.152311878328515	-5.13199753318829	2.86683257547699e-07	4.79754923237833e-06
"ENSG00000133835"	1833.7724185097	-0.904985281771589	0.118081233730227	-7.66409067031902	1.80102631254905e-14	1.15776552043718e-12
"ENSG00000184838"	475.444981180185	-0.98569841773077	0.177665841141572	-5.54804689183513	2.88878408886771e-08	5.90610581838687e-07
"ENSG00000205302"	3649.08629432454	-0.502723413933615	0.0818249134482791	-6.14389178977113	8.05237099135732e-10	2.35083520797901e-08
"ENSG00000064652"	222.550808538056	-0.619392271508883	0.211191844876842	-2.93284180490058	0.00335874982962812	0.0162540151907193
"ENSG00000168938"	535.965325331088	-0.710386530072566	0.169414263860193	-4.19319196557618	2.75056489985552e-05	0.000273034916673854
"ENSG00000168944"	804.769813842691	-1.39413202087154	0.150130394330812	-9.28614107147132	1.59983623419743e-20	2.30015164381223e-18
"ENSG00000155324"	1635.47094378849	-0.604814519007459	0.119044066133904	-5.08059358731202	3.76257312613361e-07	6.12036073838594e-06
"ENSG00000164904"	1230.29174348314	-0.48971672991935	0.12254188097381	-3.99632130686826	6.43344021313956e-05	0.00057539484341063
"ENSG00000164902"	2071.19220303052	-0.448879277267937	0.0952810645794229	-4.71110686314558	2.46374996298703e-06	3.21079929386936e-05
"ENSG00000173926"	149.279753711964	-0.592789117481621	0.265218438451025	-2.23509768379503	0.0254109364149013	0.0828100489406886
"ENSG00000164244"	4415.0357399464	-0.882080930891328	0.0875721917959805	-10.0726145229565	7.3010954108139e-24	1.5745636570644e-21
"ENSG00000064651"	3387.94514491069	-0.697462464036782	0.100503093597548	-6.93971139664302	3.92901774459303e-12	1.7629159819783e-10
"ENSG00000138829"	2926.70031830302	-1.31456041939857	0.12931638887877	-10.1654587697383	2.82787581489608e-24	6.40873347813144e-22
"ENSG00000066583"	2323.42503399697	-0.962827908001905	0.10941806413317	-8.79953338262385	1.37386200602527e-18	1.58361283470378e-16
"ENSG00000198108"	294.312593636348	-1.15980734824172	0.209302485186029	-5.54129754938587	3.00238549836023e-08	6.1103343224619e-07
"ENSG00000169567"	3662.99669437139	-0.41450351032366	0.0856866732467183	-4.83743264404929	1.31526933797599e-06	1.85707141690358e-05
"ENSG00000158985"	1704.87649850912	-0.452105244071508	0.0920013201575733	-4.91411692024825	8.91835183053778e-07	1.30897126592888e-05
"ENSG00000164405"	3476.97461345714	0.339988216234265	0.108359846504407	3.13758488224176	0.00170345942892354	0.00927400489582113
"ENSG00000170606"	4217.52209955916	0.396005485733903	0.0878327834237861	4.50862958336647	6.52477122593327e-06	7.63278355747626e-05
"ENSG00000237190"	595.266236455937	0.370984996984985	0.136363059061819	2.72056816220882	0.0065169834620887	0.0279648863516008
"ENSG00000113615"	1144.46654512475	0.346265604631639	0.129823938408598	2.66719380783094	0.00764875498960961	0.0319099853248268
"ENSG00000145833"	914.927290448412	0.283273121350126	0.117993782794382	2.40074616341238	0.016361681800248	0.0582770504398286
"ENSG00000069011"	421.126888726421	-0.410894582606523	0.181428003719705	-2.26478037669053	0.0235261602115106	0.0779792484353268
"ENSG00000120708"	44.8078420050102	2.30100772227155	0.506471918153198	4.54320889233495	5.5404299030482e-06	6.64404378777198e-05
"ENSG00000152377"	2001.15829379432	-0.828744911336512	0.103895646154974	-7.97670491504842	1.50291557603291e-15	1.11641578706312e-13
"ENSG00000146021"	205.835011862848	0.710420353832207	0.262423124960748	2.70715606308883	0.00678623474165387	0.0289345487023769
"ENSG00000112981"	39.7833393630281	1.96793106407304	0.540508531627513	3.64088806914378	0.000271699245505648	0.00195361278940724
"ENSG00000120705"	2178.36345405837	0.488349108814497	0.106662752049998	4.57844092177166	4.68454429016693e-06	5.7150585496188e-05
"ENSG00000131508"	3137.44596614845	-0.783491993317738	0.0806588474480554	-9.71365222919048	2.63714636453395e-22	4.70150453869113e-20
"ENSG00000171604"	274.131457877733	0.718191141928008	0.239024666750084	3.00467375059213	0.00265865857873817	0.0134195095140202
"ENSG00000158458"	226.867547583288	-0.572008265654364	0.241283602154142	-2.37068851984786	0.0177549867949433	0.0622285526697738
"ENSG00000120306"	1581.49981324767	-0.570509665122084	0.133214422913178	-4.28264186899577	1.84687301743635e-05	0.000191134203685305
"ENSG00000113068"	2443.75311561374	-0.698416395852845	0.0827815638175918	-8.43685917062158	3.25978842449302e-17	3.04801615551722e-15
"ENSG00000113108"	322.977751814834	-0.936158829880356	0.203914904261418	-4.59092891356389	4.41277624872838e-06	5.4032263023578e-05
"ENSG00000176087"	3205.08932771191	-0.288790613709234	0.113508674007102	-2.5442162569106	0.0109523253699599	0.0423614528555782
"ENSG00000131495"	941.639578707031	-0.588087361707653	0.113684106455442	-5.17299541724552	2.30370666005378e-07	3.93898487871856e-06
"ENSG00000113119"	188.701567092486	-0.703165637263942	0.253238001438299	-2.77669873111547	0.00549140529116217	0.024224869728845
"ENSG00000113141"	3046.75340495962	-0.227109424614097	0.0945311595540714	-2.40248216234132	0.0162842287282285	0.0580475666022776
"ENSG00000120314"	1580.74126462875	-0.229104083053417	0.0965560679126519	-2.3727569691495	0.0176558768727508	0.0620112239730892
"ENSG00000170445"	2398.25175739551	0.463134159657263	0.0911945954833824	5.07852638856933	3.80373606482729e-07	6.17864208268826e-06
"ENSG00000146007"	550.147745691632	-0.423141691029211	0.138425772267343	-3.05681293373601	0.00223703837175651	0.0116978647120674
"ENSG00000204970"	12.1023885613846	-2.86501625764998	1.16879650163925	-2.45125327944749	0.0142359742472127	0.0522220059422443
"ENSG00000204965"	34.3063363319875	-1.61798478721236	0.54938901877565	-2.94506211794721	0.00322889830189434	0.0157625407793462
"ENSG00000249158"	113.237698671932	-1.0632707122299	0.322563035650027	-3.29631915227733	0.000979606613507903	0.00581630551918924
"ENSG00000251664"	238.45067084651	-0.518715195763029	0.224981845592954	-2.30558689922701	0.0211337260050263	0.0716296705736898
"ENSG00000248383"	190.786213416732	-0.730582389799446	0.272591084806596	-2.68014043936101	0.007359127794059	0.0310210900801901
"ENSG00000112852"	448.5076736079	-1.220890375589	0.1812461645213	-6.73608944395353	1.62706150654132e-11	6.61259556351488e-10
"ENSG00000113212"	14.1329793636961	-2.23859730632722	1.00011586548143	-2.23833796022186	0.0251990244321099	0.0822798914973726
"ENSG00000272674"	12.9384839294304	-4.07285869148984	1.28281795174631	-3.17493116302701	0.0014987205042842	0.00831855203934582
"ENSG00000120324"	12.1910989931041	-2.55573362395204	1.09653506868351	-2.33073587607229	0.0197672912090832	0.0678853216221109
"ENSG00000120328"	31.2115702448827	-3.4096327588827	0.687279947291824	-4.96105374864799	7.01117863851729e-07	1.06530079063198e-05
"ENSG00000187372"	36.7294060550429	-2.32057834335064	0.661827451385741	-3.5063192656814	0.00045434987967478	0.00303877737853888
"ENSG00000276547"	124.690173261002	-0.73904972283413	0.293047490097774	-2.52194524030064	0.0116707874671253	0.0445602796181988
"ENSG00000187678"	1623.28469320152	-1.50696711399189	0.168699148938454	-8.9328673172007	4.15107400244414e-19	5.04581913515278e-17
"ENSG00000113578"	548.793244947355	-0.920891691675239	0.195471143000781	-4.71113882866873	2.46336349930704e-06	3.21079929386936e-05
"ENSG00000113649"	3315.57349772248	-0.256327719855311	0.0923575978649051	-2.77538313881064	0.00551367104420072	0.024291036419113
"ENSG00000176049"	143.296728555214	-0.578944796865488	0.268560112310454	-2.1557363522258	0.0311042579019549	0.0965850052036784
"ENSG00000169252"	1469.52140811536	-1.93886798830601	0.121030890915082	-16.0196126265514	9.32292562033501e-58	2.49313676938999e-54
"ENSG00000169247"	405.368579913061	-1.32435208459272	0.237347664835927	-5.57979824873446	2.40797721633684e-08	5.00731934053498e-07
"ENSG00000173210"	2967.99784487074	-1.36453178699606	0.106698386626422	-12.7886824734626	1.89661975108475e-37	1.26798513458771e-34
"ENSG00000157510"	896.329766953262	-1.40082754204974	0.189233605771473	-7.40263620903281	1.33507134673978e-13	7.46913764738811e-12
"ENSG00000164284"	3219.05137522791	-0.529459573180178	0.101347494299702	-5.22419993546633	1.74909711162583e-07	3.07321648877121e-06
"ENSG00000145882"	307.186222666284	-0.79782239119731	0.201142693947864	-3.96644976528009	7.29511424226131e-05	0.000640466004814681
"ENSG00000113712"	14190.3494207935	-0.756838555432971	0.0824853376852907	-9.17543137570177	4.49770007648672e-20	6.07462098209131e-18
"ENSG00000155850"	1476.88055274992	-0.569836340519342	0.165971320299642	-3.43334221533316	0.000596189092707779	0.00385103592202692
"ENSG00000164296"	265.785766348852	-1.00176183357388	0.216461587832645	-4.62789654092526	3.69398463195751e-06	4.59890768285883e-05
"ENSG00000113716"	4481.85286741465	-0.462991883565203	0.0935728489634672	-4.94792975413162	7.50069663152306e-07	1.12434769798313e-05
"ENSG00000070614"	2369.2398146075	-0.614390042853637	0.0887101710093789	-6.92581285621331	4.33479200997124e-12	1.93201679884418e-10
"ENSG00000086589"	1559.54231824685	-0.479156979404531	0.106223054237776	-4.51085673296455	6.45663192953428e-06	7.5795983783848e-05
"ENSG00000132912"	1652.39646599111	-0.629282254425149	0.106739978307963	-5.89546919908078	3.73618199653296e-09	9.20009014284387e-08
"ENSG00000197043"	2793.53508940977	-0.835013667191041	0.11057223601744	-7.5517480451362	4.29454685934813e-14	2.62202676056365e-12
"ENSG00000198624"	2064.93220839747	-0.386410606469067	0.137755150799695	-2.8050537800284	0.00503081850006825	0.0225880034131674
"ENSG00000196743"	6275.33048772237	-0.683348587262819	0.127946871676066	-5.34087764953653	9.24976707892433e-08	1.71537636078082e-06
"ENSG00000123643"	507.03094041224	-0.36165215279724	0.154248050486836	-2.34461409175544	0.0190467821529927	0.0658925030188009
"ENSG00000177556"	812.757290707277	-0.658618992957686	0.137422088405656	-4.79267198307678	1.64574584304581e-06	2.24543547626179e-05
"ENSG00000145907"	11759.0029183781	-0.408320094809142	0.0734878856842248	-5.55629123096127	2.75566954162816e-08	5.64258153768915e-07
"ENSG00000055147"	544.629048405279	0.416399763570639	0.156896422281625	2.65397870464639	0.00795488469953977	0.0330016423031035
"ENSG00000037749"	889.721171762333	0.506607335486283	0.126829187000244	3.99440655158743	6.48564946711411e-05	0.000578516471145982
"ENSG00000155506"	2230.41116005331	-0.200289567721344	0.0888280040866041	-2.25480207262193	0.0241457551357079	0.0795942147617735
"ENSG00000164332"	723.561443419492	0.641359840983829	0.131694398557248	4.87006165797574	1.11563430569662e-06	1.59712487167767e-05
"ENSG00000170231"	34.2016560959481	2.50618350811417	0.580825974151885	4.31486128314711	1.59703153653434e-05	0.00016853913713497
"ENSG00000164609"	2470.59846028441	0.229093130791569	0.0959547342292916	2.3875125352766	0.0169628242692175	0.0600980188934041
"ENSG00000113643"	4021.39789337409	0.761607024354927	0.0932177161465741	8.17019613693805	3.07888485819806e-16	2.51022984383941e-14
"ENSG00000204767"	136.757360363628	-1.28755383901435	0.273140167663588	-4.71389415195848	2.4302694045476e-06	3.17567637831329e-05
"ENSG00000168246"	2427.16525011276	-0.286945291300399	0.0977701757796551	-2.93489593336815	0.00333659570599264	0.016181944571936
"ENSG00000174705"	610.087572242003	-0.328155317651197	0.143912845897666	-2.28023645564304	0.0225936682689966	0.0756005851913799
"ENSG00000113739"	7027.42106808068	0.396802738389662	0.130462879727221	3.04149915454357	0.00235403226434209	0.0121919780272256
"ENSG00000051596"	689.473070735452	-0.684240820111464	0.118109093937534	-5.79329497247138	6.90187297281768e-09	1.61621817067965e-07
"ENSG00000048162"	3340.10960476221	0.579216913432997	0.084445826474857	6.85903540307529	6.93270583005912e-12	2.99990969753141e-10
"ENSG00000074317"	76.1544552608641	-2.03937412507164	0.436271392591835	-4.67455386647281	2.94593309022483e-06	3.77299533998048e-05
"ENSG00000113761"	766.338841514894	-0.453886116525687	0.129878063829273	-3.49470960024726	0.00047457781237254	0.00315700493991703
"ENSG00000165671"	1821.85318811318	-0.351728126085929	0.110405972988354	-3.185770810815	0.00144368916367457	0.00807005343122602
"ENSG00000213347"	120.970150734257	-1.03022082275833	0.25439791329799	-4.04964336932898	5.12957444158522e-05	0.000473343960375679
"ENSG00000169230"	2324.11687847855	-0.210142583731847	0.0863949416939324	-2.43234823256563	0.0150012768183193	0.0544115463878052
"ENSG00000169223"	5683.39297952463	-0.412188677196639	0.0774709670963405	-5.32055675365526	1.03450169716446e-07	1.90790650934979e-06
"ENSG00000169220"	253.017469242425	-0.744539901670088	0.209471793020381	-3.55436830388732	0.000378888214677985	0.00257817522567905
"ENSG00000198055"	1377.98385777908	-0.596129770473527	0.0967244544248533	-6.16317532125932	7.13004887271424e-10	2.09069919905838e-08
"ENSG00000131188"	208.897095678695	-0.579116431747067	0.23422334650343	-2.47249661655135	0.0134172983703032	0.0497787726163495
"ENSG00000113758"	1806.09520691091	-0.895177400283085	0.0933146044396756	-9.59311144979224	8.54679166237751e-22	1.41085371997098e-19
"ENSG00000196923"	2124.53527311256	-0.637553333534507	0.103126832693225	-6.18222548762901	6.3204157357926e-10	1.87384210206836e-08
"ENSG00000183258"	1803.65175252081	-0.672467110780625	0.110737539519236	-6.0726210253553	1.25839192030609e-09	3.4268754310413e-08
"ENSG00000146067"	249.351024072776	-0.884610522846538	0.217533722418225	-4.06654431787733	4.77154145395696e-05	0.000444575889744834
"ENSG00000184840"	6496.62505369141	-0.617957456378743	0.0973279179771712	-6.34923123007407	2.16393569530208e-10	7.09166278967747e-09
"ENSG00000145916"	666.616007757284	-0.736403449532831	0.127284197037693	-5.78550571611617	7.22945022355513e-09	1.68405886653581e-07
"ENSG00000145912"	1634.62438095402	-0.294988079981067	0.0924120485287921	-3.19209545375634	0.00141244647055084	0.00793188650051879
"ENSG00000197451"	2351.20233253878	-0.423370858063386	0.0969711911609093	-4.36594469960531	1.26574502592194e-05	0.00013742407892482
"ENSG00000175309"	448.632162161506	-0.752510807758885	0.148430192962402	-5.06979606197438	3.98242197946963e-07	6.39243268757364e-06
"ENSG00000113240"	666.240924109246	-0.674576554462777	0.16188630665615	-4.16697723480463	3.08665309229014e-05	0.000303467930125085
"ENSG00000169131"	1143.47140739871	-1.21935577690452	0.125469191473771	-9.71836801195477	2.51784463525719e-22	4.54947305648971e-20
"ENSG00000178338"	145.053336540417	-0.615272233439852	0.271128014998569	-2.26930527058629	0.0232497682512622	0.0771779174001061
"ENSG00000176783"	688.844724140068	-0.43316873857793	0.14140005330092	-3.06342698228044	0.00218817597844377	0.011478266382021
"ENSG00000161013"	3146.6133139531	-0.205913532860697	0.087285314050023	-2.35908566179517	0.0183200263082973	0.0638075206481487
"ENSG00000146090"	31.3477487488745	4.78370644273602	0.854078456739403	5.60101522873985	2.13100012346368e-08	4.48012620296114e-07
"ENSG00000050748"	1192.86826492494	-0.38779802063691	0.119807132658467	-3.23685253149662	0.0012085584810507	0.00696536010781418
"ENSG00000131459"	843.799940195329	-0.606924688926978	0.178873371919963	-3.3930410234484	0.000691212857303275	0.00433499395637997
"ENSG00000113300"	1250.12979919257	-0.565271491811795	0.111347881985868	-5.07662545286255	3.84197161273707e-07	6.21924968933502e-06
"ENSG00000131446"	3562.94358396056	-0.252760829055875	0.0959294778768378	-2.63486088583105	0.00841717728109143	0.0344413689700357
"ENSG00000196670"	1069.63644820795	-0.364315159466245	0.166521566865075	-2.1877956490851	0.0286844909639974	0.0908863338103339
"ENSG00000146054"	256.843026627552	-1.04351838117303	0.192341360563597	-5.42534574007025	5.78424663853268e-08	1.11442596259107e-06
"ENSG00000204628"	7517.95620105214	0.259956872953857	0.0693371450218298	3.74917185978762	0.000177419475410078	0.00134482755425632
"ENSG00000137265"	11.2439175647657	-2.18797101860551	0.979151869830439	-2.23455736134621	0.0254464227521768	0.0828852907720722
"ENSG00000112685"	2563.63714586138	-0.277973006382562	0.129252207959144	-2.15062481927139	0.031505824710843	0.0975826690314297
"ENSG00000112699"	784.509597507927	-0.550386849209521	0.137421816875045	-4.0050907616072	6.1993673520246e-05	0.000558569682371435
"ENSG00000124570"	3090.39281997869	-0.387087589798826	0.0930884618404754	-4.15827678474453	3.20657353599279e-05	0.000314103258239997
"ENSG00000124588"	591.645826832312	-0.385430107439862	0.142233721983646	-2.70983633181011	0.0067316416659725	0.0287200959526861
"ENSG00000137274"	480.394253416171	-0.807908898700641	0.156817933751872	-5.15189098192667	2.57872935030219e-07	4.37011281912428e-06
"ENSG00000198721"	2932.08660163258	-0.873557050384974	0.11675526824119	-7.4819497530544	7.32279459958183e-14	4.31335183220302e-12
"ENSG00000124783"	11348.5281975143	-0.390253243020627	0.0924724684701579	-4.22021007416458	2.44074769318133e-05	0.000245562358205625
"ENSG00000124784"	1043.64467246736	0.39526278807289	0.148938635272138	2.65386336695427	0.00795760413551613	0.0330016423031035
"ENSG00000096696"	47.1809853577483	2.40945625857884	0.586618485764997	4.10736503715309	4.00198480285701e-05	0.000379238403961737
"ENSG00000111845"	1944.23305716046	0.469026102521687	0.121238401139033	3.86862659120539	0.000109450108033733	0.000886943875466083
"ENSG00000111859"	655.081602921563	-0.724014728677049	0.199590183663097	-3.62750670092657	0.000286171350351625	0.00204183411182048
"ENSG00000111863"	96.6372419395653	-0.97108979020793	0.349300005130606	-2.78010242182742	0.00543417561174989	0.024012016558066
"ENSG00000180537"	2975.51143425183	-0.59775259998702	0.209042015201486	-2.85948544559749	0.00424328889165294	0.0197071954742242
"ENSG00000112149"	555.016762086373	0.684052717592472	0.142113991517921	4.81340866079475	1.48377433936846e-06	2.04420391859192e-05
"ENSG00000112183"	248.177790870317	-0.518274380583528	0.22643715909271	-2.28882212910705	0.0220896891791788	0.0742300160881628
"ENSG00000112186"	1171.42836972003	-0.314805691419811	0.116643378475469	-2.69887322824774	0.00695746738985743	0.029589152821178
"ENSG00000137393"	443.687825351348	0.69118974695915	0.195245080952854	3.54011350035524	0.000399954984789811	0.00270398872411263
"ENSG00000145996"	428.241716536204	0.884143086834816	0.174852403768534	5.05651090736633	4.26996459331991e-07	6.8049697946699e-06
"ENSG00000124766"	5657.25483318213	-0.344531253463853	0.0907799793976572	-3.79523388031023	0.000147504338962462	0.00114335102392294
"ENSG00000112293"	39.2358982427722	1.85772869942766	0.509643919377323	3.64515032710959	0.000267235546324225	0.00192625686787127
"ENSG00000112294"	409.170968113288	1.80469290544954	0.52532130020534	3.43540782516169	0.000591662699346426	0.0038236452165109
"ENSG00000112304"	836.823786860884	-0.555322099062455	0.122685142506437	-4.52640057074001	5.99968077262208e-06	7.11816607016237e-05
"ENSG00000079691"	614.819552733843	-0.394695188358104	0.150704211319485	-2.61900569932562	0.00881864741384394	0.0357207314663761
"ENSG00000277224"	42.0796136178336	1.56685503924437	0.567193299667543	2.7624709956249	0.0057365658391499	0.0251240163233781
"ENSG00000273802"	248.412773517028	0.615401967811566	0.266974227431588	2.30509878699532	0.0211610414212714	0.0716884766297545
"ENSG00000186470"	190.971368010677	0.62479673547004	0.277447245556772	2.25194787649169	0.0243255661107298	0.0799157603111962
"ENSG00000026950"	342.470872310268	0.745604820414645	0.219494542254291	3.39691735729283	0.00068149545348064	0.0042862747392203
"ENSG00000182952"	1360.17037579194	0.255733774364945	0.0959877064777098	2.66423465826149	0.00771637147955917	0.0321519485986867
"ENSG00000197279"	209.618665735902	1.75991106856752	0.267852634739019	6.57044523860025	5.01650312173559e-11	1.86840287578626e-09
"ENSG00000198315"	1595.80213894158	0.259533806459074	0.110990307506643	2.33834658439468	0.0193692762724129	0.0667663297340637
"ENSG00000189298"	240.854255432782	-0.45518569591223	0.212133969028022	-2.14574637903513	0.0318932187529343	0.098440495832291
"ENSG00000204713"	3287.22346044022	0.242678323909923	0.0850714126524452	2.85264246053339	0.0043357373505223	0.0200639257897495
"ENSG00000204590"	1828.67459618515	0.463691874128709	0.120029492687464	3.86314949556674	0.000111934458248349	0.000902155299119152
"ENSG00000204574"	2284.923328957	0.33888228409708	0.0937476078957375	3.61483659907324	0.000300537114971692	0.0021250564591679
"ENSG00000196230"	23969.549844343	-0.211583411858236	0.0766546305114467	-2.76021696858405	0.00577629849628598	0.0252536680940396
"ENSG00000137312"	4675.88455859339	-0.362614000142509	0.0960612780134501	-3.77481965305248	0.000160123464632672	0.00122834816156252
"ENSG00000137331"	967.723871501521	0.480554404032888	0.178370580464223	2.69413488918525	0.00705715978425082	0.0299179719325357
"ENSG00000204540"	67.1850615797959	-1.29401160847961	0.523030602363588	-2.47406481118302	0.0133585460440848	0.0496434461243629
"ENSG00000137310"	2055.25463379848	-0.537444602276318	0.0961704320983453	-5.58845988886396	2.29092277850507e-08	4.80124270711463e-07
"ENSG00000204525"	976.72228884964	0.644137222906045	0.167382049598597	3.84830526601129	0.000118937787374587	0.000953999493092745
"ENSG00000234745"	589.026843723246	1.82225811118508	0.208513566367117	8.73927842170589	2.34604037108089e-18	2.57122178702644e-16
"ENSG00000204516"	398.601592319459	0.475406124939551	0.190823491168524	2.49133962505539	0.0127262405998454	0.0476779386552347
"ENSG00000213722"	1535.50785612439	-0.925914877542158	0.124352360213577	-7.4458970939666	9.62878418617384e-14	5.52559971473521e-12
"ENSG00000213719"	7602.42118682897	-0.320489301281856	0.0882251899983748	-3.63262806560983	0.000280549259827982	0.00200814997492502
"ENSG00000204394"	4175.231287356	0.276133401433484	0.0864011234785306	3.19594688490479	0.00139372766234816	0.00783345855346026
"ENSG00000204389"	874.421641765121	0.683226336007194	0.160801984612511	4.24886756002161	2.14853890081297e-05	0.000218631001847566
"ENSG00000204388"	855.300970994716	0.663255966771489	0.130658084596424	5.07627192622754	3.84912325722522e-07	6.22329226993451e-06
"ENSG00000204371"	1890.64786261526	-0.212891368992191	0.0981522833258711	-2.16899048884456	0.0300834060039638	0.0942026280278689
"ENSG00000204356"	2144.36906350086	0.403234801665406	0.0917456984961843	4.39513577502684	1.10703537374986e-05	0.00012192891254044
"ENSG00000204351"	2256.35382420592	0.621480221438161	0.104857370527695	5.92691022396003	3.08687623534417e-09	7.80238603833401e-08
"ENSG00000213676"	438.411503110052	-0.439580751809692	0.142837002564834	-3.07749913479292	0.00208745444535264	0.011014740879562
"ENSG00000213654"	111.732557456169	0.923441046766218	0.341356881379523	2.70520706374608	0.0068261824650151	0.0290770582159021
"ENSG00000204267"	82.983132987533	0.7542065525748	0.331631004201977	2.27423414282296	0.0229519124310318	0.076416837927123
"ENSG00000204264"	542.007414853846	1.65306463818326	0.20387325697981	8.10829562774373	5.13347177405533e-16	4.014014683678e-14
"ENSG00000240065"	41.6671824842855	1.78636518637309	0.470402099891601	3.79752808668316	0.000146146221450394	0.00113542927992292
"ENSG00000168394"	1034.53685635772	0.853916660289798	0.175015666451592	4.8790869846271	1.06578055429256e-06	1.53893647855786e-05
"ENSG00000204228"	11.2812869689951	3.00691873035531	1.13401624688865	2.65156582950664	0.00801194930646856	0.0331357173451256
