"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000143536"	6.41577959483603	0.0460142054609373	0.512061023513577	0.0780877576200035	0.937758245461428	NA
"ENSG00000186207"	0.128210804777304	-0.00223592013978402	0.183047132848979	-0.012214996787897	0.990254085011686	NA
"ENSG00000163202"	1.28283302555993	0.158534489221039	0.394840701035227	0.357992888557883	0.720348635462182	NA
"ENSG00000185962"	0.206987350585392	-0.00223592013978401	0.183047132848979	-0.0122149967878968	0.990254085011687	NA
"ENSG00000159455"	0.258091920014401	-0.00223592013978403	0.183047132848979	-0.0456476865712439	0.963591060373736	NA
"ENSG00000187173"	0.694719158723093	0.350017404907053	0.260695832769275	0.924369907665133	0.355293756691837	NA
"ENSG00000203786"	2.73508916975175	-0.108482041247338	0.449587109890697	-0.215672524128018	0.829243019751943	NA
"ENSG00000186226"	0.222539351371319	0.0409087028316387	0.183047132848979	0.214775105926884	0.829942662570412	NA
"ENSG00000197084"	0.312383488436628	-0.00231271700638665	0.18606555831069	0.0141526688941208	0.988708180951349	NA
"ENSG00000196734"	0.155358547714648	-0.0453805431112067	0.183047132848979	-0.250927814073974	0.801869919703936	NA
"ENSG00000186844"	0.047964152936734	-0.00223592013978404	0.183047132848979	-0.0122149967878968	0.990254085011687	NA
"ENSG00000235942"	0.249375328881075	0.0409087028316387	0.183047132848979	0.24938256505384	0.803064870273443	NA
"ENSG00000163206"	0.504283410307181	0.104775411360324	0.201976323828577	0.311083755065291	0.755736950467377	NA
"ENSG00000169474"	0.047964152936734	-0.00223592013978404	0.183047132848979	-0.0122149967878968	0.990254085011687	NA
"ENSG00000163216"	0.693173282013565	-0.201092539621138	0.228892233334012	-0.47760081466016	0.632934350941171	NA
"ENSG00000241794"	0.0702849804126484	-0.002235920139784	0.183047132848979	-0.0122149967878967	0.990254085011687	NA
"ENSG00000203785"	0.356107934756335	0.0454977130749208	0.192707064167456	0.22701480491629	0.820412230032606	NA
"ENSG00000159516"	0.776503001883588	0.064144175174358	0.26706755381077	0.227697105734168	0.819881722633021	NA
"ENSG00000203784"	0.925366789078627	0.116363823724758	0.298012193381496	0.375712530379281	0.707130621387431	NA
"ENSG00000203783"	0.173193627082712	-0.00223592013978407	0.183047132848979	-0.0122149967878972	0.990254085011686	NA
"ENSG00000159527"	0.33590787820737	-0.00223592013978394	0.183047132848979	0.014093691802166	0.988755233169603	NA
"ENSG00000163218"	2.85649380149559	-0.369626824732098	0.4844791206738	-0.762155563306782	0.445967163922527	NA
"ENSG00000163220"	24.5010379653834	0.0580555235059279	0.528135857908824	0.203824106800832	0.838490953770071	0.908373537524368
"ENSG00000163221"	0.365548977445981	-0.131669789054052	0.183047132848979	-0.51288521429625	0.608031616750814	NA
"ENSG00000143546"	0.125502015346303	-0.00223592013978406	0.183047132848979	-0.012214996787897	0.990254085011686	NA
"ENSG00000184330"	1.00036044377842	-0.177966704852635	0.305390816097895	-0.719486392933913	0.471841283187478	NA
"ENSG00000197364"	1.6419605048843	-0.190483790799671	0.395606290091988	-0.310038419094496	0.756531740625441	NA
"ENSG00000197956"	5485.44687578597	-0.838068742759077	0.132249630778343	-6.33823314564918	2.32414953611043e-10	7.59809375240404e-09
"ENSG00000196420"	6.82571952870212	0.100340442349701	0.537279553759162	0.181471881730514	0.85599720183548	NA
"ENSG00000196154"	888.782192022148	-0.283432466021009	0.284533637349981	-0.999602349059279	0.317502985897305	0.508212650985887
"ENSG00000188015"	108.433489018787	-0.86899196472148	0.27970320331448	-3.0888627212076	0.00200924257401341	0.0106694132077575
"ENSG00000196754"	988.892175791252	-1.35931362591467	0.276611679130972	-4.92562646569007	8.40905023414904e-07	1.24103102296696e-05
"ENSG00000188643"	10584.743770995	-0.494849386481816	0.0920192946422775	-5.37796481924526	7.53325316231474e-08	1.4087710214449e-06
"ENSG00000189334"	5.77292952119607	-0.200611432837659	0.532650810314768	-0.443774730173666	0.657205459974648	NA
"ENSG00000189171"	863.579831813099	-0.160006076944541	0.165309918705236	-0.967972590189478	0.333058058951133	0.524290005443325
"ENSG00000160678"	8.63222248883664	0.309413680763299	0.534951574032318	0.618999930126253	0.535916404917112	NA
"ENSG00000160679"	2155.65443193064	0.102287875007639	0.11233830795329	0.910363751593335	0.362630707643243	0.554204502445743
"ENSG00000143553"	1462.01845854912	0.189512982543867	0.0910748634146417	2.08071801461805	0.0374597241831031	0.11120647692102
"ENSG00000143621"	8345.43779533255	0.00969296799948773	0.069995661876427	0.138420403995301	0.889908172180619	0.93677863094214
"ENSG00000169418"	12.1705770604424	0.92595602124325	0.522990432455527	1.70469808267707	0.0882507476339116	0.210402150269127
"ENSG00000143624"	1137.811155977	-0.0273085317756965	0.106794973736532	-0.255592983194901	0.798265137078924	0.885008574335174
"ENSG00000143554"	392.622818970597	-0.374531355894182	0.182482940390233	-2.05543574264165	0.0398369361709716	0.116443875382764
"ENSG00000143614"	435.5295547144	-0.183085998278914	0.146661171625498	-1.24829161992452	0.211924281961757	0.38773190608219
"ENSG00000198837"	1101.34504392655	-0.213496918069325	0.103883067322167	-2.05515960413054	0.0398635914438107	0.116480786974474
"ENSG00000160741"	623.169181928711	0.193278858685359	0.129963262721213	1.48707679183217	0.136994530335363	0.286749196166896
"ENSG00000143570"	3878.97713740999	0.309917006823042	0.0844192683020909	3.67095359632562	0.000241647213594618	0.00176464494427834
"ENSG00000143578"	200.030574860553	0.341869062277683	0.221407338539727	1.54318804351051	0.122785157459472	0.265400598273675
"ENSG00000143543"	3790.30015356258	0.114294912396347	0.0894540673597716	1.27773261299064	0.201343721872947	0.374849193144412
"ENSG00000143545"	764.590256400414	0.0349970326481493	0.121799553833839	0.287148417501956	0.773998680625985	0.870403665775379
"ENSG00000177954"	1749.58448711877	0.357277786128553	0.110629574635223	3.22929959008082	0.00124093822583965	0.00712128112347726
"ENSG00000143552"	16.257272900436	-0.309274266933027	0.487406442027998	-0.604902178156199	0.545243995812873	0.711692380334373
"ENSG00000143549"	11324.5389476305	0.0473519988231103	0.0664424068877722	0.712620763645311	0.476080459684979	0.654248486976955
"ENSG00000163263"	1.65408837879616	0.400352716142022	0.413481045519008	0.780779257968226	0.434932335507962	NA
"ENSG00000143612"	5128.15493241481	0.157075247723639	0.0810476662717068	1.93816027399447	0.0526036717433202	0.143748966866939
"ENSG00000143569"	6058.36398575561	-0.00832418756764914	0.094171325731039	-0.0884146635865702	0.929547107080966	0.960752667053583
"ENSG00000143575"	2582.10158138768	0.00128552477058685	0.0867989485442452	0.0147486504936383	0.988232706088902	0.993881873870982
"ENSG00000143595"	1.93039675167392	-0.35787878012504	0.444635772833852	-0.749523335761492	0.453541838954352	NA
"ENSG00000143515"	432.884753307481	0.0723399656842061	0.162488238584523	0.445346661933512	0.656069251588705	0.791866940150981
"ENSG00000160712"	336.322358288888	-0.0518189574851716	0.174256083504464	-0.297488280538132	0.766093754007414	0.865082305956687
"ENSG00000169291"	12.8727951209893	-0.60350731748847	0.53120327790465	-1.08325351551817	0.278695911938985	0.46545628760132
"ENSG00000163239"	1.79563773093045	-0.466992319794279	0.404905782557968	-0.918731854369343	0.358235843946888	NA
"ENSG00000160714"	1388.90633826031	0.0209968902525068	0.228099255416335	0.0920298867830298	0.926674294126688	0.958744343293169
"ENSG00000160716"	7.21211985559579	-0.359951663464318	0.531097959486506	-0.757254869065557	0.44889718346685	NA
"ENSG00000160710"	7470.3706671089	-0.0275351899767395	0.0833531556584438	-0.330332905584304	0.741148432030053	0.849104248536872
"ENSG00000143603"	25.039893731687	-0.513478580086482	0.490808070422221	-1.01786235231781	0.308743375166094	0.498612372632384
"ENSG00000163344"	844.223909046779	-0.230897979689319	0.135530874280603	-1.70367706360035	0.088441435444295	0.21065389356501
"ENSG00000163346"	1133.70310773809	-0.62303969277604	0.141531185701436	-4.40731248561193	1.04661140619883e-05	0.000116231238474125
"ENSG00000163348"	1671.8342407634	0.0470341509602047	0.106276096005804	0.442803703332238	0.657907724438299	0.79322670725559
"ENSG00000160691"	2486.05842152934	0.497572356378416	0.0939450276311403	5.29673637462885	1.1789070268276e-07	2.14757028006972e-06
"ENSG00000173207"	1062.30191093165	0.110090535249697	0.0982435857639435	1.11978985464841	0.26280332360564	0.448193929683971
"ENSG00000160688"	1502.46563870153	0.087451706573946	0.11792111539011	0.741445063027944	0.458423630012736	0.638637759849508
"ENSG00000163352"	0.53525949457833	-0.133516346389134	0.224591845001691	-0.519438566690116	0.603454942809397	NA
"ENSG00000160685"	212.375826298001	-0.234229547033167	0.196797073581581	-1.19132462375234	0.233526170877802	0.413008220890796
"ENSG00000163354"	6.01060074253117	0.0156915517294173	0.527854505567096	0.0322890366066484	0.974241552167959	NA
"ENSG00000163357"	17.6933633949417	-0.248275105244806	0.489236016032372	-0.507204697940116	0.612011199036145	0.760548076816445
"ENSG00000143537"	5810.32775873218	0.0308356775790432	0.0808001860319895	0.381728417130743	0.702662819593469	0.823601156579891
"ENSG00000243364"	274.218834091458	-0.0314702131323605	0.221094687207126	-0.141690246761248	0.887324679169712	0.935310862055831
"ENSG00000143590"	282.928697727553	0.327375624323372	0.181457892047639	1.80579193745942	0.0709508453249666	0.17984526120192
"ENSG00000169242"	480.039895248314	0.579290335913834	0.172272205412257	3.36946782329291	0.000753134837755777	0.00466643462262859
"ENSG00000169241"	1997.8425863598	0.313032650981998	0.0951930080319753	3.28940548398213	0.0010039927006611	0.00593736682907543
"ENSG00000179085"	181.142755219275	0.362679465968339	0.238037235032329	1.52589781366176	0.127035315280384	0.271921710496536
"ENSG00000163463"	172.058853536461	0.185624626046636	0.232425871076943	0.798430293923302	0.424620829248236	0.609054399042927
"ENSG00000163462"	53.9571337868948	0.114674675790362	0.373685232746103	0.311396345814341	0.755499331530931	0.858569780263518
"ENSG00000185499"	25.7637798389585	-0.226564288782109	0.463931746727743	-0.511111815977909	0.609272762532681	0.758659357223352
"ENSG00000169231"	345.39613759862	0.3601942231419	0.198941182601614	1.82186173761101	0.0684759672503468	0.17489821549272
"ENSG00000173171"	444.754159936331	0.151326817946604	0.14948982516889	1.01190070903905	0.311585530236701	0.501590431591009
"ENSG00000177628"	1132.79592187278	0.354462237573243	0.135683024749479	2.6139751145712	0.00894955548062595	0.0361721175551907
"ENSG00000160767"	1435.84767773887	-0.173452411250186	0.111154991205286	-1.56047271522644	0.118648212867934	0.25918073096833
"ENSG00000116521"	5587.06528611899	0.408414539730551	0.0707243879930874	5.77474726314435	7.70686775279023e-09	1.77976733545005e-07
"ENSG00000176444"	700.955107861589	-0.159365594684839	0.128498843907856	-1.24026021577675	0.214879162480084	0.391277309208933
"ENSG00000143630"	117.714043447964	-0.466217364092191	0.278649285489337	-1.67900332894826	0.0931513949772216	0.218436917264193
"ENSG00000143627"	3.89312737546326	-0.287291650600083	0.485981852231623	-0.51406892813324	0.607203800386519	NA
"ENSG00000160752"	3729.82199453553	-0.229241757262408	0.130858565596661	-1.75175394588514	0.079816126390973	0.195847098740813
"ENSG00000160753"	1760.83216819231	-0.0745951737925764	0.0946122649075664	-0.78836830144487	0.430481306637951	0.615019291703819
"ENSG00000116539"	875.021277083787	-0.00966522090008073	0.14107632514648	-0.0685934329331297	0.945313246316392	0.969085595069882
"ENSG00000125459"	436.893853687072	-0.261597951635509	0.173778756490352	-1.50479975205092	0.132375567538881	0.280239663325265
"ENSG00000163374"	956.53746017743	0.0179423837800892	0.12223851534616	0.146707236609806	0.883363106425916	0.933283646378229
"ENSG00000132676"	2376.66497670942	0.284914978250381	0.0917930139330481	3.10351382659987	0.00191237298868066	0.0102322285840933
"ENSG00000116580"	937.097548066138	0.120372094488041	0.124756854537756	0.965230339472602	0.334429453914989	0.52515046721049
"ENSG00000132718"	36.230352592803	-0.622902110900935	0.420796783392921	-1.50666516242631	0.131896505520851	0.279752733167033
"ENSG00000143622"	791.653391663457	-0.111701664775121	0.127377639116083	-0.876727152312003	0.380634855085921	0.570759643750125
"ENSG00000132680"	1205.67154645182	0.136225057490422	0.120669623627621	1.12925324700453	0.258791017381815	0.443884493883212
"ENSG00000173080"	1.79721124510989	-0.268270314301831	0.395391010572815	-1.1418511006998	0.253515917312888	NA
"ENSG00000116584"	657.776378442855	-0.483141020168651	0.155772350549229	-3.10431859202135	0.00190717842934519	0.0102126082413995
"ENSG00000163479"	5027.03886634529	0.87501628784088	0.0897769382765119	9.74616533741729	1.91568142794636e-22	3.5575800518154e-20
"ENSG00000160803"	898.468542342954	-0.0400112168111456	0.129851061041677	-0.308221891916913	0.757913495487591	0.859911866624062
"ENSG00000116586"	1134.16591123875	0.0178122259337361	0.123421830082926	0.14430832586324	0.885257004037943	0.933935451939968
"ENSG00000132698"	7.36198929706176	0.188530284185882	0.537278415604057	0.395667313032874	0.692350472147638	NA
"ENSG00000254726"	253.415696629282	0.0167292651286204	0.176149271800519	0.0943698219516577	0.924815387391672	0.957987801736446
"ENSG00000160789"	6782.28612298526	-0.541417322538233	0.0939134807558287	-5.76496292155886	8.16757956142617e-09	1.8764382528493e-07
"ENSG00000196189"	13.071747506242	-0.0613694003376868	0.535770395700993	-0.104817110291616	0.916520932790083	0.953161810090705
"ENSG00000160785"	2638.03422390981	0.494279442934769	0.0987196855336373	5.00687023718018	5.53221952690176e-07	8.56149389979207e-06
"ENSG00000160783"	270.695643932518	-0.0751061148707639	0.179958440055232	-0.417506501582514	0.676307969766723	0.80492036706262
"ENSG00000242252"	1.7226055902783	0.286938913548039	0.449437978440313	0.607745413198128	0.543356338270318	NA
"ENSG00000160781"	21.3266995358303	0.311362327180913	0.478308954245957	0.653244695664735	0.513598539875003	0.685534272457199
"ENSG00000198952"	7326.68135732379	0.0273172327051215	0.0880059425860365	0.310422558888281	0.756239641359514	0.858883804007938
"ENSG00000163472"	150.988881340701	0.250148561714474	0.245392501713647	1.02163560087756	0.306953401334117	0.496885463588193
"ENSG00000198715"	971.499955176116	0.0756937209393029	0.143116518398838	0.530183546523821	0.595984677669793	0.748606023966445
"ENSG00000189030"	0.345778739987719	-0.00250320987409743	0.193322188814083	-0.0254245751776811	0.979716309284412	NA
"ENSG00000163468"	10061.0070022521	-0.160182105370253	0.0736916378736644	-2.17365549066723	0.0297310176813729	0.0934120311385726
"ENSG00000163467"	41.7455989319355	0.4926130950164	0.382349737023101	1.28929899693618	0.197294159575506	0.369981605823661
"ENSG00000132677"	3.25031703137747	-0.0709149820113223	0.476642187968746	-0.128133565050565	0.89804327390466	NA
"ENSG00000125462"	9.32422522274243	0.257138816988117	0.531018210424424	0.477644578694191	0.632903196423436	NA
"ENSG00000116604"	718.214478135535	-0.114267104369488	0.129043766616648	-0.88543112723255	0.375924150338762	0.566633589901546
"ENSG00000183856"	339.429478213701	0.134184821053229	0.236706269203475	0.564349356389099	0.572516397599837	0.731636887346595
"ENSG00000187862"	0.889975634047473	0.088453519808889	0.313830958461717	0.278656091999435	0.780508761724031	NA
"ENSG00000163382"	2802.3848237162	0.0408685174426565	0.0989148735158651	0.41315913489012	0.679490026071355	0.807094353611094
"ENSG00000160818"	1416.27813955015	0.413807778810303	0.0997042869286987	4.14900120864186	3.33929048235758e-05	0.000324961084713269
"ENSG00000132702"	0.949772234175248	0.0988353972624827	0.328933092554102	0.329552896869198	0.741737818761782	NA
"ENSG00000132692"	44.6997539323053	0.609333736260601	0.453564768952456	1.51447329622372	0.12990584164284	0.276543704602198
"ENSG00000132688"	249.11137875367	0.0879185264830041	0.229793507857032	0.383488528963469	0.701357573939436	0.822445256410455
"ENSG00000143320"	4553.42671975354	1.07378394515024	0.199591434096576	5.38128722611869	7.39550823085424e-08	1.39079241286571e-06
"ENSG00000143319"	1658.11766006837	0.787504725576889	0.11358205894265	6.93334173959456	4.11013680837604e-12	1.8380146911303e-10
"ENSG00000143303"	183.655477082402	0.0980429884411889	0.226101850744531	0.438236050876185	0.661215177590645	0.795063681615513
"ENSG00000143314"	1428.48475730122	-0.187889845393402	0.0904312139053751	-2.07753369997335	0.0377523282093158	0.111851624304623
"ENSG00000143321"	5408.92143590786	0.182396199160523	0.0826638065107302	2.20631019547669	0.0273622880105286	0.0875894548692309
"ENSG00000143294"	1601.85343720303	-0.027401938168893	0.104539957170343	-0.262183429001031	0.793180028396661	0.881985409831005
"ENSG00000027869"	208.211333989331	1.21907377149263	0.482429385837461	2.57446890553531	0.0100394110100144	0.0394930757913806
"ENSG00000198400"	19.5933301445257	0.41927042171079	0.507076011726492	0.842373106999142	0.399579141355208	0.587440648604782
"ENSG00000027644"	6.58026714165082	0.9491937442064	0.535390430555885	1.80361386226032	0.0712918614094249	NA
"ENSG00000187800"	255.885371415717	-1.80787414246928	0.230993519083934	-7.80645126222617	5.88207012778732e-15	4.07508599371214e-13
"ENSG00000160838"	12.275171330776	0.259674500229386	0.535638402615113	0.448841785135773	0.653545793435517	0.790033523553593
"ENSG00000132694"	1016.79849474404	0.0358429049748026	0.117322283691952	0.305575887055766	0.759927582146816	0.861246965662407
"ENSG00000253831"	2.01383679038752	-0.324808531096829	0.425930876739958	-0.654053074013592	0.51307761262229	NA
"ENSG00000117036"	270.077325426458	0.110416491018093	0.186119652971968	0.593656806571973	0.552741678103432	0.717266011055997
"ENSG00000143297"	2.9407832548831	0.459316476852481	0.478262064004546	1.60893395688198	0.107630783458799	NA
"ENSG00000163518"	2.33087691487168	-0.147491407587493	0.461462818921773	-0.253521362292582	0.799865355524617	NA
"ENSG00000160856"	11.068893419235	-0.946604801443118	0.536521374385485	-1.49813913949261	0.134097103983538	0.282720337017327
"ENSG00000132704"	4.66713201836428	-0.723846825683422	0.510460330402327	-1.08540541431913	0.277742135425294	NA
"ENSG00000163534"	2.45748231083572	-0.156700685141576	0.451204848569193	-0.218974051030722	0.826670261512726	NA
"ENSG00000073754"	2.0479471744607	0.129134954199068	0.442213392343598	0.219295545634673	0.826419831529621	NA
"ENSG00000183853"	2194.03886591259	-0.0613404397424733	0.109643457923492	-0.559490213908089	0.575827208120914	0.733554268272174
"ENSG00000158473"	1.60335246391789	-0.177331883074546	0.366995405668346	-0.581714399760421	0.560759070539005	NA
"ENSG00000158477"	6.19355775631058	0.547644054322618	0.522060956351129	0.92300611597072	0.356004018023037	NA
"ENSG00000158481"	0.473592833453023	0.0571891900957449	0.213423253559344	0.217790229415351	0.827592557642137	NA
"ENSG00000158485"	0.126889828465605	-0.00223592013978401	0.183047132848979	-0.0201089634052342	0.983956449828658	NA
"ENSG00000186306"	0.0868799410587783	-0.0453805431112067	0.183047132848979	-0.250927711594036	0.801869998936971	NA
"ENSG00000180708"	5.31844898841746	0.304931100044026	0.523220331530361	0.531997381428318	0.594727809126813	NA
"ENSG00000173285"	2.29117345974991	0.0125895669105565	0.438802437802776	0.014996689585287	0.988034821414598	NA
"ENSG00000198965"	0.047964152936734	-0.00223592013978404	0.183047132848979	-0.0122149967878968	0.990254085011687	NA
"ENSG00000197532"	0.644960216498084	0.113877795394522	0.236979159633952	0.480511127736963	0.630863992555243	NA
"ENSG00000186440"	0.627203411131479	0.0823674523550332	0.24626057151088	0.253469898719021	0.799905119162666	NA
"ENSG00000198967"	0.554195326996645	-0.216220724886882	0.243826687097556	-0.451473631718592	0.651648225260387	NA
"ENSG00000163554"	6.6830625734169	-0.312671496488529	0.535175187657287	-0.512508565256116	0.608295127304322	NA
"ENSG00000188340"	0.725109408498445	0.441766955391167	0.265556638551856	1.03367940557116	0.30128606395889	NA
"ENSG00000163563"	1.04487270031125	0.145045240511138	0.308977071247031	0.263786820676081	0.791944190569963	NA
"ENSG00000163564"	3.08296291282015	-0.411414234713174	0.504097324667117	-0.723045393856717	0.469651995978556	NA
"ENSG00000163565"	160.667122804154	0.911280902293197	0.26915757417988	3.40281946278239	0.000666943346403971	0.00421640637577659
"ENSG00000163568"	6.08622466107162	0.163224242409661	0.535991665971321	0.277918384795195	0.781075010625374	NA
"ENSG00000162706"	0.700877348423277	0.00914059913044614	0.241742605767607	0.0263305235383627	0.978993709083482	NA
"ENSG00000179639"	0.276492256027462	-0.131669789054052	0.183047132848979	-0.512885214301144	0.60803161674739	NA
"ENSG00000196266"	4.42271217595407	-0.240547086065951	0.506441989417827	-0.363828505661684	0.715986074913635	NA
"ENSG00000196184"	0.283447840269813	-0.00223592013978405	0.183047132848979	-0.0201089633978423	0.983956449834555	NA
"ENSG00000184155"	0.754766716437939	-0.0162671578435386	0.248953836894582	-0.0513818401120127	0.959021255148114	NA
"ENSG00000132703"	1.43530674705213	0.44783305042287	0.378889404113005	1.38337778868238	0.166549057400961	NA
"ENSG00000132693"	4.10314958883678	-0.117670692026248	0.519918693605988	-0.246299698843883	0.805450243053984	NA
"ENSG00000158716"	9.26128136247372	1.08098588244304	0.533273190950047	2.0604529442066	0.0393552599342736	NA
"ENSG00000181036"	1.81558987922415	0.126922125436336	0.422381004299375	0.418296540447576	0.67573031874032	NA
"ENSG00000158714"	5.13212916654523	-0.221020573720403	0.522176117605579	-0.389669106356506	0.696781243793107	NA
"ENSG00000188004"	17.6330397486788	-1.00675188838716	0.503738473975184	-2.07531721014424	0.0379571454464839	0.112336125233681
"ENSG00000243284"	3.79323381268503	-0.41674467726763	0.490862959985936	-1.03657558229923	0.299933697885195	NA
"ENSG00000213085"	25.4169805581769	-0.14978160820867	0.474331337474171	-0.323150597286942	0.74658119295653	0.852479686679911
"ENSG00000158710"	15844.7316267966	0.0455408393889687	0.0810764571191409	0.561671434312834	0.574339900350542	0.732497024760311
"ENSG00000085552"	441.282793436155	0.404349114883565	0.182411293388729	2.21626133869301	0.0266736091657405	0.0858783597772976
"ENSG00000162723"	95.5762325123937	-0.0924679421460313	0.312128635853288	-0.296151025367902	0.76711474810582	0.865942701302062
"ENSG00000177807"	9.50496432251072	-0.532192876466523	0.537292787774777	-0.917072965894951	0.359104406211614	NA
"ENSG00000143315"	729.200688756483	0.255927327483201	0.140904254974654	1.81558957854007	0.0694333534325836	0.176880390522389
"ENSG00000162728"	7.84325027073034	0.0759864238231419	0.536122590914855	0.130923314282786	0.895835971295895	NA
"ENSG00000162729"	879.866780070999	0.148031566343223	0.127019428616031	1.16609691880135	0.243575262292918	0.425787009036294
"ENSG00000018625"	8.4937954988558	-0.355767971672455	0.536954830581947	-0.619058810778391	0.535877616467318	NA
"ENSG00000132681"	3.6409820164412	-0.339028360584549	0.482625134106214	-0.59361375330624	0.552770480117327	NA
"ENSG00000143318"	2.16096498952045	-0.0838260586748716	0.455005265978008	-0.167651361573664	0.866857562312039	NA
"ENSG00000162734"	5145.36495106937	0.112651408113442	0.0880053223306912	1.28005991892508	0.200524063538991	0.374052351224868
"ENSG00000132716"	1892.11102852674	-0.0623270396229134	0.0941832726573336	-0.661715662453787	0.508153465030132	0.681138106261784
"ENSG00000258465"	1.15609663394359	-0.33606160998674	0.390847434692574	-0.813922721005653	0.415689223489558	NA
"ENSG00000162735"	2469.76682795478	-0.0571731215669731	0.105352848503087	-0.542675834391384	0.587353015476223	0.741960283820593
"ENSG00000122218"	12910.0503143398	0.0753555292826551	0.0876290552991309	0.859994854344168	0.389791878983174	0.578843537748115
"ENSG00000162736"	3795.57898463076	0.339688098627792	0.0905244871705135	3.75303049793444	0.000174709590087422	0.00132845595933026
"ENSG00000171786"	1.73157934753526	0.0279491972973699	0.409568653618297	0.0492159551131366	0.960747196333195	NA
"ENSG00000162738"	3.19686101681333	0.363215284497223	0.497380336123808	0.544012764227699	0.586432689270765	NA
"ENSG00000162739"	4.93569925452585	-0.412033751944756	0.51307923733696	-0.646291295676209	0.518090723912836	NA
"ENSG00000066294"	15.4063279219145	0.336004181073094	0.523597667574646	0.608023056715728	0.543172181942646	0.709738614751796
"ENSG00000117090"	7.11973025559074	-0.0664822389156541	0.530905423488375	-0.114875115230766	0.908544109664364	NA
"ENSG00000117091"	7.27334599639543	0.245776822983307	0.536566127480984	0.398529532301397	0.690239893663243	NA
"ENSG00000026751"	18.077638132779	-1.16377065559755	0.50181496914975	-2.38474440369162	0.0170909911874386	0.0604400008376731
"ENSG00000122224"	8.65366424622546	0.276848508031368	0.537089029538087	0.451718302424919	0.651471931369445	NA
"ENSG00000122223"	1.53188049510454	-0.0154579331135384	0.373484061788533	-0.0405592810276299	0.967647246458547	NA
"ENSG00000179914"	3.59335554513747	-0.526464596492293	0.497986111923023	-0.984796693740262	0.324723945002725	NA
"ENSG00000158764"	2.50641123045584	-0.842466610832874	0.477364172935156	-1.36817414145369	0.171257573668557	NA
"ENSG00000158769"	1059.22095144633	-0.0534254196410761	0.157200240290814	-0.339587603964173	0.734167114558793	0.844797632423891
"ENSG00000270149"	0.419354115833869	-0.002235920139784	0.183047132848979	-0.0122149967878968	0.990254085011687	NA
"ENSG00000215845"	2.69083283708877	0.319250410012798	0.471736048793891	0.587806957711859	0.556661873371364	NA
"ENSG00000158773"	56.3895683034891	0.0301686472818425	0.36417937367402	0.0813422483019217	0.935169776001617	0.963859945650013
"ENSG00000186517"	13.0546015684786	0.253014659231405	0.527963858496398	0.492396092399454	0.622439361153682	0.767912594388807
"ENSG00000143217"	3.74138484752295	0.114442904345379	0.513097961765169	0.190095821651373	0.849234044223688	NA
"ENSG00000162755"	132.539003576552	-0.457704001554604	0.275687599909397	-1.66904253712402	0.0951089500388311	0.221319486768049
"ENSG00000143256"	1861.19410830222	0.618436431425792	0.11215630614412	5.51326651047885	3.52234230500406e-08	7.0822915729638e-07
"ENSG00000158793"	384.079251842202	0.0308791064150653	0.180764400366515	0.172343083938294	0.863167814966082	0.921691171850462
"ENSG00000158796"	693.43327739984	-0.2352573022955	0.139071527063827	-1.69180516734976	0.0906831280344526	0.214294759853812
"ENSG00000143222"	1827.01944755886	0.231251660992705	0.113911333272071	2.03029261274493	0.0423268046752319	0.12176241508445
"ENSG00000143258"	771.783647132277	-0.0831098183968195	0.123162927849928	-0.67473853556792	0.499841896941507	0.675004692238982
"ENSG00000143224"	801.642247746002	-0.0292919856824525	0.128600066827536	-0.227575302057282	0.819976422260722	0.897514340941814
"ENSG00000158850"	1602.23788778538	0.171456653101923	0.111456131541752	1.53842164955531	0.123945552147186	0.267090052727328
"ENSG00000158859"	22.0861632681455	0.944322045044043	0.504975182627106	1.86307433205627	0.0624518089617324	0.162998855675839
"ENSG00000158864"	4363.01974923438	0.193212580952049	0.0925709738411314	2.0870993593964	0.0368791539706548	0.109873516808083
"ENSG00000158869"	14.8994671790302	0.196045057294405	0.499485636696143	0.392785968777909	0.694477568794809	0.817489177951878
"ENSG00000158874"	1.15845388833798	0.257595723803683	0.349879454501409	0.674812713587564	0.499794761959149	NA
"ENSG00000158882"	390.688417316283	0.32492381252404	0.1907791345029	1.70331681041523	0.088508796350749	0.210690958875888
"ENSG00000143257"	14.7671422189113	-0.261988581280143	0.506295598960152	-0.531731292762277	0.594912115306173	0.747818928449863
"ENSG00000248485"	0.937759860287708	-0.0120579100922384	0.312317121280981	-0.0322956990868857	0.974236239048816	NA
"ENSG00000158887"	0.470379126841174	0.06382756489897	0.228725778509522	0.273884979827861	0.784173014758832	NA
"ENSG00000143252"	1743.28240511738	0.151000353283708	0.0995018105133452	1.5177057302312	0.129088598870455	0.275417848332033
"ENSG00000143226"	17.6589563970408	-0.189762094345502	0.507637184693776	-0.410996298155105	0.68107524912714	0.808225182504262
"ENSG00000173110"	32.3615634539492	0.641751746021648	0.454210532901897	1.49895464256774	0.133885399261658	0.282407755224016
"ENSG00000203747"	0.669857310090903	-0.193203561931589	0.237390835227968	-0.689243829184795	0.490669839464963	NA
"ENSG00000162747"	0.21687052463727	0.0409087028316386	0.183047132848979	0.214774321182842	0.829943274429594	NA
"ENSG00000072694"	5.86571178488994	0.493088882161635	0.527778861736178	0.977932256648042	0.328107830136902	NA
"ENSG00000132185"	7.35606992213747	0.15752083053463	0.535032015543712	0.32402692054772	0.745917653168888	NA
