"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000215817"	4.05890052320276	0.519829274189179	-1.44581022740557	0.148230436722855	0.999985093894343
"ENSG00000196660"	8.37850813283924	0.831877251180956	-0.793803013485943	0.427310118054797	0.999985093894343
"ENSG00000136628"	13337.504814277	0.479995245565831	-0.402951621194561	0.686983814883161	0.999985093894343
"ENSG00000162813"	535.754451424518	0.145246432551505	-1.15140607505881	0.24956521572788	0.999985093894343
"ENSG00000067704"	6417.28536095281	0.44757315982486	0.305802883510486	0.759754732859252	0.999985093894343
"ENSG00000118873"	1074.89187417904	-0.17722235542379	-0.103986362283267	0.917180171215224	0.999985093894343
"ENSG00000116141"	13.1669247384653	-0.232330174285207	-0.0344424437185631	0.972524338341495	0.999985093894343
"ENSG00000162817"	521.276057192282	-0.0767011130730184	-1.0484255810019	0.294442572723726	0.999985093894343
"ENSG00000117791"	183.25911304967	-0.153716565000797	0.499269082955546	0.617589832557422	0.999985093894343
"ENSG00000186205"	661.396926982021	-0.496465913458374	1.16788111901497	0.242854721130301	0.999985093894343
"ENSG00000136630"	174.629205828561	0.512718345626728	-0.552133669846972	0.58085677512242	0.999985093894343
"ENSG00000143507"	356.126788402686	-0.442941220859142	0.10309033693814	0.917891274167716	0.999985093894343
"ENSG00000143512"	115.304103940301	-2.1040964327913	-2.12998236902139	0.0331730689915783	0.999985093894343
"ENSG00000143498"	798.57927903217	0.548928636263279	0.00514484809342673	0.995895023248008	0.999985093894343
"ENSG00000154305"	4235.44411879112	-0.833716150192029	0.468372391613231	0.63951830781	0.999985093894343
"ENSG00000186063"	716.863378802747	-0.271058023755079	0.173279462786824	0.862431765819974	0.999985093894343
"ENSG00000162819"	8275.02165400964	0.171315320075114	-0.866322102571014	0.386313548734856	0.999985093894343
"ENSG00000197520"	28.6846341418136	-1.28986133095101	0.836694747974614	0.402764172061669	0.999985093894343
"ENSG00000154309"	411.859669556665	-2.07835779601338	0.790659459093563	0.429142739563097	0.999985093894343
"ENSG00000187554"	3.3593158064554	-0.0924403951595101	0.269914406678229	0.787226103474623	0.999985093894343
"ENSG00000143502"	7.18963575532227	0.891814979083847	-1.57372183135467	0.115551772429775	0.999985093894343
"ENSG00000203697"	44.5909205449709	-2.22600547195967	-1.14626046307283	0.251687396805568	0.999985093894343
"ENSG00000162909"	14282.0093044176	-0.773738032481933	1.11679863231472	0.264080433773783	0.999985093894343
"ENSG00000143514"	1407.43939012442	-0.0676614801980175	-0.526919636463455	0.598249396958102	0.999985093894343
"ENSG00000143756"	2785.65173048792	-0.647552333875477	0.197854821005999	0.843158652931356	0.999985093894343
"ENSG00000143753"	4591.80078912039	-0.116747641980823	0.782865535325165	0.43370607812115	0.999985093894343
"ENSG00000143748"	728.205241806807	0.596439105533533	-0.212641803155505	0.831606362824319	0.999985093894343
"ENSG00000143771"	3306.11265117573	0.139296502117061	-0.0856553271566774	0.931740415317233	0.999985093894343
"ENSG00000162923"	534.487435242627	-0.349293092948066	2.19581031008126	0.0281055234054668	0.999985093894343
"ENSG00000143786"	327.314481566595	-0.351680833689468	-0.363176764601474	0.716472843527795	0.999985093894343
"ENSG00000185842"	462.927556589563	0.927660301884325	-0.137767415697497	0.890424237256928	0.999985093894343
"ENSG00000143815"	1585.22203705487	1.02110665407969	-0.560293250380552	0.575279430509379	0.999985093894343
"ENSG00000154380"	2408.33242244081	0.603594165752983	-1.11462065899384	0.265013013591338	0.999985093894343
"ENSG00000143742"	6790.23471867983	0.692012523784436	-0.814312859349118	0.415465744777796	0.999985093894343
"ENSG00000143819"	966.232112750972	-0.454727760295579	-0.479252873871657	0.63175874353697	0.999985093894343
"ENSG00000196187"	927.788237911106	-0.326149203272594	0.0324375501756219	0.97412311752376	0.999985093894343
"ENSG00000243709"	1.0536122826734	-0.196606617491294	0.0678947187955141	0.94586944284454	0.999985093894343
"ENSG00000143811"	701.485240026744	0.304454077320862	-0.562492611297065	0.573780436348756	0.999985093894343
"ENSG00000143768"	1.03434909086996	-0.0836264310852151	-0.740251368244901	0.459147483652514	0.999985093894343
"ENSG00000143751"	1183.67119088907	0.169618598022602	-0.410331743120734	0.681562609511606	0.999985093894343
"ENSG00000163041"	120.310676832762	0.372748619737157	-0.380116572671553	0.703858884269892	0.999985093894343
"ENSG00000182827"	4728.07439846957	-0.59004861671867	0.60294519101736	0.54654515136266	0.999985093894343
"ENSG00000185155"	6.87737932563425	0.547833892797444	-1.35071543096301	0.176786607284666	0.999985093894343
"ENSG00000183814"	941.39829951194	1.26939523013486	0.990867104263235	0.321750477104594	0.999985093894343
"ENSG00000143799"	10829.792054124	1.19934228469431	-0.0133130221573919	0.989378058929965	0.999985093894343
"ENSG00000203685"	42.1045187833201	-2.34445906890472	-2.67713088619812	0.00742556208590819	0.999985093894343
"ENSG00000143772"	446.879679382238	-0.515699301275501	-0.290029449832577	0.771793707718328	0.999985093894343
"ENSG00000143801"	1454.98860268228	-0.336010076404203	0.0263816902518444	0.978952898129784	0.999985093894343
"ENSG00000163050"	1660.95488920578	0.829387220390731	-0.273918106624567	0.784147556501522	0.999985093894343
"ENSG00000143776"	2637.2213286649	-0.653488888249185	1.06293993412069	0.287809191651606	0.999985093894343
"ENSG00000181450"	437.388369038166	0.702085995479233	-0.985537997916864	0.324359876394925	0.999985093894343
"ENSG00000143740"	2927.10603248258	-0.0854004656720231	0.122527152925916	0.902481543074311	0.999985093894343
"ENSG00000081692"	435.270851320493	-0.035935367633299	0.216059867043347	0.828941082288571	0.999985093894343
"ENSG00000185888"	6.12621346388947	0.142959034937422	0.16691112003693	0.867439983369355	0.999985093894343
"ENSG00000143816"	65.5179433630445	-0.0694688698776524	-0.648788977636657	0.516474782882918	0.999985093894343
"ENSG00000143761"	19909.4446213567	-0.134322289953316	-0.147783906012536	0.88251331100457	0.999985093894343
"ENSG00000143793"	895.681803963704	0.098348325406463	-0.297578521838355	0.766024869397764	0.999985093894343
"ENSG00000162910"	2119.65453016386	0.250464566845227	-0.0944911399676594	0.924719020237602	0.999985093894343
"ENSG00000143774"	7301.5858071231	-0.0273936736232258	-0.379890539902554	0.704026669920994	0.999985093894343
"ENSG00000198835"	14.337275980883	-0.469758824267344	0.440227760174923	0.65977215577969	0.999985093894343
"ENSG00000181873"	371.415953653504	0.455208003733098	0.561214585878142	0.574651260786055	0.999985093894343
"ENSG00000162913"	33.6508784417621	-0.843926535173772	-2.96826291475968	0.00299488041389802	0.999985093894343
"ENSG00000154358"	124.043328568586	-0.14499093666553	0.500472300154757	0.616742555711769	0.999985093894343
"ENSG00000154370"	685.888831554182	-0.0691226187930132	-0.55018549131791	0.582192153851752	0.999985093894343
"ENSG00000162931"	14.546514096715	-0.74265340595681	1.15503219157879	0.248077244069009	0.999985093894343
"ENSG00000168148"	0.784339251314626	-0.155401436965008	0.668597599173887	0.503752204483989	0.999985093894343
"ENSG00000181218"	150.020505312521	-0.75488888655834	-0.372193075989003	0.709749100947534	0.999985093894343
"ENSG00000196890"	38.0096436933603	-1.01959881108289	-0.438679807259955	0.660893560496414	0.999985093894343
"ENSG00000168159"	3404.10220178287	-0.282588852809278	-0.794607393157085	0.426841916408905	0.999985093894343
"ENSG00000116574"	899.601186751214	-2.25146222333379	-1.35438666608277	0.175613049361939	0.999985093894343
"ENSG00000177800"	0.856229821971499	0.187449678795252	-0.576457382126778	0.564306068225672	0.999985093894343
"ENSG00000168118"	1654.1670586975	0.324420740709828	0.152486673891918	0.878803100221443	0.999985093894343
"ENSG00000154429"	920.192505260595	0.128070322788469	0.728195732115442	0.466493778064855	0.999985093894343
"ENSG00000143632"	1.47016528808952	0.0619669100260097	-0.906014366373392	0.364928248440206	0.999985093894343
"ENSG00000069248"	1672.09983400059	0.775347521191903	-0.0507178069133243	0.959550387044881	0.999985093894343
"ENSG00000135776"	1039.95575015038	1.04168498195911	0.0180364291476775	0.985609791875043	0.999985093894343
"ENSG00000135801"	316.742271082372	0.697278005516528	1.57793966491487	0.114579471481332	0.999985093894343
"ENSG00000135763"	1531.65583753905	1.02517338897678	-1.1573768935796	0.247118410180519	0.999985093894343
"ENSG00000143641"	6417.95137743545	0.370793804559451	0.431926560722839	0.66579478971157	0.999985093894343
"ENSG00000177614"	18.9109129310148	0.426632704835368	-1.20148009959303	0.229565021431877	0.999985093894343
"ENSG00000135775"	1578.6826165539	0.0113748076804861	0.521161106686722	0.602254545562744	0.999985093894343
"ENSG00000135744"	34.0792848198069	-0.668719786581881	-1.90906867356485	0.0562532332595464	0.999985093894343
"ENSG00000135773"	4.898737966445	0.452241785369247	-1.37318637889358	0.169694413080568	0.999985093894343
"ENSG00000119280"	1406.11845553756	0.397252652939714	-0.18456600235571	0.853569453945304	0.999985093894343
"ENSG00000143643"	801.538091741156	0.0595571510186961	0.0341385409915484	0.972766675118165	0.999985093894343
"ENSG00000173409"	895.332594971122	0.375389201369415	-0.510857538485893	0.609450815688538	0.999985093894343
"ENSG00000182118"	19.3400956139548	-0.172392832112831	0.626652593187541	0.53088698537876	0.999985093894343
"ENSG00000119283"	2.65134326313071	-0.3683879393471	0.934744568835978	0.34991995227322	0.999985093894343
"ENSG00000143633"	313.719527565108	0.57031140912814	-1.89696755733748	0.0578322200459392	0.999985093894343
"ENSG00000116906"	1933.54350209087	0.336058063515321	0.961565915790244	0.336267699637109	0.999985093894343
"ENSG00000116903"	320.386202577834	-0.135626534013516	0.296474507883652	0.766867732113471	0.999985093894343
"ENSG00000010072"	626.993621660543	0.381541149314149	-0.995394418235866	0.319544472291158	0.999985093894343
"ENSG00000135766"	5116.68162507756	0.445727879016127	0.0709727414331109	0.943419449953111	0.999985093894343
"ENSG00000270106"	0.822440855810019	0.0290025875477572	-0.299648721998533	0.764445116034823	0.999985093894343
"ENSG00000116918"	1186.94264133368	0.0220533515379185	-0.34848270399037	0.727477700982989	0.999985093894343
"ENSG00000162946"	152.504741826177	-0.304477687079915	0.454499061475479	0.649469667284639	0.999985093894343
"ENSG00000116991"	847.41985102038	-2.49428531627692	3.57890134143225	0.000345041682869639	0.999985093894343
"ENSG00000212916"	1.48909083688434	0.131510809158308	-0.328155137777099	0.742794366136345	0.999985093894343
"ENSG00000135778"	947.279525676606	-0.132114490303368	-0.548142596045504	0.58359399433665	0.999985093894343
"ENSG00000135749"	371.602740914649	-1.09006814289824	0.0040926635307378	0.996734536072295	0.999985093894343
"ENSG00000143674"	601.888714134344	0.0749398510090685	-0.108554607665801	0.913555765739063	0.999985093894343
"ENSG00000135750"	2476.27762139922	-0.971704720658171	0.14297130808096	0.88631284120345	0.999985093894343
"ENSG00000183780"	921.188894190897	-0.852720793318755	1.6823156519424	0.0925076476158098	0.999985093894343
"ENSG00000168275"	207.882116207094	0.750715889166871	-0.189259379986315	0.84988953000014	0.999985093894343
"ENSG00000059588"	319.358620511815	0.230729293896035	0.532403892041361	0.594446290132533	0.999985093894343
"ENSG00000168264"	238.423233885869	0.785389370937813	-0.190839049283773	0.848651693974006	0.999985093894343
"ENSG00000173726"	925.952833280821	0.529066781392646	-0.733804516719322	0.46306788737282	0.999985093894343
"ENSG00000188739"	13.8583829111223	0.434158232671809	-0.126094792751908	0.899656889353946	0.999985093894343
"ENSG00000054267"	388.459469885436	-0.142618313865563	-0.122801162966394	0.902264553318051	0.999985093894343
"ENSG00000152904"	541.500412345977	-0.437788590308733	0.761300316277035	0.446477711718139	0.999985093894343
"ENSG00000116957"	371.426020667811	0.462994119264729	1.13392123694318	0.256827588021546	0.999985093894343
"ENSG00000162885"	334.663251970132	0.639266846938722	0.201437588195094	0.840356426402655	0.999985093894343
"ENSG00000168243"	10.7710176682985	0.0297240550636177	0.0430315975732859	0.965676345953254	0.999985093894343
"ENSG00000143669"	202.240919285596	-0.573104353843	0.0553074695281835	0.955893511453817	0.999985093894343
"ENSG00000116962"	460.674199549422	0.111591098180509	-0.143698432895502	0.88573860872422	0.999985093894343
"ENSG00000077585"	94.476000082879	-0.115689534917871	0.131506634335647	0.895374538713257	0.999985093894343
"ENSG00000086619"	100.367089414756	-0.0887064830078262	-0.153130374942492	0.878295462615403	0.999985093894343
"ENSG00000186197"	39.5259757758936	0.368036102660035	0.163566655176124	0.87007229642365	0.999985093894343
"ENSG00000116977"	649.017767567507	-0.0666151434229525	-0.198088624775531	0.842975724605261	0.999985093894343
"ENSG00000119285"	1680.41954979739	1.0634011779168	-0.0135413655283597	0.989195883702987	0.999985093894343
"ENSG00000077522"	2.18427381229317	-0.200869694058985	1.19642013353445	0.231532648334276	0.999985093894343
"ENSG00000116984"	610.27697624321	0.578628338859139	1.1195535533713	0.262904057655511	0.999985093894343
"ENSG00000198626"	18.3861734944967	-0.132226441804951	-0.0989927010367285	0.921144065367969	0.999985093894343
"ENSG00000116996"	5.51264589540257	0.66531267351392	0.181310089930516	0.856124186664769	0.999985093894343
"ENSG00000133019"	514.29412329047	-2.55196994971643	0.378930742898543	0.704739294115507	0.999985093894343
"ENSG00000155816"	166.908087402823	0.516424758764356	0.0885545757348424	0.929435909503535	0.999985093894343
"ENSG00000180875"	2.211912473526	0.0366335675358906	-0.201402240704255	0.840384063281356	0.999985093894343
"ENSG00000182901"	15.591749595057	-0.293208224090478	0.422545560217835	0.672626853172058	0.999985093894343
"ENSG00000091483"	3218.62387780028	1.18812262396756	-0.299694968665836	0.764409836732946	0.999985093894343
"ENSG00000117009"	50.9622402733777	0.0753135494180019	-0.265889266755056	0.790324491540367	0.999985093894343
"ENSG00000054277"	766.023777061494	-1.72174298994969	1.46434402465658	0.143099973971428	0.999985093894343
"ENSG00000203668"	6135.9929911053	1.36942561089337	0.0978682294333275	0.922036928083789	0.999985093894343
"ENSG00000162843"	15.9381144340637	0.192950715036015	-0.349798355906104	0.726490032987447	0.999985093894343
"ENSG00000174371"	1534.48989152113	2.10914647769646	0.0532259480876671	0.957551881330062	0.999985093894343
"ENSG00000196289"	0.719192924684731	0.395884266970161	-0.958502347290247	0.337809508421996	0.999985093894343
"ENSG00000197769"	0.949910225978123	0.146877803848284	-0.137773931787031	0.890419087277608	0.999985093894343
"ENSG00000180287"	9.95363030730257	0.197971632102656	-0.476391875569198	0.633795221636363	0.999985093894343
"ENSG00000143702"	1798.3122116445	0.177519203709418	0.602476581545098	0.546856947065623	0.999985093894343
"ENSG00000054282"	737.958230939143	0.126852452269135	0.7338552198838	0.463036981573891	0.999985093894343
"ENSG00000117020"	550.093607225694	0.472938422624701	-0.373143837023705	0.70904139372637	0.999985093894343
"ENSG00000179456"	45.4965176555844	0.311005759880545	-0.145086514560714	0.884642565448958	0.999985093894343
"ENSG00000173728"	2.62324240231108	0.0943133303382661	-0.530884066587723	0.595499119749778	0.999985093894343
"ENSG00000035687"	1491.76106503833	0.495637160163047	-0.28536216672032	0.775366689583431	0.999985093894343
"ENSG00000179397"	73.4232856953493	-1.52427738147224	0.184706868656642	0.853458958471387	0.999985093894343
"ENSG00000121644"	5160.57230794498	0.145104246159489	1.19886493087297	0.230580469899803	0.999985093894343
"ENSG00000284188"	0.251005197512571	-0.026465782872544	0.134633993008009	0.892901263754851	0.999985093894343
"ENSG00000203667"	153.090001243839	0.0474335170365077	0.691573240537325	0.489205371293321	0.999985093894343
"ENSG00000153187"	20003.370952968	0.925985646502595	-0.00664596276774226	0.994697327951439	0.999985093894343
"ENSG00000203666"	152.670674064998	0.33912841045032	-0.678137292144194	0.49768464769635	0.999985093894343
"ENSG00000162849"	8.05671182690721	1.11570786196821	-1.22122490094085	0.222000878605925	0.999985093894343
"ENSG00000185420"	607.454045640069	-0.426259475730982	1.12281009904927	0.261518155306756	0.999985093894343
"ENSG00000162851"	1692.58350884554	0.449204772037302	-0.0825875284382568	0.934179518259907	0.999985093894343
"ENSG00000162852"	1778.24506846349	-0.420853843161529	0.35323573933133	0.723911716534698	0.999985093894343
"ENSG00000143653"	2581.41842345158	0.548236846251314	1.22905868277464	0.219049804790108	0.999985093894343
"ENSG00000153207"	2266.19163123899	0.468647913863986	0.683288649826598	0.494424464832014	0.999985093894343
"ENSG00000197472"	133.54194470408	1.42860826356347	0.901885201441986	0.367117853308838	0.999985093894343
"ENSG00000135747"	16.02096339242	0.972929942740673	-0.284249908924204	0.776218870322493	0.999985093894343
"ENSG00000277462"	719.173007028824	1.30888095041339	-0.425814622806568	0.670242930813691	0.999985093894343
"ENSG00000188295"	287.491341112267	-0.0615419420115123	-0.561157675615355	0.574690052994019	0.999985093894343
"ENSG00000196418"	254.172467174805	1.19655650614634	0.43809204110984	0.66131956362544	0.999985093894343
"ENSG00000162714"	2068.50728148232	0.252487297775171	0.08964092820519	0.928572559305674	0.999985093894343
"ENSG00000162711"	62.0490539427225	-0.293878410384072	0.91464981121034	0.36037550008365	0.999985093894343
"ENSG00000177535"	7.89347746974858	-0.209598199927517	-0.560412804657451	0.575197899669061	0.999985093894343
"ENSG00000169224"	3.88596204512597	-0.150941724063384	0.715650456233665	0.47420720988471	0.999985093894343
"ENSG00000196242"	3.60781968189103	0.0655686056319912	0.21892067737809	0.826711838918982	0.999985093894343
"ENSG00000177489"	0.434650542597708	0.0728924996866988	-0.600469278057642	0.548193529548697	0.999985093894343
"ENSG00000177476"	1.55995067447079	0.322650481899513	-0.823506318455247	0.410220125555401	0.999985093894343
"ENSG00000197437"	0.431359608974461	0.00846406408159522	0.181405624967469	0.856049204043517	0.999985093894343
"ENSG00000169214"	7.94742919389475	0.194345059844971	0.038060050434602	0.969639803350466	0.999985093894343
"ENSG00000241128"	0.45267500506856	0.159603170048413	-0.320627594999375	0.748492623028807	0.999985093894343
"ENSG00000153230"	3.91122909938562	-0.000731902019263203	-0.323455890966481	0.74635000747305	0.999985093894343
"ENSG00000221888"	3.57126142153617	-0.0871942946514803	0.647940800429915	0.517023240331815	0.999985093894343
"ENSG00000196772"	0.357275375118196	0.0196791320339271	0.250528665114551	0.802178539780638	0.999985093894343
"ENSG00000197591"	0.700098978515915	-0.128485379611521	0.608732777540443	0.542701577236199	0.999985093894343
"ENSG00000162722"	3083.56113860566	0.740939682067262	0.925533537079589	0.354688447129785	0.999985093894343
"ENSG00000238243"	183.68909003174	0.649982922081671	0.27650688262994	0.782158774066323	0.999985093894343
"ENSG00000177462"	6.71032921732715	0.146701678726035	-0.0596938535113566	0.952399467194335	0.999985093894343
"ENSG00000177275"	0.52481326222117	0.0680141371811936	-0.218918662456727	0.82671340852698	0.999985093894343
"ENSG00000187080"	0.653207854558385	-0.0414646831209259	-0.144449006716932	0.885145920787652	0.999985093894343
"ENSG00000197454"	0.694551968830234	-0.018057783825355	-0.603893889746134	0.545914191444689	0.999985093894343
"ENSG00000203663"	4.11513751313068	-0.302695480776263	0.598162178431659	0.549731725080242	0.999985093894343
"ENSG00000198128"	1.26792550581026	-0.198350740011873	-0.271999236900732	0.785622606098528	0.999985093894343
"ENSG00000196071"	21.9405690292842	-1.93893988372025	-0.35637597985706	0.721559015400855	0.999985093894343
"ENSG00000162727"	0.322429580971799	0.0846131477784204	-0.398923575742679	0.689949517159485	0.999985093894343
"ENSG00000198601"	8.53658729266507	-0.239097399670437	-0.302763355829232	0.762070211274243	0.999985093894343
"ENSG00000171180"	1.11045637485973	0.00313412125381961	-0.283236678007724	0.776995414016213	0.999985093894343
"ENSG00000177212"	2.0939198476849	0.55457271686233	-0.479359982775501	0.631682556797057	0.999985093894343
"ENSG00000177201"	0.161200417903796	-0.0127147910841634	-0.162857404330382	0.870630709411242	0.999985093894343
"ENSG00000177186"	2.20503225867625	-0.30226319924856	0.795268546350285	0.426457305950575	0.999985093894343
"ENSG00000177174"	0.728569559355379	-0.133883280010794	-0.23991183031957	0.810398609393684	0.999985093894343
"ENSG00000196944"	1.21828715901461	-0.224751646061634	1.29902332148761	0.193935925760275	0.999985093894343
"ENSG00000198104"	1.54558230337582	-0.192350804169961	0.388628321342599	0.697551113105883	0.999985093894343
"ENSG00000175143"	0.290673933249595	-0.0272007070459648	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000196240"	0.888754568588017	0.0621442109334129	0.0958780844064694	0.92361740048982	0.999985093894343
"ENSG00000196539"	0.554764870780151	0.331549279374955	-0.569719418570343	0.568868017278014	0.999985093894343
"ENSG00000203661"	0.357537821944724	-0.0353127624353095	0.226309561804779	0.820960662054461	0.999985093894343
"ENSG00000188558"	1.65030236997943	0.292184514933547	-0.570649155127873	0.568237490997153	0.999985093894343
"ENSG00000182783"	0.227798677401685	-0.0199223346481687	0.226309762430179	0.82096050602574	0.999985093894343
"ENSG00000183310"	0.359053196320851	0.0247998329650886	-0.0422114300189147	0.966330150845235	0.999985093894343
"ENSG00000177151"	0.329820757496648	0.137864192576287	-0.639158968309633	0.52271952183224	0.999985093894343
"ENSG00000187701"	1.20786024054463	0.0210051707910982	-0.074278869674687	0.940788490134362	0.999985093894343
"ENSG00000189181"	0.701175625810858	-0.132074228153774	-0.238533822567867	0.811467085667417	0.999985093894343
"ENSG00000259823"	2.72111949846982	-0.479014855010222	-0.481614337028099	0.630079939507839	0.999985093894343
"ENSG00000175137"	1152.72248706719	0.130767777487626	-0.345887201498183	0.72942748740864	0.999985093894343
"ENSG00000171161"	2649.91884863565	0.27336078175781	0.664842923330885	0.506150965408085	0.999985093894343
"ENSG00000171163"	737.490193196429	-0.14040057055934	0.898417810403139	0.368962844742848	0.999985093894343
"ENSG00000185220"	311.399192604683	-0.145287295009777	1.71080949468116	0.0871162862665706	0.999985093894343
"ENSG00000184731"	43.7025980543415	-3.13984726200908	2.45779345568317	0.0139793547292591	0.999985093894343
"ENSG00000035115"	176.911710439554	-0.823378514180392	-0.750434172969273	0.452993255865871	0.999985093894343
"ENSG00000143727"	4242.02161616319	0.414025204471848	-0.247022287773869	0.804890975324002	0.999985093894343
"ENSG00000189292"	3.62501675347603	-0.0280005290734693	-0.100876490313007	0.919648505904262	0.999985093894343
"ENSG00000151353"	954.660218186399	0.619872346099474	-0.0645930341212548	0.948498031094841	0.999985093894343
"ENSG00000172554"	3.35550025302443	0.342867700574971	-0.297479170063895	0.766100708480976	0.999985093894343
"ENSG00000115705"	19.4984868050951	-0.150401518458212	0.462259561134398	0.643895195365358	0.999985093894343
"ENSG00000130508"	7166.68601092802	-0.14033993029586	0.207108080632253	0.83592545148475	0.999985093894343
"ENSG00000186487"	14.0932665165069	0.498189834301176	-0.387627246117588	0.698291902932294	0.999985093894343
"ENSG00000032389"	700.385729702711	0.390036213557527	-0.670082679250383	0.502805085755121	0.999985093894343
"ENSG00000171853"	911.507928419683	-0.757654976639476	-0.292599065007482	0.769828628522758	0.999985093894343
"ENSG00000182551"	6359.74169556883	-0.194562704040766	0.967930095956115	0.333079282516266	0.999985093894343
"ENSG00000255767"	38.5772478653481	-0.321194110099306	-0.646597513396365	0.517892467776265	0.999985093894343
"ENSG00000171865"	1515.93202117073	0.287726963619851	-0.126893893798222	0.899024379616611	0.999985093894343
"ENSG00000171863"	1790.14242075218	0.967463978662269	-0.850449791334297	0.395075063665813	0.999985093894343
"ENSG00000118004"	3.8935773962221	-0.141238527179711	-0.111828224040388	0.910959608333301	0.999985093894343
"ENSG00000151360"	1.18008595351379	-0.0200415655012947	-0.202075503101024	0.839857698492205	0.999985093894343
"ENSG00000214866"	0.629931660715059	0.182923857470777	-0.278778684744453	0.780414673320707	0.999985093894343
"ENSG00000176887"	1.05107965094112	-0.0724330418649454	0.963246773881677	0.335423697216097	0.999985093894343
"ENSG00000134326"	113.536200375589	-1.37958518856179	-0.668159978089832	0.504031479487339	0.999985093894343
"ENSG00000134321"	99.5512453964144	-3.10095435531656	-1.86141645323162	0.062685388867297	0.999985093894343
"ENSG00000151692"	1040.55199481912	-0.415857079559926	0.963313721305755	0.335390109452375	0.999985093894343
"ENSG00000115738"	543.576682391671	-2.10601915851581	1.12935818999252	0.258746762743983	0.999985093894343
"ENSG00000134313"	2621.84186993902	0.0498799575599121	0.757690376963661	0.448636361204411	0.999985093894343
"ENSG00000143797"	4751.43643354853	-0.198508565934784	1.10150509286842	0.270676889176225	0.999985093894343
"ENSG00000151693"	1120.07083732005	-0.512785978928307	0.168298204828845	0.866348686059784	0.999985093894343
"ENSG00000119185"	3340.09638369024	0.687966150496594	0.533913576139736	0.593401328798212	0.999985093894343
"ENSG00000119203"	3208.02006958301	0.425898018560614	0.391243904113817	0.695616958665255	0.999985093894343
"ENSG00000134330"	731.025436214864	-0.0208789658221143	0.116629670329076	0.907153524650156	0.999985093894343
"ENSG00000151694"	2192.713619256	-0.503857183063272	0.440095309497342	0.659868078981469	0.999985093894343
"ENSG00000134308"	17403.2520142162	0.575059333840871	0.48194996473647	0.629841490816112	0.999985093894343
"ENSG00000115750"	800.846198773721	0.549842040901796	-0.00466303278220137	0.996279451619758	0.999985093894343
"ENSG00000134317"	179.757363215786	-0.104765930493938	-0.383711666288009	0.701192164886419	0.999985093894343
"ENSG00000172059"	806.636256380814	0.431090628965964	0.493256192737688	0.621831577567135	0.999985093894343
"ENSG00000205795"	16.7757168785635	-1.76637527155627	0.776872226473491	0.437234158711003	0.999985093894343
"ENSG00000171848"	8777.87066931969	2.32491803853525	0.348176842963636	0.727707377682595	0.999985093894343
"ENSG00000115756"	6398.66896804591	-0.669870122848037	0.242923152069898	0.808064929929685	0.999985093894343
"ENSG00000115758"	41823.9481052658	0.273948691767727	0.538576626857657	0.59017901880394	0.999985093894343
"ENSG00000115761"	1614.30781821364	0.980761914996249	-0.651729557251573	0.514575651543574	0.999985093894343
"ENSG00000143882"	34.1543214368381	0.323001769114255	-0.074779144639971	0.940390435515828	0.999985093894343
"ENSG00000143870"	15306.9490847648	0.0256850850119418	0.35957174914138	0.719167413318004	0.999985093894343
"ENSG00000162975"	3.53633036313658	-0.55004085662141	-0.96293563287446	0.335579826205835	0.999985093894343
"ENSG00000150873"	2.5632718167611	0.3044888309461	-0.854544549485089	0.39280333651948	0.999985093894343
"ENSG00000162976"	471.476720506851	-1.19339961219652	-0.854743294177421	0.392693276969993	0.999985093894343
"ENSG00000134318"	4234.38397530519	0.177865315425564	-0.642128457159293	0.520789780284394	0.999985093894343
"ENSG00000169016"	432.970032775313	0.156557404262172	0.120128735312494	0.904381169727132	0.999985093894343
"ENSG00000196208"	15.9911350694989	-0.266999001314574	-0.851056458543651	0.394737990980922	0.999985093894343
"ENSG00000169006"	0.563233786044161	-0.077275287020663	0.230580657563704	0.817640595745877	0.999985093894343
"ENSG00000134324"	2068.73458510548	-0.346476968416981	-0.0260677262205553	0.979203319055503	0.999985093894343
"ENSG00000071575"	996.99534018287	-0.676987862080539	0.32584755358775	0.744539697936595	0.999985093894343
"ENSG00000162981"	5836.20066288593	-1.54583997154119	2.29473146876042	0.0217485182000432	0.999985093894343
"ENSG00000151779"	1180.82208154396	-0.000536443254984332	0.00966252210339956	0.99229054276019	0.999985093894343
"ENSG00000079785"	5639.21997652705	0.890845988747736	0.195283056769252	0.845171360461148	0.999985093894343
"ENSG00000134323"	0.99603622133723	0.222407879975581	-0.367954102073243	0.712907458117521	0.999985093894343
"ENSG00000197872"	10.0934247184743	0.0757727586450378	0.591551395628104	0.554151029206711	0.999985093894343
"ENSG00000214842"	0.380911781303662	-0.0406934733890078	0.135142569176289	0.892499153544163	0.999985093894343
"ENSG00000163032"	1.34050816241893	-0.134443345077028	0.520238633578062	0.602897261384119	0.999985093894343
"ENSG00000163029"	1550.98449249822	0.30835776424612	1.94350110473994	0.0519556420336595	0.999985093894343
"ENSG00000178295"	599.015698235074	1.44428049320229	1.70532609908289	0.0881336226206565	0.999985093894343
"ENSG00000151379"	1.1188623238186	0.226801646833475	-0.54008027813818	0.589141670937097	0.999985093894343
"ENSG00000170745"	1.9204216448817	0.330875826019517	-0.566728653454656	0.570898550366302	0.999985093894343
