"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000168137"	2594.43229531422	-0.251999450740712	0.105712038783485	-2.38382925578465	0.0171335498179543	0.0603857168288087
"ENSG00000156990"	1457.28582282855	-0.281440469995519	0.0923297879628631	-3.04820877644299	0.00230209927577194	0.0118797662476631
"ENSG00000171135"	1263.48047922263	0.371555190775499	0.103823777615572	3.57870999600165	0.000345294361708047	0.00237165432339172
"ENSG00000163702"	2225.15991437415	-0.710960440277513	0.122891693867132	-5.78526032073567	7.24001221304891e-09	1.67434423856318e-07
"ENSG00000163703"	619.444003133611	-0.575770001224681	0.143358204162484	-4.01630311002011	5.91182105375117e-05	0.000527342115684285
"ENSG00000254999"	5860.54700842285	-0.198081284282901	0.0700314590626216	-2.82846147908725	0.00467723295915433	0.0212680344595378
"ENSG00000134070"	935.535541165837	0.64799313492023	0.154956143211776	4.18178409380408	2.89230560881155e-05	0.000283594590637004
"ENSG00000157020"	5688.25056193579	-0.270164907844361	0.0945338783901209	-2.85786336544291	0.0042650399932812	0.0197401800497654
"ENSG00000196639"	520.876369460975	-0.43597594354787	0.157745228551164	-2.76379797697946	0.00571329001986227	0.024947064527288
"ENSG00000197548"	1628.38728351834	-0.256166118696495	0.117458665048862	-2.18090439381319	0.0291904886705002	0.0915083849535968
"ENSG00000157150"	54.4642914964556	1.66065246920647	0.524320783511891	3.16724517018656	0.00153890517899698	0.00844751722800387
"ENSG00000132170"	5272.23620645946	-0.412299879035384	0.108818325726497	-3.78888276659995	0.000151326299169102	0.00117577453149658
"ENSG00000225526"	72.9184792500005	1.23681251844543	0.496953708204664	2.48878818695938	0.0128179306040887	0.0480698642392483
"ENSG00000075975"	3048.363421809	-0.260565805109318	0.0874006445040315	-2.98128013343538	0.00287046083831199	0.0143543940793199
"ENSG00000132155"	4476.61521083075	-0.222988328534391	0.102546202512237	-2.17451571166453	0.0296664267518224	0.0926328069565213
"ENSG00000144712"	140.791732963684	-0.919771735340172	0.309722161115159	-2.96966717534361	0.00298122550970653	0.0148219670021131
"ENSG00000144713"	2698.15739838924	0.261102199025539	0.10678345431963	2.44515595313104	0.0144789518104095	0.0529404740536584
"ENSG00000144711"	1249.18318940129	-0.375282821849864	0.102265629189141	-3.66968672490908	0.00024284789607557	0.00175403070577174
"ENSG00000163517"	859.303538647762	-0.95226623559726	0.133398057338702	-7.13853150934144	9.43332483713543e-13	4.74672466255419e-11
"ENSG00000163520"	14.8154479131312	-2.79970836122413	1.0042837029151	-2.78776639817764	0.00530727984669903	0.0236324483805849
"ENSG00000154764"	1098.3725187946	-0.749854020516766	0.13005322700607	-5.76574713122474	8.12968766946334e-09	1.86129199192363e-07
"ENSG00000154767"	1076.25063301095	-0.296379991536677	0.119890539925507	-2.47208822081234	0.0134326363246676	0.0498713851870161
"ENSG00000170860"	3450.98909469745	-0.249230884544645	0.0799301068213746	-3.11811023975758	0.00182014708652925	0.00976640926531058
"ENSG00000131389"	2685.39698084798	0.290174292012773	0.0922012225536068	3.14718486345518	0.00164850700445757	0.00895434587593266
"ENSG00000144596"	36.494343213109	-1.45733245829754	0.558259283234715	-2.6104939085891	0.00904115821070856	0.0364967353336772
"ENSG00000131381"	1910.08707890563	-0.322414396794643	0.118696201302947	-2.71629920128403	0.00660162273619687	0.028198535922617
"ENSG00000144597"	937.72009644352	0.369496925340429	0.11986966496206	3.08248901385834	0.0020527730753355	0.0108124784263358
"ENSG00000131373"	1369.69951494655	0.329771543186419	0.131699103246565	2.50397713467363	0.0122805970406234	0.0465503757028266
"ENSG00000169814"	522.747202747016	-0.535123177071839	0.139013636939207	-3.84942937149294	0.000118393314727661	0.000955002327900108
"ENSG00000131378"	296.980511706814	-1.32616384396971	0.177375602854485	-7.47658540762038	7.62785763048414e-14	4.40268404495633e-12
"ENSG00000154822"	548.345030184794	-0.411377056990902	0.190133532535765	-2.16362180570921	0.0304933866081344	0.0946445079348972
"ENSG00000131374"	2614.61581524872	-0.264939903503049	0.0979001270746299	-2.70622634944165	0.00680526436454632	0.0288708822037594
"ENSG00000182247"	1779.7427016972	-0.327482335701095	0.0952433105219843	-3.43837623772543	0.000585213978468218	0.00371835542193243
"ENSG00000197885"	937.353794558374	0.296227651213921	0.124055327963865	2.38786722082753	0.0169464631323404	0.0598902917542991
"ENSG00000151090"	136.732248076308	-1.59198649856298	0.288236994184778	-5.52318588759087	3.32907193968774e-08	6.66639376610649e-07
"ENSG00000033867"	4559.47394731336	-0.285148127454277	0.126462614588177	-2.25480177191383	0.0241457740191004	0.0789575622287771
"ENSG00000144642"	175.857398964462	-0.842989585318483	0.238891779294406	-3.52875091729128	0.000417525917709544	0.00279510406022223
"ENSG00000163527"	9680.82820677561	-0.31863235689738	0.0941167877514495	-3.38549970212378	0.000710487866365801	0.00438847653788984
"ENSG00000144645"	2066.86258396313	0.393847824581399	0.110798502647593	3.55463129167077	0.000378509479533333	0.00256011064517449
"ENSG00000091317"	5096.13217229689	0.335502528569325	0.0911725721858444	3.67986249072192	0.000233359755517553	0.00169881450002365
"ENSG00000182973"	1788.84864222859	0.295313098609475	0.123075273767411	2.3994510803816	0.0164196736437356	0.0583437808701489
"ENSG00000153558"	407.583418434401	-0.761021027665181	0.172479960943911	-4.41222866413251	1.02311973522242e-05	0.000113069958187855
"ENSG00000153560"	4273.2854213235	0.238063655731057	0.0978959464344069	2.43180299493367	0.0150238764709159	0.0545121476706212
"ENSG00000170248"	6257.95741784311	-0.237416608020601	0.106212439365252	-2.2352994568193	0.0253976957104789	0.0822461447371165
"ENSG00000178567"	790.382889467176	-0.362410829686738	0.138450501896842	-2.61762019437652	0.00885452984196382	0.035859279610571
"ENSG00000076242"	1809.39714354183	-0.29759357797708	0.134937876552888	-2.20541174634862	0.0274252145214234	0.08726897657651
"ENSG00000172936"	2311.72259368179	0.248695093803463	0.112005087449181	2.22039105068599	0.0263922340167441	0.0846684069799191
"ENSG00000093217"	626.200109884644	-0.403184127259273	0.15695668849501	-2.56876040852564	0.0102062995799852	0.0402069191275758
"ENSG00000144655"	650.894080551993	0.594518881492961	0.158461993016099	3.75180742193846	0.000175564302445429	0.0013346578985572
"ENSG00000144659"	1802.44908421832	0.366330834820982	0.0986169684610156	3.71468359388675	0.00020345810918045	0.00151567464523419
"ENSG00000114784"	1402.62366520387	0.365642140800609	0.108842753235964	3.3593613716103	0.000781228360758057	0.00474855486359886
"ENSG00000177842"	121.241675980268	1.08145056647129	0.320358113039465	3.37575520161109	0.000736133857751359	0.00452046079746554
"ENSG00000172888"	711.994852835738	0.444427970697386	0.134053567783859	3.31530132352732	0.000915443884491232	0.00543920961992044
"ENSG00000182606"	1596.13519031614	-0.330472023980829	0.106712838401395	-3.09683472889903	0.00195598892343966	0.0104031340354412
"ENSG00000163788"	2599.73086474894	-0.420983855012242	0.159376847951387	-2.64143669813729	0.00825552328006648	0.0338122013411667
"ENSG00000160746"	1540.50270778019	-0.537550426554745	0.11623686206392	-4.62461233906279	3.75299640462723e-06	4.61548000092786e-05
"ENSG00000179152"	1444.21011909793	-0.427718745273167	0.0935592659882342	-4.57163425509297	4.83935075745774e-06	5.79184640830683e-05
"ENSG00000144792"	13.9964473479074	-2.04571287668403	0.932683181417381	-2.19336310275821	0.028281228497975	0.0892946765555187
"ENSG00000163807"	604.319211471088	-0.327853720914166	0.144655023331912	-2.26645237311879	0.0234237000548917	0.0769580815385514
"ENSG00000163812"	3688.27611670419	-0.395279588033814	0.0767364149251635	-5.15113441798535	2.589155271538e-07	4.1942483449431e-06
"ENSG00000249992"	5098.39520875256	-1.01564785207295	0.125326004560853	-8.10404716588405	5.31604812471628e-16	4.22118803983974e-14
"ENSG00000144791"	1887.81217625168	-0.546572707817704	0.0971684452777857	-5.62500209049511	1.85505728161106e-08	3.92649027388152e-07
"ENSG00000211456"	2393.24902696837	-0.234332497732103	0.107065319329762	-2.188687235036	0.0286195804046255	0.0901713706464085
"ENSG00000178038"	547.516710174633	-0.448347624044905	0.165702342538921	-2.70574101231909	0.00681521741036081	0.0289041807860841
"ENSG00000181585"	68.5094404446603	0.910742510933051	0.375419651881273	2.42593190412172	0.0152691349973586	0.0551398810354139
"ENSG00000088727"	462.310059552733	0.359668973450162	0.154526178641232	2.32756013649452	0.0199354722647349	0.0679200353424264
"ENSG00000076201"	800.497413088167	-0.366370978265076	0.134039764102973	-2.73330067921949	0.0062703062003873	0.0270459836701126
"ENSG00000114646"	58.5349521226156	1.08355737483236	0.485886086564799	2.23006462789063	0.0257431526802215	0.0830393897350259
"ENSG00000047849"	7531.57978780025	-0.438909841771514	0.102183207790837	-4.29532260006884	1.74439483135794e-05	0.000181673630010342
"ENSG00000164048"	696.859556799779	0.343049593063994	0.146409109330133	2.343089133139	0.0191248135634733	0.0659100762472235
"ENSG00000172113"	743.880125942457	-0.320061915331134	0.130826198129439	-2.44646653275414	0.0144264190246906	0.0528327694327311
"ENSG00000010256"	15777.3347995725	-0.531141519777156	0.0834616952560614	-6.36389565473847	1.96699794208972e-10	6.40299780343282e-09
"ENSG00000068745"	2830.54517585739	-0.507305906356167	0.0898276249928213	-5.64754891823879	1.62751533619426e-08	3.48785930940727e-07
"ENSG00000114302"	2130.67166173658	-0.237184092482382	0.098736185712851	-2.40220027510655	0.0162967834158537	0.0579971279232079
"ENSG00000178537"	183.660858220437	-0.608662023428027	0.223387391799445	-2.72469282408954	0.00643613358068904	0.0276118572760541
"ENSG00000178467"	888.57753540625	0.25847497425362	0.10870636304181	2.37773546111745	0.0174193176816139	0.0611570803966054
"ENSG00000178252"	6874.26692891807	-0.246547619009586	0.0860039736020093	-2.86670032422578	0.00414775563033835	0.0192725461827645
"ENSG00000198218"	3652.68441415499	-0.219761940441357	0.0916326714308916	-2.39829241044336	0.0164717100768014	0.058513545726667
"ENSG00000172046"	3293.16515096685	0.516230317123615	0.0965055500135242	5.34922931428577	8.83295642883869e-08	1.60288404838781e-06
"ENSG00000233276"	2523.60592218131	-0.907905377450781	0.0975563655406048	-9.30646987943492	1.32151605508344e-20	1.83370364128093e-18
"ENSG00000067560"	10948.3977511904	-0.152247645987221	0.0622762573672373	-2.4447141241875	0.0144966998988709	0.0529630761996781
"ENSG00000145022"	881.601614295471	-0.7091362056645	0.152135598643184	-4.66121152438289	3.14353443004725e-06	3.95446267999626e-05
"ENSG00000164062"	4051.87850564445	-0.199759978134289	0.0854680964328426	-2.33724613594562	0.0194263895155448	0.0665487064276904
"ENSG00000173540"	1390.268021154	-0.311469752297143	0.123473437187319	-2.5225648478921	0.011650246735158	0.0447162445937037
"ENSG00000004534"	1671.91741071017	0.396416987056909	0.111907355522786	3.54236757007624	0.000396552481397392	0.00267293495434542
"ENSG00000001617"	1409.78479812299	-0.257898844976369	0.117753465125635	-2.19015928491963	0.0285126868982581	0.0899169552355151
"ENSG00000114353"	7046.85323360673	-0.243797625833997	0.0766485761371717	-3.1807195661103	0.00146909765341856	0.00814406556295833
"ENSG00000012171"	475.46649027719	-0.68373153823017	0.198181378755615	-3.45002917288867	0.000560525977351523	0.00358693788598067
"ENSG00000214706"	3402.85569123278	-0.216417793279639	0.0852990261943741	-2.53716604907634	0.0111753933466282	0.0433417217398733
"ENSG00000114383"	1793.50821044006	0.425777304044179	0.113079142629481	3.76530361075779	0.000166346827808619	0.00127588295567114
"ENSG00000068028"	1861.42141652642	-0.247484449310564	0.10524399749784	-2.35153030286257	0.0186963666885111	0.0647584440746537
"ENSG00000004838"	32.9823167248685	-1.22949696873715	0.505329118673113	-2.43306178746546	0.0149717457965221	0.0543660777179021
"ENSG00000114388"	1620.16538371462	0.291812510250711	0.12271861479006	2.37789931665972	0.0174115793501988	0.061156447336661
"ENSG00000114395"	1180.87529868505	0.348543408324378	0.110830604954032	3.14482997245155	0.00166183383168906	0.0090160392361424
"ENSG00000126062"	1912.59360196659	0.459764552115055	0.100405786416098	4.5790643002358	4.67060613111785e-06	5.6231478022056e-05
"ENSG00000088543"	1847.34284864078	-0.394323860983028	0.103643568194464	-3.80461487241704	0.000142024991060388	0.00110915139408559
"ENSG00000114738"	4305.63816304548	-0.326383081883414	0.0794400993327166	-4.10854322470612	3.98162690891698e-05	0.000374627457861593
"ENSG00000090097"	994.764364688645	-0.441961278039263	0.116835924078582	-3.7827515939533	0.00015510418661093	0.00120037533040808
"ENSG00000164087"	777.423953161444	-0.434002198329088	0.134500102199224	-3.22677969185656	0.00125191811092715	0.00709597598498218
"ENSG00000023330"	3207.04972124611	-0.297574009309405	0.100393146848519	-2.96408687894212	0.00303582564148109	0.0150173341148814
"ENSG00000247596"	1364.69890560621	-0.527304242551059	0.121499183516687	-4.33998177838486	1.42494531351095e-05	0.000152037520206997
"ENSG00000164088"	435.502624812963	-0.399143243240744	0.15763792423777	-2.53202549558255	0.0113405745033844	0.0438035664404903
"ENSG00000114841"	57.7721013854322	-1.62563353875487	0.467094150485185	-3.48031234616464	0.00050082953047041	0.00325752616480683
"ENSG00000163930"	2216.0209334641	-0.219811072554879	0.096011540429982	-2.28942345441463	0.0220547606762531	0.0732687418161278
"ENSG00000010322"	939.633022955714	-0.586668006677115	0.131644041348411	-4.45647217046787	8.33194114596737e-06	9.48267402834746e-05
"ENSG00000168268"	3763.62593745023	-0.62919800694823	0.0901509046399057	-6.97938650157164	2.96471827641471e-12	1.3742168394591e-10
"ENSG00000114902"	4675.05943212746	0.350857427737086	0.0794011371159551	4.41879600823227	9.92522726166735e-06	0.000110309746677609
"ENSG00000016391"	151.461129123449	0.812631093200452	0.291558070348921	2.78720150750051	0.00531654080530366	0.0236546101983426
"ENSG00000056736"	104.035160477847	1.04533776158413	0.29773860048247	3.51092454888353	0.000446551123596981	0.00295058816010184
"ENSG00000144730"	244.056622395056	-0.700340115984959	0.244582354540347	-2.86341227396038	0.00419104850827674	0.0194370132877102
"ENSG00000168374"	14128.3853093651	0.22648338544789	0.0705283810411093	3.21123754869515	0.0013216463334923	0.00742858252176092
"ENSG00000174839"	595.644644292725	-0.361057589967546	0.168706072792419	-2.14015763624468	0.0323420295027919	0.0992588157461689
"ENSG00000136068"	13132.3701448591	-0.831593123258934	0.120279667930303	-6.91382955713518	4.71741932106923e-12	2.12737872923976e-10
"ENSG00000168306"	226.671695764552	1.09972670551703	0.237133026500323	4.63759401947129	3.52488283622285e-06	4.3701548304326e-05
"ENSG00000163689"	411.627229146816	-0.586928601377226	0.170012921599831	-3.45225878041619	0.000555914287344176	0.00356683538778465
"ENSG00000114405"	81.181844997733	5.5812753911392	0.603769915291976	9.24404355000059	2.37353924863147e-20	3.07597251494816e-18
"ENSG00000163638"	25.8639012192328	-2.26171501422342	0.689121249777816	-3.28202767648311	0.00103063488742892	0.0059990811222928
"ENSG00000144741"	397.009527659732	0.534382326727458	0.142592970834346	3.7476063763919	0.00017853012984657	0.00135465781097842
"ENSG00000144749"	45.9788963632508	1.75861185957947	0.486126256427742	3.61760311508882	0.000297343883122571	0.00208824791536542
"ENSG00000172340"	914.812533921478	-0.506956708267511	0.117005697679775	-4.33275232164306	1.47256742506015e-05	0.000156326574328063
"ENSG00000144747"	1224.54826581013	0.335344875925765	0.0982706257340502	3.41246301650005	0.000643786619412769	0.00401986217766964
"ENSG00000163412"	431.520249591547	-1.24081245840167	0.389772085141387	-3.18343079379729	0.00145540900305001	0.00808122614183425
"ENSG00000144736"	1650.00293345536	0.663231607738695	0.100287674271859	6.61329133967962	3.75867675744771e-11	1.41073613707812e-09
"ENSG00000172986"	135.883347734955	0.647870484682444	0.279430075354905	2.31854242554093	0.0204198600151995	0.0690565280720815
"ENSG00000114480"	5530.18257738012	-0.407159679140613	0.106728831398957	-3.81489869048253	0.000136238814578275	0.00107004722462079
"ENSG00000175161"	451.443845510128	-1.0590265819568	0.279141792627439	-3.79386609217004	0.00014831968319041	0.00115371884936957
"ENSG00000044524"	307.148409412452	1.33327585667164	0.214433990324121	6.21765166360225	5.04650307417389e-10	1.48763546630744e-08
"ENSG00000184500"	1352.01783820171	-0.680411108850802	0.126872299992962	-5.36296030645418	8.1869001871476e-08	1.49353848434059e-06
"ENSG00000178700"	514.123355007913	0.414868402240584	0.159603387100045	2.59937091423085	0.00933947973538479	0.0374806991308737
"ENSG00000080224"	174.595273287311	0.723256467638158	0.245494961690086	2.94611532008221	0.00321792403667714	0.0157311823814355
"ENSG00000113966"	779.132005726979	0.364212812371611	0.128563725209874	2.83293605390673	0.00461226115729447	0.0210214437683325
"ENSG00000080822"	3364.62586933939	0.187571800166099	0.0871803449644065	2.15153771463831	0.031433782318001	0.0969696536497597
"ENSG00000057019"	25710.0966529533	0.543833351467185	0.0965693691030552	5.63153054139586	1.78617336672354e-08	3.79824512982683e-07
"ENSG00000154174"	6412.01393785604	0.283674805786349	0.0919605737682666	3.08474375661452	0.002037275917953	0.0107581414123866
"ENSG00000181458"	3832.86333451821	0.446977861923403	0.092733294541636	4.82003647269014	1.43531978108776e-06	1.92736928961902e-05
"ENSG00000081154"	5695.88362366265	-0.262626655756697	0.0907948699389578	-2.89252747355949	0.00382155757769647	0.0179968242868757
"ENSG00000144815"	1359.13166783744	0.404270593871404	0.105687924966382	3.82513512305209	0.000130700380166628	0.00103245032912534
"ENSG00000144802"	661.929907477853	0.310941355232646	0.127900893759896	2.43111166851082	0.0150525745006885	0.0545730313845229
"ENSG00000114423"	1536.689444983	-0.423176676236804	0.115681269099985	-3.65812615585196	0.000254065989925215	0.00181965823962601
"ENSG00000114439"	3094.448131931	0.338472790986753	0.102376776118805	3.30614816971737	0.000945880551174498	0.00557903011227311
"ENSG00000114446"	1930.5184148819	0.267397079967321	0.0918756942120639	2.91042241651122	0.00360940565479328	0.0172100668223568
"ENSG00000114529"	550.908141948392	0.474900901578606	0.130565279627763	3.63726790868546	0.000275545287851213	0.00196021005655728
"ENSG00000091986"	1375.66329327685	0.492801257706742	0.0980364832177363	5.02671292902505	4.98958413376608e-07	7.59046702608467e-06
"ENSG00000163607"	630.167675586425	0.27842469361957	0.127641196210654	2.18130746095539	0.0291606829513294	0.0914775751775319
"ENSG00000178075"	141.043613444593	-1.17209468586762	0.315759577973476	-3.71198458456922	0.000205640514367072	0.00152779001939452
"ENSG00000121578"	1900.52791230135	-0.313225758247019	0.0902236709235567	-3.47165832470288	0.000517254219058623	0.00334692473255219
"ENSG00000113845"	5394.16117881674	0.500239026211615	0.0767504670829286	6.5177326630613	7.13780567850184e-11	2.53364435673333e-09
"ENSG00000163428"	4432.49538387751	0.212834830658241	0.092482088708927	2.30136271389918	0.0213711376316875	0.0714688329563033
"ENSG00000163430"	11723.4714574233	-0.231018040323766	0.0952469368245858	-2.42546425140398	0.0152888214176742	0.0551964625005496
"ENSG00000065518"	3402.01590698681	-0.281297045260911	0.109976451793475	-2.55779342462475	0.010533864695726	0.0413525105837503
"ENSG00000180353"	995.437341061647	0.428646879984274	0.110952009703124	3.8633539052714	0.000111840792419481	0.000910164079067782
"ENSG00000173226"	979.618991508643	0.413544459335659	0.120095994674427	3.44344922123966	0.000574344437697947	0.00365775129376759
"ENSG00000121552"	54.7129340130967	2.55999728511279	0.597752421723651	4.28270499972364	1.84634891043498e-05	0.000190415127497337
"ENSG00000163840"	1415.62359468487	0.662132664368729	0.160695106746806	4.1204282928913	3.7816875390232e-05	0.000358764100300841
"ENSG00000173193"	2322.27645352286	0.597688776575969	0.133794482780386	4.46721541991408	7.92443227343013e-06	9.08663824207928e-05
"ENSG00000065534"	495.634072043937	-0.454232814661793	0.13973168439969	-3.25075029770986	0.00115100901412882	0.00661012158323061
"ENSG00000114491"	1259.61338320273	0.304956271581944	0.111621870869268	2.73204766419935	0.00629420343984148	0.0271215409827799
"ENSG00000082781"	5142.54641223473	-0.358628479327765	0.081565330776038	-4.39682492445824	1.09845875474562e-05	0.000120523385894094
"ENSG00000173702"	16.8081459418365	2.15945374592572	0.845330129288913	2.55456853021699	0.0106319498416767	0.041621856647225
"ENSG00000221955"	127.03199886255	0.976177056407881	0.279216915476603	3.49612434741505	0.000472068658016287	0.0030909471664298
"ENSG00000114544"	433.073236451187	0.3525429244385	0.152725312475732	2.3083463947374	0.0209798779254179	0.0704991641539788
"ENSG00000114554"	2670.93111598121	0.223029571842856	0.100464494778594	2.21998400862288	0.0264198531528689	0.0847372222182957
"ENSG00000114626"	702.983955768522	-0.808314062198672	0.148853996403062	-5.4302476368182	5.62759074138155e-08	1.07519073733461e-06
"ENSG00000074416"	2766.13161320554	-1.00794948295386	0.0761200959443537	-13.2415687401485	5.04832181181839e-40	4.33429979555933e-37
"ENSG00000175792"	2209.02445041767	0.259366905210655	0.0955810245161491	2.71358155579127	0.00665601822016604	0.0283867501677805
"ENSG00000179348"	15.4866556928262	5.41245391447285	1.57260146206587	3.441720006646	0.000578028213206154	0.0036778015585053
"ENSG00000177646"	583.760605288765	-0.616876534015444	0.143102391566606	-4.31073532218588	1.6271256910151e-05	0.000170885516953169
"ENSG00000240682"	438.269310566151	0.380017477714919	0.14317670538076	2.65418509738936	0.00795002044165466	0.0328153337761448
"ENSG00000169714"	9089.13610270465	0.155619863109445	0.0728167787466308	2.13714291936658	0.0325863690135438	0.0998486300837765
"ENSG00000181789"	5596.71186706854	-0.212656749771063	0.0896450155882862	-2.37220941259841	0.0176820657871243	0.0618534600758153
"ENSG00000184897"	554.824563140893	0.40823465833047	0.172130956116152	2.37165160492688	0.0177087800006731	0.0619153756348297
"ENSG00000196455"	1286.58349743157	0.410448345784949	0.131885947903565	3.11214615589729	0.00185732520741099	0.00992551734687472
"ENSG00000017260"	4350.18783005024	0.375011239914379	0.0939990294449779	3.98952246771751	6.62064482106621e-05	0.000581507659251832
"ENSG00000138246"	1146.1660755003	-0.422227718207737	0.154950710466128	-2.72491631008065	0.00643177878615975	0.0276017948095834
"ENSG00000163781"	1322.81562811396	0.308276144261007	0.124502340045377	2.47606706949163	0.0132838621264736	0.0494392885481897
"ENSG00000144867"	2887.97301904504	0.257933576994757	0.0880752385177918	2.92855950588942	0.00340536642384135	0.0164575022587836
"ENSG00000114019"	2592.77941364394	0.3219674395629	0.121351905255901	2.65317169008554	0.00797392999014232	0.032894257139515
"ENSG00000073711"	994.955179134524	-0.618352223396781	0.128028951196506	-4.82978433876023	1.36681006346856e-06	1.84459279823967e-05
"ENSG00000168917"	362.608334790577	-0.583339460994897	0.210647241746017	-2.76927177474388	0.00561817496253348	0.0245942859975534
"ENSG00000158186"	233.224843630823	-0.874620802546472	0.225998695962505	-3.8700258814395	0.000108823799749899	0.00088982889116926
"ENSG00000158234"	205.662471630211	0.660777581792918	0.19602617392025	3.37086404625611	0.000749328276359075	0.00458828321328677
"ENSG00000175110"	1119.49926335169	0.309021732589422	0.114569169593535	2.69725034828969	0.0069914686719187	0.0295422347419708
"ENSG00000177311"	829.845613048529	0.84545329089143	0.277136317167659	3.05067664726148	0.00228326324873025	0.0118002961805145
"ENSG00000155903"	250.80051730023	0.513139101102763	0.222614040107558	2.30506171513187	0.0211631172686589	0.0709586873125623
"ENSG00000114125"	2051.68072712274	0.361190082737284	0.0969052362708816	3.72725042151118	0.000193580096668018	0.00145470994963269
"ENSG00000114126"	800.786353508528	0.313081629781689	0.12351685562926	2.53472797851504	0.0112534674653878	0.0435548380725102
"ENSG00000163710"	1441.43219609695	-0.38439158756164	0.14363234522661	-2.6762188346586	0.00744580108129005	0.0311079590795868
"ENSG00000181804"	36.7612450379616	1.32754779335028	0.596831933856669	2.2243243332705	0.0261266306880352	0.0840715684613584
"ENSG00000181744"	1624.1363873962	0.253000532160833	0.10504054917815	2.40859871868855	0.0160138947280401	0.0571978346019465
"ENSG00000114698"	270.104853489115	-0.644986101767174	0.211391192371839	-3.05114936213916	0.00227967140352677	0.0117861671321969
"ENSG00000071794"	4643.95669184859	-0.489397683713679	0.0988176248306207	-4.9525343738279	7.32531113281581e-07	1.06358105881553e-05
"ENSG00000169908"	9128.44507183647	-0.658725415312281	0.0874832511634807	-7.52973176638481	5.0844662163271e-14	3.02360659799504e-12
"ENSG00000070087"	9004.68096448477	-0.260450505972923	0.0924434884028408	-2.81740239872774	0.00484138267551692	0.0218917989773259
"ENSG00000196428"	2229.5954880964	-0.333572007443434	0.103024651909273	-3.23778825030332	0.0012046018126916	0.00687193318145534
"ENSG00000120742"	14254.0662331411	0.43128539022166	0.0743902525432289	5.79760621152665	6.72681778454064e-09	1.56620840519042e-07
"ENSG00000144895"	1749.64951194878	0.360287442437406	0.103024783193004	3.49709488601836	0.00047035450196581	0.00308119208083182
"ENSG00000198843"	8386.25348595877	-0.421183544239766	0.106293655147684	-3.96245235573632	7.4183814404853e-05	0.000643754300997768
"ENSG00000181788"	3129.80591438173	0.205251102872411	0.0937924702501671	2.18835373804482	0.0286438453212854	0.090206442727762
"ENSG00000181467"	5715.56006108289	-0.263362645701364	0.0922595784756235	-2.85458323192912	0.00430933382800316	0.019904949157794
"ENSG00000114805"	317.756214327892	0.671125575669954	0.264911210087476	2.53339817310239	0.0112962555263832	0.0436659854695058
"ENSG00000169359"	2643.33531183234	0.381551597111623	0.111855089604604	3.4111241469688	0.000646956274014154	0.00403354077605256
"ENSG00000163655"	3955.56562873572	0.235181853249642	0.102125580158285	2.30286920167436	0.0212862034726964	0.0712670185484842
"ENSG00000169282"	171.980872557047	-1.27173115032971	0.248238426670706	-5.1230229235085	3.00675778283992e-07	4.80836224247637e-06
"ENSG00000163659"	336.984114877123	0.796813011933478	0.203469438888569	3.91613117078411	8.9981303429689e-05	0.000757397772802474
"ENSG00000168827"	2062.63470701774	0.392850263349107	0.0958114471971101	4.1002434974279	4.12715655493299e-05	0.000386730897647438
"ENSG00000079257"	898.392795873653	-0.704061593579922	0.195354907722637	-3.60401282868992	0.000313341579906128	0.00218540912987512
"ENSG00000168811"	80.3899657676838	0.785654688622776	0.310368117932293	2.53136402623083	0.0113619861116176	0.0438549039660833
"ENSG00000113810"	2248.26238640833	-0.22288518405279	0.0950532753136034	-2.34484486007914	0.0190349981282452	0.0657324709119417
"ENSG00000179674"	81.2338110643535	1.44095224251278	0.421732833812365	3.41674189672859	0.000633753330695767	0.00397165579551449
"ENSG00000114209"	3117.06961895256	0.217494455509023	0.084970470231	2.55964754482051	0.0104778367970694	0.0411946319637501
"ENSG00000163536"	292.493687997104	-0.50086383865912	0.208705239496909	-2.39986231235244	0.0164012397686015	0.0582933585255571
"ENSG00000171757"	308.223689470362	1.32067647307581	0.195214368699146	6.76526262834253	1.33067595394896e-11	5.45656584459608e-10
"ENSG00000173890"	146.199336344397	1.04453140666133	0.247667937001049	4.21746722369197	2.47061717557402e-05	0.000245577917082925
"ENSG00000136603"	2406.17504686762	0.410617188063087	0.112742006815039	3.64209578721385	0.000270427404290165	0.00192879608137798
"ENSG00000163584"	146.570895775801	0.997862109724317	0.229562475257963	4.34679974853471	1.38138228382513e-05	0.000148019098540607
"ENSG00000075420"	4000.91867453777	0.493924488482513	0.0887305268055732	5.5665677446591	2.59805803609142e-08	5.38303517975683e-07
"ENSG00000144959"	6219.93000286649	0.243018012704936	0.0870824861229179	2.79066461609644	0.00525999448527974	0.0234675362923961
"ENSG00000172667"	662.584227218776	0.397938367216946	0.142904665798232	2.78464222979814	0.00535868135756367	0.02378423451013
"ENSG00000121879"	1933.50581136512	0.440851020805021	0.120426308718295	3.66075341424166	0.00025147469276322	0.00180297904722775
"ENSG00000121864"	2999.61390407096	0.295246119901028	0.115066286245297	2.56587858646647	0.0102914844565952	0.0405083444069478
"ENSG00000171109"	1604.20742817821	0.770391399369116	0.0982687203217342	7.83964008940827	4.51839619669261e-15	3.15072124639423e-13
"ENSG00000136518"	5886.65988001473	0.262993343996378	0.09995527673788	2.63111015825652	0.00851064450844008	0.0346299536766711
