"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000066379"	390.052833983747	0.6113390500122	-1.10347538334766	0.269820776000613	0.441340984804619
"ENSG00000204619"	2596.59796061622	-0.464944121820013	5.19966341058231	1.99649735898835e-07	2.30834308832683e-06
"ENSG00000204618"	75.2106600346818	-1.25457330001939	0.133884998443911	0.893493512985643	0.944695849724094
"ENSG00000204616"	20.2140045665396	0.134341232887866	2.31801053836974	0.0204487483293338	0.0594078990829097
"ENSG00000204614"	2.69774133733499	0.23627743641753	-0.157881335983499	0.874550305325444	NA
"ENSG00000204613"	4.49638589705772	0.149642038167326	0.851604715681927	0.394433521405101	0.573349030526533
"ENSG00000204610"	0.265399902586191	-0.0313395636851277	0.444938610559017	0.656364118982538	NA
"ENSG00000234127"	1103.22343808125	0.133679632006357	1.66413790227265	0.0960848741943137	0.204201006274849
"ENSG00000204599"	459.909999984786	-0.178556444916711	2.52032023179011	0.0117248111451442	0.0374517331022974
"ENSG00000241370"	91.3622289301483	0.370131402984306	2.82558377182196	0.00471945455183958	0.0174749086497397
"ENSG00000204592"	4209.35360702563	-1.03236514924332	-3.17343554041711	0.00150646349010859	0.00659394494313098
"ENSG00000204590"	1828.67459618515	-0.248448867120152	3.62274468452462	0.000291493506151437	0.00157360943156302
"ENSG00000204576"	233.125683356573	0.0590382254291776	2.66256747017832	0.00775470215275386	0.0266342328626883
"ENSG00000204574"	2284.923328957	0.395121250954413	5.42544851640506	5.7809191352904e-08	7.45040438339685e-07
"ENSG00000204569"	1943.47137679527	-0.163144176684906	0.5526049117441	0.580533977920433	0.732294196474979
"ENSG00000204568"	2313.73404445569	0.661319270998965	0.950879239639513	0.341665681619416	0.520142520642694
"ENSG00000137343"	165.962307793783	-0.19799057049641	2.70113071684126	0.00691041729464379	0.0240914524438886
"ENSG00000204564"	204.154998174361	0.275296772587933	0.90941965546884	0.363128650424149	0.542134702132833
"ENSG00000204560"	2265.89553842445	0.211699065240555	3.22158150409433	0.00127485196809749	0.00569098829213304
"ENSG00000146112"	656.920565052762	-0.837417945495019	-2.66621137942836	0.00767114433066973	0.0263716697569304
"ENSG00000137404"	151.280400132007	1.3607456212894	0.262668799903009	0.792805866624245	0.88091122603602
"ENSG00000137337"	1553.67558436558	1.34685290964596	-2.6162980527298	0.00888889281799488	0.029704401005212
"ENSG00000196230"	23969.549844343	0.421636685309634	1.82415304191087	0.0681289384822456	0.156105139549835
"ENSG00000137312"	4675.88455859339	-0.45152273565104	-0.161099114701642	0.872015337503775	0.93154799917406
"ENSG00000137331"	967.723871501521	0.0235634283254955	0.834254473696502	0.404137600470189	0.582878413406844
"ENSG00000204580"	1709.57003690146	-2.22527527001583	1.37008167301422	0.170661408071862	0.316211757099425
"ENSG00000213780"	1.67270153435994	-0.16662171249111	0.679533569098306	0.49679984516874	NA
"ENSG00000137411"	980.437899976175	0.246555803379585	-0.956916294575414	0.33860950600484	0.516762696715617
"ENSG00000196260"	1.34224551658341	-0.359215653646744	0.36994624227077	0.711422545500594	NA
"ENSG00000168631"	4.48090495358561	0.263915363935473	0.217626722223591	0.827719962150725	0.904886507468159
"ENSG00000204544"	3.53619385260233	0.501594026123589	0.540834838209388	0.588621427767168	NA
"ENSG00000261272"	16.2014208712372	0.121041011410678	-0.0699536826468532	0.944230525168547	0.971474241250536
"ENSG00000204542"	0.183210786691055	-0.0165016179500181	-0.0629549684106017	0.949802363151036	NA
"ENSG00000204540"	67.1850615797959	-2.49625346993418	-2.06307369080476	0.0391056273668928	0.0998438685646279
"ENSG00000204539"	0.146758258256526	-0.0127161874149075	-0.471523576292283	0.637266887554162	NA
"ENSG00000204538"	0.310580365495967	-0.0415832980089334	0.565859743106165	0.571489129725678	NA
"ENSG00000204536"	239.586674198147	0.400342817049163	1.72510579455472	0.0845084084737792	0.184542577844846
"ENSG00000137310"	2055.25463379848	1.18945420885677	-1.03497771514741	0.300679318574057	0.476983960189024
"ENSG00000204531"	10.1166776718385	0.104617810910916	0.261744259882759	0.793518615264791	0.881021978191463
"ENSG00000204525"	976.72228884964	-1.24473424295511	0.989976444505776	0.322185632626907	0.49977012175965
"ENSG00000234745"	589.026843723246	-0.94896935807651	6.36240617696857	1.98617364505809e-10	3.92838664677222e-09
"ENSG00000204520"	493.564927463362	0.0634124818954052	2.79412027175957	0.00520411195915969	0.0189768428717244
"ENSG00000204516"	398.601592319459	0.319819835365926	3.14012755598719	0.00168874287007719	0.00726742435007978
"ENSG00000198563"	554.711603483903	-0.409964896663676	1.060863757056	0.288751822213908	0.46361560025123
"ENSG00000213760"	33.5163143618849	-0.408428763114562	0.767758408258934	0.44263072847569	0.619257212695311
"ENSG00000204498"	279.693227826117	-0.36396319830297	1.72619748575755	0.0843118902263938	0.184276201505573
"ENSG00000226979"	1.84120537282691	-0.0741845695354629	-0.977654919997766	0.328245024771589	NA
"ENSG00000232810"	2.43165015260628	-0.356574160641092	-0.107088853779421	0.914718489711507	NA
"ENSG00000227507"	13.2179281854057	0.610210614091235	-2.72093729647419	0.00650971080714035	0.0229261752405318
"ENSG00000204482"	1.6869810574961	0.101607414602749	0.0889822296609472	0.929096032767851	NA
"ENSG00000204475"	0.615487280751958	0.0685971163676865	-0.0929582686621058	0.925936714397084	NA
"ENSG00000204472"	0.529920067445263	0.0612278220967652	0.20961382282881	0.833969090258226	NA
"ENSG00000204469"	1834.1078636958	-0.00958757937050219	2.16760567982233	0.0301887012394306	0.0817353303878104
"ENSG00000204463"	2303.54261946628	0.140103534285755	1.90750142010442	0.0564556873173647	0.134553930858899
"ENSG00000204444"	9.51725659891617	-0.323972798344793	-1.38496508716394	0.166063143115642	0.309625523501437
"ENSG00000204439"	774.94596514101	-0.731081155565789	4.36036473165413	1.29845830256223e-05	0.000100950369288303
"ENSG00000204438"	393.49702480578	0.0523068628055584	4.53263350446248	5.82528354329264e-06	4.9042143065382e-05
"ENSG00000204435"	410.28959285649	0.565366137042777	1.61573761838193	0.106151053945611	0.220507594766726
"ENSG00000240053"	28.1595549048711	0.289246703591691	0.847312339184034	0.396821050740734	0.575281224101189
"ENSG00000204428"	87.3148541020975	-0.292874207923633	-1.18515759269558	0.235955143470109	0.401670713591415
"ENSG00000204427"	55.2168068275285	-0.0968600722801812	0.325341729035478	0.74492245197179	0.850275442640008
"ENSG00000204424"	0.192064983331609	0.0371372857319849	-0.0629549684106017	0.949802363151036	NA
"ENSG00000255552"	0.369753578554626	0.0223965803344801	0.190761864515377	0.848712167662949	NA
"ENSG00000244355"	0.153202416173052	-0.012257020975573	-0.0629549684106019	0.949802363151036	NA
"ENSG00000204420"	2.3262944421199	-0.059958564623017	-1.42466707024233	0.154253462260874	NA
"ENSG00000204421"	1.35588075931674	0.337252407064947	0.247961685344069	0.804164051814449	NA
"ENSG00000213722"	1535.50785612439	-1.59967086110268	0.791477013458192	0.42866568467133	0.606295458277509
"ENSG00000213719"	7602.42118682897	-0.430215076111068	-0.676155545397068	0.49894189364521	0.666780390623603
"ENSG00000204410"	23.6947428073428	0.245992698848298	-1.51475361470625	0.129834811233476	0.257344947867101
"ENSG00000255152"	0.552953201985238	-0.104233208682847	0.472758241161999	0.636385669651604	NA
"ENSG00000228727"	3.55576138786992	0.532783788491455	-0.395537622978395	0.692446161343658	NA
"ENSG00000204396"	89.8820077949819	-2.65335898584499	4.80482828077605	1.54884378240563e-06	1.49873115904795e-05
"ENSG00000204394"	4175.231287356	0.833940727478624	8.81568267776456	1.18957965974326e-18	6.86623528117959e-17
"ENSG00000204392"	996.361016907871	1.36287356073469	1.6707926180747	0.0947626471335007	0.202056792809882
"ENSG00000204390"	64.1462182040994	-0.259889824379833	-0.573131995931507	0.566555324659797	0.721583385077996
"ENSG00000204389"	874.421641765121	0.491718739708273	2.08927779730332	0.0366827238230972	0.0949156680955561
"ENSG00000204388"	855.300970994716	0.358248915170934	2.14093382240715	0.0322793751523651	0.0858583917895255
"ENSG00000204387"	576.229738706678	0.154517638446813	1.00789142573661	0.313506588330928	0.490565056044408
"ENSG00000204386"	2101.08399445944	-0.843087351154817	-2.36994741507088	0.0177906153396563	0.0532712934897986
"ENSG00000204385"	16.9416235517462	-0.772346275373914	2.26278285555107	0.0236490782759836	0.0667828721008834
"ENSG00000204371"	1890.64786261526	-0.0559153990423426	-1.35029257134416	0.176922154275844	0.324568790072702
"ENSG00000166278"	17.9306161258842	-1.38756022604506	-0.365081490698256	0.715050577032719	0.829778632535661
"ENSG00000204366"	0.538294686928959	-0.0809119988909704	-0.203657773008546	0.83862094279552	NA
"ENSG00000243649"	11.8673811598469	-0.747819097696764	0.468124601759038	0.639695486955619	0.776756050119544
"ENSG00000204356"	2144.36906350086	0.0728003669525044	4.97745820207151	6.44246881724951e-07	6.7491230533248e-06
"ENSG00000204351"	2256.35382420592	-0.0360174676408459	7.80324846804498	6.03335937554906e-15	2.3306992962733e-13
"ENSG00000204348"	362.069621569089	-0.400976733183178	1.77443471405473	0.0759912720748957	0.169946408858586
"ENSG00000204344"	112.23864127215	-0.977920884538547	0.115336037576172	0.908178775091239	0.952820139309954
"ENSG00000244731"	0.220078765806704	0.0951477646080685	-0.0629549684106019	0.949802363151036	NA
"ENSG00000168477"	92.4941422548028	-1.86468561503753	1.21912422112509	0.222797048064347	0.384835981717109
"ENSG00000213676"	438.411503110052	-0.334610466885229	-1.68865510377272	0.0912855441174388	0.196165400758813
"ENSG00000204315"	178.923269451866	-0.560307757903135	0.134095148799907	0.893327335695543	0.944587475779292
"ENSG00000204314"	37.0164515990687	-0.419366530381156	0.632086728001522	0.527330207163048	0.689324059472498
"ENSG00000221988"	431.359233518016	-0.530852402716959	2.91924273011441	0.00350882889792802	0.0134984356514171
"ENSG00000258388"	4.83865694403391	-0.290391686307926	0.607134787742878	0.543761465298624	0.703009476193583
"ENSG00000241404"	9.7966964661436	-0.589392615174679	1.32386521161574	0.185547813711917	0.336160310586274
"ENSG00000204310"	564.61179254793	-0.871473777553632	1.58064075702503	0.113960201229405	0.232689005510941
"ENSG00000204308"	1616.36562521193	-0.26046779588945	1.14871821907632	0.250672190779676	0.418699614685926
"ENSG00000204305"	18.8223344758981	-0.0671353825748077	-0.160286516515847	0.872655379812158	0.931787411290551
"ENSG00000204304"	60.4263293226803	0.17929472200972	1.10437049143163	0.269432455821199	0.440960298045033
"ENSG00000213654"	111.732557456169	-0.51061874533338	2.26462355329029	0.02353579029109	0.0665516418562769
"ENSG00000204301"	35.563334989714	-0.894564226686665	0.00617587868665152	0.995072393070917	0.997695429456843
"ENSG00000204296"	3.14947220555019	0.00506216108403353	-0.610188933879753	0.541736659429416	NA
"ENSG00000204290"	2.8517398492189	0.238512772850082	-0.572708328646015	0.566842197292657	NA
"ENSG00000204287"	0.913040070428919	0.138907487689397	-0.894902353405292	0.370839288610101	NA
"ENSG00000198502"	0.467310636797433	0.0134442026967278	-0.0742376081183914	0.940821321447552	NA
"ENSG00000196126"	0.642237296226396	-0.123780631638125	-0.92931929659555	0.352723637783197	NA
"ENSG00000196735"	2.13384276396885	0.221919881859085	0.584086159063848	0.55916234638513	NA
"ENSG00000179344"	2.94646847159931	0.338254263016037	2.28744655223665	0.0221697717361766	NA
"ENSG00000237541"	2.86255845206853	0.547126912969838	-0.720777012663303	0.471046720748722	NA
"ENSG00000232629"	0.655079082788419	0.354736334290672	-0.0893726969726057	0.928785721281433	NA
"ENSG00000241106"	2.68290266252544	-0.359134586172117	1.22299136465987	0.221332957878051	NA
"ENSG00000204267"	82.983132987533	0.998429946772379	1.61340315335436	0.106656948511802	0.221341518498052
"ENSG00000204264"	542.007414853846	0.240400669205396	7.34422988499188	2.06947170448025e-13	6.53160494984255e-12
"ENSG00000240065"	41.6671824842855	0.62067485630552	0.961883781037276	0.336107986574506	0.513896709219359
"ENSG00000168394"	1034.53685635772	-0.149451503197957	4.64405182578883	3.41641801712862e-06	3.04014066383239e-05
"ENSG00000242574"	4.51383659009263	-0.0172150656018083	0.937846215708241	0.348323446600065	0.527409411744959
"ENSG00000204257"	49.1986359513953	-2.26463531337462	2.18897455602442	0.0285986894069461	0.0782573249700495
"ENSG00000204256"	3973.89462067897	-0.470035266012926	-1.08060223572788	0.279874087605088	0.453484676737725
"ENSG00000204252"	0.425892148549411	0.0669428082762841	0.350852145474264	0.725699274358412	NA
"ENSG00000231389"	16.8574294876158	-0.964106770355443	1.35825494506659	0.174382801321281	0.320902428333939
"ENSG00000223865"	2.0904933838338	0.323042274076119	1.46852130110493	0.141962674493454	NA
"ENSG00000204248"	22.2093978114587	-0.7700702874404	2.6056818467981	0.00916915868567119	0.0304830345009517
"ENSG00000204231"	730.545577223562	-0.494840220272322	-1.22118695082513	0.222015243814957	0.383887880493189
"ENSG00000112473"	1075.68506383488	-0.975248777664974	1.05202716356068	0.292787087197673	0.468064663652249
"ENSG00000204228"	11.2812869689951	0.421381520252696	2.55573468932863	0.0105963877616222	0.0344104238301014
"ENSG00000204227"	223.446156281878	-0.591938752300359	2.84050081131832	0.00450427583906391	0.0167711917160327
"ENSG00000223501"	1378.73431099808	0.298109090732386	1.39871093047824	0.161899685118196	0.304387823706378
"ENSG00000231500"	4996.82922356579	-0.0503144109815554	6.65588786285468	2.81594898009271e-11	6.45393637361462e-10
"ENSG00000235863"	33.3489997243112	-1.6623194114474	-1.40225418106895	0.160839357422202	0.302720352795695
"ENSG00000227057"	2399.63863673891	0.402025539070713	10.761052114316	5.25665508438774e-27	7.7205169823572e-25
"ENSG00000204220"	198.263726160053	0.258945892832557	7.46137719022253	8.56227475578892e-14	2.82879251063191e-12
"ENSG00000237441"	1944.89508769809	-1.79087528045157	3.2356128104523	0.00121381910674358	0.00546789937122205
"ENSG00000231925"	6507.91125779875	-0.190778052043893	-1.26231723799328	0.206834656312225	0.36522466352711
"ENSG00000236104"	424.149930545861	-0.903980236175966	-0.758799246316015	0.44797265658376	0.623549433602491
"ENSG00000204209"	3341.22642587825	-0.272243971614638	6.88259100678436	5.87735925105638e-12	1.51100081681404e-10
"ENSG00000237649"	258.458288456115	2.11677732762799	2.28269239459581	0.0224484941017241	0.0640879448623894
"ENSG00000112511"	788.77326135844	-1.37480637141804	-0.248328983176387	0.803879875849903	0.888580780801599
"ENSG00000112514"	2143.26195559931	-0.0168089881660519	2.71275923447286	0.00667255675739116	0.0233941637766817
"ENSG00000197283"	21.8183614494664	-0.741035192389057	0.399669723209494	0.689399795004363	0.812388683990461
"ENSG00000030110"	1406.96773525606	-0.567248140093221	1.32860073062785	0.183979730887725	0.334127733593108
"ENSG00000096433"	1804.15385826942	-0.150905040368709	-2.73787548229807	0.00618374842096177	0.0219396613433501
"ENSG00000137288"	1398.24330674666	0.870221888021987	2.0006166931503	0.0454337132318998	0.1129106553999
"ENSG00000161896"	2.15003564771839	0.374874930863485	-1.98137893175722	0.0475487946250544	NA
"ENSG00000161904"	2179.22785004063	-0.660336831179071	-0.00355396317954748	0.997164353618723	0.998518595053716
"ENSG00000096395"	1.78804158414971	-0.0124297577680615	-0.449057756163524	0.653389993150092	NA
"ENSG00000124493"	4.37607560487959	0.624822059400924	-1.64384338360062	0.100208557386558	0.21102977573427
"ENSG00000137309"	27804.7920884428	0.0535712689031526	-7.62939317068442	2.35861287162337e-14	8.43076225003881e-13
"ENSG00000186577"	977.370591492232	-1.07557622688217	-0.907442372922579	0.364172910544406	0.543092485675653
"ENSG00000272325"	1256.04041624858	-0.249986235635152	-1.83018084606864	0.0672229009444802	0.15471104241097
"ENSG00000124614"	37.1094660391236	0.444722227534658	-0.238413991360802	0.811560016723839	0.89374025895185
"ENSG00000124507"	19.0591152744468	-0.696887511393438	-2.42243955128045	0.0154166904210485	0.0473676855231635
"ENSG00000124664"	695.434101438497	-1.59123820484607	-4.17929368576909	2.92415862993746e-05	0.000210670078273396
"ENSG00000196821"	687.116981693048	0.272204667152428	-4.13543053219981	3.54289780665584e-05	0.000248371200680211
"ENSG00000124562"	4331.72434794305	0.914629873141296	1.37659660745459	0.168637000369808	0.313282562740855
"ENSG00000065060"	1501.42105972367	0.0236046493666865	-1.28540579291825	0.198650517948811	0.354308258176346
"ENSG00000064995"	600.050095253872	-0.411439619697659	0.796774423873638	0.425582051548246	0.60361699648105
"ENSG00000064999"	1015.93049132798	-0.535724519870586	-0.483900959284203	0.628456159550689	0.768142189950474
"ENSG00000124678"	19.0575998726412	-0.0583865814058329	-1.35990811117719	0.17385900389059	0.320433250188047
"ENSG00000146197"	71.3564065610862	-1.4660253692083	0.426684225043211	0.669609341962917	0.797891437236086
"ENSG00000065029"	788.822384501291	-0.784795598956497	-2.06084661788337	0.0393176754150498	0.100281705142168
"ENSG00000023892"	519.743466086204	-0.146487169634998	-0.736434119109739	0.461466547080059	0.635362424297901
"ENSG00000112033"	2607.5490355504	-1.12136017601601	-2.57783612174321	0.00994211363074043	0.0326792186125423
"ENSG00000112039"	327.634766918497	0.0424405703547866	2.60152028519669	0.00928115760581438	0.0307863801262635
"ENSG00000198755"	1617.62040887115	0.570983183157912	2.58197942810755	0.00982354404422218	0.0323468262712523
"ENSG00000007866"	135.29273170265	-0.409477573694122	-1.24629294592042	0.212656866659151	0.372350325781615
"ENSG00000112041"	1.35201429911273	-0.096757453291278	0.668514893222606	0.503804978369816	NA
"ENSG00000096060"	1567.06878141871	1.85704140686723	5.16156498764367	2.44893843649271e-07	2.79227922881883e-06
"ENSG00000157343"	19.6474737170668	-0.613098053090927	0.27639679234109	0.782243320143224	0.873894216398112
"ENSG00000196748"	2.07436659047916	0.173318222938744	1.50806840242175	0.131537021198152	NA
"ENSG00000204140"	2.6642452942128	-0.0198550500414392	0.270530651947241	0.786752038886971	NA
"ENSG00000137392"	2.33832661754487	0.353071467146435	-0.171970964367669	0.863460355972671	NA
"ENSG00000197753"	12.3326117297935	0.224478503543278	1.31245813113634	0.189365604041303	0.341608825288664
"ENSG00000096063"	5164.62670287637	0.450750010655834	-2.57989754406136	0.00988296318973178	0.0325064026511045
"ENSG00000112053"	13.8793292491757	-0.271832034836668	-0.51094715350776	0.60938806177117	0.754059268294423
"ENSG00000112062"	2992.61877091799	-0.0318817851451971	-2.19972728318662	0.0278262498682407	0.0765247665082466
"ENSG00000156711"	377.888459347972	0.436146016221565	6.38772702383516	1.68369542353943e-10	3.36602936829971e-09
"ENSG00000096070"	896.196400290147	-0.240121041558502	-0.566332124687868	0.571168026247651	0.724968469355493
"ENSG00000180316"	3.07229604821099	0.0631032118826478	0.309266999659717	0.757118431736074	NA
"ENSG00000189325"	8.7806450183173	0.159644919399844	0.13011952805943	0.896471860310439	0.946428266731553
"ENSG00000010030"	4.18346743151524	0.144599808508028	-0.298133675120792	0.76560114053836	NA
"ENSG00000179165"	3.09894089644351	0.0962443324609659	-0.261524510427058	0.793688050443875	NA
"ENSG00000112078"	2183.1300825003	-0.308288554286251	0.641135508528266	0.521434645775482	0.68402560447767
"ENSG00000112079"	3040.4323549267	-0.487352878889675	-6.48248913325026	9.02215845667803e-11	1.89567561680399e-09
"ENSG00000112081"	4867.43278568764	1.26204143397017	2.16066400610944	0.0307213032386749	0.0828129769657467
"ENSG00000124762"	4327.12146054092	-2.18931458109169	1.98252379903289	0.0474206464524754	0.116830737332008
"ENSG00000255587"	2.18882060953638	0.264210884371125	-0.629928785419115	0.528741178552243	NA
"ENSG00000124772"	5.17859476806571	-0.142863740501401	-0.649873915873704	0.515773668324511	0.679755347172791
"ENSG00000137168"	1448.6897743062	0.739362314392832	6.8703633117137	6.40385986890688e-12	1.62941436184159e-10
"ENSG00000198663"	3457.83375956315	-0.264875644377021	3.96561707466091	7.32063088465961e-05	0.000469901508191435
"ENSG00000164530"	5.85899722688922	-0.977160857922896	-2.62817760427933	0.00858436835302575	0.0288688551686203
"ENSG00000137409"	7274.59023103223	0.0865769321076587	-5.8520430014099	4.8557103559413e-09	7.65458102232021e-08
"ENSG00000146192"	15.9945826547065	0.663332901099976	0.0900377618894834	0.928257207030278	0.963566439136234
"ENSG00000137193"	841.374681192056	-1.56064075309205	-5.75811579012015	8.50580048362398e-09	1.27453192657963e-07
"ENSG00000172738"	63.4292688781773	-1.1233760344452	1.65657281772643	0.0976058717389549	0.206638313490316
"ENSG00000065491"	379.681503616645	-0.152409769242443	-0.46678731706023	0.640652050810063	0.777313309481144
"ENSG00000112130"	1070.09911163056	0.117520699682801	-2.23646855200365	0.0253210950563375	0.0707236159039184
"ENSG00000137200"	1395.63328303782	0.0848278460725943	0.950650506569507	0.341781820580635	0.520225380970584
"ENSG00000198937"	476.691188053997	0.553402609950258	-1.10061860466613	0.271062684845129	0.442703093632573
"ENSG00000112139"	13.9542277906238	-0.44126208050737	-2.41965612162481	0.0155351904303288	0.0476725309978273
"ENSG00000156639"	1091.37715573178	-0.626643543943627	-3.44119896169659	0.000579142509849491	0.00285700032960005
"ENSG00000183826"	338.866055670271	-0.56508235483149	-0.360872193201223	0.718194991459226	0.832136113615138
"ENSG00000124767"	8883.79688556063	0.338291322215288	0.924829346606647	0.355054682850563	0.534166446795665
"ENSG00000124721"	13.0516838919262	0.823265204378981	1.4659845216812	0.142652503682995	0.277115687560421
"ENSG00000112164"	2.49767694009747	0.233315655475842	-0.168089860925898	0.866512585672559	NA
"ENSG00000112167"	353.503003617326	0.175445689704713	0.389370866062464	0.697001820442726	0.817500150298766
"ENSG00000164626"	2.08010568965064	-0.256715543621902	0.498117004682278	0.61840157574146	NA
"ENSG00000124780"	0.244091874585578	0.0294352926179231	-0.0669239690938737	0.946642231234704	NA
"ENSG00000095981"	2.54883338143663	-0.265123499121414	0.335220954712046	0.737458416037962	NA
"ENSG00000164627"	7.78821456245609	0.518390895680165	-0.863635858563815	0.387787959149928	0.566860699158479
"ENSG00000146122"	18.664647738876	-0.39411775293771	-0.317675116249292	0.750731388531415	0.853687191834037
"ENSG00000124615"	530.909140243662	0.121252932881345	-3.00541673513519	0.00265217199750537	0.0106416876956978
"ENSG00000156564"	2.42024882131782	0.627236540743275	-1.1802287905904	0.237909231172331	NA
"ENSG00000124602"	10.471010434929	-0.949945120423775	1.13012242723604	0.258424640748818	0.427866444936216
"ENSG00000124596"	593.148807617749	-0.21425962333803	-0.140068718862755	0.888605695636687	0.941675731466967
"ENSG00000112212"	0.698182443255067	-0.017072865554945	0.426276900524497	0.669906087803699	NA
"ENSG00000124701"	4.73026785623034	-0.0307277107912469	-0.464128983057955	0.642555337795157	0.778603649800144
"ENSG00000001167"	2179.11389413067	0.0173864174074555	-0.658825035574419	0.510008128711849	0.67479586545408
"ENSG00000161911"	0.47003429306732	-0.0558477083137544	-0.068956881956519	0.945023940973659	NA
"ENSG00000095970"	1.2129935588698	0.242333901946732	-0.108010692964305	0.913987210076699	NA
"ENSG00000112195"	0.776148102868342	0.041388623372942	0.627827322104391	0.530117065603735	NA
"ENSG00000188056"	1.42227947298066	0.316072505356063	-0.128652181286221	0.897632874661087	NA
"ENSG00000124731"	24.0147235522748	-1.59665657676982	3.78407784506	0.000154279533392536	0.000902793924396403
"ENSG00000096264"	0.354459450399335	-0.0346559098669621	-0.062954968410602	0.949802363151036	NA
"ENSG00000137166"	643.840631503062	-0.192997005116817	-0.53568278290259	0.592177804703002	0.740796555486957
"ENSG00000112559"	7.51794988587765	-0.097588906087955	0.917267065792831	0.359002710900982	0.538032553395148
"ENSG00000112561"	93.5343362572503	-0.536544701547655	-2.11416719482127	0.0345009896940215	0.0905178070606853
"ENSG00000096088"	1.53707122516922	-0.292659403886994	0.854581092598728	0.392783098507871	NA
"ENSG00000137218"	69.034796944735	-0.279071715808256	-0.648122756718024	0.516905556394147	0.680793485177197
"ENSG00000124593"	50.9714384116143	-1.57468419534358	2.05586388100559	0.0397956384621838	0.10139616986397
"ENSG00000278224"	2.28001664150092	-0.0684164460972989	-0.774823493256761	0.438443965037434	NA
"ENSG00000164663"	185.827963000025	0.109657207487393	-0.268564863824597	0.788264553763031	0.878097692285541
"ENSG00000124641"	2040.45573400144	0.3296323405211	-0.611754938866636	0.540699907157179	0.700440347809763
"ENSG00000112578"	1219.51456126964	0.880011694973222	4.92416260937411	8.47223653617801e-07	8.66739012259756e-06
"ENSG00000112576"	1992.72279205014	0.489864590698233	3.07010146271511	0.00213986061986007	0.00888902056426892
"ENSG00000137413"	418.599670856364	0.175917568603856	-0.105457334911148	0.916012922961257	0.957795975164299
"ENSG00000188112"	6.10473263339822	0.809383464844402	-0.985636256221333	0.324311639825948	0.502018038732977
"ENSG00000048545"	2.8335152694732	-0.223084045972666	-1.09703179446492	0.272627493628113	NA
"ENSG00000112599"	2.15472111463341	0.40896841460658	0.339701529360575	0.734081309904772	NA
"ENSG00000048544"	3911.07246121043	0.323353931082339	4.26395943210289	2.0083592316904e-05	0.000149708546949223
"ENSG00000124496"	648.508595524854	-0.0644126899867271	-0.963898397182832	0.335096867523235	0.512932301397138
"ENSG00000024048"	1968.8990378675	-0.323070463518961	-2.65204268010346	0.00800064279236223	0.0272705733414295
"ENSG00000112619"	5.08838619873311	0.406194097635029	0.109015012576735	0.913190582988546	0.955930340492197
"ENSG00000124659"	1263.89104076904	-0.0478233878194182	-2.01463204784115	0.04394321695456	0.109739676818846
"ENSG00000112624"	581.936798222143	-0.555073082528963	-1.16083776980217	0.245707879904267	0.412404468262039
"ENSG00000146223"	2460.49187916712	0.393681566609415	2.9872458733706	0.00281503222715923	0.0112102518275651
"ENSG00000221821"	37.9073008640115	-0.319259106092216	0.691043404509093	0.489538264793931	0.658727378442776
"ENSG00000171611"	1.60754224634794	-0.219736103965785	1.18824876394171	0.234735416966392	NA
"ENSG00000137161"	824.553720991558	0.0465621652320173	3.75485016599111	0.000173445205106788	0.00100307453121017
"ENSG00000124713"	16.9388218681238	-1.45080136561499	0.794031712279484	0.427176969949446	0.605112984361161
"ENSG00000124587"	1053.79691262486	-0.17466648643098	4.93453646808119	8.03413338599948e-07	8.25334727478644e-06
"ENSG00000112640"	1766.85277123616	0.188197926181897	-3.38360710100401	0.000715402989271255	0.0034421952458157
"ENSG00000124733"	2473.01356262421	0.0676265188797533	7.67380759737344	1.6696446695849e-14	6.10037168192668e-13
"ENSG00000124702"	2545.35352749643	-0.117757558928395	2.85496386642239	0.00430417256012886	0.0161273290621247
"ENSG00000124541"	1574.42176139892	0.155288489662227	3.96393071531126	7.37256582622575e-05	0.000472417457737506
"ENSG00000044090"	1627.81470268341	-1.65101242985732	1.82362879497455	0.0682082102826292	0.156214388039605
"ENSG00000137171"	390.614792434042	-0.753034658301299	0.336295016512441	0.736648407565099	0.845123161471051
"ENSG00000112651"	749.325863498197	0.493817619370822	1.51307516106455	0.130260568168871	0.257878722570002
"ENSG00000112655"	2121.5634666306	-0.233628900038837	-1.8796692242062	0.0601531724256635	0.141591900946095
"ENSG00000112658"	364.0691099991	0.302777508501279	3.89646999824921	9.76048920426009e-05	0.000604791549106074
"ENSG00000112659"	729.748427383157	-0.22610833106649	4.98065310620383	6.33700437085104e-07	6.64802848919409e-06
"ENSG00000112667"	1026.16913616375	-0.13022579791765	5.64445100784055	1.65709158890942e-08	2.37500450530265e-07
"ENSG00000146216"	1.41091257873096	0.362080955074203	-0.122527557215638	0.902481222910132	NA
"ENSG00000137204"	3.01971953585745	0.315086719803964	-0.535434137761931	0.592349689411971	NA
"ENSG00000146215"	2.25217883364682	0.40265213380637	0.489573358458516	0.624435832495086	NA
"ENSG00000171467"	663.141181678714	0.0309068213561956	-1.44137552320182	0.149478621426154	0.286481378583406
"ENSG00000124574"	804.768385041788	-0.759585460522302	3.03011226224929	0.00244462853588171	0.00993796100336238
"ENSG00000171462"	98.1691852649729	-0.632980542522681	3.18446064587537	0.00145024028687766	0.00638174559938987
"ENSG00000137221"	463.374373620352	-0.361115167206542	-1.76420761743291	0.0776970307249961	0.173004766402671
